item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_007800_007920.rttm,100.00,8.01,0.00,0.00,8.01,100.00
WAR_5613_015240_015360.rttm,86.73,17.48,1.62,9.27,13.54,77.46
WAR_5613_017820_017940.rttm,100.00,16.82,0.00,0.00,16.82,100.00
WAR_5613_020040_020160.rttm,94.86,29.17,2.04,6.99,25.63,87.86
WAR_5613_028560_028680.rttm,122.94,4.36,1.00,22.94,4.36,100.00
WAR_5613_029700_029820.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_030540_030660.rttm,100.00,0.29,0.00,0.00,0.29,100.00
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,151.26,13.44,12.65,94.12,7.68,57.14
WAR_5613_034620_034740.rttm,109.49,6.11,0.87,14.24,5.82,95.25
WAR_5613_038820_038940.rttm,132.08,3.18,1.02,32.08,3.18,100.00
WAR_5613_044400_044520.rttm,100.00,39.34,0.00,0.00,39.34,100.00
WAR_5613_053760_053880.rttm,110.27,14.02,9.41,67.12,6.05,43.15
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,47.94,11.18,0.97,8.68,4.39,39.27
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012840_012960.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_018300_018420.rttm,84.91,21.80,1.76,8.07,16.75,76.83
WAR_5959_021960_022080.rttm,58.43,15.37,0.94,6.12,8.04,52.31
WAR_5959_022920_023040.rttm,100.00,5.42,0.00,0.00,5.42,100.00
WAR_5959_025800_025920.rttm,197.58,2.48,2.42,97.58,2.48,100.00
WAR_5959_037560_037680.rttm,81.64,5.12,0.67,13.09,3.51,68.55
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,293.53,1.39,4.08,293.53,0.00,0.00
WAR_9398_007680_007800.rttm,109.71,5.77,3.45,59.79,2.88,49.91
WAR_9398_009300_009420.rttm,100.00,1.37,0.00,0.00,1.37,100.00
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,100.00,0.00,1.03,,0.00,
WAR_9398_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,28.79,1.32,0.05,3.79,0.33,25.00
WAR_9398_027600_027720.rttm,126.06,1.65,1.37,83.03,0.71,43.03
WAR_9398_033780_033900.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_034140_034260.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_004380_004500.rttm,100.00,0.00,5.23,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,20.78,,0.00,
WAR_9427_021000_021120.rttm,100.00,0.00,1.00,,0.00,
WAR_9427_022800_022920.rttm,100.00,0.00,1.33,,0.00,
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,66.48,9.13,1.70,18.62,4.37,47.86
WAR_9427_045000_045120.rttm,100.00,17.53,0.00,0.00,17.53,100.00
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,100.00,9.85,0.00,0.00,9.85,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,100.00,3.18,0.00,0.00,3.18,100.00
WAR_9755_013140_013260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,2.86,0.00,0.00,2.86,100.00
WAR_9755_031080_031200.rttm,88.04,33.87,3.24,9.57,26.58,78.48
WAR_9755_035280_035400.rttm,98.30,18.83,1.68,8.92,16.83,89.38
WAR_9755_036060_036180.rttm,82.62,18.64,2.70,14.48,12.70,68.13
WAR_9755_036900_037020.rttm,114.55,2.68,1.92,71.64,1.15,42.91
WAR_9755_038340_038460.rttm,82.94,5.86,0.00,0.00,4.86,82.94
WAR_9755_038880_039000.rttm,120.93,7.55,5.37,71.13,3.76,49.80
TOTAL,109.85,2341.02,955.00,40.79,1616.59,69.05
