item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
ROW_9801_043620_043740.rttm,102.17,67.22,6.04,8.99,7.50,11.16,2.03,3.02,59.15,87.99
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_1499_006120_006240.rttm,97.18,63.45,21.55,33.96,19.76,31.14,13.72,21.62,28.18,44.41
SOD_1499_007500_007620.rttm,161.04,59.47,13.24,22.26,49.54,83.30,0.38,0.64,45.85,77.10
SOD_1499_008580_008700.rttm,140.45,34.81,10.31,29.62,24.39,70.07,6.07,17.44,18.43,52.94
SOD_1499_010980_011100.rttm,61.96,100.55,48.47,48.20,10.22,10.16,6.70,6.66,45.38,45.13
SOD_1499_012720_012840.rttm,103.04,51.62,7.97,15.44,9.54,18.48,2.22,4.30,41.43,80.26
SOD_1499_015420_015540.rttm,188.00,2.00,0.00,0.00,1.76,88.00,0.73,36.50,1.27,63.50
SOD_1499_016260_016380.rttm,121.43,0.14,0.00,0.00,0.03,21.43,0.00,0.00,0.14,100.00
SOD_1499_017340_017460.rttm,111.84,51.03,0.12,0.24,6.16,12.07,9.85,19.30,41.06,80.46
SOD_1499_017820_017940.rttm,105.16,46.14,4.12,8.93,6.50,14.09,9.02,19.55,33.00,71.52
SOD_1499_020040_020160.rttm,356.90,30.88,1.35,4.37,80.68,261.27,0.00,0.00,29.53,95.63
SOD_1499_021660_021780.rttm,85.63,73.07,21.23,29.05,10.73,14.68,14.87,20.35,36.97,50.60
SOD_1499_023040_023160.rttm,123.59,68.43,26.91,39.32,43.05,62.91,0.48,0.70,41.04,59.97
SOD_1499_024300_024420.rttm,138.84,70.77,14.61,20.64,42.10,59.49,4.61,6.51,51.55,72.84
SOD_1499_025740_025860.rttm,99.92,92.03,22.98,24.97,22.91,24.89,7.01,7.62,62.04,67.41
SOD_1499_027540_027660.rttm,162.36,62.62,7.06,11.27,46.11,73.63,12.70,20.28,42.86,68.44
SOD_3542_003120_003240.rttm,78.03,88.44,23.58,26.66,4.15,4.69,20.21,22.85,44.65,50.49
SOD_3542_003900_004020.rttm,97.60,36.63,9.52,25.99,8.64,23.59,15.24,41.61,11.87,32.41
SOD_3542_004920_005040.rttm,65.73,87.07,42.18,48.44,12.34,14.17,12.11,13.91,32.78,37.65
SOD_3542_005220_005340.rttm,78.87,78.45,25.93,33.05,9.35,11.92,22.47,28.64,30.05,38.30
SOD_3542_006060_006180.rttm,91.02,78.76,20.14,25.57,13.07,16.59,23.83,30.26,34.79,44.17
SOD_3542_006360_006480.rttm,69.91,103.50,45.96,44.41,14.82,14.32,1.45,1.40,56.09,54.19
SOD_3542_010080_010200.rttm,98.42,88.06,2.33,2.65,0.94,1.07,83.78,95.14,1.95,2.21
SOD_3542_010500_010620.rttm,102.51,77.44,7.22,9.32,9.16,11.83,47.76,61.67,22.46,29.00
SOD_3542_011580_011700.rttm,91.43,95.96,17.45,18.18,9.23,9.62,45.43,47.34,33.08,34.47
SOD_3542_015540_015660.rttm,101.69,102.60,4.42,4.31,6.15,5.99,51.40,50.10,46.78,45.59
SOD_3542_017220_017340.rttm,173.14,27.03,1.00,3.70,20.77,76.84,11.26,41.66,14.77,54.64
SOD_3542_018180_018300.rttm,69.40,76.69,46.58,60.74,23.11,30.13,5.07,6.61,25.04,32.65
SOD_3542_019020_019140.rttm,169.08,18.63,13.53,72.62,26.40,141.71,1.95,10.47,3.15,16.91
SOD_3542_020700_020820.rttm,179.45,41.94,12.81,30.54,46.13,109.99,6.94,16.55,22.19,52.91
SOD_3542_021480_021600.rttm,192.84,5.73,0.00,0.00,5.32,92.84,2.56,44.68,3.17,55.32
SOD_3634_004260_004380.rttm,3176.28,1.56,0.00,0.00,47.99,3076.28,0.00,0.00,1.56,100.00
SOD_3634_004860_004980.rttm,154.01,51.75,5.25,10.14,33.20,64.15,14.42,27.86,32.08,61.99
SOD_3634_007260_007380.rttm,100.00,0.00,0.00,,65.00,,0.00,,0.00,
SOD_3634_010860_010980.rttm,283.38,16.43,2.18,13.27,32.31,196.65,2.12,12.90,12.13,73.83
SOD_3634_017520_017640.rttm,81.32,95.40,29.97,31.42,12.15,12.74,9.80,10.27,55.63,58.31
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_033000_033120.rttm,245.43,21.22,11.18,52.69,42.04,198.11,0.25,1.18,9.79,46.14
SOD_3634_036120_036240.rttm,356.91,15.64,4.15,26.53,44.33,283.44,1.68,10.74,9.81,62.72
SOD_4483_002100_002220.rttm,100.28,32.62,14.81,45.40,14.90,45.68,6.02,18.45,11.79,36.14
SOD_4483_002700_002820.rttm,104.42,53.90,22.42,41.60,24.80,46.01,5.59,10.37,25.89,48.03
SOD_4483_003120_003240.rttm,134.46,28.64,5.86,20.46,15.73,54.92,17.30,60.41,5.48,19.13
SOD_4483_003420_003540.rttm,103.59,48.16,1.16,2.41,2.89,6.00,38.89,80.75,8.11,16.84
SOD_4483_003780_003900.rttm,100.00,0.00,0.00,,4.15,,0.00,,0.00,
SOD_4483_004200_004320.rttm,103.22,80.71,1.15,1.42,3.75,4.65,76.60,94.91,2.96,3.67
SOD_4483_004560_004680.rttm,98.38,103.88,2.55,2.45,0.87,0.84,87.20,83.94,14.13,13.60
SOD_4483_004860_004980.rttm,90.24,79.17,10.12,12.78,2.39,3.02,63.46,80.16,5.59,7.06
SOD_4483_004980_005100.rttm,93.11,67.62,6.03,8.92,1.37,2.03,55.66,82.31,5.93,8.77
SOD_4483_005280_005400.rttm,56.05,31.76,22.22,69.96,8.26,26.01,5.49,17.29,4.05,12.75
SOD_4483_005460_005580.rttm,156.90,21.16,7.54,35.63,19.58,92.53,3.76,17.77,9.86,46.60
SOD_4483_005760_005880.rttm,66.23,65.98,30.52,46.26,8.24,12.49,21.59,32.72,13.87,21.02
SOD_4483_006120_006240.rttm,80.89,45.84,24.02,52.40,15.26,33.29,7.10,15.49,14.72,32.11
SOD_4483_006240_006360.rttm,57.86,71.10,48.92,68.80,18.96,26.67,2.69,3.78,19.49,27.41
SOD_4483_006600_006720.rttm,88.34,45.20,15.69,34.71,10.42,23.05,20.93,46.31,8.58,18.98
SOD_4736_004440_004560.rttm,100.00,0.00,0.00,,40.44,,0.00,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,0.00,,52.37,,0.00,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,0.00,,39.79,,0.00,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,0.00,,35.80,,0.00,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,0.00,,15.72,,0.00,,0.00,
SOD_4736_013800_013920.rttm,163.68,23.76,0.00,0.00,15.13,63.68,21.22,89.31,2.54,10.69
SOD_4736_016920_017040.rttm,6177.46,0.71,0.00,0.00,43.15,6077.46,0.71,100.00,0.00,0.00
SOD_4736_018360_018480.rttm,100.00,0.00,0.00,,76.30,,0.00,,0.00,
SOD_4736_018780_018900.rttm,6729.55,1.32,0.00,0.00,87.51,6629.55,0.00,0.00,1.32,100.00
SOD_4736_020280_020400.rttm,100.00,0.00,0.00,,69.34,,0.00,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,0.00,,106.11,,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_4736_026460_026580.rttm,100.00,0.00,0.00,,1.22,,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,0.00,,51.35,,0.00,,0.00,
SOD_4736_033120_033240.rttm,100.00,0.00,0.00,,14.52,,0.00,,0.00,
SOD_8445_006660_006780.rttm,576.99,1.13,0.00,0.00,5.39,476.99,0.03,2.65,1.10,97.35
SOD_8445_011700_011820.rttm,108.93,54.10,7.70,14.23,12.53,23.16,15.09,27.89,31.31,57.87
SOD_8445_012900_013020.rttm,108.53,64.10,22.30,34.79,27.77,43.32,1.87,2.92,39.93,62.29
SOD_8445_015660_015780.rttm,100.00,0.00,0.00,,44.44,,0.00,,0.00,
SOD_8445_017580_017700.rttm,81.77,67.70,16.86,24.90,4.52,6.68,37.05,54.73,13.79,20.37
SOD_8445_019980_020100.rttm,218.74,45.78,13.32,29.10,67.68,147.84,0.00,0.00,32.46,70.90
SOD_8445_021960_022080.rttm,89.57,81.05,14.03,17.31,5.58,6.88,20.23,24.96,46.79,57.73
SOD_8445_023880_024000.rttm,222.10,10.59,4.98,47.03,17.91,169.12,5.34,50.42,0.27,2.55
SOD_8445_027600_027720.rttm,148.29,46.82,9.28,19.82,31.89,68.11,14.65,31.29,22.89,48.89
SOD_8445_029040_029160.rttm,133.97,48.86,11.69,23.93,28.29,57.90,7.87,16.11,29.30,59.97
SOD_8445_038220_038340.rttm,242.07,35.54,6.18,17.39,56.67,159.45,0.94,2.64,28.42,79.97
SOD_8445_039000_039120.rttm,391.52,21.82,5.54,25.39,69.15,316.91,0.46,2.11,15.82,72.50
SOD_8445_044340_044460.rttm,54.83,91.01,58.99,64.82,17.88,19.65,0.98,1.08,31.04,34.11
SOD_8445_048120_048240.rttm,118.96,30.69,6.34,20.66,12.16,39.62,9.52,31.02,14.83,48.32
SOD_8445_049380_049500.rttm,166.51,33.35,8.14,24.41,30.32,90.91,9.62,28.85,15.59,46.75
SOD_8924_002400_002520.rttm,77.39,41.35,17.48,42.27,8.13,19.66,2.30,5.56,21.57,52.16
SOD_8924_006360_006480.rttm,92.96,50.13,17.18,34.27,13.65,27.23,1.02,2.03,31.93,63.69
SOD_8924_007140_007260.rttm,91.83,72.13,15.82,21.93,9.93,13.77,11.86,16.44,44.45,61.62
SOD_8924_012780_012900.rttm,502.53,23.72,0.00,0.00,95.48,402.53,0.00,0.00,23.72,100.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.00,,115.36,,0.00,,0.00,
SOD_8924_014820_014940.rttm,310.63,32.07,0.00,0.00,67.55,210.63,0.00,0.00,32.07,100.00
SOD_8924_015720_015840.rttm,100.00,0.00,0.00,,1.04,,0.00,,0.00,
SOD_8924_017160_017280.rttm,42.16,86.21,51.83,60.12,1.97,2.29,26.36,30.58,8.02,9.30
SOD_8924_017340_017460.rttm,41.59,78.41,48.89,62.35,3.09,3.94,9.45,12.05,20.07,25.60
SOD_8924_018240_018360.rttm,92.54,87.79,14.16,16.13,7.61,8.67,39.74,45.27,33.89,38.60
SOD_8924_018720_018840.rttm,146.04,56.28,4.37,7.76,30.28,53.80,37.50,66.63,14.41,25.60
SOD_8924_019500_019620.rttm,141.22,55.73,7.99,14.34,30.96,55.55,15.55,27.90,32.19,57.76
SOD_8924_023400_023520.rttm,124.51,26.27,13.32,50.70,19.76,75.22,5.66,21.55,7.29,27.75
SOD_8924_024480_024600.rttm,158.35,30.01,12.65,42.15,30.16,100.50,0.72,2.40,16.64,55.45
SOD_8924_028020_028140.rttm,87.81,61.22,20.26,33.09,12.80,20.91,11.55,18.87,29.41,48.04
SOD_9527_001980_002100.rttm,81.04,49.83,27.60,55.39,18.15,36.42,2.45,4.92,19.78,39.69
SOD_9527_003660_003780.rttm,96.12,36.09,15.78,43.72,14.38,39.84,5.74,15.90,14.57,40.37
SOD_9527_004800_004920.rttm,103.01,70.52,31.94,45.29,34.06,48.30,5.65,8.01,32.93,46.70
SOD_9527_007920_008040.rttm,129.25,36.21,8.84,24.41,19.43,53.66,4.08,11.27,23.29,64.32
SOD_9527_008340_008460.rttm,131.37,19.06,4.90,25.71,10.88,57.08,4.79,25.13,9.37,49.16
SOD_9527_010320_010440.rttm,100.00,0.00,0.00,,1.37,,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_020460_020580.rttm,104.79,40.53,14.63,36.10,16.57,40.88,8.94,22.06,16.96,41.85
SOD_9527_025620_025740.rttm,145.61,21.88,3.58,16.36,13.56,61.97,4.94,22.58,13.36,61.06
SOD_9527_027240_027360.rttm,169.82,25.15,5.02,19.96,22.58,89.78,5.64,22.43,14.49,57.61
SOD_9527_032760_032880.rttm,96.82,27.39,6.04,22.05,5.17,18.88,9.19,33.55,12.16,44.40
SOD_9527_042300_042420.rttm,337.23,10.53,4.80,45.58,29.78,282.81,3.15,29.91,2.58,24.50
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_003120_003240.rttm,114.50,26.42,6.97,26.38,10.80,40.88,3.19,12.07,16.26,61.54
SOD_9854_007380_007500.rttm,68.11,25.43,12.58,49.47,4.47,17.58,8.55,33.62,4.30,16.91
SOD_9854_010740_010860.rttm,155.42,23.73,1.48,6.24,14.63,61.65,17.04,71.81,5.21,21.96
SOD_9854_011460_011580.rttm,86.83,58.86,27.80,47.23,20.05,34.06,9.69,16.46,21.37,36.31
SOD_9854_012060_012180.rttm,118.12,44.15,10.58,23.96,18.58,42.08,10.02,22.70,23.55,53.34
SOD_9854_013260_013380.rttm,71.03,50.16,28.60,57.02,14.07,28.05,11.01,21.95,10.55,21.03
SOD_9854_015780_015900.rttm,89.23,25.90,9.88,38.15,7.09,27.37,9.73,37.57,6.29,24.29
SOD_9854_019380_019500.rttm,225.99,32.28,2.74,8.49,43.41,134.48,5.37,16.64,24.17,74.88
SOD_9854_020880_021000.rttm,130.93,50.92,7.10,13.94,22.85,44.87,19.85,38.98,23.97,47.07
SOD_9854_021900_022020.rttm,359.87,29.80,0.00,0.00,77.44,259.87,2.67,8.96,27.13,91.04
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_028320_028440.rttm,1312.21,3.44,0.00,0.00,41.70,1212.21,3.44,100.00,0.00,0.00
SOD_9854_030060_030180.rttm,161.95,62.91,4.36,6.93,43.33,68.88,3.13,4.98,55.42,88.09
SOD_9854_032340_032460.rttm,97.65,41.68,9.47,22.72,8.49,20.37,13.94,33.45,18.27,43.83
SOD_9858_002580_002700.rttm,69.99,18.76,14.00,74.63,8.37,44.62,0.49,2.61,4.27,22.76
SOD_9858_003360_003480.rttm,100.00,0.00,0.00,,30.51,,0.00,,0.00,
SOD_9858_004740_004860.rttm,145.75,14.12,3.04,21.53,9.50,67.28,4.19,29.67,6.89,48.80
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_009600_009720.rttm,160.23,1.76,0.20,11.36,1.26,71.59,0.81,46.02,0.75,42.61
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_012660_012780.rttm,100.00,0.00,0.00,,1.68,,0.00,,0.00,
SOD_9858_012960_013080.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_017040_017160.rttm,74.15,87.79,31.58,35.97,8.89,10.13,19.85,22.61,36.36,41.42
SOD_9858_018240_018360.rttm,102.43,59.31,13.31,22.44,14.75,24.87,23.65,39.88,22.35,37.68
SOD_9858_021360_021480.rttm,378.74,11.24,0.00,0.00,31.33,278.74,1.90,16.90,9.34,83.10
SOD_9858_022020_022140.rttm,118.17,55.19,14.50,26.27,24.53,44.45,14.36,26.02,26.33,47.71
SOD_9858_023100_023220.rttm,162.18,55.61,2.95,5.30,37.53,67.49,16.53,29.72,36.13,64.97
WAR_1130_002640_002760.rttm,69.42,77.15,33.22,43.06,9.63,12.48,12.22,15.84,31.71,41.10
WAR_1130_003000_003120.rttm,60.15,98.43,44.24,44.95,5.02,5.10,17.33,17.61,36.86,37.45
WAR_1130_004380_004500.rttm,284.06,24.15,6.60,27.33,51.05,211.39,1.77,7.33,15.78,65.34
WAR_1130_007080_007200.rttm,63.24,68.03,28.67,42.14,3.66,5.38,20.89,30.71,18.47,27.15
WAR_1130_009120_009240.rttm,137.21,48.48,16.87,34.80,34.91,72.01,7.44,15.35,24.17,49.86
WAR_1130_011220_011340.rttm,125.70,27.43,4.15,15.13,11.20,40.83,8.78,32.01,14.50,52.86
WAR_1130_013260_013380.rttm,45.49,94.33,62.96,66.74,11.54,12.23,9.56,10.13,21.81,23.12
WAR_1130_021960_022080.rttm,311.74,36.80,4.48,12.17,82.40,223.91,0.00,0.00,32.32,87.83
WAR_1130_022980_023100.rttm,1300.44,9.12,0.00,0.00,109.48,1200.44,0.00,0.00,9.12,100.00
WAR_1130_023580_023700.rttm,77.55,54.84,31.81,58.01,19.50,35.56,15.98,29.14,7.05,12.86
WAR_1130_026400_026520.rttm,257.29,42.92,9.57,22.30,77.08,179.59,0.00,0.00,33.35,77.70
WAR_1130_027660_027780.rttm,60.00,71.60,35.95,50.21,7.31,10.21,14.05,19.62,21.60,30.17
WAR_1130_037140_037260.rttm,76.25,62.40,36.82,59.01,22.00,35.26,5.66,9.07,19.92,31.92
WAR_1130_039420_039540.rttm,908.61,11.04,0.00,0.00,89.27,808.61,2.15,19.47,8.89,80.53
WAR_1130_040080_040200.rttm,24.64,102.41,93.97,91.76,16.79,16.39,0.81,0.79,7.63,7.45
WAR_2535_004380_004500.rttm,104.22,33.21,11.87,35.74,13.27,39.96,8.93,26.89,12.41,37.37
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_009720_009840.rttm,64.95,85.58,41.65,48.67,11.65,13.61,27.15,31.72,16.78,19.61
WAR_2535_010920_011040.rttm,74.58,46.11,17.69,38.36,5.97,12.95,26.98,58.51,1.44,3.12
WAR_2535_012600_012720.rttm,75.70,87.72,32.45,36.99,11.13,12.69,23.64,26.95,31.63,36.06
WAR_2535_013320_013440.rttm,92.33,51.99,10.88,20.93,6.89,13.25,21.48,41.32,19.63,37.76
WAR_2535_014940_015060.rttm,134.87,16.72,2.17,12.98,8.00,47.85,5.99,35.83,8.56,51.20
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_025740_025860.rttm,64.97,78.34,32.80,41.87,5.36,6.84,38.01,48.52,7.53,9.61
WAR_2535_032640_032760.rttm,106.62,87.94,15.90,18.08,21.72,24.70,13.28,15.10,58.76,66.82
WAR_2535_034500_034620.rttm,94.29,90.39,25.51,28.22,20.35,22.51,3.42,3.78,61.46,67.99
WAR_2535_035640_035760.rttm,131.70,58.86,12.62,21.44,31.28,53.14,39.76,67.55,6.48,11.01
WAR_2535_036960_037080.rttm,72.25,64.03,25.13,39.25,7.36,11.49,8.24,12.87,30.66,47.88
WAR_2535_038400_038520.rttm,81.87,79.14,29.22,36.92,14.87,18.79,15.01,18.97,34.91,44.11
WAR_2535_045660_045780.rttm,151.41,12.76,6.30,49.37,12.86,100.78,4.85,38.01,1.61,12.62
WAR_3090_010980_011100.rttm,272.26,25.49,4.20,16.48,48.11,188.74,6.78,26.60,14.51,56.92
WAR_3090_016320_016440.rttm,181.63,13.50,2.38,17.63,13.40,99.26,4.27,31.63,6.85,50.74
WAR_3090_020820_020940.rttm,250.48,10.40,0.70,6.73,16.35,157.21,4.61,44.33,5.09,48.94
WAR_3090_021120_021240.rttm,121.66,25.16,2.46,9.78,7.91,31.44,8.58,34.10,14.12,56.12
WAR_3090_027060_027180.rttm,83.70,39.07,22.04,56.41,15.67,40.11,9.26,23.70,7.77,19.89
WAR_3090_030780_030900.rttm,526.09,10.58,0.00,0.00,45.08,426.09,8.35,78.92,2.23,21.08
WAR_3090_031860_031980.rttm,100.00,0.00,0.00,,88.49,,0.00,,0.00,
WAR_3090_032340_032460.rttm,100.00,0.00,0.00,,91.15,,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,0.00,,20.06,,0.00,,0.00,
WAR_3090_037080_037200.rttm,230.01,15.06,5.28,35.06,24.86,165.07,3.64,24.17,6.14,40.77
WAR_3090_043920_044040.rttm,146.61,55.40,21.09,38.07,46.91,84.68,2.98,5.38,31.33,56.55
WAR_3090_046980_047100.rttm,122.57,52.99,23.90,45.10,35.86,67.67,6.62,12.49,22.47,42.40
WAR_3090_047700_047820.rttm,115.11,52.94,17.86,33.74,25.86,48.85,6.86,12.96,28.22,53.31
WAR_3090_048720_048840.rttm,58.27,49.24,32.95,66.92,12.40,25.18,7.76,15.76,8.53,17.32
WAR_3090_055920_056040.rttm,60.44,80.40,48.08,59.80,16.27,20.24,5.33,6.63,26.99,33.57
WAR_3528_003060_003180.rttm,94.43,92.15,18.15,19.70,13.02,14.13,41.57,45.11,32.43,35.19
WAR_3528_006600_006720.rttm,74.96,62.15,39.51,63.57,23.95,38.54,1.52,2.45,21.12,33.98
WAR_3528_007680_007800.rttm,354.59,13.30,4.84,36.39,38.70,290.98,0.86,6.47,7.60,57.14
WAR_3528_012000_012120.rttm,100.00,0.00,0.00,,73.09,,0.00,,0.00,
WAR_3528_015360_015480.rttm,100.00,0.00,0.00,,64.00,,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_028920_029040.rttm,156.86,0.51,0.00,0.00,0.29,56.86,0.20,39.22,0.31,60.78
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_002820_002940.rttm,85.53,67.32,24.26,36.04,14.52,21.57,22.63,33.62,20.43,30.35
WAR_4995_005100_005220.rttm,170.90,1.89,0.29,15.34,1.63,86.24,1.17,61.90,0.43,22.75
WAR_4995_007080_007200.rttm,69.15,47.43,21.33,44.97,6.70,14.13,15.17,31.98,10.93,23.04
WAR_4995_007440_007560.rttm,70.26,47.04,24.85,52.83,10.86,23.09,6.43,13.67,15.76,33.50
WAR_4995_012660_012780.rttm,76.44,23.05,11.04,47.90,5.61,24.34,10.17,44.12,1.84,7.98
WAR_4995_017580_017700.rttm,84.27,17.61,12.17,69.11,9.40,53.38,4.11,23.34,1.33,7.55
WAR_4995_019500_019620.rttm,94.60,29.82,15.77,52.88,14.16,47.48,4.26,14.29,9.79,32.83
WAR_4995_020340_020460.rttm,112.28,15.80,7.34,46.46,9.28,58.73,5.98,37.85,2.48,15.70
WAR_4995_023160_023280.rttm,126.90,19.44,9.63,49.54,14.86,76.44,4.31,22.17,5.50,28.29
WAR_4995_026280_026400.rttm,56.74,25.75,16.35,63.50,5.21,20.23,5.02,19.50,4.38,17.01
WAR_4995_026700_026820.rttm,35.22,102.70,78.11,76.06,11.58,11.28,2.71,2.64,21.88,21.30
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_033120_033240.rttm,178.41,4.77,1.57,32.91,5.31,111.32,2.42,50.73,0.78,16.35
WAR_5613_007800_007920.rttm,146.62,77.32,0.00,0.00,36.05,46.62,1.02,1.32,76.30,98.68
WAR_5613_015240_015360.rttm,132.88,18.25,3.94,21.59,9.94,54.47,2.39,13.10,11.92,65.32
WAR_5613_017820_017940.rttm,154.41,72.12,8.64,11.98,47.88,66.39,0.00,0.00,63.48,88.02
WAR_5613_020040_020160.rttm,77.45,75.67,21.73,28.72,4.67,6.17,33.36,44.09,20.58,27.20
WAR_5613_028560_028680.rttm,93.77,75.97,17.02,22.40,12.29,16.18,17.75,23.36,41.20,54.23
WAR_5613_029700_029820.rttm,985.22,12.18,0.00,0.00,107.82,885.22,0.00,0.00,12.18,100.00
WAR_5613_030540_030660.rttm,85.26,65.89,20.28,30.78,10.57,16.04,13.22,20.06,32.39,49.16
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_033000_033120.rttm,154.30,55.86,12.51,22.40,42.84,76.69,2.22,3.97,41.13,73.63
WAR_5613_034620_034740.rttm,54.73,108.21,55.58,51.36,6.59,6.09,6.19,5.72,46.44,42.92
WAR_5613_038820_038940.rttm,67.49,83.76,31.56,37.68,4.33,5.17,29.30,34.98,22.90,27.34
WAR_5613_044400_044520.rttm,136.61,85.43,0.00,0.00,31.28,36.61,2.42,2.83,83.01,97.17
WAR_5613_053760_053880.rttm,73.95,84.67,32.44,38.31,10.38,12.26,17.06,20.15,35.17,41.54
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_057240_057360.rttm,100.00,0.00,0.00,,1.61,,0.00,,0.00,
WAR_5959_003960_004080.rttm,74.12,39.18,18.72,47.78,8.58,21.90,10.24,26.14,10.22,26.08
WAR_5959_004920_005040.rttm,126.86,7.52,0.13,1.73,2.15,28.59,7.05,93.75,0.34,4.52
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_012240_012360.rttm,86.98,35.10,13.11,37.35,8.54,24.33,6.09,17.35,15.90,45.30
WAR_5959_012840_012960.rttm,72.53,72.62,32.28,44.45,12.33,16.98,13.01,17.92,27.33,37.63
WAR_5959_018300_018420.rttm,137.61,44.27,8.68,19.61,25.33,57.22,23.62,53.35,11.97,27.04
WAR_5959_021960_022080.rttm,74.71,28.51,12.78,44.83,5.57,19.54,11.10,38.93,4.63,16.24
WAR_5959_022920_023040.rttm,76.15,94.33,47.77,50.64,25.27,26.79,3.04,3.22,43.52,46.14
WAR_5959_025800_025920.rttm,90.75,54.07,22.41,41.45,17.41,32.20,13.81,25.54,17.85,33.01
WAR_5959_037560_037680.rttm,77.25,100.78,32.26,32.01,9.33,9.26,21.79,21.62,46.73,46.37
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_003180_003300.rttm,127.70,11.12,5.73,51.53,8.81,79.23,4.32,38.85,1.07,9.62
