item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C10_20170709_036840_036900.rttm,100.00,0.00,0.00,,58.70,,0.00,,0.00,
C10_20170709_037440_037500.rttm,100.00,0.00,0.00,,44.11,,0.00,,0.00,
C10_20170709_038040_038100.rttm,40.98,51.17,37.62,73.52,7.42,14.50,0.02,0.04,13.53,26.44
C10_20170709_038640_038700.rttm,100.00,0.00,0.00,,56.43,,0.00,,0.00,
C10_20170709_039240_039300.rttm,100.00,0.00,0.00,,46.61,,0.00,,0.00,
C10_20170709_039840_039900.rttm,100.00,0.00,0.00,,37.24,,0.00,,0.00,
C10_20170709_040440_040500.rttm,100.00,0.00,0.00,,30.38,,0.00,,0.00,
C10_20170709_041040_041100.rttm,100.00,0.00,0.00,,54.35,,0.00,,0.00,
C10_20170709_041640_041700.rttm,100.00,0.00,0.00,,56.94,,0.00,,0.00,
C10_20170709_042240_042300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_042840_042900.rttm,100.00,0.00,0.00,,19.34,,0.00,,0.00,
C10_20170709_043440_043500.rttm,100.00,0.00,0.00,,34.75,,0.00,,0.00,
C10_20170709_044040_044100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_044640_044700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_045240_045300.rttm,100.00,0.00,0.00,,47.40,,0.00,,0.00,
C10_20170709_045840_045900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_046440_046500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_047040_047100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_047640_047700.rttm,100.00,0.00,0.00,,57.29,,0.00,,0.00,
C10_20170709_048240_048300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_048840_048900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_049440_049500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_050040_050100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_050640_050700.rttm,100.00,0.00,0.00,,58.93,,0.00,,0.00,
C10_20170709_051240_051300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_051840_051900.rttm,100.00,0.00,0.00,,58.79,,0.00,,0.00,
C10_20170709_052440_052500.rttm,522.94,11.07,0.00,0.00,46.82,422.94,0.00,0.00,11.07,100.00
C10_20170709_053040_053100.rttm,100.00,0.00,0.00,,58.20,,0.00,,0.00,
C10_20170709_053640_053700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C10_20170709_054840_054900.rttm,100.00,0.00,0.00,,18.76,,0.00,,0.00,
C10_20170709_055440_055500.rttm,100.00,0.00,0.00,,5.58,,0.00,,0.00,
C10_20170709_056040_056100.rttm,100.00,0.00,0.00,,2.29,,0.00,,0.00,
C10_20170709_056640_056700.rttm,100.00,0.00,0.00,,57.40,,0.00,,0.00,
C10_20170709_057240_057300.rttm,100.00,0.00,0.00,,1.04,,0.00,,0.00,
C11_20170709_002040_002100.rttm,90.66,37.60,21.20,56.38,17.69,47.05,1.56,4.15,14.84,39.47
C11_20170709_002640_002700.rttm,100.00,0.00,0.00,,24.92,,0.00,,0.00,
C11_20170709_003240_003300.rttm,100.00,0.00,0.00,,34.79,,0.00,,0.00,
C11_20170709_003840_003900.rttm,100.00,0.00,0.00,,47.40,,0.00,,0.00,
C11_20170709_004440_004500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_005040_005100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_005640_005700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_006240_006300.rttm,100.00,0.00,0.00,,58.79,,0.00,,0.00,
C11_20170709_006840_006900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_007440_007500.rttm,100.00,0.00,0.00,,56.65,,0.00,,0.00,
C11_20170709_008040_008100.rttm,100.00,0.00,0.00,,51.16,,0.00,,0.00,
C11_20170709_008640_008700.rttm,100.00,0.00,0.00,,58.36,,0.00,,0.00,
C11_20170709_009240_009300.rttm,100.00,0.00,0.00,,51.18,,0.00,,0.00,
C11_20170709_009840_009900.rttm,100.00,0.00,0.00,,55.58,,0.00,,0.00,
C11_20170709_010440_010500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_011040_011100.rttm,100.00,0.00,0.00,,55.65,,0.00,,0.00,
C11_20170709_011640_011700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_012240_012300.rttm,100.00,0.00,0.00,,38.70,,0.00,,0.00,
C11_20170709_012840_012900.rttm,100.00,0.00,0.00,,11.42,,0.00,,0.00,
C11_20170709_013440_013500.rttm,100.00,0.00,0.00,,20.99,,0.00,,0.00,
C11_20170709_014040_014100.rttm,100.00,0.00,0.00,,10.80,,0.00,,0.00,
C11_20170709_014640_014700.rttm,100.00,0.00,0.00,,42.44,,0.00,,0.00,
C11_20170709_015240_015300.rttm,100.00,0.00,0.00,,31.54,,0.00,,0.00,
C11_20170709_015840_015900.rttm,100.00,0.00,0.00,,44.11,,0.00,,0.00,
C11_20170709_016440_016500.rttm,200.84,19.13,6.22,32.51,25.51,133.35,2.83,14.79,10.08,52.69
C11_20170709_017040_017100.rttm,100.00,0.00,0.00,,42.82,,0.00,,0.00,
C11_20170709_017640_017700.rttm,100.00,0.00,0.00,,50.76,,0.00,,0.00,
C11_20170709_018240_018300.rttm,100.00,0.00,0.00,,51.84,,0.00,,0.00,
C11_20170709_018840_018900.rttm,100.00,0.00,0.00,,25.03,,0.00,,0.00,
C11_20170709_019440_019500.rttm,100.00,0.00,0.00,,51.56,,0.00,,0.00,
C11_20170709_020040_020100.rttm,100.12,16.16,3.44,21.29,3.46,21.41,4.76,29.46,7.96,49.26
C11_20170709_020640_020700.rttm,100.00,0.00,0.00,,43.15,,0.00,,0.00,
C11_20170709_021240_021300.rttm,100.00,0.00,0.00,,8.56,,0.00,,0.00,
C11_20170709_021840_021900.rttm,100.00,0.00,0.00,,29.77,,0.00,,0.00,
C11_20170709_022440_022500.rttm,100.00,0.00,0.00,,38.16,,0.00,,0.00,
C11_20170709_023040_023100.rttm,100.00,0.00,0.00,,25.97,,0.00,,0.00,
C11_20170709_023640_023700.rttm,154.42,20.69,6.74,32.58,18.00,87.00,3.92,18.95,10.03,48.48
C11_20170709_024240_024300.rttm,100.00,0.00,0.00,,38.69,,0.00,,0.00,
C11_20170709_024840_024900.rttm,100.00,0.00,0.00,,42.93,,0.00,,0.00,
C11_20170709_025440_025500.rttm,100.00,0.00,0.00,,38.65,,0.00,,0.00,
C11_20170709_026040_026100.rttm,100.00,0.00,0.00,,43.16,,0.00,,0.00,
C11_20170709_026640_026700.rttm,100.00,0.00,0.00,,39.13,,0.00,,0.00,
C11_20170709_027240_027300.rttm,94.66,30.89,8.06,26.09,6.41,20.75,6.74,21.82,16.09,52.09
C11_20170709_027840_027900.rttm,100.00,0.00,0.00,,36.02,,0.00,,0.00,
C11_20170709_028440_028500.rttm,100.00,0.00,0.00,,14.57,,0.00,,0.00,
C11_20170709_029040_029100.rttm,100.00,0.00,0.00,,2.02,,0.00,,0.00,
C11_20170709_029640_029700.rttm,100.00,0.00,0.00,,13.95,,0.00,,0.00,
C11_20170709_030240_030300.rttm,100.00,0.00,0.00,,44.25,,0.00,,0.00,
C11_20170709_030840_030900.rttm,113.28,27.48,2.37,8.62,6.02,21.91,3.82,13.90,21.29,77.47
C11_20170709_031440_031500.rttm,100.00,0.00,0.00,,46.26,,0.00,,0.00,
C11_20170709_032040_032100.rttm,100.00,0.00,0.00,,39.49,,0.00,,0.00,
C11_20170709_032640_032700.rttm,100.00,0.00,0.00,,18.55,,0.00,,0.00,
C11_20170709_033240_033300.rttm,100.00,0.00,0.00,,17.52,,0.00,,0.00,
C11_20170709_033840_033900.rttm,100.00,0.00,0.00,,50.45,,0.00,,0.00,
C11_20170709_034440_034500.rttm,133.06,26.07,15.56,59.69,24.18,92.75,0.77,2.95,9.74,37.36
C11_20170709_035040_035100.rttm,100.00,0.00,0.00,,41.64,,0.00,,0.00,
C11_20170709_035640_035700.rttm,100.00,0.00,0.00,,25.95,,0.00,,0.00,
C11_20170709_036240_036300.rttm,100.00,0.00,0.00,,35.70,,0.00,,0.00,
C11_20170709_036840_036900.rttm,100.00,0.00,0.00,,34.07,,0.00,,0.00,
C11_20170709_037440_037500.rttm,100.00,0.00,0.00,,30.03,,0.00,,0.00,
C11_20170709_038040_038100.rttm,363.35,13.97,5.21,37.29,42.00,300.64,0.00,0.00,8.76,62.71
C11_20170709_038640_038700.rttm,100.00,0.00,0.00,,40.95,,0.00,,0.00,
C11_20170709_039240_039300.rttm,100.00,0.00,0.00,,23.89,,0.00,,0.00,
C11_20170709_039840_039900.rttm,100.00,0.00,0.00,,56.97,,0.00,,0.00,
C11_20170709_040440_040500.rttm,100.00,0.00,0.00,,52.07,,0.00,,0.00,
C11_20170709_041040_041100.rttm,100.00,0.00,0.00,,20.54,,0.00,,0.00,
C11_20170709_041640_041700.rttm,100.00,0.00,0.00,,53.34,,0.00,,0.00,
C11_20170709_042240_042300.rttm,100.00,0.00,0.00,,54.99,,0.00,,0.00,
C11_20170709_042840_042900.rttm,100.00,0.00,0.00,,36.25,,0.00,,0.00,
C11_20170709_043440_043500.rttm,100.00,0.00,0.00,,59.12,,0.00,,0.00,
C11_20170709_044040_044100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_044640_044700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_045240_045300.rttm,3097.62,1.68,0.81,48.21,51.17,3045.83,0.00,0.00,0.87,51.79
C11_20170709_045840_045900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_047040_047100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_047640_047700.rttm,100.00,0.00,0.00,,38.84,,0.00,,0.00,
C11_20170709_048240_048300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_048840_048900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C11_20170709_049440_049500.rttm,100.00,0.00,0.00,,57.31,,0.00,,0.00,
C11_20170709_050040_050100.rttm,100.00,0.00,0.00,,46.42,,0.00,,0.00,
C11_20170709_050640_050700.rttm,100.00,0.00,0.00,,44.71,,0.00,,0.00,
C11_20170709_051240_051300.rttm,100.00,0.00,0.00,,54.82,,0.00,,0.00,
C11_20170709_051840_051900.rttm,100.00,0.00,0.00,,2.80,,0.00,,0.00,
C11_20170709_052440_052500.rttm,100.00,0.00,0.00,,11.08,,0.00,,0.00,
C11_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_054840_054900.rttm,100.00,0.00,0.00,,4.74,,0.00,,0.00,
C11_20170709_055440_055500.rttm,100.00,0.00,0.00,,25.30,,0.00,,0.00,
C11_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_002040_002100.rttm,177.19,1.14,0.78,68.42,1.66,145.61,0.36,31.58,0.00,0.00
C11_20170718_002640_002700.rttm,100.00,0.00,0.00,,13.16,,0.00,,0.00,
C11_20170718_003240_003300.rttm,100.00,0.00,0.00,,27.23,,0.00,,0.00,
C11_20170718_003840_003900.rttm,100.00,0.00,0.00,,53.03,,0.00,,0.00,
C11_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_005040_005100.rttm,100.00,0.00,0.00,,18.92,,0.00,,0.00,
C11_20170718_005640_005700.rttm,130.42,24.79,0.00,0.00,7.54,30.42,4.42,17.83,20.37,82.17
C11_20170718_006240_006300.rttm,100.00,0.00,0.00,,22.23,,0.00,,0.00,
C11_20170718_006840_006900.rttm,100.00,0.00,0.00,,6.91,,0.00,,0.00,
C11_20170718_007440_007500.rttm,100.00,0.00,0.00,,18.57,,0.00,,0.00,
C11_20170718_008040_008100.rttm,100.00,0.00,0.00,,9.33,,0.00,,0.00,
C11_20170718_008640_008700.rttm,100.00,0.00,0.00,,1.87,,0.00,,0.00,
C11_20170718_009240_009300.rttm,100.00,0.00,0.00,,1.00,,0.00,,0.00,
C11_20170718_009840_009900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_014040_014100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_015240_015300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_015840_015900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_017040_017100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_017640_017700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_018240_018300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_018840_018900.rttm,100.00,0.00,0.00,,3.04,,0.00,,0.00,
C11_20170718_019440_019500.rttm,100.00,0.00,0.00,,18.32,,0.00,,0.00,
C11_20170718_020040_020100.rttm,100.00,0.00,0.00,,1.09,,0.00,,0.00,
C11_20170718_020640_020700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_021840_021900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_022440_022500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_024240_024300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_024840_024900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_025440_025500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_026040_026100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_029640_029700.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C11_20170718_030240_030300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_031440_031500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_032640_032700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_033240_033300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_033840_033900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_035040_035100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_035640_035700.rttm,100.00,0.00,0.00,,5.16,,0.00,,0.00,
C11_20170718_036240_036300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_036840_036900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_037440_037500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_038640_038700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_039240_039300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_039840_039900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_040440_040500.rttm,100.00,0.00,0.00,,0.81,,0.00,,0.00,
C11_20170718_041040_041100.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_042240_042300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_042840_042900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_043440_043500.rttm,100.00,0.00,0.00,,1.36,,0.00,,0.00,
C11_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_045840_045900.rttm,100.00,0.00,0.00,,12.18,,0.00,,0.00,
C11_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C11_20170718_048240_048300.rttm,100.00,0.00,0.00,,11.48,,0.00,,0.00,
C11_20170718_048840_048900.rttm,115.60,14.74,5.06,34.33,7.36,49.93,8.52,57.80,1.16,7.87
C11_20170718_049440_049500.rttm,100.00,0.00,0.00,,9.66,,0.00,,0.00,
C11_20170718_050040_050100.rttm,100.00,0.00,0.00,,12.14,,0.00,,0.00,
C11_20170718_050640_050700.rttm,100.00,0.00,0.00,,8.71,,0.00,,0.00,
C11_20170718_051240_051300.rttm,100.00,0.00,0.00,,19.26,,0.00,,0.00,
C11_20170718_051840_051900.rttm,100.00,0.00,0.00,,21.91,,0.00,,0.00,
C11_20170718_052440_052500.rttm,84.14,31.09,16.61,53.43,11.68,37.57,9.47,30.46,5.01,16.11
C11_20170718_053040_053100.rttm,100.00,0.00,0.00,,10.03,,0.00,,0.00,
C11_20170718_053640_053700.rttm,100.00,0.00,0.00,,1.94,,0.00,,0.00,
C11_20170718_054240_054300.rttm,100.00,0.00,0.00,,24.13,,0.00,,0.00,
C11_20170718_054840_054900.rttm,100.00,0.00,0.00,,28.60,,0.00,,0.00,
C11_20170718_055440_055500.rttm,100.00,0.00,0.00,,4.62,,0.00,,0.00,
C11_20170718_056040_056100.rttm,106.66,13.96,1.04,7.45,1.97,14.11,9.36,67.05,3.56,25.50
C11_20170718_056640_056700.rttm,100.00,0.00,0.00,,13.88,,0.00,,0.00,
C11_20170718_057240_057300.rttm,100.00,0.00,0.00,,41.99,,0.00,,0.00,
C12_20170709_002040_002100.rttm,507.79,7.19,3.34,46.45,32.66,454.24,1.56,21.70,2.29,31.85
C12_20170709_002640_002700.rttm,100.00,0.00,0.00,,38.21,,0.00,,0.00,
C12_20170709_003240_003300.rttm,100.00,0.00,0.00,,52.37,,0.00,,0.00,
C12_20170709_003840_003900.rttm,100.00,0.00,0.00,,26.61,,0.00,,0.00,
C12_20170709_004440_004500.rttm,100.00,0.00,0.00,,12.76,,0.00,,0.00,
C12_20170709_005040_005100.rttm,100.00,0.00,0.00,,10.83,,0.00,,0.00,
C12_20170709_005640_005700.rttm,72.38,34.86,11.52,33.05,1.89,5.42,7.34,21.06,16.00,45.90
C12_20170709_006240_006300.rttm,100.00,0.00,0.00,,57.59,,0.00,,0.00,
C12_20170709_006840_006900.rttm,100.00,0.00,0.00,,59.20,,0.00,,0.00,
C12_20170709_007440_007500.rttm,100.00,0.00,0.00,,36.76,,0.00,,0.00,
C12_20170709_008040_008100.rttm,100.00,0.00,0.00,,50.97,,0.00,,0.00,
C12_20170709_008640_008700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_009240_009300.rttm,226.87,22.11,1.23,5.56,29.28,132.43,1.88,8.50,19.00,85.93
C12_20170709_009840_009900.rttm,100.00,0.00,0.00,,9.91,,0.00,,0.00,
C12_20170709_010440_010500.rttm,100.00,0.00,0.00,,5.91,,0.00,,0.00,
C12_20170709_011040_011100.rttm,100.00,0.00,0.00,,7.97,,0.00,,0.00,
C12_20170709_011640_011700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_012240_012300.rttm,100.00,0.00,0.00,,33.35,,0.00,,0.00,
C12_20170709_012840_012900.rttm,53.83,30.00,19.32,64.40,5.47,18.23,5.75,19.17,4.93,16.43
C12_20170709_013440_013500.rttm,100.00,0.00,0.00,,18.36,,0.00,,0.00,
C12_20170709_014040_014100.rttm,100.00,0.00,0.00,,2.64,,0.00,,0.00,
C12_20170709_014640_014700.rttm,100.00,0.00,0.00,,23.00,,0.00,,0.00,
C12_20170709_015240_015300.rttm,100.00,0.00,0.00,,17.62,,0.00,,0.00,
C12_20170709_015840_015900.rttm,100.00,0.00,0.00,,21.67,,0.00,,0.00,
C12_20170709_016440_016500.rttm,93.79,30.74,7.59,24.69,5.68,18.48,14.41,46.88,8.74,28.43
C12_20170709_017040_017100.rttm,100.00,0.00,0.00,,26.04,,0.00,,0.00,
C12_20170709_017640_017700.rttm,100.00,0.00,0.00,,28.77,,0.00,,0.00,
C12_20170709_018240_018300.rttm,100.00,0.00,0.00,,18.84,,0.00,,0.00,
C12_20170709_018840_018900.rttm,100.00,0.00,0.00,,19.54,,0.00,,0.00,
C12_20170709_019440_019500.rttm,100.00,0.00,0.00,,29.98,,0.00,,0.00,
C12_20170709_020040_020100.rttm,117.96,10.41,1.72,16.52,3.59,34.49,3.13,30.07,5.56,53.41
C12_20170709_020640_020700.rttm,100.00,0.00,0.00,,14.49,,0.00,,0.00,
C12_20170709_021240_021300.rttm,100.00,0.00,0.00,,13.48,,0.00,,0.00,
C12_20170709_021840_021900.rttm,100.00,0.00,0.00,,8.21,,0.00,,0.00,
C12_20170709_022440_022500.rttm,100.00,0.00,0.00,,23.72,,0.00,,0.00,
C12_20170709_023040_023100.rttm,100.00,0.00,0.00,,17.92,,0.00,,0.00,
C12_20170709_023640_023700.rttm,81.18,8.50,3.01,35.41,1.41,16.59,1.24,14.59,4.25,50.00
C12_20170709_024240_024300.rttm,100.00,0.00,0.00,,20.26,,0.00,,0.00,
C12_20170709_024840_024900.rttm,100.00,0.00,0.00,,19.33,,0.00,,0.00,
C12_20170709_025440_025500.rttm,100.00,0.00,0.00,,9.93,,0.00,,0.00,
C12_20170709_026040_026100.rttm,100.00,0.00,0.00,,13.52,,0.00,,0.00,
C12_20170709_026640_026700.rttm,100.00,0.00,0.00,,13.80,,0.00,,0.00,
C12_20170709_027240_027300.rttm,56.27,32.79,21.74,66.30,7.40,22.57,2.05,6.25,9.00,27.45
C12_20170709_027840_027900.rttm,100.00,0.00,0.00,,7.73,,0.00,,0.00,
C12_20170709_028440_028500.rttm,100.00,0.00,0.00,,7.17,,0.00,,0.00,
C12_20170709_029040_029100.rttm,100.00,0.00,0.00,,9.76,,0.00,,0.00,
C12_20170709_029640_029700.rttm,100.00,0.00,0.00,,26.76,,0.00,,0.00,
C12_20170709_030240_030300.rttm,100.00,0.00,0.00,,14.74,,0.00,,0.00,
C12_20170709_030840_030900.rttm,102.04,16.16,1.91,11.82,2.24,13.86,7.37,45.61,6.88,42.57
C12_20170709_031440_031500.rttm,100.00,0.00,0.00,,12.44,,0.00,,0.00,
C12_20170709_032040_032100.rttm,100.00,0.00,0.00,,8.61,,0.00,,0.00,
C12_20170709_032640_032700.rttm,100.00,0.00,0.00,,19.37,,0.00,,0.00,
C12_20170709_033240_033300.rttm,100.00,0.00,0.00,,55.85,,0.00,,0.00,
C12_20170709_033840_033900.rttm,100.00,0.00,0.00,,31.51,,0.00,,0.00,
C12_20170709_034440_034500.rttm,89.53,19.86,9.46,47.63,7.38,37.16,6.59,33.18,3.81,19.18
C12_20170709_035040_035100.rttm,100.00,0.00,0.00,,19.90,,0.00,,0.00,
C12_20170709_035640_035700.rttm,100.00,0.00,0.00,,40.30,,0.00,,0.00,
C12_20170709_036240_036300.rttm,100.00,0.00,0.00,,30.06,,0.00,,0.00,
C12_20170709_036840_036900.rttm,100.00,0.00,0.00,,26.15,,0.00,,0.00,
C12_20170709_037440_037500.rttm,100.00,0.00,0.00,,24.35,,0.00,,0.00,
C12_20170709_038040_038100.rttm,106.87,16.02,6.88,42.95,7.98,49.81,3.48,21.72,5.66,35.33
C12_20170709_038640_038700.rttm,100.00,0.00,0.00,,58.70,,0.00,,0.00,
C12_20170709_039240_039300.rttm,100.00,0.00,0.00,,51.77,,0.00,,0.00,
C12_20170709_039840_039900.rttm,100.00,0.00,0.00,,27.70,,0.00,,0.00,
C12_20170709_040440_040500.rttm,100.00,0.00,0.00,,50.78,,0.00,,0.00,
C12_20170709_041040_041100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_041640_041700.rttm,455.58,13.17,0.00,0.00,46.83,355.58,0.00,0.00,13.17,100.00
C12_20170709_042240_042300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_042840_042900.rttm,100.00,0.00,0.00,,46.57,,0.00,,0.00,
C12_20170709_043440_043500.rttm,100.00,0.00,0.00,,49.75,,0.00,,0.00,
C12_20170709_044040_044100.rttm,100.00,0.00,0.00,,23.24,,0.00,,0.00,
C12_20170709_044640_044700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_046440_046500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_047040_047100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C12_20170709_047640_047700.rttm,100.00,0.00,0.00,,58.89,,0.00,,0.00,
C12_20170709_048240_048300.rttm,100.00,0.00,0.00,,33.97,,0.00,,0.00,
C12_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_049440_049500.rttm,100.00,0.00,0.00,,4.19,,0.00,,0.00,
C12_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
