item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C11_20170718_054840_054900.rttm,100.00,0.00,9.29,,0.00,
C11_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_002040_002100.rttm,100.00,0.00,29.53,,0.00,
C12_20170709_002640_002700.rttm,100.00,0.00,27.22,,0.00,
C12_20170709_003240_003300.rttm,100.00,0.00,47.82,,0.00,
C12_20170709_003840_003900.rttm,100.00,0.00,25.73,,0.00,
C12_20170709_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_019440_019500.rttm,100.00,0.00,3.06,,0.00,
C12_20170709_020040_020100.rttm,100.00,0.00,1.06,,0.00,
C12_20170709_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_021840_021900.rttm,100.00,0.00,1.01,,0.00,
C12_20170709_022440_022500.rttm,100.00,0.00,2.07,,0.00,
C12_20170709_023040_023100.rttm,100.00,0.00,11.42,,0.00,
C12_20170709_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_033240_033300.rttm,100.00,0.00,1.64,,0.00,
C12_20170709_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_038640_038700.rttm,100.00,0.00,38.09,,0.00,
C12_20170709_039240_039300.rttm,100.00,0.00,32.18,,0.00,
C12_20170709_039840_039900.rttm,100.00,0.00,20.72,,0.00,
C12_20170709_040440_040500.rttm,100.00,0.00,50.78,,0.00,
C12_20170709_041040_041100.rttm,100.00,0.00,49.41,,0.00,
C12_20170709_041640_041700.rttm,100.00,0.00,1.65,,0.00,
C12_20170709_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_043440_043500.rttm,100.00,0.00,1.01,,0.00,
C12_20170709_044040_044100.rttm,100.00,0.00,1.00,,0.00,
C12_20170709_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_046440_046500.rttm,100.00,0.00,3.01,,0.00,
C12_20170709_047040_047100.rttm,100.00,0.00,13.86,,0.00,
C12_20170709_047640_047700.rttm,100.00,0.00,58.89,,0.00,
C12_20170709_048240_048300.rttm,100.00,0.00,33.17,,0.00,
C12_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_049440_049500.rttm,100.00,0.00,4.19,,0.00,
C12_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_050640_050700.rttm,100.00,0.00,60.00,,0.00,
C12_20170709_051240_051300.rttm,100.00,0.00,21.93,,0.00,
C12_20170709_051840_051900.rttm,100.00,0.00,58.30,,0.00,
C12_20170709_052440_052500.rttm,100.00,0.00,58.66,,0.00,
C12_20170709_053040_053100.rttm,100.00,0.00,58.77,,0.00,
C12_20170709_053640_053700.rttm,100.00,0.00,58.86,,0.00,
C12_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_054840_054900.rttm,100.00,0.00,0.80,,0.00,
C12_20170709_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056040_056100.rttm,100.00,0.00,60.00,,0.00,
C12_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_057240_057300.rttm,100.00,0.00,47.99,,0.00,
C15_20170710_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_003840_003900.rttm,100.00,0.00,1.00,,0.00,
C15_20170710_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_005040_005100.rttm,100.00,0.00,1.17,,0.00,
C15_20170710_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_012840_012900.rttm,100.00,0.00,1.00,,0.00,
C15_20170710_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_015240_015300.rttm,100.00,0.00,6.09,,0.00,
C15_20170710_015840_015900.rttm,100.00,0.00,36.99,,0.00,
C15_20170710_016440_016500.rttm,100.00,0.00,19.31,,0.00,
C15_20170710_017040_017100.rttm,100.00,0.00,2.11,,0.00,
C15_20170710_017640_017700.rttm,100.00,0.00,11.70,,0.00,
C15_20170710_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_018840_018900.rttm,100.00,0.00,26.90,,0.00,
C15_20170710_019440_019500.rttm,100.00,0.00,1.16,,0.00,
C15_20170710_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_028440_028500.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_029040_029100.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_029640_029700.rttm,100.00,0.00,49.17,,0.00,
C15_20170710_030240_030300.rttm,100.00,0.00,5.00,,0.00,
C15_20170710_030840_030900.rttm,100.00,0.00,36.63,,0.00,
C15_20170710_031440_031500.rttm,100.00,0.00,49.74,,0.00,
C15_20170710_032040_032100.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_032640_032700.rttm,100.00,0.00,52.31,,0.00,
C15_20170710_033240_033300.rttm,100.00,0.00,23.97,,0.00,
C15_20170710_033840_033900.rttm,100.00,0.00,19.69,,0.00,
C15_20170710_034440_034500.rttm,100.00,0.00,41.85,,0.00,
C15_20170710_035040_035100.rttm,100.00,0.00,51.44,,0.00,
C15_20170710_035640_035700.rttm,100.00,0.00,11.24,,0.00,
C15_20170710_036240_036300.rttm,100.00,0.00,50.91,,0.00,
C15_20170710_036840_036900.rttm,100.00,0.00,36.22,,0.00,
C15_20170710_037440_037500.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_038040_038100.rttm,100.00,0.00,35.44,,0.00,
C15_20170710_038640_038700.rttm,100.00,0.00,25.73,,0.00,
C15_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_039840_039900.rttm,100.00,0.00,49.08,,0.00,
C15_20170710_040440_040500.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_041040_041100.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_041640_041700.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_042240_042300.rttm,100.00,0.00,51.81,,0.00,
C15_20170710_042840_042900.rttm,100.00,0.00,18.14,,0.00,
C15_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048840_048900.rttm,100.00,0.00,3.18,,0.00,
C15_20170710_049440_049500.rttm,100.00,0.00,31.00,,0.00,
C15_20170710_050040_050100.rttm,100.00,0.00,54.81,,0.00,
C15_20170710_050640_050700.rttm,100.00,0.00,54.15,,0.00,
C15_20170710_051240_051300.rttm,100.00,0.00,5.79,,0.00,
C15_20170710_051840_051900.rttm,100.00,0.00,32.75,,0.00,
C15_20170710_052440_052500.rttm,100.00,0.00,14.27,,0.00,
C15_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_053640_053700.rttm,100.00,0.00,2.71,,0.00,
C15_20170710_054240_054300.rttm,100.00,0.00,60.00,,0.00,
C15_20170710_054840_054900.rttm,100.00,0.00,1.96,,0.00,
C15_20170710_055440_055500.rttm,100.00,0.00,4.41,,0.00,
C15_20170710_056040_056100.rttm,100.00,0.00,0.80,,0.00,
C15_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_002040_002100.rttm,100.00,0.00,1.00,,0.00,
C16_20170710_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_006840_006900.rttm,100.00,0.00,19.58,,0.00,
C16_20170710_007440_007500.rttm,100.00,0.00,56.84,,0.00,
C16_20170710_008040_008100.rttm,100.00,0.00,40.48,,0.00,
C16_20170710_008640_008700.rttm,100.00,0.00,35.29,,0.00,
C16_20170710_009240_009300.rttm,100.00,0.00,5.46,,0.00,
C16_20170710_009840_009900.rttm,100.00,0.00,56.79,,0.00,
C16_20170710_010440_010500.rttm,100.00,0.00,38.23,,0.00,
C16_20170710_011040_011100.rttm,100.00,0.00,48.94,,0.00,
C16_20170710_011640_011700.rttm,100.00,0.00,59.40,,0.00,
C16_20170710_012240_012300.rttm,100.00,0.00,55.26,,0.00,
C16_20170710_012840_012900.rttm,100.00,0.00,51.44,,0.00,
C16_20170710_013440_013500.rttm,100.00,0.00,55.38,,0.00,
C16_20170710_014040_014100.rttm,100.00,0.00,60.00,,0.00,
C16_20170710_014640_014700.rttm,100.00,0.00,55.24,,0.00,
C16_20170710_015240_015300.rttm,100.00,0.00,46.86,,0.00,
C16_20170710_015840_015900.rttm,100.00,0.00,1.73,,0.00,
C16_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_017040_017100.rttm,100.00,0.00,34.22,,0.00,
C16_20170710_017640_017700.rttm,100.00,0.00,26.26,,0.00,
C16_20170710_018240_018300.rttm,100.00,0.00,26.35,,0.00,
C16_20170710_018840_018900.rttm,100.00,0.00,13.55,,0.00,
C16_20170710_019440_019500.rttm,100.00,0.00,1.05,,0.00,
C16_20170710_020040_020100.rttm,100.00,0.00,2.29,,0.00,
C16_20170710_020640_020700.rttm,100.00,0.00,0.81,,0.00,
C16_20170710_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_023040_023100.rttm,100.00,0.00,2.40,,0.00,
C16_20170710_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_031440_031500.rttm,100.00,0.00,21.76,,0.00,
C16_20170710_032040_032100.rttm,100.00,0.00,42.52,,0.00,
C16_20170710_032640_032700.rttm,100.00,0.00,43.35,,0.00,
C16_20170710_033240_033300.rttm,100.00,0.00,50.93,,0.00,
C16_20170710_033840_033900.rttm,100.00,0.00,48.62,,0.00,
C16_20170710_034440_034500.rttm,100.00,0.00,11.38,,0.00,
C16_20170710_035040_035100.rttm,100.00,0.00,50.64,,0.00,
C16_20170710_035640_035700.rttm,100.00,0.00,24.21,,0.00,
C16_20170710_036240_036300.rttm,100.00,0.00,3.45,,0.00,
C16_20170710_036840_036900.rttm,100.00,0.00,13.85,,0.00,
C16_20170710_037440_037500.rttm,100.00,0.00,1.49,,0.00,
C16_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038640_038700.rttm,100.00,0.00,11.69,,0.00,
C16_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_040440_040500.rttm,100.00,0.00,5.05,,0.00,
C16_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042840_042900.rttm,100.00,0.00,60.00,,0.00,
C16_20170710_043440_043500.rttm,100.00,0.00,42.26,,0.00,
C16_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045840_045900.rttm,100.00,0.00,5.65,,0.00,
C16_20170710_046440_046500.rttm,100.00,0.00,2.45,,0.00,
C16_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_049440_049500.rttm,100.00,0.00,5.55,,0.00,
C16_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_050640_050700.rttm,100.00,0.00,1.61,,0.00,
C16_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053640_053700.rttm,100.00,0.00,4.75,,0.00,
C16_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_003240_003300.rttm,100.00,0.00,3.81,,0.00,
C18_20170711_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_005040_005100.rttm,100.00,0.00,1.00,,0.00,
C18_20170711_005640_005700.rttm,100.00,0.00,1.03,,0.00,
C18_20170711_006240_006300.rttm,100.00,0.00,8.25,,0.00,
C18_20170711_006840_006900.rttm,100.00,0.00,1.14,,0.00,
C18_20170711_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_008040_008100.rttm,100.00,0.00,26.43,,0.00,
C18_20170711_008640_008700.rttm,100.00,0.00,17.14,,0.00,
C18_20170711_009240_009300.rttm,100.00,0.00,27.71,,0.00,
C18_20170711_009840_009900.rttm,100.00,0.00,5.46,,0.00,
C18_20170711_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_012840_012900.rttm,100.00,0.00,1.17,,0.00,
C18_20170711_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_015240_015300.rttm,100.00,0.00,1.04,,0.00,
C18_20170711_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_016440_016500.rttm,100.00,0.00,1.02,,0.00,
C18_20170711_017040_017100.rttm,100.00,0.00,4.15,,0.00,
C18_20170711_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_018240_018300.rttm,100.00,0.00,1.51,,0.00,
C18_20170711_018840_018900.rttm,100.00,0.00,2.40,,0.00,
C18_20170711_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_020040_020100.rttm,100.00,0.00,7.97,,0.00,
C18_20170711_020640_020700.rttm,100.00,0.00,34.43,,0.00,
C18_20170711_021240_021300.rttm,100.00,0.00,39.29,,0.00,
C18_20170711_021840_021900.rttm,100.00,0.00,28.46,,0.00,
C18_20170711_022440_022500.rttm,100.00,0.00,56.55,,0.00,
C18_20170711_023040_023100.rttm,100.00,0.00,17.91,,0.00,
C18_20170711_023640_023700.rttm,100.00,0.00,1.02,,0.00,
C18_20170711_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_024840_024900.rttm,100.00,0.00,1.01,,0.00,
C18_20170711_025440_025500.rttm,100.00,0.00,5.99,,0.00,
C18_20170711_026040_026100.rttm,100.00,0.00,35.23,,0.00,
C18_20170711_026640_026700.rttm,100.00,0.00,14.46,,0.00,
C18_20170711_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_027840_027900.rttm,100.00,0.00,24.26,,0.00,
C18_20170711_028440_028500.rttm,100.00,0.00,58.23,,0.00,
C18_20170711_029040_029100.rttm,100.00,0.00,36.46,,0.00,
C18_20170711_029640_029700.rttm,100.00,0.00,47.23,,0.00,
C18_20170711_030240_030300.rttm,100.00,0.00,51.16,,0.00,
C18_20170711_030840_030900.rttm,100.00,0.00,45.03,,0.00,
C18_20170711_031440_031500.rttm,100.00,0.00,21.99,,0.00,
C18_20170711_032040_032100.rttm,100.00,0.00,32.59,,0.00,
C18_20170711_032640_032700.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_033240_033300.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_033840_033900.rttm,100.00,0.00,44.53,,0.00,
C18_20170711_034440_034500.rttm,100.00,0.00,44.07,,0.00,
C18_20170711_035040_035100.rttm,100.00,0.00,4.88,,0.00,
C18_20170711_035640_035700.rttm,100.00,0.00,1.86,,0.00,
C18_20170711_036240_036300.rttm,100.00,0.00,1.36,,0.00,
C18_20170711_036840_036900.rttm,100.00,0.00,21.43,,0.00,
C18_20170711_037440_037500.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_038040_038100.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_038640_038700.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_039240_039300.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_039840_039900.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_040440_040500.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_041040_041100.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_041640_041700.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_042240_042300.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_042840_042900.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_043440_043500.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_044040_044100.rttm,100.00,0.00,55.25,,0.00,
C18_20170711_044640_044700.rttm,100.00,0.00,60.00,,0.00,
C18_20170711_045240_045300.rttm,100.00,0.00,50.12,,0.00,
C18_20170711_045840_045900.rttm,100.00,0.00,50.99,,0.00,
C18_20170711_046440_046500.rttm,100.00,0.00,23.32,,0.00,
C18_20170711_047040_047100.rttm,100.00,0.00,0.60,,0.00,
C18_20170711_047640_047700.rttm,100.00,0.00,4.21,,0.00,
C18_20170711_048240_048300.rttm,100.00,0.00,59.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_050040_050100.rttm,100.00,0.00,15.28,,0.00,
C18_20170711_050640_050700.rttm,100.00,0.00,27.77,,0.00,
C18_20170711_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_051840_051900.rttm,100.00,0.00,28.20,,0.00,
C18_20170711_052440_052500.rttm,100.00,0.00,0.82,,0.00,
C18_20170711_053040_053100.rttm,100.00,0.00,5.30,,0.00,
C18_20170711_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_054240_054300.rttm,100.00,0.00,38.67,,0.00,
C18_20170711_054840_054900.rttm,100.00,0.00,35.22,,0.00,
C18_20170711_055440_055500.rttm,100.00,0.00,44.74,,0.00,
C18_20170711_056040_056100.rttm,100.00,0.00,14.52,,0.00,
C18_20170711_056640_056700.rttm,100.00,0.00,48.71,,0.00,
C18_20170711_057240_057300.rttm,100.00,0.00,15.93,,0.00,
C18_20170718_002040_002100.rttm,100.00,0.00,17.78,,0.00,
C18_20170718_002640_002700.rttm,100.00,0.00,0.80,,0.00,
C18_20170718_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_014640_014700.rttm,100.00,0.00,1.14,,0.00,
