item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_3528_007680_007800.rttm,68.47,10.88,1.41,12.96,6.04,55.51
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,100.00,0.51,0.00,0.00,0.51,100.00
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,337.97,0.79,2.31,292.41,0.36,45.57
WAR_4995_005100_005220.rttm,101.06,1.89,0.31,16.40,1.60,84.66
WAR_4995_007080_007200.rttm,138.36,5.37,5.70,106.15,1.73,32.22
WAR_4995_007440_007560.rttm,83.29,24.17,8.11,33.55,12.02,49.73
WAR_4995_012660_012780.rttm,59.65,15.29,4.87,31.85,4.25,27.80
WAR_4995_017580_017700.rttm,70.63,16.58,7.25,43.73,4.46,26.90
WAR_4995_019500_019620.rttm,95.72,12.86,8.47,65.86,3.84,29.86
WAR_4995_020340_020460.rttm,103.63,6.61,3.47,52.50,3.38,51.13
WAR_4995_023160_023280.rttm,61.78,19.44,2.20,11.32,9.81,50.46
WAR_4995_026280_026400.rttm,42.62,19.52,3.09,15.83,5.23,26.79
WAR_4995_026700_026820.rttm,29.80,99.99,7.94,7.94,21.86,21.86
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,61.33,1.50,0.14,9.33,0.78,52.00
WAR_5613_007800_007920.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_015240_015360.rttm,100.00,0.70,0.00,0.00,0.70,100.00
WAR_5613_017820_017940.rttm,76.91,22.48,2.87,12.77,14.42,64.15
WAR_5613_020040_020160.rttm,100.00,5.93,0.00,0.00,5.93,100.00
WAR_5613_028560_028680.rttm,202.43,5.36,8.39,156.53,2.46,45.90
WAR_5613_029700_029820.rttm,100.00,0.22,0.00,0.00,0.22,100.00
WAR_5613_030540_030660.rttm,784.17,1.20,8.92,743.33,0.49,40.83
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_034620_034740.rttm,100.00,0.29,0.00,0.00,0.29,100.00
WAR_5613_038820_038940.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_044400_044520.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_053760_053880.rttm,100.00,0.04,0.00,0.00,0.04,100.00
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,68.34,18.29,4.19,22.91,8.31,45.43
WAR_5959_004920_005040.rttm,104.52,7.52,0.47,6.25,7.39,98.27
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,76.83,12.99,2.58,19.86,7.40,56.97
WAR_5959_012840_012960.rttm,73.61,17.43,10.20,58.52,2.63,15.09
WAR_5959_018300_018420.rttm,64.33,1.71,0.45,26.32,0.65,38.01
WAR_5959_021960_022080.rttm,89.67,9.58,4.47,46.66,4.12,43.01
WAR_5959_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_025800_025920.rttm,56.79,40.50,4.12,10.17,18.88,46.62
WAR_5959_037560_037680.rttm,176.96,2.17,3.02,139.17,0.82,37.79
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,87.15,7.08,1.91,26.98,4.26,60.17
WAR_9398_005100_005220.rttm,60.12,35.83,11.15,31.12,10.39,29.00
WAR_9398_006000_006120.rttm,413.04,0.46,1.44,313.04,0.46,100.00
WAR_9398_007680_007800.rttm,46.12,33.41,8.12,24.30,7.29,21.82
WAR_9398_009300_009420.rttm,37.40,72.48,19.34,26.68,7.77,10.72
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,5575.00,0.04,2.20,5500.00,0.03,75.00
WAR_9398_019500_019620.rttm,68.37,11.95,5.44,45.52,2.73,22.85
WAR_9398_022920_023040.rttm,122.73,1.10,1.08,98.18,0.27,24.55
WAR_9398_026700_026820.rttm,62.11,5.49,2.73,49.73,0.68,12.39
WAR_9398_027600_027720.rttm,77.63,5.23,1.37,26.20,2.69,51.43
WAR_9398_033780_033900.rttm,43.28,64.37,14.72,22.87,13.14,20.41
WAR_9398_034140_034260.rttm,37.68,68.33,19.19,28.08,6.56,9.60
WAR_9427_004380_004500.rttm,75.45,16.25,1.66,10.22,10.60,65.23
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,81.87,5.35,1.66,31.03,2.72,50.84
WAR_9427_018240_018360.rttm,75.08,9.15,0.73,7.98,6.14,67.10
WAR_9427_021000_021120.rttm,256.44,1.01,1.61,159.41,0.98,97.03
WAR_9427_022800_022920.rttm,34450.00,0.02,6.87,34350.00,0.02,100.00
WAR_9427_033300_033420.rttm,100.00,12.10,2.08,17.19,10.02,82.81
WAR_9427_043260_043380.rttm,100.00,3.76,0.00,0.00,3.76,100.00
WAR_9427_045000_045120.rttm,100.00,2.26,0.00,0.00,2.26,100.00
WAR_9427_045960_046080.rttm,575.00,0.40,1.90,475.00,0.40,100.00
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,100.00,1.81,0.00,0.00,1.81,100.00
WAR_9427_056040_056160.rttm,159.55,12.36,11.50,93.04,8.22,66.50
WAR_9427_056760_056880.rttm,96.90,19.34,0.32,1.65,18.42,95.24
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,753.61,1.66,12.07,727.11,0.44,26.51
WAR_9755_013140_013260.rttm,49.72,17.98,3.08,17.13,5.86,32.59
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,100.00,14.44,0.00,0.00,14.44,100.00
WAR_9755_019020_019140.rttm,248.45,0.97,1.44,148.45,0.97,100.00
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.70,4.26,0.32,7.51,3.97,93.19
WAR_9755_031080_031200.rttm,79.67,3.69,1.39,37.67,1.55,42.01
WAR_9755_035280_035400.rttm,304.44,2.70,5.52,204.44,2.70,100.00
WAR_9755_036060_036180.rttm,49.69,25.62,4.22,16.47,8.51,33.22
WAR_9755_036900_037020.rttm,44.97,7.25,0.69,9.52,2.57,35.45
WAR_9755_038340_038460.rttm,98.91,5.52,0.79,14.31,4.67,84.60
WAR_9755_038880_039000.rttm,96.42,3.35,0.47,14.03,2.76,82.39
TOTAL,82.06,5884.27,1864.35,31.68,2964.08,50.37
