"filename" "CVC_n" "CVC_nf" "CVC_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCH_nf" "OCH_gold" "FEM_n" "FEM_nf" "FEM_gold" "MAL_n" "MAL_nf" "MAL_gold"
"427" "ROW_1156_019680_019800.rttm" "15" "0" "0" "3" "3" "0" "1" "0" "0" "7" "0" "0" "2" "0" "0"
"428" "ROW_1156_022260_022380.rttm" "9" "1" "12" "6" "16" "20" "2" "0" "0" "9" "7" "14" "3" "8" "4"
"429" "ROW_1156_025800_025920.rttm" "13" "0" "0" "4" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"430" "ROW_1156_034500_034620.rttm" "1" "0" "0" "0" "0" "0" "24" "0" "0" "3" "0" "0" "0" "0" "0"
"431" "ROW_1156_034860_034980.rttm" "5" "0" "6" "1" "1" "6" "16" "0" "29" "5" "1" "19" "0" "1" "0"
"432" "ROW_1156_038220_038340.rttm" "17" "0" "36" "11" "11" "47" "8" "1" "0" "8" "0" "18" "0" "0" "0"
"433" "ROW_1156_040020_040140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"434" "ROW_1156_043020_043140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"435" "ROW_1156_046020_046140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"436" "ROW_1156_048600_048720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"437" "ROW_1156_054300_054420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"438" "ROW_1735_001920_002040.rttm" "29" "0" "0" "15" "16" "0" "5" "2" "0" "8" "1" "0" "0" "0" "0"
"439" "ROW_1735_010020_010140.rttm" "9" "2" "13" "3" "5" "10" "5" "0" "4" "0" "1" "1" "0" "0" "0"
"440" "ROW_1735_015060_015180.rttm" "15" "0" "26" "11" "11" "33" "13" "2" "23" "6" "0" "3" "12" "0" "24"
"441" "ROW_1735_016800_016920.rttm" "6" "0" "0" "0" "0" "0" "16" "2" "0" "4" "1" "0" "1" "0" "0"
"442" "ROW_1735_017160_017280.rttm" "3" "0" "4" "6" "6" "2" "12" "2" "12" "8" "2" "1" "0" "0" "0"
"443" "ROW_1735_021480_021600.rttm" "4" "0" "8" "0" "0" "32" "0" "0" "8" "8" "0" "24" "3" "0" "11"
"444" "ROW_1735_030120_030240.rttm" "5" "0" "13" "1" "1" "10" "2" "0" "0" "2" "0" "2" "0" "0" "0"
"445" "ROW_1735_031260_031380.rttm" "20" "2" "25" "13" "15" "28" "23" "0" "22" "10" "2" "16" "1" "0" "0"
"446" "ROW_1735_032340_032460.rttm" "21" "1" "18" "26" "29" "28" "7" "1" "12" "2" "0" "0" "15" "1" "21"
"447" "ROW_1735_039120_039240.rttm" "2" "1" "28" "1" "1" "31" "19" "1" "1" "6" "1" "16" "1" "0" "0"
"448" "ROW_1735_040620_040740.rttm" "6" "1" "13" "9" "14" "27" "18" "1" "13" "24" "2" "34" "0" "0" "0"
"449" "ROW_1735_041520_041640.rttm" "0" "0" "0" "0" "0" "0" "4" "0" "0" "0" "0" "0" "0" "0" "0"
"450" "ROW_1735_044820_044940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"451" "ROW_1735_047580_047700.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"452" "ROW_1735_050460_050580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"453" "ROW_1768_008100_008220.rttm" "17" "0" "22" "12" "12" "42" "1" "1" "0" "9" "0" "10" "7" "3" "27"
"454" "ROW_1768_009180_009300.rttm" "21" "0" "28" "13" "18" "27" "0" "3" "0" "7" "6" "5" "1" "0" "3"
"455" "ROW_1768_014220_014340.rttm" "1" "1" "0" "10" "30" "0" "0" "0" "0" "3" "0" "0" "21" "12" "0"
"456" "ROW_1768_016920_017040.rttm" "10" "0" "0" "18" "22" "0" "0" "0" "0" "12" "4" "0" "10" "4" "0"
"457" "ROW_1768_022440_022560.rttm" "19" "0" "30" "10" "10" "45" "3" "0" "0" "4" "0" "5" "1" "0" "24"
"458" "ROW_1768_023040_023160.rttm" "3" "2" "3" "0" "8" "11" "0" "0" "0" "0" "3" "5" "8" "6" "10"
"459" "ROW_1768_023400_023520.rttm" "1" "0" "0" "2" "4" "0" "1" "2" "0" "4" "2" "0" "1" "5" "0"
"460" "ROW_1768_030000_030120.rttm" "8" "0" "11" "3" "3" "15" "4" "0" "0" "2" "0" "1" "2" "0" "6"
"461" "ROW_1768_030300_030420.rttm" "9" "8" "15" "2" "5" "12" "8" "0" "0" "0" "2" "0" "2" "0" "6"
"462" "ROW_1768_032580_032700.rttm" "11" "1" "0" "16" "18" "0" "10" "1" "0" "17" "3" "0" "2" "0" "0"
"463" "ROW_1768_033540_033660.rttm" "28" "0" "38" "17" "17" "44" "4" "2" "0" "7" "1" "6" "3" "0" "12"
"464" "ROW_1768_034620_034740.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0"
"465" "ROW_1768_035220_035340.rttm" "5" "0" "12" "29" "29" "44" "0" "0" "0" "5" "0" "0" "28" "0" "37"
"466" "ROW_1768_036720_036840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"467" "ROW_1768_044340_044460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"468" "ROW_2745_007200_007320.rttm" "3" "4" "4" "9" "17" "40" "0" "0" "0" "15" "4" "44" "4" "0" "0"
"469" "ROW_2745_014700_014820.rttm" "15" "5" "0" "11" "18" "0" "5" "0" "0" "10" "3" "0" "0" "0" "0"
"470" "ROW_2745_017940_018060.rttm" "2" "2" "2" "1" "2" "6" "1" "8" "0" "3" "2" "8" "0" "3" "0"
"471" "ROW_2745_020160_020280.rttm" "1" "1" "6" "0" "0" "5" "0" "0" "0" "0" "0" "4" "0" "0" "0"
"472" "ROW_2745_023760_023880.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"473" "ROW_2745_026760_026880.rttm" "4" "0" "0" "2" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"474" "ROW_2745_031260_031380.rttm" "0" "0" "0" "0" "0" "1" "0" "0" "0" "1" "1" "2" "0" "0" "0"
"475" "ROW_2745_033360_033480.rttm" "15" "2" "22" "4" "12" "21" "0" "0" "0" "1" "2" "9" "0" "4" "0"
"476" "ROW_2745_033720_033840.rttm" "5" "0" "0" "2" "6" "0" "0" "0" "0" "1" "3" "0" "0" "4" "0"
"477" "ROW_2745_033960_034080.rttm" "13" "0" "15" "7" "9" "17" "0" "0" "0" "3" "2" "9" "0" "2" "0"
"478" "ROW_2745_034980_035100.rttm" "7" "2" "9" "3" "8" "7" "1" "0" "0" "6" "4" "4" "0" "0" "0"
"479" "ROW_2745_039900_040020.rttm" "25" "3" "51" "21" "34" "72" "1" "0" "0" "18" "1" "29" "0" "5" "0"
"480" "ROW_2745_040800_040920.rttm" "0" "0" "0" "3" "8" "0" "0" "2" "0" "0" "1" "0" "13" "8" "0"
"481" "ROW_2745_044160_044280.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0"
"482" "ROW_2745_053040_053160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"483" "ROW_3486_008160_008280.rttm" "1" "0" "3" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"484" "ROW_3486_010620_010740.rttm" "22" "0" "0" "7" "8" "0" "8" "0" "0" "1" "1" "0" "0" "0" "0"
"485" "ROW_3486_022380_022500.rttm" "34" "0" "70" "3" "3" "78" "1" "0" "0" "4" "0" "4" "1" "1" "6"
"486" "ROW_3486_026400_026520.rttm" "19" "2" "20" "12" "15" "28" "6" "1" "6" "2" "2" "7" "5" "1" "18"
"487" "ROW_3486_027960_028080.rttm" "15" "1" "18" "4" "5" "8" "17" "0" "27" "0" "1" "2" "0" "0" "0"
"488" "ROW_3486_030660_030780.rttm" "10" "0" "27" "3" "5" "18" "4" "1" "0" "0" "0" "1" "0" "1" "0"
"489" "ROW_3486_033060_033180.rttm" "1" "2" "0" "0" "3" "1" "32" "1" "0" "3" "3" "0" "5" "2" "11"
"490" "ROW_3486_039660_039780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"491" "ROW_3486_041460_041580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"492" "ROW_3486_047220_047340.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"493" "ROW_3486_049500_049620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"494" "ROW_3486_050040_050160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"495" "ROW_3486_050400_050520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"496" "ROW_3486_050940_051060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"497" "ROW_3486_051300_051420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"498" "ROW_7798_009660_009780.rttm" "5" "0" "3" "2" "4" "21" "0" "0" "0" "5" "0" "15" "0" "3" "10"
"499" "ROW_7798_012420_012540.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"500" "ROW_7798_013800_013920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"501" "ROW_7798_014400_014520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"502" "ROW_7798_017580_017700.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3" "0" "0" "1" "0" "0"
"503" "ROW_7798_017880_018000.rttm" "11" "0" "15" "15" "19" "77" "1" "0" "0" "20" "2" "88" "9" "0" "7"
"504" "ROW_7798_019560_019680.rttm" "23" "1" "30" "14" "14" "75" "1" "0" "0" "9" "1" "66" "1" "0" "0"
"505" "ROW_7798_030780_030900.rttm" "25" "0" "0" "25" "37" "0" "1" "0" "0" "19" "7" "0" "1" "1" "0"
"506" "ROW_7798_033240_033360.rttm" "10" "0" "10" "29" "29" "62" "3" "1" "0" "34" "1" "78" "4" "0" "0"
"507" "ROW_7798_037020_037140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"508" "ROW_7798_040380_040500.rttm" "3" "0" "4" "0" "0" "58" "1" "0" "6" "4" "1" "65" "4" "0" "22"
"509" "ROW_7798_044580_044700.rttm" "24" "0" "34" "22" "27" "52" "1" "0" "0" "5" "1" "18" "9" "3" "17"
"510" "ROW_7798_050580_050700.rttm" "3" "0" "33" "5" "5" "46" "7" "1" "0" "7" "0" "30" "0" "0" "0"
"511" "ROW_7798_051420_051540.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"512" "ROW_7798_056220_056340.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"513" "ROW_8357_002820_002940.rttm" "7" "0" "8" "1" "3" "13" "2" "0" "9" "4" "2" "19" "0" "1" "0"
"514" "ROW_8357_006900_007020.rttm" "6" "0" "24" "2" "3" "38" "24" "1" "0" "12" "0" "36" "2" "1" "6"
"515" "ROW_8357_007620_007740.rttm" "9" "0" "46" "0" "1" "39" "27" "0" "0" "0" "1" "0" "0" "0" "0"
"516" "ROW_8357_012660_012780.rttm" "10" "1" "20" "13" "15" "31" "13" "3" "27" "0" "0" "1" "15" "2" "28"
"517" "ROW_8357_019560_019680.rttm" "10" "0" "19" "2" "2" "39" "0" "0" "7" "0" "0" "19" "5" "0" "20"
"518" "ROW_8357_020220_020340.rttm" "15" "0" "21" "1" "1" "37" "0" "0" "10" "0" "0" "20" "3" "0" "26"
"519" "ROW_8357_021540_021660.rttm" "22" "0" "34" "0" "0" "46" "0" "0" "3" "0" "0" "19" "1" "0" "9"
"520" "ROW_8357_027960_028080.rttm" "10" "6" "16" "5" "11" "24" "4" "1" "0" "5" "1" "16" "0" "1" "0"
"521" "ROW_8357_030300_030420.rttm" "5" "0" "7" "0" "0" "2" "10" "2" "15" "0" "0" "6" "0" "0" "0"
"522" "ROW_8357_041400_041520.rttm" "16" "1" "29" "12" "12" "36" "26" "2" "16" "18" "0" "38" "0" "0" "0"
"523" "ROW_8357_042720_042840.rttm" "0" "0" "3" "0" "0" "1" "14" "2" "34" "4" "1" "9" "0" "0" "0"
"524" "ROW_8357_053160_053280.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"525" "ROW_8357_053280_053400.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"526" "ROW_8357_055860_055980.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"527" "ROW_8357_057000_057120.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"528" "ROW_9408_003780_003900.rttm" "0" "1" "18" "1" "1" "44" "7" "0" "0" "4" "0" "24" "1" "0" "9"
"529" "ROW_9408_004800_004920.rttm" "0" "0" "14" "0" "0" "40" "8" "2" "8" "0" "0" "5" "8" "2" "36"
"530" "ROW_9408_008820_008940.rttm" "0" "0" "17" "0" "1" "27" "8" "0" "0" "7" "1" "18" "0" "0" "0"
"531" "ROW_9408_014880_015000.rttm" "0" "0" "0" "8" "19" "0" "1" "0" "0" "15" "12" "0" "2" "4" "0"
"532" "ROW_9408_018540_018660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"533" "ROW_9408_019380_019500.rttm" "1" "0" "0" "1" "6" "0" "3" "2" "0" "2" "7" "0" "1" "3" "0"
"534" "ROW_9408_026100_026220.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "1" "0" "0"
"535" "ROW_9408_033360_033480.rttm" "13" "0" "39" "4" "4" "42" "16" "0" "19" "2" "0" "13" "0" "0" "0"
"536" "ROW_9408_035580_035700.rttm" "0" "0" "16" "0" "0" "10" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"537" "ROW_9408_036300_036420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"538" "ROW_9408_037500_037620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"539" "ROW_9408_039540_039660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"540" "ROW_9408_042120_042240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"541" "ROW_9408_043080_043200.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"542" "ROW_9408_046140_046260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"543" "ROW_9492_003780_003900.rttm" "10" "1" "23" "9" "11" "32" "20" "2" "18" "15" "2" "26" "0" "1" "0"
"544" "ROW_9492_004560_004680.rttm" "3" "0" "6" "1" "1" "9" "37" "1" "58" "11" "0" "24" "0" "0" "0"
"545" "ROW_9492_006180_006300.rttm" "3" "1" "0" "2" "3" "0" "32" "1" "0" "5" "0" "0" "0" "0" "0"
"546" "ROW_9492_007020_007140.rttm" "0" "0" "12" "0" "0" "11" "0" "0" "0" "0" "0" "0" "8" "1" "2"
"547" "ROW_9492_007380_007500.rttm" "0" "0" "0" "0" "0" "0" "0" "1" "7" "0" "0" "0" "1" "0" "1"
"548" "ROW_9492_011100_011220.rttm" "9" "0" "0" "4" "6" "0" "4" "0" "0" "2" "6" "0" "2" "1" "0"
"549" "ROW_9492_011340_011460.rttm" "7" "0" "10" "5" "10" "14" "24" "3" "24" "11" "3" "19" "1" "3" "1"
"550" "ROW_9492_015240_015360.rttm" "0" "0" "1" "0" "2" "20" "1" "0" "10" "0" "5" "16" "1" "4" "10"
"551" "ROW_9492_026220_026340.rttm" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"552" "ROW_9492_027960_028080.rttm" "16" "0" "18" "3" "4" "12" "4" "1" "23" "1" "1" "5" "0" "0" "0"
"553" "ROW_9492_037200_037320.rttm" "1" "0" "2" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0"
"554" "ROW_9492_044280_044400.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"555" "ROW_9492_046020_046140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"556" "ROW_9492_047820_047940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"557" "ROW_9492_048180_048300.rttm" "3" "1" "0" "0" "1" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0"
"558" "ROW_9801_002100_002220.rttm" "17" "2" "20" "19" "26" "30" "12" "0" "15" "15" "2" "21" "6" "2" "12"
"559" "ROW_9801_007440_007560.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0"
"560" "ROW_9801_008820_008940.rttm" "15" "0" "37" "3" "4" "53" "4" "0" "0" "12" "1" "31" "1" "0" "0"
"561" "ROW_9801_011340_011460.rttm" "2" "0" "4" "0" "0" "22" "2" "0" "30" "8" "0" "92" "0" "0" "2"
"562" "ROW_9801_012840_012960.rttm" "1" "0" "0" "1" "1" "35" "1" "0" "13" "12" "1" "88" "3" "0" "6"
"563" "ROW_9801_014760_014880.rttm" "0" "2" "0" "0" "7" "0" "3" "0" "0" "1" "2" "0" "1" "16" "0"
"564" "ROW_9801_019260_019380.rttm" "28" "0" "32" "15" "15" "47" "5" "0" "10" "8" "0" "41" "2" "1" "22"
"565" "ROW_9801_021720_021840.rttm" "5" "0" "20" "6" "6" "22" "0" "0" "0" "6" "0" "9" "1" "0" "0"
"566" "ROW_9801_026580_026700.rttm" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"567" "ROW_9801_028740_028860.rttm" "3" "0" "0" "4" "6" "0" "5" "0" "0" "15" "1" "0" "7" "5" "0"
"568" "ROW_9801_035400_035520.rttm" "16" "0" "0" "2" "7" "0" "4" "0" "0" "5" "4" "0" "3" "13" "0"
"569" "ROW_9801_036900_037020.rttm" "3" "0" "15" "1" "1" "48" "1" "0" "2" "25" "0" "40" "0" "0" "0"
"570" "ROW_9801_043620_043740.rttm" "5" "4" "0" "0" "0" "0" "36" "1" "0" "0" "0" "0" "1" "0" "0"
"571" "ROW_9801_055020_055140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"572" "ROW_9801_056040_056160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"573" "SOD_1499_006120_006240.rttm" "13" "2" "9" "0" "0" "6" "23" "2" "44" "4" "1" "13" "0" "0" "7"
"574" "SOD_1499_007500_007620.rttm" "11" "0" "7" "0" "0" "19" "2" "0" "35" "2" "0" "24" "1" "0" "13"
"575" "SOD_1499_008580_008700.rttm" "24" "0" "11" "10" "12" "5" "8" "0" "47" "1" "2" "6" "0" "0" "3"
"576" "SOD_1499_010980_011100.rttm" "43" "1" "47" "10" "10" "24" "3" "0" "32" "1" "0" "7" "0" "0" "9"
"577" "SOD_1499_012720_012840.rttm" "10" "1" "39" "4" "4" "35" "34" "0" "0" "2" "1" "0" "1" "0" "0"
"578" "SOD_1499_015420_015540.rttm" "2" "0" "2" "1" "1" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"579" "SOD_1499_016260_016380.rttm" "0" "0" "1" "0" "0" "0" "1" "0" "0" "0" "1" "0" "0" "0" "0"
"580" "SOD_1499_017340_017460.rttm" "3" "4" "44" "0" "2" "39" "29" "3" "0" "1" "0" "0" "0" "0" "0"
"581" "SOD_1499_017820_017940.rttm" "4" "2" "32" "0" "0" "26" "26" "4" "4" "1" "0" "0" "0" "0" "0"
"582" "SOD_1499_020040_020160.rttm" "2" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"583" "SOD_1499_021660_021780.rttm" "9" "0" "15" "0" "0" "11" "1" "0" "31" "1" "0" "11" "0" "0" "1"
"584" "SOD_1499_023040_023160.rttm" "23" "0" "40" "1" "1" "46" "0" "0" "5" "0" "0" "24" "0" "0" "7"
"585" "SOD_1499_024300_024420.rttm" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"586" "SOD_1499_025740_025860.rttm" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"587" "SOD_1499_027540_027660.rttm" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"588" "SOD_3542_003120_003240.rttm" "0" "0" "0" "37" "52" "43" "0" "0" "0" "27" "6" "87" "20" "6" "0"
"589" "SOD_3542_003900_004020.rttm" "1" "0" "0" "3" "19" "19" "0" "0" "0" "8" "4" "28" "6" "26" "0"
"590" "SOD_3542_004920_005040.rttm" "2" "0" "3" "15" "17" "43" "0" "0" "6" "36" "0" "61" "5" "7" "0"
"591" "SOD_3542_005220_005340.rttm" "6" "0" "0" "7" "9" "0" "3" "0" "0" "18" "0" "0" "6" "3" "0"
"592" "SOD_3542_006060_006180.rttm" "2" "0" "6" "1" "2" "31" "4" "1" "23" "6" "2" "62" "1" "3" "1"
"593" "SOD_3542_006360_006480.rttm" "8" "0" "0" "4" "4" "0" "0" "0" "0" "15" "0" "0" "5" "0" "0"
"594" "SOD_3542_010080_010200.rttm" "0" "0" "0" "0" "10" "0" "0" "5" "0" "4" "6" "0" "0" "13" "0"
"595" "SOD_3542_010500_010620.rttm" "0" "0" "0" "1" "9" "0" "2" "2" "0" "5" "7" "0" "0" "10" "0"
"596" "SOD_3542_011580_011700.rttm" "1" "0" "5" "4" "13" "47" "1" "2" "18" "14" "11" "76" "4" "3" "0"
"597" "SOD_3542_015540_015660.rttm" "9" "0" "3" "4" "5" "12" "0" "0" "0" "0" "1" "32" "8" "3" "0"
"598" "SOD_3542_017220_017340.rttm" "2" "0" "4" "0" "2" "31" "0" "0" "0" "1" "0" "31" "1" "5" "0"
"599" "SOD_3542_018180_018300.rttm" "27" "0" "74" "10" "11" "85" "1" "0" "0" "4" "1" "32" "0" "0" "0"
"600" "SOD_3542_019020_019140.rttm" "5" "1" "5" "8" "10" "15" "0" "0" "0" "11" "0" "17" "0" "0" "0"
"601" "SOD_3542_020700_020820.rttm" "18" "4" "25" "1" "4" "33" "3" "1" "0" "2" "0" "19" "0" "0" "0"
"602" "SOD_3542_021480_021600.rttm" "0" "0" "4" "0" "0" "3" "0" "0" "0" "0" "1" "4" "0" "0" "0"
"603" "SOD_3634_004260_004380.rttm" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "2" "0" "0" "0"
"604" "SOD_3634_004860_004980.rttm" "1" "0" "11" "0" "1" "43" "1" "0" "10" "1" "3" "38" "0" "2" "10"
"605" "SOD_3634_007260_007380.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"606" "SOD_3634_010860_010980.rttm" "3" "0" "12" "0" "0" "29" "0" "0" "0" "1" "0" "23" "0" "1" "0"
"607" "SOD_3634_017520_017640.rttm" "4" "0" "0" "0" "1" "0" "0" "0" "0" "20" "2" "0" "0" "1" "0"
"608" "SOD_3634_022140_022260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"609" "SOD_3634_022620_022740.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"610" "SOD_3634_023040_023160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"611" "SOD_3634_023940_024060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"612" "SOD_3634_024540_024660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"613" "SOD_3634_025320_025440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"614" "SOD_3634_026100_026220.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"615" "SOD_3634_028140_028260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"616" "SOD_3634_033000_033120.rttm" "18" "0" "0" "1" "2" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0"
"617" "SOD_3634_036120_036240.rttm" "4" "0" "14" "3" "7" "10" "2" "0" "3" "7" "2" "4" "6" "13" "0"
"618" "SOD_4483_002100_002220.rttm" "4" "0" "0" "10" "12" "15" "1" "0" "0" "18" "3" "25" "0" "0" "0"
"619" "SOD_4483_002700_002820.rttm" "19" "1" "32" "8" "11" "52" "1" "1" "2" "9" "1" "40" "2" "0" "0"
"620" "SOD_4483_003120_003240.rttm" "6" "3" "0" "4" "5" "0" "4" "9" "0" "6" "1" "0" "0" "1" "0"
"621" "SOD_4483_003420_003540.rttm" "0" "0" "8" "0" "0" "7" "2" "0" "0" "2" "1" "8" "0" "0" "0"
"622" "SOD_4483_003780_003900.rttm" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"623" "SOD_4483_004200_004320.rttm" "2" "0" "1" "0" "0" "0" "1" "10" "0" "0" "0" "7" "0" "0" "0"
"624" "SOD_4483_004560_004680.rttm" "7" "1" "2" "2" "5" "1" "5" "2" "0" "0" "2" "0" "0" "0" "0"
"625" "SOD_4483_004860_004980.rttm" "1" "0" "0" "0" "2" "0" "5" "3" "0" "1" "6" "0" "0" "3" "0"
"626" "SOD_4483_004980_005100.rttm" "0" "0" "0" "0" "0" "0" "9" "2" "0" "0" "2" "0" "0" "0" "0"
"627" "SOD_4483_005280_005400.rttm" "14" "0" "24" "4" "8" "18" "2" "1" "6" "1" "3" "2" "0" "1" "0"
"628" "SOD_4483_005460_005580.rttm" "8" "0" "0" "5" "5" "0" "2" "0" "0" "7" "0" "0" "2" "0" "0"
"629" "SOD_4483_005760_005880.rttm" "5" "1" "1" "9" "13" "52" "1" "3" "0" "15" "4" "72" "1" "1" "0"
"630" "SOD_4483_006120_006240.rttm" "6" "2" "0" "8" "11" "0" "5" "1" "0" "15" "3" "0" "3" "0" "0"
"631" "SOD_4483_006240_006360.rttm" "6" "0" "0" "21" "21" "47" "5" "0" "0" "28" "0" "56" "4" "0" "0"
"632" "SOD_4483_006600_006720.rttm" "1" "0" "1" "4" "7" "43" "1" "2" "2" "15" "5" "52" "0" "2" "0"
"633" "SOD_4736_004440_004560.rttm" "2" "0" "0" "1" "1" "0" "3" "1" "0" "1" "0" "0" "1" "0" "0"
