"filename" "CVC_n" "Cdur_lena" "CVC_nf" "CVC_gold" "Cdur_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCdur_lena" "OCH_nf" "OCH_gold" "OCdur_gold" "FEM_n" "Fdur_lena" "FEM_nf" "FEM_gold" "Fdur_gold" "MAL_n" "Mdur_lena" "MAL_nf" "MAL_gold" "Mdur_gold"
"299" "C16_20170710_23640.rttm" "10" NA "7" "9" "16.68" "3" "19" "9" "1" "1.27" "4" "1" "1.15" "2" NA "4" "6" "6" "0" "0" "5" "0" "0"
"300" "C16_20170710_27240.rttm" "1" NA "1" "2" "4.52" "0" "3" "0" "9" NA "4" "2" "3.32" "2" NA "10" "0" "0" "0" "0" "0" "0" "0"
"301" "C16_20170710_30840.rttm" "5" NA "1" "0" "0" "4" "15" "0" "5" NA "1" "2" "4.77" "3" NA "0" "0" "0" "1" NA "16" "0" "0"
"302" "C16_20170710_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"303" "C16_20170710_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"304" "C16_20170710_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"305" "C16_20170710_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"306" "C16_20170710_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"307" "C16_20170710_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"308" "C16_20170710_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"309" "C16_20170710_5640.rttm" "3" NA "1" "9" "11.61" "2" "5" "4" "5" NA "6" "7" "5.87" "1" NA "5" "0" "0" "0" "0" "1" "0" "0"
"310" "C16_20170710_9240.rttm" "19" NA "0" "21" "23.97" "8" "10" "14" "4" "2.84" "0" "4" "3.07" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"311" "C18_20170711_12840.rttm" "5" NA "0" "6" "5.86" "6" "8" "12" "7" NA "2" "1" "1.7" "8" NA "2" "8" "8" "2" NA "0" "4" "4"
"312" "C18_20170711_16440.rttm" "4" NA "4" "3" "2.42" "3" "9" "3" "9" NA "3" "2" "1.27" "11" NA "2" "7" "7" "0" "0" "0" "0" "0"
"313" "C18_20170711_20040.rttm" "1" NA "0" "0" "0" "3" "9" "8" "7" NA "1" "4" "11.93" "4" NA "0" "1" "1" "4" NA "5" "11" "11"
"314" "C18_20170711_2040.rttm" "1" NA "1" "3" "4.13" "2" "5" "13" "6" NA "0" "0" "0" "4" NA "3" "5" "5" "4" NA "1" "11" "11"
"315" "C18_20170711_23640.rttm" "17" NA "0" "10" "13.73" "12" "14" "13" "1" "1.13" "0" "1" "1.31" "8" NA "2" "8" "8" "0" "0" "0" "3" "3"
"316" "C18_20170711_27240.rttm" "4" NA "0" "3" "8.41" "0" "0" "2" "7" NA "1" "2" "3.02" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0"
"317" "C18_20170711_30840.rttm" "4" NA "0" "6" "11.41" "0" "0" "8" "1" NA "0" "0" "0" "1" NA "0" "6" "6" "0" "0" "0" "0" "0"
"318" "C18_20170711_34440.rttm" "4" NA "0" "4" "13.36" "0" "0" "3" "0" "0" "0" "0" "0" "1" NA "0" "1" "1" "0" "0" "0" "2" "2"
"319" "C18_20170711_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"320" "C18_20170711_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"321" "C18_20170711_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1"
"322" "C18_20170711_48840.rttm" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"323" "C18_20170711_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"324" "C18_20170711_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"325" "C18_20170711_5640.rttm" "1" NA "0" "0" "0" "2" "2" "4" "1" "3.64" "0" "0" "0" "4" "7.86" "1" "6" "6" "0" "0" "0" "0" "0"
"326" "C18_20170711_9240.rttm" "0" "0" "0" "0" "0" "1" "1" "1" "2" "4.39" "0" "15" "22.13" "3" NA "0" "3" "3" "0" "0" "0" "0" "0"
"327" "C18_20170718_12840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"328" "C18_20170718_16440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"329" "C18_20170718_20040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"330" "C18_20170718_2040.rttm" "0" "0" "0" "2" "2.67" "0" "0" "1" "1" "0.53" "1" "0" "0" "2" NA "0" "1" "1" "0" "0" "0" "4" "4"
"331" "C18_20170718_23640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"332" "C18_20170718_27240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"333" "C18_20170718_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.6" "0" "0" "0"
"334" "C18_20170718_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"335" "C18_20170718_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"336" "C18_20170718_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"337" "C18_20170718_45240.rttm" "6" NA "1" "5" "3.27" "14" "18" "3" "1" "4.41" "0" "10" "20.75" "14" NA "3" "1" "1" "0" "0" "0" "4" "4"
"338" "C18_20170718_48840.rttm" "12" NA "1" "6" "7.9" "7" "10" "8" "5" NA "2" "5" "12.75" "2" NA "1" "1" "1" "3" NA "2" "6" "6"
"339" "C18_20170718_52440.rttm" "0" "0" "0" "0" "0" "9" "13" "19" "0" "0" "1" "0" "0" "10" NA "1" "2" "2" "11" NA "1" "22" "22"
"340" "C18_20170718_56040.rttm" "0" "0" "0" "1" "0.88" "0" "0" "3" "1" "1.81" "0" "1" "1.62" "0" "0" "0" "2" "2" "1" "1.62" "0" "6" "6"
"341" "C18_20170718_5640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"342" "C18_20170718_9240.rttm" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"343" "C20_20170711_12840.rttm" "0" "0" "0" "1" "0.66" "0" "1" "1" "12" NA "1" "11" "17.12" "3" "2.43" "4" "3" "3" "1" "0.52" "1" "2" "2"
"344" "C20_20170711_16440.rttm" "0" "0" "0" "5" "7.03" "0" "0" "6" "3" "3.08" "0" "0" "0" "0" "0" "0" "7" "7" "0" "0" "0" "0" "0"
"345" "C20_20170711_20040.rttm" "1" NA "0" "1" "0.77" "2" "2" "15" "3" NA "2" "3" "7.81" "7" NA "3" "20" "20" "0" "0" "0" "0" "0"
"346" "C20_20170711_2040.rttm" "2" "2.49" "1" "6" "9.72" "0" "3" "2" "13" NA "2" "13" "17.63" "3" NA "1" "2" "2" "1" NA "3" "2" "2"
"347" "C20_20170711_23640.rttm" "6" "11.1" "0" "13" "19.05" "0" "0" "8" "1" "0.82" "0" "4" "5.79" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0"
"348" "C20_20170711_27240.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "9" NA "1" "2" "3.7" "2" NA "4" "3" "3" "0" "0" "0" "0" "0"
"349" "C20_20170711_30840.rttm" "3" NA "0" "1" "0.86" "0" "1" "1" "2" "3.11" "2" "2" "2.05" "0" "0" "1" "3" "3" "0" "0" "0" "0" "0"
"350" "C20_20170711_34440.rttm" "0" "0" "0" "8" "5.44" "0" "0" "6" "1" NA "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"351" "C20_20170711_38040.rttm" "4" NA "0" "1" "1.19" "0" "0" "6" "2" NA "0" "1" "1.77" "1" NA "0" "9" "9" "0" "0" "0" "1" "1"
"352" "C20_20170711_41640.rttm" "1" "0.91" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.81" "0" "0" "0" "1" "1.01" "0" "0" "0"
"353" "C20_20170711_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"354" "C20_20170711_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"355" "C20_20170711_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0"
"356" "C20_20170711_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0"
"357" "C20_20170711_5640.rttm" "0" "0" "0" "1" "0.55" "0" "0" "4" "10" NA "0" "13" "11.93" "3" "2.58" "0" "10" "10" "0" "0" "0" "0" "0"
"358" "C20_20170711_9240.rttm" "4" "3.81" "0" "4" "4.33" "5" "7" "10" "9" NA "0" "5" "6.26" "9" NA "1" "13" "13" "6" NA "4" "2" "2"
"359" "C22_20170717_12840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"360" "C22_20170717_16440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"361" "C22_20170717_20040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"362" "C22_20170717_2040.rttm" "1" "0.84" "0" "3" "1.74" "0" "0" "13" "5" "4.4" "0" "8" "9.05" "3" "4.35" "0" "17" "17" "0" "0" "0" "0" "0"
"363" "C22_20170717_23640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"364" "C22_20170717_27240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"365" "C22_20170717_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"366" "C22_20170717_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"367" "C22_20170717_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"368" "C22_20170717_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"369" "C22_20170717_45240.rttm" "3" NA "3" "2" "1.76" "3" "6" "0" "1" NA "0" "8" "10.66" "4" NA "1" "0" "0" "1" "1.67" "1" "0" "0"
"370" "C22_20170717_48840.rttm" "1" "0.89" "0" "5" "5.71" "10" "11" "8" "1" "1.22" "2" "1" "0.38" "12" NA "2" "8" "8" "0" "0" "0" "0" "0"
"371" "C22_20170717_52440.rttm" "11" NA "0" "13" "16.05" "3" "4" "10" "5" NA "2" "3" "2.85" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"372" "C22_20170717_56040.rttm" "8" "12.85" "0" "15" "22.18" "3" "4" "9" "4" "7.94" "0" "9" "7.59" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"373" "C22_20170717_5640.rttm" "5" NA "0" "4" "3.44" "8" "10" "8" "3" NA "2" "0" "0" "8" NA "1" "9" "9" "0" "0" "0" "0" "0"
"374" "C22_20170717_9240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.81" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"375" "C24_20170712_12840.rttm" "0" "0" "0" "0" "0" "0" "3" "0" "0" "0" "1" "0" "0" "1" "1.14" "4" "1" "1" "0" "0" "0" "0" "0"
"376" "C24_20170712_16440.rttm" "2" NA "2" "1" "0.84" "0" "2" "1" "17" NA "3" "0" "0" "2" NA "3" "2" "2" "0" "0" "0" "2" "2"
"377" "C24_20170712_20040.rttm" "5" NA "2" "7" "8.13" "1" "7" "4" "2" NA "0" "1" "0.49" "3" NA "5" "0" "0" "0" "0" "1" "2" "2"
"378" "C24_20170712_2040.rttm" "6" NA "0" "3" "2.63" "0" "0" "2" "9" NA "1" "9" "12.01" "2" NA "1" "3" "3" "1" NA "0" "3" "3"
"379" "C24_20170712_23640.rttm" "0" "0" "0" "0" "0" "5" "5" "10" "0" "0" "0" "0" "0" "11" NA "0" "14" "14" "8" NA "0" "0" "0"
"380" "C24_20170712_27240.rttm" "0" "0" "0" "3" "3.47" "2" "2" "1" "12" NA "1" "14" "16.9" "4" "7.88" "3" "0" "0" "0" "0" "0" "0" "0"
"381" "C24_20170712_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"382" "C24_20170712_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.13" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"383" "C24_20170712_38040.rttm" "0" "0" "0" "0" "0" "1" "1" "3" "1" "0.98" "1" "1" "1.99" "3" "4.38" "0" "4" "4" "0" "0" "0" "1" "1"
"384" "C24_20170712_41640.rttm" "0" "0" "0" "0" "0" "2" "6" "0" "0" "0" "0" "1" "0.61" "1" NA "2" "2" "2" "6" NA "2" "1" "1"
"385" "C24_20170712_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"386" "C24_20170712_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"387" "C24_20170712_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"388" "C24_20170712_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"389" "C24_20170712_5640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"390" "C24_20170712_9240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1.23" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"391" "C24_20170719_12840.rttm" "1" "0.62" "1" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"392" "C24_20170719_16440.rttm" "0" "0" "1" "0" "0" "0" "1" "0" "4" NA "1" "3" "6.19" "3" NA "1" "1" "1" "0" "0" "0" "0" "0"
"393" "C24_20170719_20040.rttm" "0" "0" "1" "6" "6.67" "4" "7" "19" "4" NA "0" "0" "0" "14" NA "1" "6" "6" "5" NA "0" "13" "13"
"394" "C24_20170719_2040.rttm" "1" NA "0" "4" "2.18" "2" "5" "19" "7" NA "0" "0" "0" "12" NA "4" "16" "16" "0" "0" "0" "2" "2"
"395" "C24_20170719_23640.rttm" "4" "5.26" "0" "4" "4.16" "1" "1" "10" "0" "0" "0" "5" "3.22" "2" "1.79" "0" "5" "5" "1" "1.12" "0" "9" "9"
"396" "C24_20170719_27240.rttm" "11" NA "0" "16" "15.77" "3" "3" "12" "3" NA "0" "4" "3.41" "0" "0" "0" "3" "3" "0" "0" "0" "0" "0"
"397" "C24_20170719_30840.rttm" "3" "1.06" "0" "9" "11.85" "0" "0" "4" "7" NA "1" "6" "8.86" "1" NA "1" "0" "0" "0" "0" "0" "0" "0"
"398" "C24_20170719_34440.rttm" "0" "0" "0" "0" "0" "1" "4" "9" "0" "0" "5" "0" "0" "7" NA "4" "12" "12" "0" "0" "3" "0" "0"
"399" "C24_20170719_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"400" "C24_20170719_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"401" "C24_20170719_45240.rttm" "1" "0.6" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"402" "C24_20170719_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"403" "C24_20170719_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"404" "C24_20170719_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"405" "C24_20170719_5640.rttm" "11" NA "1" "9" "13.88" "3" "5" "2" "1" "1.88" "0" "5" "6.17" "2" NA "0" "1" "1" "0" "0" "1" "0" "0"
"406" "C24_20170719_9240.rttm" "0" "0" "2" "0" "0" "0" "1" "0" "7" NA "2" "2" "4.44" "1" "0.9" "1" "0" "0" "0" "0" "0" "0" "0"
"407" "C25_20170719_12840.rttm" "1" "0.8" "0" "0" "0" "3" "3" "13" "3" NA "0" "0" "0" "9" NA "0" "16" "16" "0" "0" "0" "0" "0"
"408" "C25_20170719_16440.rttm" "12" "36.39" "0" "24" "48.3" "6" "6" "18" "0" "0" "0" "1" "1.51" "1" "5.73" "0" "0" "0" "0" "0" "0" "0" "0"
"409" "C25_20170719_20040.rttm" "4" NA "0" "8" "12.31" "0" "0" "5" "3" NA "0" "0" "0" "7" NA "0" "2" "2" "1" NA "0" "0" "0"
"410" "C25_20170719_2040.rttm" "2" "1.64" "0" "1" "0.69" "2" "2" "5" "6" "5.27" "2" "11" "11.28" "6" "6.15" "2" "9" "9" "0" "0" "0" "0" "0"
"411" "C25_20170719_23640.rttm" "25" NA "0" "22" "28.18" "10" "12" "20" "1" "0.56" "0" "4" "5.38" "6" NA "1" "6" "6" "1" "0.78" "0" "2" "2"
"412" "C25_20170719_27240.rttm" "26" NA "0" "14" "13.54" "4" "4" "9" "6" NA "0" "8" "8.23" "0" "0" "0" "6" "6" "0" "0" "0" "0" "0"
"413" "C25_20170719_30840.rttm" "9" NA "1" "3" "4.35" "11" "14" "3" "15" NA "0" "15" "15.09" "13" NA "1" "5" "5" "0" "0" "2" "0" "0"
"414" "C25_20170719_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"415" "C25_20170719_38040.rttm" "1" "0.62" "0" "0" "0" "2" "3" "0" "0" "0" "0" "0" "0" "1" "1.02" "1" "0" "0" "1" "1" "2" "0" "0"
"416" "C25_20170719_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"417" "C25_20170719_45240.rttm" "0" "0" "1" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "2" "1.62" "4" "0" "0" "0" "0" "0" "0" "0"
"418" "C25_20170719_48840.rttm" "1" NA "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "0" "2" NA "4" "1" "1" "0" "0" "5" "0" "0"
"419" "C25_20170719_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"420" "C25_20170719_56040.rttm" "17" NA "4" "12" "24.78" "9" "22" "8" "0" "0" "0" "0" "0" "1" "1.62" "3" "1" "1" "2" "10.34" "3" "0" "0"
"421" "C25_20170719_5640.rttm" "0" "0" "1" "0" "0" "0" "1" "0" "7" NA "9" "4" "5.03" "1" "0.7" "3" "0" "0" "0" "0" "0" "0" "0"
"422" "C25_20170719_9240.rttm" "4" NA "0" "5" "5.72" "5" "5" "6" "0" "0" "1" "0" "0" "4" NA "0" "5" "5" "0" "0" "0" "0" "0"
"423" "ROW_1156_001980_002100.rttm" "30" "32.02" "3" "27" "23.58" "10" "15" "6" "20" "30.66" "1" "42" "33.3" "0" "0" "1" "0" "0" "0" "0" "0" "1" "1"
"424" "ROW_1156_010140_010260.rttm" "34" "34.92" "0" "39" "41.59" "25" "25" "55" "5" "4.95" "0" "0" "0" "13" "18.65" "0" "22" "22" "0" "0" "0" "10" "10"
"425" "ROW_1156_011580_011700.rttm" "39" NA "3" "50" "60.93" "22" "33" "55" "4" "2.87" "0" "0" "0" "3" "1.75" "4" "7" "7" "0" "0" "0" "0" "0"
"426" "ROW_1156_013140_013260.rttm" "8" "10.8" "0" "3" "1.68" "8" "8" "47" "2" "7.62" "0" "0" "0" "27" "35" "0" "85" "85" "0" "0" "0" "0" "0"
"427" "ROW_1156_019680_019800.rttm" "15" "11.88" "0" "0" "0" "3" "3" "0" "1" "0.6" "0" "0" "0" "7" "7.49" "0" "0" "0" "2" "2.22" "0" "0" "0"
"428" "ROW_1156_022260_022380.rttm" "9" NA "1" "12" "12.33" "6" "16" "20" "2" NA "0" "0" "0" "9" "8.99" "7" "14" "14" "3" "2.22" "8" "4" "4"
"429" "ROW_1156_025800_025920.rttm" "13" "11.29" "0" "0" "0" "4" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"430" "ROW_1156_034500_034620.rttm" "1" "0.64" "0" "0" "0" "0" "0" "0" "24" "26.42" "0" "0" "0" "3" "3.08" "0" "0" "0" "0" "0" "0" "0" "0"
"431" "ROW_1156_034860_034980.rttm" "5" "8.32" "0" "6" "3.45" "1" "1" "6" "16" "17.58" "0" "29" "14.89" "5" "6.19" "1" "19" "19" "0" "0" "1" "0" "0"
"432" "ROW_1156_038220_038340.rttm" "17" "14.22" "0" "36" "35.41" "11" "11" "47" "8" "8.37" "1" "0" "0" "8" "9.78" "0" "18" "18" "0" "0" "0" "0" "0"
"433" "ROW_1156_040020_040140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"434" "ROW_1156_043020_043140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"435" "ROW_1156_046020_046140.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"436" "ROW_1156_048600_048720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"437" "ROW_1156_054300_054420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"438" "ROW_1735_001920_002040.rttm" "29" "28.63" "0" "0" "0" "15" "16" "0" "5" "4.01" "2" "0" "0" "8" "8.64" "1" "0" "0" "0" "0" "0" "0" "0"
"439" "ROW_1735_010020_010140.rttm" "9" NA "2" "13" "7.67" "3" "5" "10" "5" "2.22" "0" "4" "5.82" "0" "0" "1" "1" "1" "0" "0" "0" "0" "0"
"440" "ROW_1735_015060_015180.rttm" "15" "9.89" "0" "26" "14.47" "11" "11" "33" "13" "12.05" "2" "23" "23.41" "6" "9.02" "0" "3" "3" "12" "12.66" "0" "24" "24"
"441" "ROW_1735_016800_016920.rttm" "6" "5.68" "0" "0" "0" "0" "0" "0" "16" "19.56" "2" "0" "0" "4" "7.46" "1" "0" "0" "1" "1" "0" "0" "0"
"442" "ROW_1735_017160_017280.rttm" "3" "5.88" "0" "4" "1.71" "6" "6" "2" "12" "6.17" "2" "12" "9.93" "8" "5.82" "2" "1" "1" "0" "0" "0" "0" "0"
"443" "ROW_1735_021480_021600.rttm" "4" "5.12" "0" "8" "5.44" "0" "0" "32" "0" "0" "0" "8" "3.88" "8" "11.26" "0" "24" "24" "3" "3.56" "0" "11" "11"
"444" "ROW_1735_030120_030240.rttm" "5" NA "0" "13" "9.56" "1" "1" "10" "2" NA "0" "0" "0" "2" NA "0" "2" "2" "0" "0" "0" "0" "0"
"445" "ROW_1735_031260_031380.rttm" "20" "21.24" "2" "25" "16.56" "13" "15" "28" "23" "19.88" "0" "22" "25.65" "10" "3.69" "2" "16" "16" "1" "0.3" "0" "0" "0"
"446" "ROW_1735_032340_032460.rttm" "21" NA "1" "18" "12.28" "26" "29" "28" "7" "4.42" "1" "12" "14.88" "2" "0.68" "0" "0" "0" "15" "14.3" "1" "21" "21"
"447" "ROW_1735_039120_039240.rttm" "2" "1.96" "1" "28" "31.37" "1" "1" "31" "19" "27.39" "1" "1" "0.5" "6" "6.44" "1" "16" "16" "1" "0.69" "0" "0" "0"
"448" "ROW_1735_040620_040740.rttm" "6" "6.94" "1" "13" "9.02" "9" "14" "27" "18" "19.81" "1" "13" "8.55" "24" "27.18" "2" "34" "34" "0" "0" "0" "0" "0"
"449" "ROW_1735_041520_041640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "4" "4.43" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"450" "ROW_1735_044820_044940.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
