item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C24_20170719_2040.rttm,90.90433873497109,19.13000000000001,9.750000000000014,50.967067433350806,8.009999999999982,41.87140616832189,4.269999999999998,22.320961840041797,5.109999999999998,26.711970726607397
C24_20170719_23640.rttm,182.67786124613338,22.630000000000003,9.020000000000001,39.858594785682726,27.72999999999999,122.53645603181612,3.240000000000009,14.317277949624431,10.369999999999992,45.82412726469285
C24_20170719_27240.rttm,108.95104895104899,21.45,9.399999999999991,43.82284382284378,11.319999999999999,52.77389277389277,5.040000000000003,23.49650349650351,7.010000000000005,32.680652680652706
C24_20170719_30840.rttm,77.61065749892565,23.269999999999985,10.849999999999998,46.62655779974218,5.64,24.237215298667827,5.530000000000001,23.76450365277183,6.889999999999986,29.608938547485995
C24_20170719_34440.rttm,78.16091954022981,15.659999999999986,5.810000000000006,37.100893997445795,2.389999999999997,15.261813537675602,4.3099999999999845,27.522349936142966,5.539999999999996,35.37675606641124
C24_20170719_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_45240.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
C24_20170719_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_5640.rttm,92.67335368512872,22.929999999999975,12.839999999999982,55.996511120802424,11.16,48.66986480593115,1.1400000000000055,4.971652856519872,8.949999999999987,39.031836022677695
C24_20170719_9240.rttm,320.72072072072064,4.439999999999998,2.799999999999997,63.063063063063034,12.599999999999989,283.7837837837837,0.28999999999999915,6.531531531531516,1.3500000000000014,30.405405405405453
C25_20170719_12840.rttm,97.46031746031755,25.19999999999996,9.629999999999983,38.21428571428571,8.990000000000007,35.674603174603256,4.11000000000001,16.309523809523874,11.459999999999967,45.476190476190425
C25_20170719_16440.rttm,21.6427889207259,52.34999999999997,47.05999999999998,89.89493791786056,6.040000000000008,11.537726838586458,0.19000000000000483,0.3629417382999139,5.09999999999999,9.742120343839527
C25_20170719_20040.rttm,327.38017071569277,15.22999999999999,9.319999999999986,61.195009848982224,43.949999999999974,288.575180564675,0.0,0.0,5.910000000000002,38.80499015101777
C25_20170719_2040.rttm,114.79638009049779,22.09999999999999,8.23,37.239819004524904,11.50000000000001,52.036199095022695,8.569999999999993,38.77828054298641,5.299999999999996,23.98190045248868
C25_20170719_23640.rttm,88.10079328044796,42.85999999999991,21.149999999999963,49.34671021931874,16.04999999999997,37.44750349976669,0.27,0.6299580027998147,21.439999999999944,50.02333177788145
C25_20170719_27240.rttm,134.58904109589054,29.199999999999932,13.729999999999983,47.02054794520553,23.83,81.60958904109609,1.3599999999999934,4.657534246575331,14.109999999999953,48.321917808219126
C25_20170719_30840.rttm,94.88279960382967,30.289999999999942,18.27999999999998,60.34995047870589,16.72999999999999,55.23275008253557,1.6599999999999948,5.48035655331792,10.34999999999997,34.1696929679762
C25_20170719_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_38040.rttm,100.0,0.0,0.0,,5.619999999999997,,0.0,,0.0,
C25_20170719_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_45240.rttm,100.0,0.0,0.0,,1.6200000000000028,,0.0,,0.0,
C25_20170719_48840.rttm,814.4736842105266,1.52,0.0,0.0,10.860000000000003,714.4736842105265,1.52,100.0,0.0,0.0
C25_20170719_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_56040.rttm,78.41125047510448,26.30999999999999,19.7,74.8764728240213,14.019999999999989,53.28772329912578,2.99,11.364500190041813,3.619999999999992,13.759026985936881
C25_20170719_5640.rttm,242.9423459244532,5.030000000000001,0.6999999999999993,13.916500994035768,7.889999999999997,156.85884691848895,4.330000000000002,86.08349900596423,0.0,0.0
C25_20170719_9240.rttm,109.37500000000013,11.199999999999989,7.049999999999983,62.946428571428484,8.099999999999998,72.32142857142863,2.3900000000000006,21.33928571428574,1.7600000000000051,15.714285714285776
ROW_1156_001980_002100.rttm,64.23950447350298,72.64999999999992,35.77,49.23606331727466,9.789999999999951,13.47556779077765,9.879999999999928,13.599449415003358,26.999999999999986,37.164487267721974
ROW_1156_010140_010260.rttm,53.75277378932246,76.60999999999984,52.90999999999996,69.06409084975861,17.47999999999997,22.816864639081064,4.119999999999987,5.377888004176994,19.57999999999989,25.55802114606439
ROW_1156_011580_011700.rttm,47.76888647768895,73.72999999999998,51.92999999999993,70.43265970432653,13.419999999999998,18.201546182015466,10.270000000000074,13.929201139292118,11.529999999999974,15.638139156381364
ROW_1156_013140_013260.rttm,53.230800990916606,96.87999999999967,60.17999999999985,62.11808422791088,14.870000000000005,15.348885218827473,3.1400000000000006,3.241123038810912,33.559999999999825,34.64079273327822
ROW_1156_019680_019800.rttm,100.0,0.0,0.0,,87.89999999999992,,0.0,,0.0,
ROW_1156_022260_022380.rttm,82.1166719795983,31.369999999999983,15.679999999999996,49.98406120497292,10.069999999999986,32.10073318457122,5.919999999999989,18.871533312081585,9.769999999999996,31.14440548294549
ROW_1156_025800_025920.rttm,100.0,0.0,0.0,,56.41999999999998,,0.0,,0.0,
ROW_1156_034500_034620.rttm,100.0,0.0,0.0,,74.41999999999987,,0.0,,0.0,
ROW_1156_034860_034980.rttm,98.46275752773371,63.09999999999991,22.91999999999997,36.32329635499208,21.94999999999994,34.78605388272579,11.57999999999997,18.351822503961944,28.59999999999997,45.32488114104597
ROW_1156_038220_038340.rttm,105.33655634064714,53.77999999999999,19.79,36.79806619561176,22.66000000000004,42.13462253625892,4.380000000000027,8.144291558200127,29.609999999999957,55.0576422461881
ROW_1156_040020_040140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_043020_043140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_046020_046140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_048600_048720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_054300_054420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_001920_002040.rttm,100.0,0.0,0.0,,59.41999999999991,,0.0,,0.0,
ROW_1735_010020_010140.rttm,61.64189667374399,14.129999999999999,11.599999999999984,82.09483368719027,6.180000000000009,43.73673036093425,1.660000000000017,11.748053786270468,0.8699999999999988,6.15711252653927
ROW_1735_015060_015180.rttm,82.79749478079333,71.8499999999999,30.949999999999942,43.07585247042448,18.589999999999968,25.873347251217808,8.559999999999992,11.913709116214342,32.33999999999996,45.01043841336118
ROW_1735_016800_016920.rttm,100.0,0.0,0.0,,62.3,,0.0,,0.0,
ROW_1735_017160_017280.rttm,177.2775423728818,18.879999999999935,10.52999999999998,55.77330508474584,25.120000000000015,133.05084745762764,0.9399999999999871,4.978813559321982,7.409999999999968,39.24788135593217
ROW_1735_021480_021600.rttm,223.5018935174875,44.88999999999994,18.609999999999964,41.456894631320985,74.05000000000003,164.95878814880848,1.0299999999999985,2.294497660948986,25.249999999999975,56.24860770773004
ROW_1735_030120_030240.rttm,318.0602006688964,11.959999999999988,5.65,47.24080267558533,31.72999999999999,265.3010033444818,1.2500000000000213,10.451505016722596,5.059999999999967,42.30769230769207
ROW_1735_031260_031380.rttm,68.7065148640101,63.23999999999996,37.36999999999999,59.092346616065804,17.57999999999999,27.798861480075903,6.710000000000017,10.610373181530711,19.159999999999954,30.29728020240349
ROW_1735_032340_032460.rttm,62.80228908990213,54.16999999999999,37.62999999999999,69.46649436957725,17.479999999999983,32.26878345947939,6.910000000000003,12.756138083810233,9.629999999999992,17.777367546612506
ROW_1735_039120_039240.rttm,53.34777471445435,50.77999999999993,32.02000000000001,63.056321386372694,8.32999999999997,16.40409610082706,4.52999999999999,8.920834974399362,14.229999999999928,28.022843639227936
ROW_1735_040620_040740.rttm,56.82716230060002,68.32999999999993,38.22999999999997,55.94907068637496,8.72999999999999,12.776232986974973,7.029999999999989,10.288306746670564,23.069999999999975,33.76262256695449
ROW_1735_041520_041640.rttm,100.0,0.0,0.0,,4.430000000000007,,0.0,,0.0,
ROW_1735_044820_044940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_047580_047700.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_050460_050580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1768_008100_008220.rttm,95.65684468999382,65.15999999999991,31.189999999999966,47.86678944137508,28.359999999999935,43.5236341313689,4.68999999999998,7.197667280540188,29.279999999999962,44.93554327808472
ROW_1768_009180_009300.rttm,80.43130990415331,37.56,27.049999999999997,72.01810436634716,19.69999999999998,52.44941427050048,4.41999999999997,11.76783812566552,6.090000000000032,16.214057507987306
ROW_1768_014220_014340.rttm,100.0,0.0,0.0,,58.379999999999995,,0.0,,0.0,
ROW_1768_016920_017040.rttm,100.0,0.0,0.0,,42.019999999999925,,0.0,,0.0,
ROW_1768_022440_022560.rttm,123.5834207764954,38.11999999999986,22.36999999999996,58.683105981112384,31.35999999999997,82.26652675760778,3.51000000000002,9.20776495278078,12.239999999999888,32.10912906610685
ROW_1768_023040_023160.rttm,85.34704370179959,15.559999999999999,8.05999999999999,51.79948586118246,5.780000000000005,37.14652956298204,7.500000000000009,48.200514138817546,0.0,0.0
ROW_1768_023400_023520.rttm,100.0,0.0,0.0,,12.49999999999999,,0.0,,0.0,
ROW_1768_030000_030120.rttm,71.29506008010709,14.97999999999999,9.929999999999993,66.28838451268358,5.630000000000038,37.58344459279067,1.3400000000000176,8.94526034712963,3.7099999999999795,24.766355140186796
ROW_1768_030300_030420.rttm,201.77153329260852,16.369999999999997,5.759999999999985,35.18631643249839,22.42,136.9578497251069,5.920000000000019,36.163714111179104,4.689999999999992,28.649969456322502
ROW_1768_032580_032700.rttm,100.0,0.0,0.0,,47.41999999999995,,0.0,,0.0,
ROW_1768_033540_033660.rttm,99.49029126213598,41.199999999999946,23.869999999999944,57.936893203883436,23.659999999999968,57.42718446601941,6.419999999999982,15.582524271844637,10.910000000000023,26.480582524271934
ROW_1768_034620_034740.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1768_035220_035340.rttm,32.875143184421525,61.10999999999994,53.84,88.10342006218303,12.82000000000003,20.97856324660455,3.9899999999999496,6.529209621993051,3.279999999999996,5.367370315823923
ROW_1768_036720_036840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1768_044340_044460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_2745_007200_007320.rttm,94.70881863560743,30.050000000000004,11.499999999999968,38.26955074875197,9.91,32.9783693843594,9.990000000000016,33.244592346089895,8.56000000000002,28.485856905158133
ROW_2745_014700_014820.rttm,100.0,0.0,0.0,,44.81999999999995,,0.0,,0.0,
ROW_2745_017940_018060.rttm,108.68085106382964,11.750000000000007,2.719999999999999,23.148936170212743,3.7399999999999807,31.82978723404237,6.699999999999989,57.02127659574455,2.3300000000000196,19.82978723404271
ROW_2745_020160_020280.rttm,137.29508196721224,4.880000000000007,2.3600000000000243,48.36065573770535,4.179999999999984,85.65573770491757,1.199999999999977,24.590163934425725,1.3200000000000056,27.049180327868932
ROW_2745_023760_023880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_2745_026760_026880.rttm,100.0,0.0,0.0,,5.389999999999986,,0.0,,0.0,
ROW_2745_031260_031380.rttm,78.13765182186266,2.469999999999999,0.769999999999996,31.174089068825765,0.23000000000000398,9.311740890688425,1.7000000000000028,68.82591093117423,0.0,0.0
ROW_2745_033360_033480.rttm,146.64778092540104,10.590000000000007,4.860000000000008,45.892351274787586,9.799999999999981,92.54013220018861,4.309999999999999,40.69877242681771,1.4200000000000017,13.40887629839472
ROW_2745_033720_033840.rttm,100.0,0.0,0.0,,7.910000000000007,,0.0,,0.0,
ROW_2745_033960_034080.rttm,106.40516385302863,20.140000000000008,9.820000000000011,48.75868917576965,11.109999999999978,55.16385302879828,7.460000000000004,37.04071499503477,2.8599999999999923,14.200595829195585
ROW_2745_034980_035100.rttm,180.30769230769172,6.500000000000018,3.549999999999999,54.61538461538445,8.769999999999975,134.92307692307617,1.7000000000000068,26.15384615384619,1.250000000000012,19.23076923076936
ROW_2745_039900_040020.rttm,81.81127776722988,52.669999999999916,31.619999999999994,60.03417505221197,22.039999999999992,41.84545281944186,8.799999999999946,16.707803303588303,12.249999999999972,23.25802164419972
ROW_2745_040800_040920.rttm,100.0,0.0,0.0,,26.160000000000004,,0.0,,0.0,
ROW_2745_044160_044280.rttm,100.0,0.0,0.0,,5.229999999999994,,0.0,,0.0,
ROW_2745_053040_053160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_008160_008280.rttm,46.99248120300758,2.6599999999999966,2.3299999999999983,87.59398496240607,0.9200000000000017,34.58646616541364,0.3299999999999983,12.406015037593937,0.0,0.0
ROW_3486_010620_010740.rttm,100.0,0.0,0.0,,40.269999999999904,,0.0,,0.0,
ROW_3486_022380_022500.rttm,104.33793663688053,61.54999999999994,34.25999999999997,55.662063363119415,36.92999999999995,59.99999999999998,4.400000000000006,7.1486596263200815,22.889999999999965,37.189277010560495
ROW_3486_026400_026520.rttm,77.73212818405906,48.67999999999997,25.04999999999999,51.45850451930979,14.20999999999995,29.190632703368856,10.520000000000007,21.610517666392795,13.109999999999978,26.93097781429742
ROW_3486_027960_028080.rttm,51.60550458715609,39.239999999999974,29.959999999999958,76.35066258919464,10.97000000000002,27.956167176350732,5.660000000000046,14.424057084607671,3.619999999999969,9.225280326197685
ROW_3486_030660_030780.rttm,83.13805399898095,19.62999999999999,10.920000000000009,55.629139072847764,7.609999999999971,38.76719307182871,5.9699999999999775,30.412633723891904,2.740000000000002,13.958227203260336
ROW_3486_033060_033180.rttm,454.72602739726113,14.599999999999962,7.239999999999943,49.58904109589015,59.029999999999944,404.31506849315133,0.2699999999999996,1.8493150684931525,7.090000000000021,48.561643835616714
ROW_3486_039660_039780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_041460_041580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_047220_047340.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_049500_049620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050040_050160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050400_050520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050940_051060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_051300_051420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_009660_009780.rttm,99.47089947089974,18.9,9.159999999999977,48.46560846560835,9.060000000000022,47.93650793650806,5.950000000000037,31.481481481481676,3.7899999999999867,20.052910052909986
ROW_7798_012420_012540.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_013800_013920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_014400_014520.rttm,100.0,0.0,0.0,,0.7999999999999972,,0.0,,0.0,
ROW_7798_017580_017700.rttm,100.0,0.0,0.0,,120.0,,0.0,,0.0,
ROW_7798_017880_018000.rttm,70.13139621835273,93.60999999999984,46.539999999999935,49.71691058647582,18.57999999999999,19.848306804828567,5.549999999999969,5.928853754940687,41.51999999999994,44.35423565858349
ROW_7798_019560_019680.rttm,71.67836473340725,81.20999999999987,48.93999999999992,60.26351434552395,25.93999999999998,31.941879078931198,9.169999999999993,11.291712843245916,23.099999999999955,28.444772811230134
ROW_7798_030780_030900.rttm,100.0,0.0,0.0,,80.94999999999992,,0.0,,0.0,
ROW_7798_033240_033360.rttm,56.56872678149273,88.8299999999998,52.38999999999989,58.97782280761005,13.80999999999996,15.546549589102769,9.890000000000008,11.133626027243082,26.549999999999912,29.88855116514688
ROW_7798_037020_037140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_040380_040500.rttm,80.14512698611286,79.92999999999986,31.679999999999964,39.63468034530216,15.809999999999999,19.779807331415018,24.88999999999997,31.139747278869024,23.35999999999994,29.225572375828825
ROW_7798_044580_044700.rttm,82.05241136313602,45.409999999999904,25.79999999999994,56.81567936577845,17.65000000000002,38.86809072891446,3.200000000000026,7.046905967848564,16.40999999999994,36.13741466637299
ROW_7798_050580_050700.rttm,77.86672945608672,42.46999999999992,13.869999999999976,32.658347068518964,4.470000000000024,10.52507652460568,22.78,53.637862020249685,5.819999999999943,13.70379091123135
ROW_7798_051420_051540.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_056220_056340.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_002820_002940.rttm,136.77370030581008,26.160000000000018,6.700000000000006,25.611620795107044,16.319999999999936,62.385321100917146,12.919999999999998,49.38837920489292,6.540000000000012,25.000000000000025
ROW_8357_006900_007020.rttm,65.41672992257472,65.86999999999972,33.35999999999993,50.645210262638635,10.579999999999991,16.061940185213352,5.5399999999999725,8.410505541217544,26.96999999999983,40.94428419614383
ROW_8357_007620_007740.rttm,56.3933561824414,37.92999999999992,28.389999999999965,74.84840495649887,11.850000000000023,31.241761138940277,5.579999999999982,14.71131030846294,3.959999999999976,10.440284735038187
ROW_8357_012660_012780.rttm,77.03056768558969,57.24999999999996,29.309999999999953,51.1965065502183,16.160000000000053,28.227074235807976,19.55000000000003,34.1484716157206,8.38999999999998,14.655021834061111
ROW_8357_019560_019680.rttm,164.64404278863884,54.21999999999994,25.85000000000001,47.67613426779793,60.89999999999994,112.32017705643676,0.08000000000000007,0.14754703061600913,28.289999999999935,52.17631870158607
ROW_8357_020220_020340.rttm,121.90669371196749,73.94999999999992,29.849999999999973,40.36511156186614,46.049999999999926,62.27180527383364,0.0,0.0,44.099999999999945,59.63488843813386
ROW_8357_021540_021660.rttm,143.26140065146586,49.11999999999994,27.819999999999975,56.6368078175896,49.06999999999998,99.89820846905546,3.9200000000000017,7.980456026058645,17.379999999999967,35.38273615635177
ROW_8357_027960_028080.rttm,124.63942307692318,16.639999999999944,5.589999999999971,33.59374999999994,9.689999999999975,58.23317307692312,6.069999999999996,36.47836538461548,4.979999999999976,29.92788461538457
ROW_8357_030300_030420.rttm,107.68705158865721,29.269999999999996,11.650000000000013,39.80184489238133,13.899999999999979,47.488896481038545,9.519999999999992,32.52476938845232,8.09999999999999,27.673385719166355
ROW_8357_041400_041520.rttm,66.86301541546557,79.78999999999986,41.069999999999965,51.47261561599202,14.62999999999998,18.33563103145758,4.93000000000001,6.178719137736582,33.78999999999989,42.348665246271395
ROW_8357_042720_042840.rttm,72.7911059098889,51.26999999999989,15.889999999999965,30.992783304076458,1.9400000000000333,3.783889213965355,27.029999999999987,52.72088940901121,8.349999999999937,16.28632728691234
ROW_8357_053160_053280.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_053280_053400.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_055860_055980.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_057000_057120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_003780_003900.rttm,158.53762523982078,46.91000000000001,15.889999999999993,33.87337454700488,43.34999999999993,92.41099978682566,12.799999999999985,27.28629290130032,18.22000000000003,38.84033255169479
ROW_9408_004800_004920.rttm,104.92944132998264,51.72999999999996,19.569999999999983,37.831045814807645,22.119999999999997,42.76048714479028,13.940000000000008,26.94761260390493,18.21999999999997,35.221341581287426
ROW_9408_008820_008940.rttm,105.1344743276284,40.89999999999999,16.539999999999985,40.44009779951097,18.639999999999993,45.574572127139355,9.040000000000017,22.102689486552613,15.319999999999986,37.45721271393641
ROW_9408_014880_015000.rttm,100.0,0.0,0.0,,29.30999999999999,,0.0,,0.0,
ROW_9408_018540_018660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_019380_019500.rttm,100.0,0.0,0.0,,6.409999999999997,,0.0,,0.0,
ROW_9408_026100_026220.rttm,100.0,0.0,0.0,,1.0,,0.0,,0.0,
ROW_9408_033360_033480.rttm,116.96821515892431,61.34999999999993,20.599999999999973,33.57783211083944,31.01000000000002,50.54604726976374,7.310000000000031,11.915240423797945,33.43999999999993,54.506927465362615
ROW_9408_035580_035700.rttm,100.0,13.669999999999996,0.0,0.0,0.0,0.0,13.669999999999996,100.0,0.0,0.0
ROW_9408_036300_036420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_037500_037620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_039540_039660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_042120_042240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_043080_043200.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_046140_046260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_003780_003900.rttm,87.64423930410075,56.329999999999956,26.56,47.150718977454325,19.599999999999966,34.79495828155509,8.840000000000021,15.69323628617083,20.929999999999936,37.15604473637485
ROW_9492_004560_004680.rttm,55.81761006289307,69.9599999999998,46.9499999999999,67.10977701543744,16.039999999999978,22.927387078330508,5.960000000000019,8.51915380217272,17.049999999999873,24.371069182389828
ROW_9492_006180_006300.rttm,100.0,0.0,0.0,,59.819999999999936,,0.0,,0.0,
ROW_9492_007020_007140.rttm,684.5720720720717,8.880000000000004,3.6799999999999993,41.44144144144141,55.58999999999999,626.0135135135131,2.780000000000017,31.30630630630648,2.4199999999999875,27.2522522522521
ROW_9492_007380_007500.rttm,84.67514124293787,14.160000000000025,2.1700000000000017,15.324858757062131,0.0,0.0,11.990000000000023,84.67514124293787,0.0,0.0
ROW_9492_011100_011220.rttm,100.0,0.0,0.0,,45.83999999999992,,0.0,,0.0,
ROW_9492_011340_011460.rttm,72.08645462360306,81.42999999999991,37.730000000000004,46.334274837283616,15.000000000000005,18.420729460886676,19.36999999999998,23.787301977158297,24.32999999999992,29.87842318555808
ROW_9492_015240_015360.rttm,158.11455847255368,33.52000000000001,11.119999999999997,33.1742243436754,30.600000000000005,91.2887828162291,16.480000000000015,49.16467780429597,5.92,17.661097852028636
ROW_9492_026220_026340.rttm,100.0,0.0,0.0,,56.55999999999999,,0.0,,0.0,
ROW_9492_027960_028080.rttm,126.84752104770828,32.069999999999894,13.349999999999982,41.627689429373326,21.959999999999997,68.4752104770816,3.979999999999995,12.410352354225157,14.73999999999992,45.96195821640153
ROW_9492_037200_037320.rttm,1769.1318327974268,3.110000000000002,1.9899999999999936,63.987138263665344,53.9,1733.118971061092,0.10000000000000853,3.2154340836015582,1.0200000000000002,32.797427652733106
ROW_9492_044280_044400.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_046020_046140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_047820_047940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_048180_048300.rttm,100.0,0.0,0.0,,8.569999999999965,,0.0,,0.0,
ROW_9801_002100_002220.rttm,70.2189178025609,72.62999999999982,36.27999999999995,49.95181054660614,14.64999999999998,20.170728349167035,10.020000000000007,13.795952085914953,26.32999999999987,36.25223736747891
ROW_9801_007440_007560.rttm,100.0,0.0,0.0,,101.05999999999999,,0.0,,0.0,
ROW_9801_008820_008940.rttm,96.37713437268003,67.3499999999999,39.42999999999992,58.54491462509277,36.989999999999924,54.9220489977728,3.189999999999986,4.736451373422407,24.729999999999993,36.71863400148483
ROW_9801_011340_011460.rttm,57.48403221327416,108.02999999999959,55.399999999999764,51.282051282051256,9.470000000000004,8.766083495325411,0.9899999999999878,0.91641210774784,51.639999999999844,47.801536610200905
ROW_9801_012840_012960.rttm,61.51148841930427,108.3699999999997,52.44999999999985,48.39900341422902,10.739999999999984,9.910491833533278,2.609999999999978,2.4084156131770653,53.30999999999989,49.19258097259392
ROW_9801_014760_014880.rttm,100.0,0.0,0.0,,13.819999999999993,,0.0,,0.0,
ROW_9801_019260_019380.rttm,61.885245901639315,92.71999999999962,49.319999999999865,53.19240724762734,13.979999999999995,15.077653149266666,3.969999999999988,4.28170836928387,39.42999999999975,42.52588438308878
ROW_9801_021720_021840.rttm,181.11475409836083,15.25,8.399999999999977,55.0819672131146,20.770000000000003,136.19672131147544,1.15000000000002,7.540983606557507,5.700000000000003,37.37704918032789
ROW_9801_026580_026700.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9801_028740_028860.rttm,100.0,0.0,0.0,,79.56999999999995,,0.0,,0.0,
ROW_9801_035400_035520.rttm,100.0,0.0,0.0,,80.79999999999987,,0.0,,0.0,
ROW_9801_036900_037020.rttm,139.3960192175704,58.27999999999993,34.079999999999956,58.476321207961554,57.03999999999995,97.87234042553195,0.3999999999999915,0.6863417982154976,23.79999999999999,40.83733699382296
ROW_9801_043620_043740.rttm,100.0,0.0,0.0,,72.68999999999991,,0.0,,0.0,
ROW_9801_055020_055140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9801_056040_056160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_1499_006120_006240.rttm,92.7805800756621,63.439999999999856,21.559999999999945,33.98486759142496,16.979999999999993,26.765447667087063,21.149999999999952,33.33858764186633,20.729999999999958,32.67654476670871
SOD_1499_007500_007620.rttm,112.3423574911721,59.469999999999914,17.999999999999986,30.267361694972276,25.340000000000014,42.60971918614436,11.530000000000003,19.387926685723926,29.93999999999993,50.34471161930381
SOD_1499_008580_008700.rttm,140.67260707099732,34.790000000000006,10.259999999999993,29.49123311296347,24.409999999999965,70.16384018396079,6.0700000000000145,17.447542397240625,18.46,53.06122448979591
SOD_1499_010980_011100.rttm,61.46195922426658,100.54999999999954,48.46999999999976,48.204873197414194,9.719999999999992,9.666832421680791,10.150000000000002,10.094480358030879,41.92999999999978,41.70064644455492
SOD_1499_012720_012840.rttm,41.96048043394044,51.61999999999997,38.84999999999993,75.26152654010065,8.890000000000006,17.22200697404109,2.670000000000062,5.172413793103571,10.099999999999977,19.56605966679578
SOD_1499_015420_015540.rttm,124.50000000000054,1.999999999999993,1.269999999999996,63.50000000000003,1.7600000000000051,88.00000000000057,0.7299999999999969,36.49999999999997,0.0,0.0
SOD_1499_016260_016380.rttm,21.428571428572155,0.14000000000000057,0.14000000000000057,100.0,0.030000000000001137,21.428571428572155,0.0,0.0,0.0,0.0
SOD_1499_017340_017460.rttm,32.445141065830654,51.03999999999998,39.99,78.35031347962386,5.5099999999999785,10.795454545454508,10.289999999999974,20.160658307209992,0.7600000000000051,1.489028213166155
SOD_1499_017820_017940.rttm,46.705678370177694,46.13999999999992,30.15999999999996,65.36627654963158,5.56999999999999,12.071954919809274,9.170000000000009,19.874295622019993,6.8099999999999525,14.759427828348425
SOD_1499_020040_020160.rttm,100.0,0.0,0.0,,1.4500000000000028,,0.0,,0.0,
SOD_1499_021660_021780.rttm,85.63021759956214,73.06999999999972,21.229999999999894,29.05433146298067,10.729999999999993,14.684549062542814,14.86999999999998,20.350348980429775,36.96999999999985,50.59531955658956
SOD_1499_023040_023160.rttm,114.36504457109451,68.42999999999986,33.219999999999956,48.54595937454336,43.04999999999991,62.91100394563787,0.480000000000004,0.7014467338886525,34.729999999999905,50.75259389156798
