item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C24_20170719_16440.rttm,236.65389527458478,7.83,4.639999999999999,59.259259259259245,15.339999999999986,195.91315453384402,0.7100000000000035,9.067688378033251,2.4799999999999978,31.673052362707505
C24_20170719_20040.rttm,162.83037805286048,29.889999999999976,11.329999999999991,37.90565406490465,30.109999999999978,100.73603211776515,0.0,0.0,18.559999999999985,62.09434593509535
C24_20170719_2040.rttm,144.01463669628842,19.130000000000006,10.580000000000013,55.30580240460016,18.999999999999986,99.32043910088855,1.429999999999998,7.475169890224765,7.119999999999997,37.219027705175094
C24_20170719_23640.rttm,194.38798055678294,22.630000000000003,9.140000000000004,40.38886433937253,30.499999999999986,134.77684489615547,2.050000000000008,9.058771542200653,11.43999999999999,50.55236411842682
C24_20170719_27240.rttm,128.43822843822838,21.45,9.739999999999995,45.40792540792539,15.839999999999984,73.84615384615377,4.020000000000003,18.741258741258758,7.690000000000001,35.850815850815856
C24_20170719_30840.rttm,100.30081650193384,23.269999999999982,10.849999999999998,46.62655779974219,10.920000000000003,46.92737430167603,2.0000000000000036,8.594757198109175,10.41999999999998,44.778685002148634
C24_20170719_34440.rttm,255.17241379310366,15.659999999999979,5.810000000000006,37.10089399744581,30.110000000000007,192.27330779054947,0.05000000000000426,0.3192848020434504,9.799999999999969,62.579821200510736
C24_20170719_38040.rttm,100.0,0.0,0.0,,60.0,,0.0,,0.0,
C24_20170719_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_45240.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
C24_20170719_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_5640.rttm,116.09245529873537,22.929999999999975,12.839999999999982,55.996511120802424,16.529999999999998,72.0889664195378,0.900000000000007,3.9249890972525425,9.189999999999985,40.07849978194503
C24_20170719_9240.rttm,489.1891891891892,4.439999999999998,2.799999999999997,63.063063063063034,20.079999999999988,452.2522522522522,0.28999999999999915,6.531531531531516,1.3500000000000014,30.405405405405453
C25_20170719_12840.rttm,105.83333333333344,25.19999999999996,9.629999999999983,38.21428571428571,11.100000000000009,44.04761904761915,4.11000000000001,16.309523809523874,11.459999999999967,45.476190476190425
C25_20170719_16440.rttm,21.6427889207259,52.34999999999997,47.05999999999998,89.89493791786056,6.040000000000008,11.537726838586458,0.19000000000000483,0.3629417382999139,5.09999999999999,9.742120343839527
C25_20170719_20040.rttm,327.38017071569277,15.22999999999999,9.319999999999986,61.195009848982224,43.949999999999974,288.575180564675,0.0,0.0,5.910000000000002,38.80499015101777
C25_20170719_2040.rttm,132.76018099547514,22.09999999999999,8.23,37.239819004524904,15.470000000000006,70.00000000000006,4.079999999999991,18.461538461538428,9.79,44.298642533936665
C25_20170719_23640.rttm,90.64395706952868,42.85999999999991,21.149999999999963,49.34671021931874,17.139999999999965,39.99066728884742,0.0,0.0,21.709999999999944,50.65328978068127
C25_20170719_27240.rttm,136.95205479452068,29.199999999999925,13.729999999999976,47.020547945205514,24.519999999999996,83.97260273972623,1.1899999999999988,4.075342465753431,14.279999999999948,48.90410958904104
C25_20170719_30840.rttm,113.60184879498189,30.289999999999935,18.27999999999998,60.34995047870591,22.39999999999998,73.95179927368778,0.4699999999999953,1.5516672169032562,11.539999999999962,38.09838230439084
C25_20170719_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_38040.rttm,100.0,0.0,0.0,,13.709999999999999,,0.0,,0.0,
C25_20170719_41640.rttm,100.0,0.0,0.0,,16.729999999999993,,0.0,,0.0,
C25_20170719_45240.rttm,100.0,0.0,0.0,,18.040000000000006,,0.0,,0.0,
C25_20170719_48840.rttm,1905.921052631578,1.52,1.08,71.05263157894737,28.529999999999987,1876.9736842105253,0.43999999999999995,28.947368421052627,0.0,0.0
C25_20170719_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_56040.rttm,124.47738502470533,26.30999999999999,19.7,74.8764728240213,26.139999999999976,99.35385784872666,2.549999999999999,9.6921322690992,4.059999999999993,15.431394906879493
C25_20170719_5640.rttm,383.10139165009923,5.030000000000001,3.4899999999999984,69.38369781312122,17.729999999999993,352.48508946322045,0.8400000000000034,16.699801192843008,0.6999999999999993,13.916500994035768
C25_20170719_9240.rttm,132.6785714285716,11.199999999999989,7.049999999999983,62.946428571428484,10.709999999999997,95.62500000000007,2.3900000000000006,21.33928571428574,1.7600000000000051,15.714285714285776
ROW_1156_001980_002100.rttm,66.57949070887807,72.6499999999999,35.91,49.428768066070255,11.629999999999951,16.008258774948334,6.4899999999999345,8.93324156916716,30.24999999999997,41.63799036476258
ROW_1156_010140_010260.rttm,61.362746377757425,76.60999999999983,52.909999999999954,69.06409084975861,23.30999999999998,30.426837227516035,3.6999999999999993,4.829656702780326,19.99999999999988,26.106252447461067
ROW_1156_011580_011700.rttm,52.841448528414546,73.72999999999998,51.92999999999993,70.43265970432653,17.159999999999982,23.274108232741064,5.960000000000065,8.083548080835572,15.83999999999998,21.4837922148379
ROW_1156_013140_013260.rttm,55.068125516102405,96.87999999999967,60.17999999999985,62.11808422791088,16.65,17.18620974401327,2.2799999999999905,2.3534269199009064,34.41999999999983,35.528488852188225
ROW_1156_019680_019800.rttm,100.0,0.0,0.0,,95.5099999999999,,0.0,,0.0,
ROW_1156_022260_022380.rttm,209.3401338858782,31.36999999999997,15.679999999999996,49.98406120497294,49.97999999999996,159.32419509085116,0.10999999999999943,0.35065349059610945,15.579999999999972,49.665285304430945
ROW_1156_025800_025920.rttm,100.0,0.0,0.0,,72.48999999999997,,0.0,,0.0,
ROW_1156_034500_034620.rttm,100.0,0.0,0.0,,107.05999999999986,,0.0,,0.0,
ROW_1156_034860_034980.rttm,80.99265524148672,89.85999999999969,37.31999999999995,41.53127086579132,20.239999999999966,22.52392610727803,5.299999999999974,5.898063654573773,47.23999999999976,52.57066547963491
ROW_1156_038220_038340.rttm,122.07140200818152,53.77999999999999,19.79,36.79806619561176,31.660000000000025,58.869468203793296,3.600000000000032,6.693938267013821,30.38999999999995,56.50799553737441
ROW_1156_040020_040140.rttm,100.0,0.0,0.0,,84.22999999999998,,0.0,,0.0,
ROW_1156_043020_043140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_046020_046140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_048600_048720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_054300_054420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_001920_002040.rttm,100.0,0.0,0.0,,69.38999999999989,,0.0,,0.0,
ROW_1735_010020_010140.rttm,90.44585987261163,14.129999999999999,11.599999999999984,82.09483368719027,10.250000000000005,72.54069355980188,1.1200000000000179,7.92639773531506,1.409999999999998,9.978768577494678
ROW_1735_015060_015180.rttm,90.86986778009742,71.8499999999999,30.949999999999942,43.07585247042448,24.38999999999995,33.9457202505219,3.7299999999999898,5.191370911621427,37.16999999999996,51.73277661795409
ROW_1735_016800_016920.rttm,100.0,0.0,0.0,,100.17999999999994,,0.0,,0.0,
ROW_1735_017160_017280.rttm,107.88390729911205,46.169999999999874,19.19999999999996,41.58544509421705,22.84,49.46935239332914,1.8599999999999888,4.02858999350226,25.10999999999992,54.385964912280684
ROW_1735_021480_021600.rttm,221.45243929605732,44.88999999999994,19.529999999999966,43.50634885275115,74.05000000000003,164.95878814880848,0.0,0.0,25.35999999999997,56.49365114724885
ROW_1735_030120_030240.rttm,514.2140468227428,11.959999999999988,5.65,47.24080267558533,55.19,461.4548494983282,0.6000000000000227,5.016722408026951,5.709999999999965,47.74247491638772
ROW_1735_031260_031380.rttm,75.69576217583807,63.239999999999945,37.36999999999999,59.09234661606582,21.999999999999993,34.78810879190387,3.1000000000000276,4.901960784313774,22.769999999999932,36.00569259962042
ROW_1735_032340_032460.rttm,72.80782721063316,54.16999999999997,37.62999999999998,69.46649436957726,22.899999999999977,42.274321580210426,4.1200000000000045,7.605685803950538,12.41999999999999,22.927819826472206
ROW_1735_039120_039240.rttm,60.240252067743086,50.77999999999993,32.02000000000001,63.056321386372694,11.829999999999977,23.29657345411578,3.079999999999994,6.065380070894049,15.679999999999923,30.87829854273325
ROW_1735_040620_040740.rttm,62.79818527733057,68.32999999999991,38.229999999999954,55.94907068637495,12.809999999999963,18.747255963705516,3.4699999999999864,5.0782965022683895,26.62999999999997,38.97263281135666
ROW_1735_041520_041640.rttm,100.0,0.0,0.0,,4.430000000000007,,0.0,,0.0,
ROW_1735_044820_044940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_047580_047700.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_050460_050580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1768_008100_008220.rttm,108.96255371393487,65.15999999999991,31.189999999999966,47.86678944137508,37.029999999999916,56.82934315530996,1.1299999999999817,1.734192756292178,32.83999999999996,50.39901780233272
ROW_1768_009180_009300.rttm,136.82108626198078,37.55999999999999,27.049999999999997,72.01810436634719,40.87999999999999,108.83919062832801,2.7499999999999805,7.321618743343934,7.760000000000007,20.660276890308864
ROW_1768_014220_014340.rttm,100.0,0.0,0.0,,97.99999999999994,,0.0,,0.0,
ROW_1768_016920_017040.rttm,100.0,0.0,0.0,,79.35999999999989,,0.0,,0.0,
ROW_1768_022440_022560.rttm,144.64847848898233,38.11999999999985,22.36999999999996,58.683105981112405,39.38999999999995,103.33158447009473,1.4100000000000037,3.698845750262354,14.33999999999989,37.61804826862526
ROW_1768_023040_023160.rttm,231.49100257069426,15.559999999999992,11.689999999999985,75.12853470437014,32.15,206.61953727506437,0.8100000000000152,5.2056555269923885,3.0599999999999916,19.665809768637487
ROW_1768_023400_023520.rttm,100.0,0.0,0.0,,48.89999999999999,,0.0,,0.0,
ROW_1768_030000_030120.rttm,359.81308411214974,14.97999999999999,9.929999999999993,66.28838451268358,48.849999999999994,326.1014686248333,0.6200000000000045,4.138851802403237,4.429999999999993,29.572763684913188
ROW_1768_030300_030420.rttm,363.83628588882095,16.369999999999997,5.759999999999985,35.18631643249839,48.94999999999996,299.0226023213193,4.220000000000012,25.778863775198612,6.389999999999999,39.03481979230299
ROW_1768_032580_032700.rttm,100.0,0.0,0.0,,64.29999999999995,,0.0,,0.0,
ROW_1768_033540_033660.rttm,121.69902912621357,41.199999999999946,23.869999999999944,57.936893203883436,32.809999999999924,79.635922330097,5.049999999999995,12.257281553398064,12.28000000000001,29.80582524271851
ROW_1768_034620_034740.rttm,100.0,0.0,0.0,,10.420000000000009,,0.0,,0.0,
ROW_1768_035220_035340.rttm,39.32253313696611,61.10999999999994,53.84,88.10342006218303,16.76000000000002,27.42595319914913,3.5799999999999548,5.858288332515068,3.6899999999999906,6.038291605301906
ROW_1768_036720_036840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1768_044340_044460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_2745_007200_007320.rttm,150.24958402662236,30.04999999999999,11.499999999999968,38.26955074875199,26.599999999999987,88.51913477537435,3.6600000000000064,12.179700499168078,14.890000000000015,49.550748752079926
ROW_2745_014700_014820.rttm,100.0,0.0,0.0,,59.569999999999915,,0.0,,0.0,
ROW_2745_017940_018060.rttm,109.79838709677428,49.599999999999994,12.879999999999976,25.967741935483822,17.740000000000013,35.7661290322581,15.610000000000005,31.4717741935484,21.110000000000014,42.56048387096777
ROW_2745_020160_020280.rttm,287.0901639344252,4.880000000000007,2.3600000000000243,48.36065573770535,11.489999999999986,235.45081967213054,1.199999999999977,24.590163934425725,1.3200000000000056,27.049180327868932
ROW_2745_023760_023880.rttm,100.0,0.0,0.0,,1.3400000000000034,,0.0,,0.0,
ROW_2745_026760_026880.rttm,100.0,0.0,0.0,,6.1899999999999835,,0.0,,0.0,
ROW_2745_031260_031380.rttm,140.00815660685154,49.03999999999998,34.51999999999996,70.39151712887434,54.139999999999944,110.39967373572588,9.010000000000012,18.37275693311586,5.510000000000008,11.235725938009809
ROW_2745_033360_033480.rttm,276.10953729933885,10.590000000000007,4.960000000000006,46.8366383380548,23.61,222.94617563739362,1.4600000000000077,13.786591123701669,4.169999999999995,39.37677053824355
ROW_2745_033720_033840.rttm,100.0,0.0,0.0,,23.459999999999997,,0.0,,0.0,
ROW_2745_033960_034080.rttm,158.9374379344586,20.140000000000008,12.110000000000008,60.129096325719985,23.97999999999997,119.06653426017854,3.2300000000000093,16.03773584905664,4.79999999999999,23.833167825223377
ROW_2745_034980_035100.rttm,501.8461538461524,6.500000000000018,3.549999999999999,54.61538461538445,29.66999999999997,456.46153846153675,1.2900000000000102,19.84615384615395,1.6600000000000086,25.5384615384616
ROW_2745_039900_040020.rttm,106.83501044237707,52.66999999999989,31.619999999999994,60.03417505221201,35.21999999999999,66.86918549458908,4.119999999999953,7.822289728498124,16.929999999999936,32.143535219289866
ROW_2745_040800_040920.rttm,100.0,0.0,0.0,,54.400000000000006,,0.0,,0.0,
ROW_2745_044160_044280.rttm,100.0,0.0,0.0,,6.229999999999994,,0.0,,0.0,
ROW_2745_053040_053160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_008160_008280.rttm,113.78299120234612,30.689999999999962,7.179999999999993,23.395242750081465,11.41000000000001,37.17823395242758,22.859999999999978,74.4868035190616,0.6499999999999915,2.1179537308569314
ROW_3486_010620_010740.rttm,100.0,0.0,0.0,,80.51999999999984,,0.0,,0.0,
ROW_3486_022380_022500.rttm,131.21039805036548,61.54999999999994,35.20999999999997,57.20552396425671,54.41999999999991,88.4159220146222,0.4800000000000111,0.7798537774167531,25.859999999999957,42.01462225832653
ROW_3486_026400_026520.rttm,110.97312010888056,58.7799999999999,31.209999999999958,53.09629125552911,37.65999999999995,64.06941136440967,5.399999999999988,9.186798230690705,22.16999999999996,37.71691051378019
ROW_3486_027960_028080.rttm,96.55963302752302,39.23999999999996,29.959999999999958,76.35066258919467,28.60999999999999,72.91029561671769,2.440000000000019,6.218144750254897,6.839999999999982,17.43119266055043
ROW_3486_030660_030780.rttm,131.19808011814646,54.169999999999966,18.320000000000014,33.819457264168406,35.21999999999995,65.01753738231488,21.719999999999974,40.0959940926712,14.129999999999976,26.084548643160392
ROW_3486_033060_033180.rttm,82.46737256833289,81.21999999999986,41.32999999999996,50.886481162275345,27.089999999999954,33.35385373060823,5.329999999999995,6.562423048510223,34.5599999999999,42.551095789214436
ROW_3486_039660_039780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_041460_041580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_047220_047340.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_049500_049620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050040_050160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050400_050520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050940_051060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_051300_051420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_009660_009780.rttm,244.39153439153438,18.9,9.159999999999977,48.46560846560835,36.44999999999997,192.8571428571427,4.630000000000037,24.497354497354696,5.109999999999986,27.037037037036967
ROW_7798_012420_012540.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_013800_013920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_014400_014520.rttm,100.0,0.0,0.0,,0.7999999999999972,,0.0,,0.0,
ROW_7798_017580_017700.rttm,100.0,0.0,0.0,,120.0,,0.0,,0.0,
ROW_7798_017880_018000.rttm,72.9195598760816,93.60999999999981,46.539999999999935,49.716910586475834,21.189999999999976,22.63647046255744,0.4999999999999858,0.5341309689135635,46.569999999999894,49.7489584446106
ROW_7798_019560_019680.rttm,74.71986208595006,81.20999999999985,48.939999999999905,60.26351434552395,28.40999999999998,34.98337643147399,4.3500000000000085,5.356483191725177,27.919999999999938,34.38000246275088
ROW_7798_030780_030900.rttm,100.0,0.0,0.0,,92.01999999999994,,0.0,,0.0,
ROW_7798_033240_033360.rttm,58.36992007204772,88.8299999999998,52.38999999999989,58.97782280761005,15.40999999999995,17.347742879657755,5.2500000000000195,5.9101654846336045,31.189999999999902,35.11201170775635
ROW_7798_037020_037140.rttm,100.0,0.0,0.0,,119.99999999999997,,0.0,,0.0,
ROW_7798_040380_040500.rttm,87.01363693231573,79.92999999999986,33.39999999999998,41.78656324283752,23.019999999999957,28.800200175153257,4.349999999999972,5.4422619792318025,42.179999999999914,52.771174777930675
ROW_7798_044580_044700.rttm,95.68377009469296,45.4099999999999,25.799999999999933,56.81567936577844,23.840000000000014,52.49944946047141,2.6500000000000217,5.835719004624593,16.959999999999944,37.34860162959696
ROW_7798_050580_050700.rttm,133.10572168589607,42.46999999999988,13.869999999999976,32.65834706851899,27.929999999999993,65.76406875441505,10.459999999999978,24.629149988227002,18.139999999999926,42.71250294325401
ROW_7798_051420_051540.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_056220_056340.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_002820_002940.rttm,175.19970951343467,27.540000000000013,8.480000000000006,30.79157588961511,29.189999999999916,105.99128540304976,7.14999999999999,25.962236746550424,11.91000000000002,43.24618736383447
ROW_8357_006900_007020.rttm,70.69986336723846,65.86999999999972,33.50999999999992,50.872931531805165,14.209999999999972,21.572794899043622,3.439999999999999,5.222407772886008,28.91999999999981,43.90466069530884
ROW_8357_007620_007740.rttm,77.56393356182447,37.92999999999991,28.389999999999965,74.8484049564989,19.880000000000003,52.41233851832336,3.7799999999999834,9.965726337991017,5.759999999999961,15.185868705510082
ROW_8357_012660_012780.rttm,89.64192139738007,57.24999999999994,29.309999999999953,51.19650655021831,23.38000000000005,40.83842794759838,10.76000000000001,18.79475982532755,17.179999999999986,30.008733624454155
ROW_8357_019560_019680.rttm,167.594983400959,54.21999999999994,25.85000000000001,47.67613426779793,62.499999999999936,115.27111766875692,0.08000000000000007,0.14754703061600913,28.289999999999935,52.17631870158607
ROW_8357_020220_020340.rttm,121.90669371196749,73.94999999999992,29.849999999999973,40.36511156186614,46.049999999999926,62.27180527383364,0.0,0.0,44.099999999999945,59.63488843813386
ROW_8357_021540_021660.rttm,173.92100977198706,49.11999999999993,27.819999999999975,56.636807817589606,64.12999999999997,130.55781758957664,3.6299999999999955,7.390065146579805,17.669999999999966,35.9731270358306
ROW_8357_027960_028080.rttm,174.51923076923111,16.639999999999926,5.589999999999957,33.593749999999886,17.989999999999956,108.11298076923099,1.920000000000008,11.538461538461638,9.129999999999962,54.867788461538474
ROW_8357_030300_030420.rttm,136.2145541510078,29.269999999999996,14.8,50.56371711650154,25.399999999999977,86.77827126750933,3.220000000000004,11.001024940211837,11.249999999999993,38.43525794328662
ROW_8357_041400_041520.rttm,73.88143877678903,79.78999999999986,41.069999999999965,51.47261561599202,20.22999999999997,25.35405439278105,2.409999999999993,3.0204286251409918,36.309999999999896,45.50695575886697
ROW_8357_042720_042840.rttm,102.92568753657123,51.26999999999987,16.459999999999944,32.10454456797345,17.960000000000004,35.030232104544666,6.419999999999986,12.521942656524287,28.38999999999994,55.37351277550227
ROW_8357_053160_053280.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_053280_053400.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_055860_055980.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_057000_057120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_003780_003900.rttm,170.070347473886,46.90999999999999,17.12999999999999,36.51673417181836,49.999999999999915,106.58708164570439,6.499999999999992,13.856320613941577,23.28000000000001,49.62694521424007
ROW_9408_004800_004920.rttm,122.96539725497779,51.72999999999994,21.619999999999987,41.79393002126428,33.499999999999986,64.75932727624208,3.4200000000000195,6.611250724917888,26.689999999999934,51.59481925381783
ROW_9408_008820_008940.rttm,129.38875305623475,40.89999999999998,16.539999999999985,40.44009779951099,28.559999999999988,69.82885085574573,3.2000000000000224,7.823960880195657,21.159999999999968,51.73594132029335
ROW_9408_014880_015000.rttm,100.0,0.0,0.0,,71.21999999999998,,0.0,,0.0,
ROW_9408_018540_018660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_019380_019500.rttm,100.0,0.0,0.0,,50.5,,0.0,,0.0,
ROW_9408_026100_026220.rttm,100.0,0.0,0.0,,118.70999999999991,,0.0,,0.0,
ROW_9408_033360_033480.rttm,126.30806845965779,61.34999999999993,20.599999999999973,33.57783211083944,36.74000000000001,59.88590057049723,5.220000000000043,8.508557457212794,35.529999999999916,57.913610431947774
ROW_9408_035580_035700.rttm,277.7615215801026,13.669999999999995,12.209999999999994,89.31967812728601,36.51000000000001,267.08119970738863,1.4600000000000004,10.680321872713979,0.0,0.0
ROW_9408_036300_036420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_037500_037620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_039540_039660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_042120_042240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_043080_043200.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_046140_046260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_003780_003900.rttm,103.87005148233617,56.32999999999995,26.56,47.15071897745433,28.739999999999952,51.020770459790484,3.4700000000000477,6.160127818214186,26.299999999999905,46.68915320433149
ROW_9492_004560_004680.rttm,61.16352201257859,69.9599999999998,46.9499999999999,67.10977701543744,19.779999999999966,28.273299028016044,5.550000000000024,7.933104631217896,17.459999999999866,24.95711835334465
ROW_9492_006180_006300.rttm,100.0,0.0,0.0,,63.98999999999994,,0.0,,0.0,
ROW_9492_007020_007140.rttm,945.8333333333339,8.87999999999999,3.8099999999999947,42.905405405405396,78.91999999999997,888.7387387387395,2.5000000000000018,28.153153153153205,2.569999999999993,28.9414414414414
ROW_9492_007380_007500.rttm,78.74293785310734,14.160000000000025,3.010000000000005,21.257062146892654,0.0,0.0,11.15000000000002,78.74293785310735,0.0,0.0
ROW_9492_011100_011220.rttm,100.0,0.0,0.0,,67.76999999999991,,0.0,,0.0,
ROW_9492_011340_011460.rttm,81.10033157313026,81.42999999999988,37.87,46.50620164558523,22.48000000000001,27.606533218715512,4.809999999999979,5.906913913790969,38.74999999999989,47.58688444062379
ROW_9492_015240_015360.rttm,233.4725536992838,33.52000000000001,18.160000000000032,54.176610978520365,62.89999999999997,187.64916467780415,1.3100000000000023,3.908114558472559,14.04999999999998,41.91527446300709
ROW_9492_026220_026340.rttm,100.0,0.0,0.0,,81.49999999999997,,0.0,,0.0,
ROW_9492_027960_028080.rttm,162.55067040848164,32.069999999999894,13.609999999999994,42.438415965076516,33.66999999999999,104.98908637355815,3.0699999999999843,9.572809479264091,15.389999999999919,47.9887745556594
ROW_9492_037200_037320.rttm,2633.118971061091,3.110000000000002,1.9899999999999936,63.987138263665344,80.76999999999998,2597.1061093247563,0.10000000000000853,3.2154340836015582,1.0200000000000002,32.797427652733106
ROW_9492_044280_044400.rttm,100.0,0.0,0.0,,120.0,,0.0,,0.0,
ROW_9492_046020_046140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_047820_047940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_048180_048300.rttm,100.0,0.0,0.0,,14.509999999999977,,0.0,,0.0,
ROW_9801_002100_002220.rttm,77.08935701500756,72.62999999999981,36.279999999999944,49.95181054660614,19.63999999999998,27.0411675616137,5.490000000000014,7.558859975216893,30.85999999999985,42.48932947817696
ROW_9801_007440_007560.rttm,100.0,0.0,0.0,,107.69999999999999,,0.0,,0.0,
ROW_9801_008820_008940.rttm,110.3637713437268,67.3499999999999,39.429999999999914,58.544914625092765,46.40999999999991,68.90868596881957,0.399999999999995,0.5939123979213001,27.519999999999975,40.86117297698592
ROW_9801_011340_011460.rttm,57.48403221327416,108.02999999999959,55.399999999999764,51.282051282051256,9.470000000000004,8.766083495325411,0.9899999999999878,0.91641210774784,51.639999999999844,47.801536610200905
ROW_9801_012840_012960.rttm,62.33274891575162,108.3699999999997,52.44999999999985,48.39900341422902,11.629999999999992,10.731752329980642,0.0,0.0,55.91999999999986,51.600996585770986
ROW_9801_014760_014880.rttm,100.0,0.0,0.0,,105.58999999999993,,0.0,,0.0,
ROW_9801_019260_019380.rttm,64.05306298533219,92.71999999999962,49.319999999999865,53.19240724762734,15.990000000000007,17.245470232959526,3.0100000000000033,3.2463330457290938,40.389999999999745,43.56125970664356
ROW_9801_021720_021840.rttm,139.98142558625503,43.069999999999965,15.60999999999996,36.24332482006031,32.829999999999984,76.22475040631532,14.800000000000002,34.36266542837245,12.660000000000002,29.394009751567246
ROW_9801_026580_026700.rttm,100.0,0.0,0.0,,3.8799999999999986,,0.0,,0.0,
ROW_9801_028740_028860.rttm,100.0,0.0,0.0,,118.21999999999987,,0.0,,0.0,
ROW_9801_035400_035520.rttm,100.0,0.0,0.0,,119.05999999999973,,0.0,,0.0,
ROW_9801_036900_037020.rttm,139.3960192175704,58.27999999999993,34.079999999999956,58.476321207961554,57.03999999999995,97.87234042553195,0.3999999999999915,0.6863417982154976,23.79999999999999,40.83733699382296
ROW_9801_043620_043740.rttm,100.0,0.0,0.0,,80.10999999999989,,0.0,,0.0,
ROW_9801_055020_055140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9801_056040_056160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
SOD_1499_006120_006240.rttm,129.47667087011362,63.43999999999977,22.369999999999933,35.261664564943274,41.069999999999936,64.73833543505688,2.260000000000012,3.5624211853720373,38.809999999999825,61.17591424968468
SOD_1499_007500_007620.rttm,151.21910206826976,59.469999999999885,25.279999999999987,42.508827980494424,55.73999999999996,93.72793004876421,0.04000000000000625,0.06726080376661565,34.14999999999989,57.423911215738954
SOD_1499_008580_008700.rttm,149.75567691865473,34.790000000000006,10.559999999999993,30.35354987065246,27.869999999999973,80.10922678930719,4.570000000000022,13.13595860879569,19.659999999999993,56.51049152055185
SOD_1499_010980_011100.rttm,62.46643460964698,100.54999999999951,49.41999999999976,49.149676777722526,11.679999999999982,11.616111387369505,5.639999999999986,5.6091496767777365,45.48999999999977,45.241173545499734
SOD_1499_012720_012840.rttm,111.44905075552126,51.61999999999992,38.849999999999916,75.26152654010069,44.75999999999997,86.71057729562193,0.23000000000003062,0.44556373498649937,12.539999999999976,24.292909724912814
SOD_1499_015420_015540.rttm,444.00000000000136,1.999999999999993,1.269999999999996,63.50000000000003,8.149999999999999,407.50000000000136,0.030000000000001137,1.5000000000000622,0.6999999999999957,34.99999999999991
SOD_1499_016260_016380.rttm,4649.999999999985,0.14000000000000057,0.14000000000000057,100.0,6.510000000000005,4649.9999999999845,0.0,0.0,0.0,0.0
SOD_1499_017340_017460.rttm,108.81661442006265,51.039999999999935,39.98999999999998,78.35031347962389,44.48999999999995,87.16692789968654,0.08999999999997499,0.17633228840120513,10.959999999999983,21.473354231974916
