item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C24_20170712_41640.rttm,463.41463414634114,4.510000000000007,0.8399999999999963,18.625277161862417,17.230000000000008,382.03991130820356,3.6700000000000106,81.37472283813759,0.0,0.0
C24_20170712_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170712_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170712_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170712_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170712_5640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170712_9240.rttm,100.0,0.0,0.0,,1.23,,0.0,,0.0,
C24_20170719_12840.rttm,100.0,0.0,0.0,,0.6199999999999974,,0.0,,0.0,
C24_20170719_16440.rttm,45.33844189016604,7.83,4.639999999999999,59.259259259259245,0.35999999999999943,4.59770114942528,1.1000000000000032,14.04853128991064,2.089999999999998,26.692209450830116
C24_20170719_20040.rttm,116.22616259618601,29.89,9.089999999999996,30.411508865841405,13.939999999999998,46.63767146202743,13.14999999999999,43.99464703914349,7.650000000000013,25.593844095015097
C24_20170719_2040.rttm,86.30423418714047,19.130000000000013,9.750000000000014,50.96706743335079,7.129999999999987,37.27130162049128,5.600000000000003,29.273392577104023,3.779999999999996,19.759539989545182
C24_20170719_23640.rttm,91.9575784357048,22.630000000000006,2.7600000000000033,12.196199734865235,0.9399999999999991,4.1537781705700345,17.510000000000005,77.37516570923553,2.359999999999998,10.428634555899237
C24_20170719_27240.rttm,69.13752913752916,21.450000000000003,8.090000000000003,37.715617715617725,1.4700000000000077,6.853146853146888,11.469999999999999,53.47319347319347,1.8900000000000006,8.811188811188813
C24_20170719_30840.rttm,81.69316716802749,23.269999999999992,5.300000000000001,22.776106574989267,1.0399999999999991,4.469273743016758,13.529999999999998,58.14353244520843,4.439999999999994,19.080360979802304
C24_20170719_34440.rttm,68.96551724137923,15.659999999999986,5.810000000000006,37.100893997445795,0.9499999999999993,6.066411238825033,9.539999999999985,60.919540229885015,0.30999999999999517,1.9795657726691918
C24_20170719_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_45240.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
C24_20170719_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170719_5640.rttm,54.819014391626716,22.92999999999999,12.349999999999994,53.85957261229831,1.990000000000005,8.678587003925015,5.069999999999997,22.110771914522456,5.509999999999998,24.029655473179243
C24_20170719_9240.rttm,206.75675675675674,4.439999999999998,2.799999999999997,63.063063063063034,7.539999999999994,169.81981981981977,1.6400000000000006,36.936936936936966,0.0,0.0
C25_20170719_12840.rttm,67.42063492063498,25.19999999999998,9.62999999999999,38.2142857142857,1.4200000000000097,5.634920634920677,12.350000000000009,49.00793650793658,3.219999999999983,12.77777777777772
C25_20170719_16440.rttm,21.60458452722066,52.34999999999998,45.899999999999984,87.67908309455588,4.86000000000001,9.283667621776527,2.6700000000000053,5.100286532951301,3.779999999999993,7.220630372492827
C25_20170719_20040.rttm,139.3302692055155,15.229999999999997,4.169999999999995,27.38017071569268,10.160000000000005,66.71043992120819,9.630000000000003,63.23046618516089,1.4299999999999997,9.389363099146422
C25_20170719_2040.rttm,77.96380090497738,22.09999999999999,7.540000000000004,34.11764705882356,2.670000000000006,12.081447963800938,11.289999999999992,51.085972850678715,3.269999999999996,14.796380090497726
C25_20170719_23640.rttm,77.8814745683621,42.859999999999964,18.389999999999993,42.90713952403175,8.90999999999999,20.788614092393836,17.859999999999985,41.67055529631358,6.6099999999999905,15.422305179654682
C25_20170719_27240.rttm,106.36986301369863,29.199999999999967,10.110000000000003,34.62328767123293,11.970000000000002,40.993150684931564,12.799999999999976,43.835616438356126,6.2899999999999885,21.541095890410944
C25_20170719_30840.rttm,85.40772532188842,30.28999999999996,18.27999999999998,60.34995047870586,13.859999999999989,45.75767580059428,5.839999999999989,19.280290524925707,6.169999999999989,20.369758996368432
C25_20170719_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_38040.rttm,100.0,0.0,0.0,,2.6400000000000006,,0.0,,0.0,
C25_20170719_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_45240.rttm,100.0,0.0,0.0,,1.6200000000000028,,0.0,,0.0,
C25_20170719_48840.rttm,248.0263157894735,1.52,0.0,0.0,2.2499999999999973,148.0263157894735,1.52,100.0,0.0,0.0
C25_20170719_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C25_20170719_56040.rttm,61.953629798555674,26.31,19.7,74.87647282402129,9.689999999999998,36.83010262257696,5.4499999999999975,20.71455720258456,1.160000000000002,4.4089699733941545
C25_20170719_5640.rttm,242.9423459244532,5.030000000000001,0.6999999999999993,13.916500994035768,7.889999999999997,156.85884691848895,4.330000000000002,86.08349900596423,0.0,0.0
C25_20170719_9240.rttm,47.76785714285727,11.199999999999989,6.639999999999986,59.28571428571422,0.7900000000000063,7.053571428571492,3.0700000000000003,27.410714285714313,1.490000000000002,13.303571428571459
ROW_1156_001980_002100.rttm,66.86854783207147,72.64999999999992,33.760000000000005,46.46937370956647,9.689999999999952,13.337921541637938,12.52999999999992,17.24707501720569,26.36,36.28355127322784
ROW_1156_010140_010260.rttm,45.104438642297595,76.59999999999984,50.04999999999996,65.33942558746746,8.000000000000002,10.443864229765039,16.71999999999996,21.82767624020887,9.829999999999927,12.832898172323691
ROW_1156_011580_011700.rttm,42.69830508474584,73.75000000000001,51.45999999999995,69.7762711864406,9.199999999999996,12.474576271186432,18.44000000000007,25.003389830508564,3.8499999999999996,5.220338983050846
ROW_1156_013140_013260.rttm,52.224630948694106,96.86999999999975,52.66999999999993,54.37183854650569,6.390000000000022,6.596469495199791,25.56999999999992,26.39620109425001,18.629999999999903,19.231960359244297
ROW_1156_019680_019800.rttm,82.26331107687037,58.40999999999997,14.269999999999992,24.43074815956172,3.909999999999976,6.69405923643208,40.12999999999999,68.70398904297211,4.009999999999988,6.865262797466171
ROW_1156_022260_022380.rttm,65.14668367346941,31.360000000000007,14.759999999999998,47.06632653061223,3.830000000000002,12.213010204081636,11.90000000000003,37.946428571428655,4.699999999999978,14.98724489795911
ROW_1156_025800_025920.rttm,80.58103975535188,32.70000000000001,8.819999999999965,26.97247706422007,2.4700000000000273,7.553516819571946,23.880000000000045,73.02752293577993,0.0,0.0
ROW_1156_034500_034620.rttm,80.96151010175487,67.80999999999996,16.019999999999992,23.624834095266188,3.109999999999971,4.586344197021048,40.77999999999997,60.138622622032145,11.009999999999998,16.23654328270167
ROW_1156_034860_034980.rttm,89.54041204437401,63.09999999999992,12.759999999999986,20.221870047543586,6.159999999999993,9.762282091917593,45.87999999999994,72.70998415213946,4.459999999999997,7.0681458003169615
ROW_1156_038220_038340.rttm,74.27933792077371,53.76999999999998,19.41,36.09819602008556,5.580000000000036,10.377533940859283,21.54000000000002,40.059512739445836,12.81999999999996,23.842291240468594
ROW_1156_040020_040140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_043020_043140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_046020_046140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_048600_048720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1156_054300_054420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_010020_010140.rttm,54.74504249291805,14.120000000000001,10.959999999999985,77.62039660056645,4.570000000000013,32.365439093484504,2.7900000000000174,19.75920679886698,0.3699999999999992,2.6203966005665666
ROW_1735_015060_015180.rttm,69.8163094906763,71.85999999999994,29.519999999999975,41.079877539660444,7.829999999999989,10.89618703033676,24.52999999999998,34.13581964931812,17.80999999999998,24.784302811021426
ROW_1735_016800_016920.rttm,166.36876763875864,21.259999999999934,6.839999999999968,32.173095014110956,20.95000000000001,98.54186265286958,8.509999999999955,40.028222013170186,5.910000000000011,27.79868297271886
ROW_1735_017160_017280.rttm,160.48728813559356,18.879999999999935,10.289999999999978,54.50211864406786,21.710000000000004,114.98940677966144,4.979999999999979,26.377118644067775,3.609999999999978,19.12076271186436
ROW_1735_021480_021600.rttm,77.1562291063071,44.86999999999996,11.839999999999991,26.387341207934035,1.589999999999989,3.5435703142411192,31.29999999999996,69.75707599732559,1.730000000000011,3.855582794740389
ROW_1735_030120_030240.rttm,63.0434782608694,11.959999999999988,5.65,47.24080267558533,1.2299999999999844,10.28428093645473,4.689999999999998,39.214046822742496,1.6199999999999903,13.545150501672174
ROW_1735_031260_031380.rttm,60.0569259962049,63.23999999999999,36.16,57.17900063251107,10.89999999999998,17.235926628715976,11.820000000000002,18.690702087286535,15.259999999999993,24.1302972802024
ROW_1735_032340_032460.rttm,59.90400590732875,54.16999999999999,37.62999999999999,69.46649436957725,15.90999999999998,29.370500276906007,11.879999999999992,21.930958094886456,4.6600000000000055,8.602547535536287
ROW_1735_039120_039240.rttm,46.967309964552825,50.77999999999997,31.250000000000036,61.53997636864918,4.319999999999978,8.507286333202009,14.169999999999977,27.904686884600206,5.359999999999957,10.55533674675061
ROW_1735_040620_040740.rttm,62.35535374249302,68.26999999999997,33.71999999999998,49.39211952541379,8.019999999999985,11.747473267906825,13.22999999999999,19.378936575362527,21.319999999999993,31.228943899223673
ROW_1735_041520_041640.rttm,26.777251184834693,4.219999999999999,3.759999999999991,89.09952606635052,0.6700000000000159,15.876777251185215,0.46000000000000796,10.900473933649481,0.0,0.0
ROW_1735_044820_044940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_047580_047700.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1735_050460_050580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1768_008100_008220.rttm,72.30580288609146,65.1399999999999,25.679999999999986,39.42278170095184,7.639999999999981,11.72858458704328,27.999999999999964,42.984341418483275,11.459999999999956,17.592876880564898
ROW_1768_009180_009300.rttm,57.89193505456486,37.57000000000001,25.96999999999999,69.12430130423206,10.15000000000001,27.01623635879693,8.750000000000007,23.28985892999735,2.850000000000007,7.585839765770579
ROW_1768_014220_014340.rttm,56.68942388309974,83.49,45.36,54.329859863456704,9.19999999999997,11.01928374655644,35.11999999999999,42.064917954246006,3.0100000000000087,3.6052221822972914
ROW_1768_016920_017040.rttm,90.0204012240734,58.81999999999991,17.68,30.05780346820814,11.80999999999998,20.078204692281535,31.899999999999963,54.233253995239735,9.239999999999949,15.708942536552131
ROW_1768_022440_022560.rttm,75.64943584361058,38.10999999999993,16.509999999999984,43.321962739438504,7.22999999999999,18.971398583049076,16.12,42.29860928890063,5.479999999999947,14.37942797166087
ROW_1768_023040_023160.rttm,76.20578778135057,15.55,7.7299999999999915,49.71061093247583,4.030000000000005,25.916398713826396,7.820000000000009,50.28938906752417,0.0,0.0
ROW_1768_023400_023520.rttm,93.8875305623472,16.359999999999978,2.5700000000000003,15.709046454767748,1.5700000000000003,9.59657701711493,11.819999999999991,72.24938875305628,1.9699999999999882,12.041564792175983
ROW_1768_030000_030120.rttm,71.29506008010709,14.97999999999999,9.929999999999993,66.28838451268358,5.630000000000038,37.58344459279067,1.3400000000000176,8.94526034712963,3.7099999999999795,24.766355140186796
ROW_1768_030300_030420.rttm,152.35186316432515,16.370000000000005,4.139999999999991,25.290164935858215,12.710000000000019,77.64202810018335,11.390000000000017,69.57849725106911,0.8399999999999963,5.13133781307267
ROW_1768_032580_032700.rttm,72.74655355249202,47.14999999999996,22.349999999999987,47.40190880169672,9.499999999999977,20.148462354188727,13.200000000000006,27.995758218451787,11.59999999999997,24.602332979851493
ROW_1768_033540_033660.rttm,81.67475728155354,41.19999999999997,22.61999999999997,54.90291262135919,15.070000000000023,36.5776699029127,13.260000000000012,32.18446601941753,5.31999999999999,12.912621359223287
ROW_1768_034620_034740.rttm,100.0,11.909999999999986,0.0,0.0,0.0,0.0,11.909999999999986,100.0,0.0,0.0
ROW_1768_035220_035340.rttm,32.880523731587566,61.09999999999994,53.83999999999999,88.11783960720139,12.830000000000036,20.998363338788952,3.9899999999999496,6.5302782324058155,3.269999999999998,5.3518821603928
ROW_1768_036720_036840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_1768_044340_044460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_2745_007200_007320.rttm,88.64468864468884,30.029999999999983,11.24999999999996,37.46253746253735,7.8400000000000185,26.107226107226182,13.420000000000016,44.688644688644764,5.36000000000001,17.84881784881789
ROW_2745_014700_014820.rttm,83.27430145611963,25.410000000000004,16.67999999999999,65.64344746162922,12.429999999999989,48.91774891774887,5.600000000000017,22.03856749311301,3.1299999999999955,12.317985045257753
ROW_2745_017940_018060.rttm,96.17021276595743,11.750000000000007,2.719999999999999,23.148936170212743,2.269999999999996,19.319148936170166,8.250000000000007,70.21276595744682,0.7800000000000011,6.638297872340432
ROW_2745_020160_020280.rttm,98.5655737704918,4.880000000000007,0.33999999999999986,6.9672131147540854,0.2699999999999996,5.532786885245885,4.540000000000007,93.03278688524593,0.0,0.0
ROW_2745_023760_023880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_2745_026760_026880.rttm,100.0,0.0,0.0,,5.389999999999986,,0.0,,0.0,
ROW_2745_031260_031380.rttm,78.13765182186266,2.469999999999999,0.769999999999996,31.174089068825765,0.23000000000000398,9.311740890688425,1.7000000000000028,68.82591093117423,0.0,0.0
ROW_2745_033360_033480.rttm,123.41831916902719,10.590000000000007,4.840000000000012,45.703493862134174,7.319999999999991,69.12181303116134,4.949999999999999,46.74220963172801,0.7999999999999972,7.554296506137834
ROW_2745_033720_033840.rttm,65.53595658073287,7.3699999999999815,3.989999999999995,54.13839891451838,1.4500000000000135,19.674355495251252,2.8899999999999917,39.213025780189945,0.4899999999999949,6.64857530529167
ROW_2745_033960_034080.rttm,75.57100297914585,20.140000000000008,9.820000000000011,48.75868917576965,4.899999999999984,24.329692154915502,9.060000000000006,44.98510427010925,1.259999999999991,6.256206554121104
ROW_2745_034980_035100.rttm,180.30769230769172,6.500000000000018,3.549999999999999,54.61538461538445,8.769999999999975,134.92307692307617,1.7000000000000068,26.15384615384619,1.250000000000012,19.23076923076936
ROW_2745_039900_040020.rttm,66.17926319787307,52.659999999999926,31.39,59.608811241929445,13.57999999999998,25.788074439802504,15.74999999999994,29.908849221420358,5.519999999999985,10.482339536650196
ROW_2745_040800_040920.rttm,63.27995582551075,36.22000000000001,19.430000000000007,53.64439536167863,6.129999999999994,16.924351187189373,16.790000000000006,46.355604638321374,0.0,0.0
ROW_2745_044160_044280.rttm,110.87344028520498,5.609999999999998,0.0,0.0,0.6099999999999994,10.873440285204985,5.609999999999998,100.0,0.0,0.0
ROW_2745_053040_053160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_008160_008280.rttm,46.99248120300758,2.6599999999999966,2.3299999999999983,87.59398496240607,0.9200000000000017,34.58646616541364,0.3299999999999983,12.406015037593937,0.0,0.0
ROW_3486_010620_010740.rttm,59.96874999999985,31.99999999999999,22.829999999999977,71.34374999999996,10.019999999999932,31.312499999999797,3.850000000000018,12.031250000000059,5.319999999999992,16.624999999999982
ROW_3486_022380_022500.rttm,63.021933387489845,61.550000000000004,32.41,52.65637692932574,9.649999999999993,15.678310316815585,25.71,41.770917952883835,3.430000000000012,5.572705117790433
ROW_3486_026400_026520.rttm,65.00308071472574,48.69000000000001,23.33000000000001,47.915383035530915,6.289999999999965,12.918463750256652,18.710000000000015,38.426781680016454,6.649999999999986,13.657835284452629
ROW_3486_027960_028080.rttm,49.15125411705107,39.469999999999985,29.509999999999955,74.76564479351397,9.440000000000019,23.916898910565045,7.330000000000062,18.571066632885902,2.629999999999967,6.663288573600122
ROW_3486_030660_030780.rttm,67.85532348446235,19.62999999999999,10.920000000000009,55.629139072847764,4.609999999999971,23.484462557310106,5.9699999999999775,30.412633723891904,2.740000000000002,13.958227203260336
ROW_3486_033060_033180.rttm,388.6223440712824,14.589999999999971,5.039999999999962,34.54420836189151,47.14999999999998,323.16655243317393,7.289999999999991,49.96572995202197,2.2600000000000193,15.490061686086523
ROW_3486_039660_039780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_041460_041580.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_047220_047340.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_049500_049620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050040_050160.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050400_050520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_050940_051060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_3486_051300_051420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_009660_009780.rttm,79.14240338803617,18.89,6.80999999999998,36.05082053996813,2.8700000000000143,15.19322392800431,9.390000000000029,49.70884065643213,2.6899999999999906,14.24033880359974
ROW_7798_012420_012540.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_013800_013920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_014400_014520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_017580_017700.rttm,77.56302521008404,11.899999999999995,3.9300000000000033,33.02521008403365,1.2600000000000051,10.588235294117695,7.969999999999992,66.97478991596635,0.0,0.0
ROW_7798_017880_018000.rttm,75.40861019121886,93.60999999999989,27.829999999999977,29.72972972972974,4.8099999999999765,5.138339920948598,50.87999999999991,54.353167396645624,14.899999999999997,15.91710287362463
ROW_7798_019560_019680.rttm,88.31568579167693,81.21999999999991,19.259999999999973,23.71337109086431,9.769999999999992,12.02905688254125,51.76999999999999,63.74045801526723,10.18999999999994,12.546170893868446
ROW_7798_030780_030900.rttm,62.786806883365166,83.67999999999984,37.74999999999995,45.11233269598473,6.609999999999989,7.899139579349907,22.94999999999998,27.425908221797354,22.9799999999999,27.461759082217906
ROW_7798_033240_033360.rttm,55.33040639423618,88.82999999999984,50.6099999999999,56.9739952718676,10.929999999999964,12.304401666103775,20.680000000000017,23.280423280423342,17.539999999999928,19.74558144770906
ROW_7798_037020_037140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_040380_040500.rttm,92.25475475475479,79.9199999999999,7.42999999999997,9.296796796796771,1.2400000000000029,1.551551551551557,70.03999999999995,87.63763763763768,2.4499999999999815,3.0655655655655463
ROW_7798_044580_044700.rttm,70.44703809733558,45.40999999999993,25.139999999999944,55.362255009909674,11.720000000000056,25.80929310724526,9.050000000000022,19.92953094032159,11.219999999999963,24.70821404976873
ROW_7798_050580_050700.rttm,78.59665646338601,42.46999999999992,13.55999999999996,31.928420061219647,4.470000000000024,10.52507652460568,23.700000000000003,55.80409700965399,5.209999999999958,12.267482929126366
ROW_7798_051420_051540.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_7798_056220_056340.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_002820_002940.rttm,88.64244741873812,26.150000000000013,6.169999999999998,23.594646271510495,3.20000000000001,12.2370936902486,17.860000000000028,68.29827915869988,2.1199999999999903,8.107074569789635
ROW_8357_006900_007020.rttm,65.54813240206492,65.85999999999983,28.749999999999964,43.653203765563376,6.05999999999999,9.20133616762831,18.329999999999956,27.831764348618286,18.77999999999991,28.51503188581834
ROW_8357_007620_007740.rttm,56.411609498680804,37.89999999999992,28.379999999999967,74.88126649076524,11.86000000000002,31.29287598944603,5.559999999999981,14.670184696569901,3.959999999999976,10.448548812664866
ROW_8357_012660_012780.rttm,66.3231441048036,57.249999999999986,28.96999999999997,50.60262008733621,9.69000000000003,16.925764192139795,25.630000000000013,44.7685589519651,2.650000000000005,4.628820960698699
ROW_8357_019560_019680.rttm,84.32312799704899,54.21999999999996,9.63000000000001,17.760973810402096,1.129999999999976,2.084101807451082,42.16999999999996,77.77572851346365,2.4199999999999946,4.46329767613426
ROW_8357_020220_020340.rttm,88.08654496281274,73.94999999999996,10.099999999999973,13.657876943880972,1.2899999999999983,1.7444219066937106,60.229999999999976,81.44692359702502,3.6200000000000117,4.895199459094
ROW_8357_021540_021660.rttm,74.08387622149834,49.119999999999976,15.270000000000005,31.087133550488623,2.5399999999999956,5.171009771986964,32.949999999999974,67.08061889250813,0.9000000000000004,1.8322475570032588
ROW_8357_027960_028080.rttm,104.50721153846176,16.639999999999958,5.589999999999971,33.593749999999915,6.340000000000007,38.100961538461675,8.04000000000001,48.31730769230788,3.0099999999999767,18.088942307692214
ROW_8357_030300_030420.rttm,75.4355995900238,29.270000000000017,10.160000000000014,34.711308507003785,2.9699999999999775,10.14690809702759,17.040000000000003,58.21660403143147,2.0700000000000003,7.072087461564739
ROW_8357_041400_041520.rttm,65.64732422609352,79.7899999999999,39.119999999999955,49.02870033838827,11.709999999999997,14.676024564481779,13.11,16.430630404812653,27.559999999999953,34.540669256799085
ROW_8357_042720_042840.rttm,74.58552759898585,51.269999999999904,14.969999999999963,29.198361614979504,1.9400000000000333,3.7838892139653537,29.060000000000002,56.680319875170774,7.239999999999938,14.121318509849722
ROW_8357_053160_053280.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_053280_053400.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_055860_055980.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_8357_057000_057120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_003780_003900.rttm,89.13043478260867,46.92000000000001,6.610000000000009,14.087809036658157,1.5100000000000011,3.218243819266839,36.430000000000014,77.64279624893437,3.879999999999983,8.269394714407465
ROW_9408_004800_004920.rttm,84.45854972110021,51.989999999999974,11.029999999999987,21.21561838815155,2.9499999999999957,5.674168109251774,38.919999999999995,74.8605501057896,2.039999999999992,3.923831506058844
ROW_9408_008820_008940.rttm,71.74657534246575,40.88000000000001,13.210000000000008,32.314090019569484,1.6600000000000021,4.0606653620352295,26.28,64.28571428571428,1.3900000000000006,3.4001956947162433
ROW_9408_014880_015000.rttm,74.48471926083877,56.279999999999966,18.249999999999957,32.42714996446334,3.8900000000000206,6.911869225302102,34.28000000000003,60.9097370291401,3.749999999999985,6.663113006396565
ROW_9408_018540_018660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_019380_019500.rttm,101.12089671737388,12.489999999999995,2.0100000000000002,16.09287429943956,2.1499999999999964,17.21377101681343,8.229999999999995,65.89271417133706,2.25,18.014411529223388
ROW_9408_026100_026220.rttm,70.29702970297042,2.019999999999989,0.769999999999996,38.11881188118813,0.1700000000000017,8.415841584158546,1.1899999999999977,58.91089108910912,0.05999999999999517,2.9702970297027473
ROW_9408_033360_033480.rttm,82.64058679706609,61.34999999999996,16.279999999999973,26.53626731866338,5.630000000000027,9.176854115729473,32.45000000000003,52.89323553382242,12.619999999999955,20.570497147514203
ROW_9408_035580_035700.rttm,100.0,13.800000000000006,0.0,0.0,0.0,0.0,13.800000000000006,100.0,0.0,0.0
ROW_9408_036300_036420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_037500_037620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_039540_039660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_042120_042240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_043080_043200.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9408_046140_046260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_003780_003900.rttm,86.04651162790694,56.32999999999997,26.22,46.54713296644774,18.35999999999998,32.59364459435468,15.510000000000005,27.534173619740837,14.599999999999966,25.918693413811422
ROW_9492_004560_004680.rttm,51.09332571101896,69.96999999999977,45.92999999999989,65.64241817921972,11.709999999999985,16.735743890238705,12.419999999999998,17.750464484779247,11.61999999999988,16.607117336001025
ROW_9492_006180_006300.rttm,48.175421371297574,61.10999999999996,40.11,65.63573883161517,8.439999999999962,13.81116020291273,13.919999999999968,22.77859597447223,7.0799999999999965,11.58566519391262
ROW_9492_007020_007140.rttm,204.27446569178844,8.89000000000001,0.0,0.0,9.27,104.27446569178842,8.89000000000001,100.0,0.0,0.0
ROW_9492_007380_007500.rttm,84.67514124293787,14.160000000000025,2.1700000000000017,15.324858757062131,0.0,0.0,11.990000000000023,84.67514124293787,0.0,0.0
ROW_9492_011100_011220.rttm,90.35129932627534,41.559999999999995,7.749999999999986,18.647738209817103,3.7400000000000153,8.999037536092434,25.10000000000002,60.39461020211747,8.70999999999999,20.957651588065424
ROW_9492_011340_011460.rttm,59.89193172049608,81.42999999999994,37.740000000000016,46.34655532359087,5.0800000000000125,6.238487044086966,28.359999999999957,34.827459167383,15.329999999999956,18.825985509026115
ROW_9492_015240_015360.rttm,94.00179051029545,33.510000000000005,2.2299999999999955,6.654729931363757,0.21999999999999886,0.6565204416592028,31.280000000000012,93.34527006863625,0.0,0.0
ROW_9492_026220_026340.rttm,125.07836990595594,6.379999999999997,0.12000000000000455,1.8808777429467805,1.7199999999999918,26.959247648902704,6.259999999999993,98.11912225705322,0.0,0.0
ROW_9492_027960_028080.rttm,80.7548346849657,32.059999999999924,11.45999999999999,35.745477230193444,5.290000000000013,16.50031191515916,12.97,40.455396132252126,7.6299999999999315,23.79912663755443
ROW_9492_037200_037320.rttm,78.13504823151128,3.110000000000002,0.6800000000000002,21.864951768488737,0.0,0.0,2.4300000000000024,78.13504823151128,0.0,0.0
ROW_9492_044280_044400.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_046020_046140.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_047820_047940.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
ROW_9492_048180_048300.rttm,78.6483839373164,10.20999999999998,3.789999999999992,37.12047012732615,1.6099999999999994,15.768854064642534,3.250000000000014,31.83153770812949,3.1699999999999733,31.047992164544365
ROW_9801_002100_002220.rttm,66.95125309831995,72.61999999999985,35.14999999999997,48.40264389975219,11.149999999999975,15.353896998072154,21.59,29.73010190030301,15.879999999999875,21.867254199944792
ROW_9801_007440_007560.rttm,100.0,0.0,0.0,,2.0,,0.0,,0.0,
ROW_9801_008820_008940.rttm,52.22684085510685,67.35999999999994,36.66999999999996,54.43883610451305,4.4899999999999665,6.665676959619908,23.72999999999996,35.22862232779095,6.960000000000013,10.33254156769599
ROW_9801_011340_011460.rttm,94.77045538689376,108.03999999999961,5.799999999999994,5.368382080710861,0.1500000000000128,0.13883746760460322,96.74999999999967,89.55016660496115,5.489999999999959,5.081451314328008
ROW_9801_012840_012960.rttm,76.15576266494418,108.36999999999982,26.71999999999997,24.6562701854757,0.8800000000000221,0.8120328504198797,75.83999999999989,69.98246747254777,5.80999999999996,5.361262341976533
ROW_9801_014760_014880.rttm,98.12764244010465,49.669999999999945,2.8100000000000023,5.657338433662181,1.8799999999999812,3.784980873766828,46.76999999999994,94.16146567344471,0.09000000000000341,0.18119589289310148
