item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_3090_010980_011100.rttm,93.91,20.36,1.65,8.10,17.47,85.81
WAR_3090_016320_016440.rttm,96.96,13.50,1.97,14.59,11.12,82.37
WAR_3090_020820_020940.rttm,98.75,10.40,0.57,5.48,9.70,93.27
WAR_3090_021120_021240.rttm,94.40,25.16,1.05,4.17,22.70,90.22
WAR_3090_027060_027180.rttm,63.55,39.07,7.80,19.96,17.03,43.59
WAR_3090_030780_030900.rttm,100.00,10.58,0.00,0.00,10.58,100.00
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_037080_037200.rttm,84.41,14.50,2.63,18.14,9.61,66.28
WAR_3090_043920_044040.rttm,75.15,23.26,5.20,22.36,12.28,52.79
WAR_3090_046980_047100.rttm,176.97,10.55,10.67,101.14,8.00,75.83
WAR_3090_047700_047820.rttm,203.87,5.95,6.34,106.55,5.79,97.31
WAR_3090_048720_048840.rttm,76.82,6.99,2.23,31.90,3.14,44.92
WAR_3090_055920_056040.rttm,63.01,54.07,23.96,44.31,10.11,18.70
WAR_3528_003060_003180.rttm,65.09,33.43,4.38,13.10,17.38,51.99
WAR_3528_006600_006720.rttm,49.83,62.15,8.33,13.40,22.64,36.43
WAR_3528_007680_007800.rttm,68.47,10.88,1.41,12.96,6.04,55.51
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,100.00,0.51,0.00,0.00,0.51,100.00
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,176.02,1.71,2.02,118.13,0.99,57.89
WAR_4995_005100_005220.rttm,101.06,1.89,0.31,16.40,1.60,84.66
WAR_4995_007080_007200.rttm,131.02,6.64,5.70,85.84,3.00,45.18
WAR_4995_007440_007560.rttm,83.29,24.17,8.11,33.55,12.02,49.73
WAR_4995_012660_012780.rttm,59.65,15.29,4.87,31.85,4.25,27.80
WAR_4995_017580_017700.rttm,70.73,16.64,7.25,43.57,4.52,27.16
WAR_4995_019500_019620.rttm,87.86,14.25,7.88,55.30,4.64,32.56
WAR_4995_020340_020460.rttm,103.63,6.61,3.47,52.50,3.38,51.13
WAR_4995_023160_023280.rttm,61.78,19.44,2.20,11.32,9.81,50.46
WAR_4995_026280_026400.rttm,42.62,19.52,3.09,15.83,5.23,26.79
WAR_4995_026700_026820.rttm,27.56,101.75,6.18,6.07,21.86,21.48
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,61.33,1.50,0.14,9.33,0.78,52.00
WAR_5613_007800_007920.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_015240_015360.rttm,100.00,0.77,0.00,0.00,0.77,100.00
WAR_5613_017820_017940.rttm,69.55,28.28,1.16,4.10,18.51,65.45
WAR_5613_020040_020160.rttm,100.00,8.84,0.00,0.00,8.84,100.00
WAR_5613_028560_028680.rttm,123.94,9.40,6.77,72.02,4.88,51.91
WAR_5613_029700_029820.rttm,100.00,1.18,0.00,0.00,1.18,100.00
WAR_5613_030540_030660.rttm,647.33,1.50,8.92,594.67,0.79,52.67
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_034620_034740.rttm,100.00,0.78,0.00,0.00,0.78,100.00
WAR_5613_038820_038940.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_044400_044520.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_053760_053880.rttm,100.00,2.68,0.00,0.00,2.68,100.00
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,70.41,19.97,4.13,20.68,9.93,49.72
WAR_5959_004920_005040.rttm,104.52,7.52,0.47,6.25,7.39,98.27
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,61.42,16.25,0.95,5.85,9.03,55.57
WAR_5959_012840_012960.rttm,57.01,20.98,7.99,38.08,3.97,18.92
WAR_5959_018300_018420.rttm,81.23,3.25,0.45,13.85,2.19,67.38
WAR_5959_021960_022080.rttm,84.53,10.15,4.18,41.18,4.40,43.35
WAR_5959_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_025800_025920.rttm,54.19,43.18,2.98,6.90,20.42,47.29
WAR_5959_037560_037680.rttm,88.83,5.46,1.88,34.43,2.97,54.40
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,76.43,7.51,1.48,19.71,4.26,56.72
WAR_9398_005100_005220.rttm,60.12,35.83,11.15,31.12,10.39,29.00
WAR_9398_006000_006120.rttm,413.04,0.46,1.44,313.04,0.46,100.00
WAR_9398_007680_007800.rttm,47.42,35.45,7.80,22.00,9.01,25.42
WAR_9398_009300_009420.rttm,37.40,72.48,19.34,26.68,7.77,10.72
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,118.92,3.33,1.42,42.64,2.54,76.28
WAR_9398_019500_019620.rttm,68.37,11.95,5.44,45.52,2.73,22.85
WAR_9398_022920_023040.rttm,122.73,1.10,1.08,98.18,0.27,24.55
WAR_9398_026700_026820.rttm,65.16,5.97,2.73,45.73,1.16,19.43
WAR_9398_027600_027720.rttm,77.63,5.23,1.37,26.20,2.69,51.43
WAR_9398_033780_033900.rttm,41.76,67.19,13.41,19.96,14.65,21.80
WAR_9398_034140_034260.rttm,32.30,72.59,15.91,21.92,7.54,10.39
WAR_9427_004380_004500.rttm,76.02,16.64,1.66,9.98,10.99,66.05
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,81.87,5.35,1.66,31.03,2.72,50.84
WAR_9427_018240_018360.rttm,77.67,10.21,0.73,7.15,7.20,70.52
WAR_9427_021000_021120.rttm,117.23,3.25,1.10,33.85,2.71,83.38
WAR_9427_022800_022920.rttm,628.46,1.30,6.87,528.46,1.30,100.00
WAR_9427_033300_033420.rttm,100.00,18.51,2.08,11.24,16.43,88.76
WAR_9427_043260_043380.rttm,100.00,3.84,0.00,0.00,3.84,100.00
WAR_9427_045000_045120.rttm,100.00,2.64,0.00,0.00,2.64,100.00
WAR_9427_045960_046080.rttm,575.00,0.40,1.90,475.00,0.40,100.00
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,100.00,1.81,0.00,0.00,1.81,100.00
WAR_9427_056040_056160.rttm,121.24,20.43,9.99,48.90,14.78,72.34
WAR_9427_056760_056880.rttm,95.54,21.97,0.13,0.59,20.86,94.95
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,626.70,2.06,12.07,585.92,0.84,40.78
WAR_9755_013140_013260.rttm,49.72,17.98,3.08,17.13,5.86,32.59
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,100.00,14.44,0.00,0.00,14.44,100.00
WAR_9755_019020_019140.rttm,77.67,6.09,0.04,0.66,4.69,77.01
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.70,4.26,0.32,7.51,3.97,93.19
WAR_9755_031080_031200.rttm,86.80,5.68,1.39,24.47,3.54,62.32
WAR_9755_035280_035400.rttm,244.50,3.82,5.52,144.50,3.82,100.00
WAR_9755_036060_036180.rttm,46.50,27.31,3.36,12.30,9.34,34.20
WAR_9755_036900_037020.rttm,44.97,7.25,0.69,9.52,2.57,35.45
WAR_9755_038340_038460.rttm,98.91,5.52,0.79,14.31,4.67,84.60
WAR_9755_038880_039000.rttm,96.42,3.35,0.47,14.03,2.76,82.39
TOTAL,76.00,7056.69,1568.75,22.23,3794.65,53.77
