item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_3090_010980_011100.rttm,93.87,20.36,1.65,8.08,17.47,85.79
WAR_3090_016320_016440.rttm,96.99,13.51,1.97,14.60,11.13,82.40
WAR_3090_020820_020940.rttm,98.75,10.39,0.57,5.48,9.69,93.26
WAR_3090_021120_021240.rttm,94.35,25.14,1.05,4.16,22.67,90.19
WAR_3090_027060_027180.rttm,63.45,39.08,7.78,19.90,17.02,43.55
WAR_3090_030780_030900.rttm,100.00,10.59,0.00,0.00,10.59,100.00
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_037080_037200.rttm,84.22,14.50,2.62,18.04,9.60,66.18
WAR_3090_043920_044040.rttm,75.15,23.28,5.20,22.33,12.29,52.82
WAR_3090_046980_047100.rttm,176.85,10.56,10.67,101.04,8.00,75.81
WAR_3090_047700_047820.rttm,204.13,5.94,6.34,106.80,5.78,97.32
WAR_3090_048720_048840.rttm,76.73,7.00,2.23,31.81,3.14,44.92
WAR_3090_055920_056040.rttm,62.90,54.12,23.92,44.20,10.12,18.69
WAR_3528_003060_003180.rttm,65.09,33.43,4.38,13.10,17.38,51.99
WAR_3528_006600_006720.rttm,49.85,62.15,8.33,13.41,22.65,36.44
WAR_3528_007680_007800.rttm,68.48,10.87,1.41,12.98,6.03,55.50
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,100.00,0.51,0.00,0.00,0.51,100.00
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,176.02,1.71,2.02,118.13,0.99,57.89
WAR_4995_005100_005220.rttm,101.06,1.89,0.31,16.43,1.60,84.63
WAR_4995_007080_007200.rttm,130.76,6.64,5.69,85.67,3.00,45.09
WAR_4995_007440_007560.rttm,83.14,24.16,8.09,33.49,12.00,49.65
WAR_4995_012660_012780.rttm,59.58,15.29,4.86,31.80,4.25,27.78
WAR_4995_017580_017700.rttm,70.74,16.65,7.25,43.56,4.53,27.19
WAR_4995_019500_019620.rttm,87.88,14.26,7.88,55.28,4.65,32.60
WAR_4995_020340_020460.rttm,103.33,6.61,3.46,52.36,3.37,50.97
WAR_4995_023160_023280.rttm,61.70,19.45,2.19,11.27,9.81,50.43
WAR_4995_026280_026400.rttm,42.60,19.49,3.10,15.89,5.21,26.71
WAR_4995_026700_026820.rttm,27.57,101.76,6.18,6.07,21.87,21.49
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,60.90,1.50,0.14,9.04,0.78,51.86
WAR_5613_007800_007920.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_015240_015360.rttm,100.00,0.77,0.00,0.00,0.77,100.00
WAR_5613_017820_017940.rttm,69.52,28.27,1.16,4.09,18.50,65.43
WAR_5613_020040_020160.rttm,100.00,8.84,0.00,0.00,8.84,100.00
WAR_5613_028560_028680.rttm,124.05,9.39,6.77,72.15,4.87,51.90
WAR_5613_029700_029820.rttm,100.00,1.18,0.00,0.00,1.18,100.00
WAR_5613_030540_030660.rttm,647.87,1.50,8.92,594.93,0.79,52.93
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_034620_034740.rttm,100.00,0.78,0.00,0.00,0.78,100.00
WAR_5613_038820_038940.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_044400_044520.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_053760_053880.rttm,100.00,2.68,0.00,0.00,2.68,100.00
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,70.47,19.96,4.14,20.73,9.93,49.74
WAR_5959_004920_005040.rttm,104.56,7.50,0.47,6.28,7.38,98.28
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,61.25,16.25,0.94,5.77,9.01,55.48
WAR_5959_012840_012960.rttm,57.07,21.00,7.99,38.07,3.99,19.00
WAR_5959_018300_018420.rttm,81.05,3.25,0.45,13.75,2.19,67.30
WAR_5959_021960_022080.rttm,84.64,10.15,4.19,41.26,4.40,43.39
WAR_5959_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_025800_025920.rttm,54.14,43.18,2.97,6.88,20.40,47.26
WAR_5959_037560_037680.rttm,88.84,5.46,1.88,34.41,2.97,54.43
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,76.56,7.51,1.48,19.77,4.27,56.79
WAR_9398_005100_005220.rttm,60.11,35.84,11.15,31.11,10.39,29.00
WAR_9398_006000_006120.rttm,410.34,0.46,1.44,310.34,0.46,100.00
WAR_9398_007680_007800.rttm,47.35,35.48,7.78,21.93,9.02,25.43
WAR_9398_009300_009420.rttm,37.39,72.48,19.34,26.68,7.76,10.71
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,118.92,3.33,1.42,42.64,2.54,76.28
WAR_9398_019500_019620.rttm,68.54,11.93,5.45,45.70,2.72,22.83
WAR_9398_022920_023040.rttm,122.73,1.10,1.08,98.18,0.27,24.55
WAR_9398_026700_026820.rttm,65.05,5.97,2.73,45.63,1.16,19.42
WAR_9398_027600_027720.rttm,77.45,5.23,1.37,26.14,2.68,51.31
WAR_9398_033780_033900.rttm,41.69,67.19,13.39,19.93,14.63,21.77
WAR_9398_034140_034260.rttm,32.30,72.59,15.91,21.92,7.54,10.38
WAR_9427_004380_004500.rttm,75.87,16.64,1.65,9.89,10.98,65.98
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,81.87,5.35,1.66,31.03,2.72,50.84
WAR_9427_018240_018360.rttm,77.66,10.21,0.73,7.15,7.20,70.51
WAR_9427_021000_021120.rttm,117.23,3.25,1.10,33.85,2.71,83.38
WAR_9427_022800_022920.rttm,627.65,1.30,6.87,527.65,1.30,100.00
WAR_9427_033300_033420.rttm,100.02,18.50,2.08,11.26,16.42,88.77
WAR_9427_043260_043380.rttm,100.00,3.85,0.00,0.00,3.85,100.00
WAR_9427_045000_045120.rttm,100.00,2.64,0.00,0.00,2.64,100.00
WAR_9427_045960_046080.rttm,579.80,0.40,1.90,479.80,0.40,100.00
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,100.00,1.81,0.00,0.00,1.81,100.00
WAR_9427_056040_056160.rttm,121.09,20.45,9.98,48.79,14.78,72.30
WAR_9427_056760_056880.rttm,95.54,21.97,0.13,0.59,20.86,94.95
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,627.54,2.06,12.08,586.50,0.84,41.04
WAR_9755_013140_013260.rttm,49.77,17.97,3.09,17.17,5.86,32.61
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,100.00,14.43,0.00,0.00,14.43,100.00
WAR_9755_019020_019140.rttm,77.80,6.09,0.04,0.72,4.70,77.08
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.56,4.26,0.32,7.44,3.97,93.12
WAR_9755_031080_031200.rttm,86.84,5.69,1.39,24.46,3.55,62.38
WAR_9755_035280_035400.rttm,244.35,3.82,5.52,144.35,3.82,100.00
WAR_9755_036060_036180.rttm,46.43,27.30,3.35,12.27,9.33,34.15
WAR_9755_036900_037020.rttm,44.45,7.25,0.67,9.25,2.55,35.20
WAR_9755_038340_038460.rttm,98.77,5.53,0.79,14.21,4.68,84.56
WAR_9755_038880_039000.rttm,96.41,3.34,0.47,14.06,2.75,82.36
TOTAL,76.00,7056.55,1568.53,22.23,3794.29,53.77
