item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_3090_027060_027180.rttm,100.00,0.00,4.31,,0.00,
WAR_3090_030780_030900.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,5.24,,0.00,
WAR_3090_037080_037200.rttm,957.58,0.99,8.49,857.58,0.99,100.00
WAR_3090_043920_044040.rttm,116.03,27.01,11.29,41.80,20.05,74.23
WAR_3090_046980_047100.rttm,62.61,9.92,3.19,32.12,3.02,30.49
WAR_3090_047700_047820.rttm,165.83,7.61,10.01,131.42,2.62,34.41
WAR_3090_048720_048840.rttm,161.85,2.76,4.07,147.80,0.39,14.05
WAR_3090_055920_056040.rttm,79.97,38.09,2.31,6.07,28.15,73.91
WAR_3528_003060_003180.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_006600_006720.rttm,100.00,0.00,0.66,,0.00,
WAR_3528_007680_007800.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,93.82,9.22,1.79,19.41,6.86,74.40
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007080_007200.rttm,78.65,16.52,1.16,7.04,11.83,71.62
WAR_4995_007440_007560.rttm,52.58,22.88,1.85,8.07,10.18,44.51
WAR_4995_012660_012780.rttm,100.00,7.76,0.00,0.00,7.76,100.00
WAR_4995_017580_017700.rttm,100.00,1.01,0.00,0.00,1.01,100.00
WAR_4995_019500_019620.rttm,71.36,15.59,2.64,16.96,8.48,54.40
WAR_4995_020340_020460.rttm,72.63,9.19,1.59,17.32,5.08,55.31
WAR_4995_023160_023280.rttm,100.00,0.00,1.00,,0.00,
WAR_4995_026280_026400.rttm,91.15,2.17,0.40,18.62,1.57,72.53
WAR_4995_026700_026820.rttm,100.00,2.72,0.00,0.00,2.72,100.00
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,38.35,1.14,0.15,12.96,0.29,25.39
WAR_5613_007800_007920.rttm,100.00,54.05,0.00,0.00,54.05,100.00
WAR_5613_015240_015360.rttm,100.00,0.00,12.29,,0.00,
WAR_5613_017820_017940.rttm,95.59,23.81,0.01,0.04,22.75,95.55
WAR_5613_020040_020160.rttm,83.16,30.59,11.99,39.21,13.44,43.95
WAR_5613_028560_028680.rttm,93.47,47.05,8.00,17.00,35.98,76.47
WAR_5613_029700_029820.rttm,100.00,6.49,0.00,0.00,6.49,100.00
WAR_5613_030540_030660.rttm,77.38,49.59,8.77,17.68,29.61,59.70
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,108.00,37.44,9.87,26.37,30.56,81.63
WAR_5613_034620_034740.rttm,75.49,45.31,11.48,25.33,22.73,50.16
WAR_5613_038820_038940.rttm,87.17,41.24,4.01,9.73,31.93,77.43
WAR_5613_044400_044520.rttm,100.00,32.85,0.00,0.00,32.85,100.00
WAR_5613_053760_053880.rttm,89.59,31.92,2.96,9.27,25.64,80.32
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,92.29,9.72,0.51,5.24,8.46,87.04
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,82.25,22.09,1.94,8.80,16.23,73.45
WAR_5959_012840_012960.rttm,75.67,52.56,3.97,7.56,35.80,68.12
WAR_5959_018300_018420.rttm,89.15,18.44,0.18,0.98,16.26,88.18
WAR_5959_021960_022080.rttm,134.87,3.27,1.14,34.87,3.27,100.00
WAR_5959_022920_023040.rttm,100.00,5.74,0.00,0.00,5.74,100.00
WAR_5959_025800_025920.rttm,100.00,9.86,0.00,0.00,9.86,100.00
WAR_5959_037560_037680.rttm,96.98,86.55,1.08,1.25,82.85,95.73
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,78.24,4.05,2.05,50.56,1.12,27.69
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,31.47,41.16,5.09,12.37,7.86,19.10
WAR_9398_007680_007800.rttm,61.78,16.26,4.18,25.69,5.87,36.09
WAR_9398_009300_009420.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,50.97,105.13,4.28,4.07,49.31,46.90
WAR_9398_019500_019620.rttm,24.14,2.20,0.21,9.71,0.32,14.43
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_027600_027720.rttm,49.78,3.37,0.45,13.43,1.23,36.35
WAR_9398_033780_033900.rttm,100.00,0.00,2.97,,0.00,
WAR_9398_034140_034260.rttm,216.86,4.50,6.18,137.50,3.57,79.36
WAR_9427_004380_004500.rttm,86.04,15.81,4.66,29.47,8.94,56.56
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,100.00,1.25,0.00,0.00,1.25,100.00
WAR_9427_018240_018360.rttm,88.27,13.96,5.71,40.91,6.61,47.36
WAR_9427_021000_021120.rttm,100.00,0.00,7.89,,0.00,
WAR_9427_022800_022920.rttm,37.20,104.22,3.51,3.37,35.26,33.83
WAR_9427_033300_033420.rttm,49.28,36.13,2.51,6.94,15.30,42.34
WAR_9427_043260_043380.rttm,110.58,6.60,1.36,20.68,5.93,89.90
WAR_9427_045000_045120.rttm,93.91,29.97,0.12,0.39,28.03,93.52
WAR_9427_045960_046080.rttm,100.00,31.79,0.00,0.00,31.79,100.00
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,100.00,35.57,0.00,0.00,35.57,100.00
WAR_9427_056040_056160.rttm,88.74,62.17,0.64,1.03,54.53,87.71
WAR_9427_056760_056880.rttm,100.00,14.54,0.00,0.00,14.54,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,46.67,28.53,4.69,16.43,8.62,30.23
WAR_9755_013140_013260.rttm,79.52,1.93,0.35,18.20,1.19,61.32
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,100.00,2.28,0.00,0.00,2.28,100.00
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,1.59,0.00,0.00,1.59,100.00
WAR_9755_031080_031200.rttm,81.87,21.00,2.82,13.41,14.38,68.46
WAR_9755_035280_035400.rttm,100.00,0.00,1.93,,0.00,
WAR_9755_036060_036180.rttm,100.00,0.00,3.28,,0.00,
WAR_9755_036900_037020.rttm,100.00,0.00,2.65,,0.00,
WAR_9755_038340_038460.rttm,100.00,0.00,1.87,,0.00,
WAR_9755_038880_039000.rttm,100.00,0.00,0.81,,0.00,
TOTAL,82.74,10853.43,1470.31,13.55,7510.17,69.20
