item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_1130_037140_037260.rttm,81.00,9.37,1.65,17.61,5.94,63.39
WAR_1130_039420_039540.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,100.00,0.00,3.66,,0.00,
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,48.24,51.99,9.82,18.89,15.26,29.35
WAR_2535_010920_011040.rttm,59.87,32.00,3.12,9.75,16.04,50.12
WAR_2535_012600_012720.rttm,100.00,0.00,18.35,,0.00,
WAR_2535_013320_013440.rttm,100.75,41.31,1.71,4.14,39.91,96.61
WAR_2535_014940_015060.rttm,94.81,6.93,0.32,4.62,6.25,90.19
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,115.01,4.33,3.33,76.91,1.65,38.11
WAR_2535_032640_032760.rttm,84.72,87.94,1.02,1.16,73.48,83.56
WAR_2535_034500_034620.rttm,75.06,90.39,2.07,2.29,65.78,72.77
WAR_2535_035640_035760.rttm,82.38,58.86,1.69,2.87,46.80,79.51
WAR_2535_036960_037080.rttm,66.22,64.03,1.16,1.81,41.24,64.41
WAR_2535_038400_038520.rttm,63.07,79.14,2.34,2.96,47.57,60.11
WAR_2535_045660_045780.rttm,49.88,8.40,1.40,16.67,2.79,33.21
WAR_3090_010980_011100.rttm,119.94,6.17,1.23,19.94,6.17,100.00
WAR_3090_016320_016440.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_020820_020940.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_021120_021240.rttm,100.00,0.00,7.25,,0.00,
WAR_3090_027060_027180.rttm,100.00,0.00,4.31,,0.00,
WAR_3090_030780_030900.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,5.24,,0.00,
WAR_3090_037080_037200.rttm,957.58,0.99,8.49,857.58,0.99,100.00
WAR_3090_043920_044040.rttm,115.96,27.01,11.28,41.76,20.04,74.19
WAR_3090_046980_047100.rttm,62.66,9.91,3.19,32.19,3.02,30.47
WAR_3090_047700_047820.rttm,165.62,7.62,10.00,131.23,2.62,34.38
WAR_3090_048720_048840.rttm,160.87,2.76,4.06,147.10,0.38,13.77
WAR_3090_055920_056040.rttm,79.95,38.06,2.31,6.07,28.12,73.88
WAR_3528_003060_003180.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_006600_006720.rttm,100.00,0.00,0.66,,0.00,
WAR_3528_007680_007800.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,93.82,9.22,1.79,19.41,6.86,74.40
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007080_007200.rttm,78.63,16.52,1.16,7.02,11.83,71.61
WAR_4995_007440_007560.rttm,52.60,22.87,1.85,8.09,10.18,44.51
WAR_4995_012660_012780.rttm,100.00,7.76,0.00,0.00,7.76,100.00
WAR_4995_017580_017700.rttm,100.00,1.01,0.00,0.00,1.01,100.00
WAR_4995_019500_019620.rttm,71.33,15.59,2.64,16.93,8.48,54.39
WAR_4995_020340_020460.rttm,72.58,9.19,1.59,17.30,5.08,55.28
WAR_4995_023160_023280.rttm,100.00,0.00,1.00,,0.00,
WAR_4995_026280_026400.rttm,90.78,2.17,0.40,18.43,1.57,72.35
WAR_4995_026700_026820.rttm,100.00,2.72,0.00,0.00,2.72,100.00
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,38.60,1.14,0.15,13.16,0.29,25.44
WAR_5613_007800_007920.rttm,100.00,54.06,0.00,0.00,54.06,100.00
WAR_5613_015240_015360.rttm,100.00,0.00,12.29,,0.00,
WAR_5613_017820_017940.rttm,95.59,23.82,0.01,0.04,22.76,95.55
WAR_5613_020040_020160.rttm,83.13,30.59,11.99,39.20,13.44,43.94
WAR_5613_028560_028680.rttm,93.47,47.04,8.00,17.01,35.97,76.47
WAR_5613_029700_029820.rttm,100.00,6.48,0.00,0.00,6.48,100.00
WAR_5613_030540_030660.rttm,77.39,49.58,8.77,17.69,29.60,59.70
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,107.98,37.45,9.87,26.36,30.57,81.63
WAR_5613_034620_034740.rttm,75.56,45.33,11.49,25.35,22.76,50.21
WAR_5613_038820_038940.rttm,87.15,41.24,4.01,9.72,31.93,77.42
WAR_5613_044400_044520.rttm,100.00,32.84,0.00,0.00,32.84,100.00
WAR_5613_053760_053880.rttm,89.60,31.93,2.96,9.27,25.65,80.33
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,92.28,9.72,0.51,5.25,8.46,87.04
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,82.04,22.10,1.92,8.69,16.21,73.35
WAR_5959_012840_012960.rttm,75.68,52.60,3.97,7.55,35.84,68.14
WAR_5959_018300_018420.rttm,89.15,18.43,0.18,0.98,16.25,88.17
WAR_5959_021960_022080.rttm,134.86,3.27,1.14,34.86,3.27,100.00
WAR_5959_022920_023040.rttm,100.00,5.74,0.00,0.00,5.74,100.00
WAR_5959_025800_025920.rttm,100.00,9.86,0.00,0.00,9.86,100.00
WAR_5959_037560_037680.rttm,97.00,86.53,1.09,1.26,82.84,95.74
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,78.47,4.04,2.05,50.74,1.12,27.72
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,31.48,41.17,5.09,12.36,7.87,19.12
WAR_9398_007680_007800.rttm,61.81,16.26,4.18,25.71,5.87,36.10
WAR_9398_009300_009420.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,50.97,105.12,4.28,4.07,49.30,46.90
WAR_9398_019500_019620.rttm,23.64,2.20,0.21,9.55,0.31,14.09
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_027600_027720.rttm,49.55,3.37,0.45,13.35,1.22,36.20
WAR_9398_033780_033900.rttm,100.00,0.00,2.97,,0.00,
WAR_9398_034140_034260.rttm,216.67,4.50,6.18,137.33,3.57,79.33
WAR_9427_004380_004500.rttm,86.15,15.81,4.67,29.54,8.95,56.61
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,100.00,1.24,0.00,0.00,1.24,100.00
WAR_9427_018240_018360.rttm,88.25,13.96,5.71,40.90,6.61,47.35
WAR_9427_021000_021120.rttm,100.00,0.00,7.89,,0.00,
WAR_9427_022800_022920.rttm,37.23,104.18,3.54,3.40,35.25,33.84
WAR_9427_033300_033420.rttm,49.21,36.15,2.49,6.89,15.30,42.32
WAR_9427_043260_043380.rttm,110.44,6.61,1.36,20.57,5.94,89.86
WAR_9427_045000_045120.rttm,93.93,29.98,0.12,0.40,28.04,93.53
WAR_9427_045960_046080.rttm,100.00,31.79,0.00,0.00,31.79,100.00
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,100.00,35.56,0.00,0.00,35.56,100.00
WAR_9427_056040_056160.rttm,88.77,62.18,0.65,1.05,54.55,87.73
WAR_9427_056760_056880.rttm,100.00,14.55,0.00,0.00,14.55,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,46.60,28.56,4.67,16.35,8.64,30.25
WAR_9755_013140_013260.rttm,79.27,1.93,0.35,18.13,1.18,61.14
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,100.00,2.28,0.00,0.00,2.28,100.00
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,1.59,0.00,0.00,1.59,100.00
WAR_9755_031080_031200.rttm,81.91,21.01,2.82,13.42,14.39,68.49
WAR_9755_035280_035400.rttm,100.00,0.00,1.93,,0.00,
WAR_9755_036060_036180.rttm,100.00,0.00,3.28,,0.00,
WAR_9755_036900_037020.rttm,100.00,0.00,2.65,,0.00,
WAR_9755_038340_038460.rttm,100.00,0.00,1.87,,0.00,
WAR_9755_038880_039000.rttm,100.00,0.00,0.81,,0.00,
TOTAL,82.75,10858.43,1470.39,13.54,7515.25,69.21
