item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C11_20170718_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_051840_051900.rttm,100.00,0.00,3.21,,0.00,
C11_20170718_052440_052500.rttm,112.27,10.76,2.38,22.12,9.70,90.15
C11_20170718_053040_053100.rttm,100.00,0.00,1.01,,0.00,
C11_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_056640_056700.rttm,100.00,0.00,0.43,,0.00,
C11_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_002640_002700.rttm,100.00,0.00,7.85,,0.00,
C12_20170709_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_005640_005700.rttm,100.00,0.00,0.60,,0.00,
C12_20170709_006240_006300.rttm,100.00,0.00,3.63,,0.00,
C12_20170709_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_007440_007500.rttm,100.00,0.00,0.40,,0.00,
C12_20170709_008040_008100.rttm,100.00,0.00,2.00,,0.00,
C12_20170709_008640_008700.rttm,100.00,0.00,2.40,,0.00,
C12_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_010440_010500.rttm,100.00,0.00,1.00,,0.00,
C12_20170709_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_011640_011700.rttm,100.00,0.00,1.61,,0.00,
C12_20170709_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_016440_016500.rttm,100.00,1.14,0.00,0.00,1.14,100.00
C12_20170709_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_033240_033300.rttm,100.00,0.00,1.37,,0.00,
C12_20170709_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_034440_034500.rttm,100.46,4.36,0.53,12.16,3.85,88.30
C12_20170709_035040_035100.rttm,100.00,0.00,1.11,,0.00,
C12_20170709_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_036240_036300.rttm,100.00,0.00,2.19,,0.00,
C12_20170709_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_037440_037500.rttm,100.00,0.00,4.76,,0.00,
C12_20170709_038040_038100.rttm,246.60,2.06,3.02,146.60,2.06,100.00
C12_20170709_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_042240_042300.rttm,100.00,0.00,1.01,,0.00,
C12_20170709_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_046440_046500.rttm,100.00,0.00,4.14,,0.00,
C12_20170709_047040_047100.rttm,100.00,0.00,3.07,,0.00,
C12_20170709_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_002040_002100.rttm,100.00,0.00,1.04,,0.00,
C15_20170710_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_004440_004500.rttm,100.00,0.00,20.07,,0.00,
C15_20170710_005040_005100.rttm,100.00,0.00,4.19,,0.00,
C15_20170710_005640_005700.rttm,84.07,9.10,0.12,1.32,7.53,82.75
C15_20170710_006240_006300.rttm,100.00,0.00,1.95,,0.00,
C15_20170710_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_012240_012300.rttm,100.00,0.00,5.34,,0.00,
C15_20170710_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_013440_013500.rttm,100.00,0.00,2.74,,0.00,
C15_20170710_014040_014100.rttm,100.00,0.00,4.22,,0.00,
C15_20170710_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_017640_017700.rttm,100.00,0.00,1.18,,0.00,
C15_20170710_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_019440_019500.rttm,100.00,0.00,1.03,,0.00,
C15_20170710_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_002040_002100.rttm,260.34,0.58,0.93,160.34,0.58,100.00
C16_20170710_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_006840_006900.rttm,100.00,0.00,4.62,,0.00,
C16_20170710_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_018240_018300.rttm,100.00,0.00,1.00,,0.00,
C16_20170710_018840_018900.rttm,100.00,0.00,8.07,,0.00,
C16_20170710_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_020040_020100.rttm,100.00,3.79,0.00,0.00,3.79,100.00
C16_20170710_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_024240_024300.rttm,100.00,0.00,1.08,,0.00,
C16_20170710_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_030240_030300.rttm,100.00,0.00,1.01,,0.00,
C16_20170710_030840_030900.rttm,100.00,0.00,2.83,,0.00,
C16_20170710_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_002040_002100.rttm,99.07,15.00,2.20,14.67,12.66,84.40
C18_20170711_002640_002700.rttm,100.00,0.00,14.42,,0.00,
C18_20170711_003240_003300.rttm,100.00,0.00,8.33,,0.00,
C18_20170711_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_011640_011700.rttm,100.00,0.00,1.61,,0.00,
C18_20170711_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_012840_012900.rttm,58.87,7.44,0.00,0.00,4.38,58.87
C18_20170711_013440_013500.rttm,100.00,0.00,12.42,,0.00,
C18_20170711_014040_014100.rttm,100.00,0.00,4.83,,0.00,
C18_20170711_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_018240_018300.rttm,100.00,0.00,1.01,,0.00,
C18_20170711_018840_018900.rttm,100.00,0.00,5.67,,0.00,
C18_20170711_019440_019500.rttm,100.00,0.00,2.09,,0.00,
C18_20170711_020040_020100.rttm,80.94,27.39,0.72,2.63,21.45,78.31
C18_20170711_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_021240_021300.rttm,100.00,0.00,1.60,,0.00,
C18_20170711_021840_021900.rttm,100.00,0.00,2.82,,0.00,
C18_20170711_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_023640_023700.rttm,100.00,2.14,0.00,0.00,2.14,100.00
C18_20170711_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_034440_034500.rttm,100.00,1.71,0.00,0.00,1.71,100.00
C18_20170711_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_036840_036900.rttm,100.00,0.00,1.20,,0.00,
C18_20170711_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045240_045300.rttm,100.00,0.66,0.00,0.00,0.66,100.00
C18_20170711_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_002040_002100.rttm,100.00,7.25,0.00,0.00,7.25,100.00
C18_20170718_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
