item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_007800_007920.rttm,100.00,11.07,0.00,0.00,11.07,100.00
WAR_5613_015240_015360.rttm,86.01,17.55,1.55,8.84,13.54,77.16
WAR_5613_017820_017940.rttm,100.00,20.90,0.00,0.00,20.90,100.00
WAR_5613_020040_020160.rttm,92.06,34.68,1.41,4.07,30.51,87.98
WAR_5613_028560_028680.rttm,122.33,4.48,1.00,22.33,4.48,100.00
WAR_5613_029700_029820.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_030540_030660.rttm,100.00,0.29,0.00,0.00,0.29,100.00
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,120.10,17.36,10.95,63.07,9.90,57.04
WAR_5613_034620_034740.rttm,102.13,25.30,0.85,3.36,24.99,98.77
WAR_5613_038820_038940.rttm,119.50,5.23,1.02,19.50,5.23,100.00
WAR_5613_044400_044520.rttm,100.00,57.21,0.00,0.00,57.21,100.00
WAR_5613_053760_053880.rttm,76.74,30.13,5.19,17.21,17.94,59.53
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,46.58,11.34,0.85,7.52,4.43,39.06
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012840_012960.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_018300_018420.rttm,78.00,24.86,0.67,2.69,18.72,75.30
WAR_5959_021960_022080.rttm,55.60,15.66,0.66,4.21,8.05,51.39
WAR_5959_022920_023040.rttm,100.00,39.69,0.00,0.00,39.69,100.00
WAR_5959_025800_025920.rttm,165.41,3.70,2.42,65.41,3.70,100.00
WAR_5959_037560_037680.rttm,89.27,12.02,0.49,4.12,10.24,85.15
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,293.53,1.39,4.08,293.53,0.00,0.00
WAR_9398_007680_007800.rttm,95.09,6.52,3.01,46.18,3.19,48.91
WAR_9398_009300_009420.rttm,100.00,1.37,0.00,0.00,1.37,100.00
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,100.00,0.00,1.03,,0.00,
WAR_9398_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,47.81,1.80,0.05,2.78,0.81,45.03
WAR_9398_027600_027720.rttm,123.59,1.67,1.35,80.96,0.71,42.63
WAR_9398_033780_033900.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_034140_034260.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_004380_004500.rttm,100.00,0.00,5.23,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,20.78,,0.00,
WAR_9427_021000_021120.rttm,100.00,0.00,1.00,,0.00,
WAR_9427_022800_022920.rttm,100.00,0.00,1.33,,0.00,
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,66.57,9.14,1.70,18.64,4.38,47.93
WAR_9427_045000_045120.rttm,100.00,20.76,0.00,0.00,20.76,100.00
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,100.00,11.87,0.00,0.00,11.87,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,100.00,3.87,0.00,0.00,3.87,100.00
WAR_9755_013140_013260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,2.86,0.00,0.00,2.86,100.00
WAR_9755_031080_031200.rttm,83.91,38.98,2.13,5.46,30.58,78.45
WAR_9755_035280_035400.rttm,98.60,21.61,1.69,7.82,19.62,90.79
WAR_9755_036060_036180.rttm,83.23,19.35,2.70,13.94,13.41,69.29
WAR_9755_036900_037020.rttm,114.25,2.68,1.92,71.47,1.15,42.78
WAR_9755_038340_038460.rttm,82.95,5.86,0.00,0.00,4.86,82.95
WAR_9755_038880_039000.rttm,120.94,7.54,5.37,71.17,3.75,49.77
TOTAL,102.86,2903.64,881.31,30.35,2105.52,72.51
