item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C11_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_048240_048300.rttm,100.00,0.00,4.93,,0.00,
C11_20170718_048840_048900.rttm,100.00,0.00,4.29,,0.00,
C11_20170718_049440_049500.rttm,100.00,0.00,3.23,,0.00,
C11_20170718_050040_050100.rttm,100.00,0.00,0.94,,0.00,
C11_20170718_050640_050700.rttm,100.00,0.00,2.49,,0.00,
C11_20170718_051240_051300.rttm,100.00,0.00,4.31,,0.00,
C11_20170718_051840_051900.rttm,100.00,0.00,4.97,,0.00,
C11_20170718_052440_052500.rttm,2828.57,0.42,11.88,2828.57,0.00,0.00
C11_20170718_053040_053100.rttm,100.00,0.00,2.80,,0.00,
C11_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_054240_054300.rttm,100.00,0.00,20.77,,0.00,
C11_20170718_054840_054900.rttm,100.00,0.00,7.31,,0.00,
C11_20170718_055440_055500.rttm,100.00,0.00,0.86,,0.00,
C11_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_056640_056700.rttm,100.00,0.00,3.69,,0.00,
C11_20170718_057240_057300.rttm,100.00,0.00,7.07,,0.00,
C12_20170709_002040_002100.rttm,100.00,0.00,4.12,,0.00,
C12_20170709_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_004440_004500.rttm,100.00,0.00,1.60,,0.00,
C12_20170709_005040_005100.rttm,100.00,0.00,6.25,,0.00,
C12_20170709_005640_005700.rttm,416.17,1.67,5.94,355.69,1.01,60.48
C12_20170709_006240_006300.rttm,100.00,0.00,51.65,,0.00,
C12_20170709_006840_006900.rttm,100.00,0.00,57.98,,0.00,
C12_20170709_007440_007500.rttm,100.00,0.00,18.58,,0.00,
C12_20170709_008040_008100.rttm,100.00,0.00,28.24,,0.00,
C12_20170709_008640_008700.rttm,100.00,0.00,29.64,,0.00,
C12_20170709_009240_009300.rttm,100.00,0.00,45.11,,0.00,
C12_20170709_009840_009900.rttm,100.00,0.00,0.92,,0.00,
C12_20170709_010440_010500.rttm,100.00,0.00,0.60,,0.00,
C12_20170709_011040_011100.rttm,100.00,0.00,1.08,,0.00,
C12_20170709_011640_011700.rttm,100.00,0.00,52.73,,0.00,
C12_20170709_012240_012300.rttm,100.00,0.00,13.97,,0.00,
C12_20170709_012840_012900.rttm,1867.74,0.31,5.48,1767.74,0.31,100.00
C12_20170709_013440_013500.rttm,100.00,0.00,2.49,,0.00,
C12_20170709_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_014640_014700.rttm,100.00,0.00,5.35,,0.00,
C12_20170709_015240_015300.rttm,100.00,0.00,10.91,,0.00,
C12_20170709_015840_015900.rttm,100.00,0.00,4.52,,0.00,
C12_20170709_016440_016500.rttm,426.55,1.13,4.82,426.55,0.00,0.00
C12_20170709_017040_017100.rttm,100.00,0.00,13.56,,0.00,
C12_20170709_017640_017700.rttm,100.00,0.00,3.83,,0.00,
C12_20170709_018240_018300.rttm,100.00,0.00,14.09,,0.00,
C12_20170709_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_020040_020100.rttm,100.00,0.00,0.91,,0.00,
C12_20170709_020640_020700.rttm,100.00,0.00,2.85,,0.00,
C12_20170709_021240_021300.rttm,100.00,0.00,4.66,,0.00,
C12_20170709_021840_021900.rttm,100.00,0.00,0.80,,0.00,
C12_20170709_022440_022500.rttm,100.00,0.00,10.80,,0.00,
C12_20170709_023040_023100.rttm,100.00,0.00,5.89,,0.00,
C12_20170709_023640_023700.rttm,100.00,0.00,4.01,,0.00,
C12_20170709_024240_024300.rttm,100.00,0.00,8.71,,0.00,
C12_20170709_024840_024900.rttm,100.00,0.00,4.42,,0.00,
C12_20170709_025440_025500.rttm,100.00,0.00,7.14,,0.00,
C12_20170709_026040_026100.rttm,100.00,0.00,2.79,,0.00,
C12_20170709_026640_026700.rttm,100.00,0.00,1.95,,0.00,
C12_20170709_027240_027300.rttm,100.00,0.00,11.72,,0.00,
C12_20170709_027840_027900.rttm,100.00,0.00,2.07,,0.00,
C12_20170709_028440_028500.rttm,100.00,0.00,2.51,,0.00,
C12_20170709_029040_029100.rttm,100.00,0.00,5.42,,0.00,
C12_20170709_029640_029700.rttm,100.00,0.00,2.54,,0.00,
C12_20170709_030240_030300.rttm,100.00,0.00,2.70,,0.00,
C12_20170709_030840_030900.rttm,100.00,0.00,1.61,,0.00,
C12_20170709_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_032640_032700.rttm,100.00,0.00,1.75,,0.00,
C12_20170709_033240_033300.rttm,100.00,0.00,21.15,,0.00,
C12_20170709_033840_033900.rttm,100.00,0.00,5.47,,0.00,
C12_20170709_034440_034500.rttm,941.43,0.70,5.89,841.43,0.70,100.00
C12_20170709_035040_035100.rttm,100.00,0.00,2.66,,0.00,
C12_20170709_035640_035700.rttm,100.00,0.00,5.96,,0.00,
C12_20170709_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_036840_036900.rttm,100.00,0.00,2.60,,0.00,
C12_20170709_037440_037500.rttm,100.00,0.00,2.66,,0.00,
C12_20170709_038040_038100.rttm,99.14,2.32,0.79,34.05,1.51,65.09
C12_20170709_038640_038700.rttm,100.00,0.00,4.55,,0.00,
C12_20170709_039240_039300.rttm,100.00,0.00,7.91,,0.00,
C12_20170709_039840_039900.rttm,100.00,0.00,1.18,,0.00,
C12_20170709_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_041640_041700.rttm,100.00,0.00,56.24,,0.00,
C12_20170709_042240_042300.rttm,100.00,0.00,58.99,,0.00,
C12_20170709_042840_042900.rttm,100.00,0.00,46.57,,0.00,
C12_20170709_043440_043500.rttm,100.00,0.00,22.84,,0.00,
C12_20170709_044040_044100.rttm,100.00,0.00,20.76,,0.00,
C12_20170709_044640_044700.rttm,100.00,0.00,58.68,,0.00,
C12_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_046440_046500.rttm,100.00,0.00,52.85,,0.00,
C12_20170709_047040_047100.rttm,100.00,0.00,40.20,,0.00,
C12_20170709_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_048240_048300.rttm,100.00,0.00,0.80,,0.00,
C12_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_002040_002100.rttm,155.17,1.45,1.33,91.72,0.92,63.45
C15_20170710_002640_002700.rttm,100.00,0.00,9.04,,0.00,
C15_20170710_003240_003300.rttm,100.00,0.00,2.21,,0.00,
C15_20170710_003840_003900.rttm,100.00,0.00,4.07,,0.00,
C15_20170710_004440_004500.rttm,100.00,0.00,0.98,,0.00,
C15_20170710_005040_005100.rttm,100.00,0.00,4.20,,0.00,
C15_20170710_005640_005700.rttm,623.42,1.11,5.81,523.42,1.11,100.00
C15_20170710_006240_006300.rttm,100.00,0.00,4.10,,0.00,
C15_20170710_006840_006900.rttm,100.00,0.00,6.14,,0.00,
C15_20170710_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_009240_009300.rttm,1111.72,1.45,15.80,1089.66,0.32,22.07
C15_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_010440_010500.rttm,100.00,0.00,5.53,,0.00,
C15_20170710_011040_011100.rttm,100.00,0.00,6.71,,0.00,
C15_20170710_011640_011700.rttm,100.00,0.00,8.70,,0.00,
C15_20170710_012240_012300.rttm,100.00,0.00,8.12,,0.00,
C15_20170710_012840_012900.rttm,100.00,0.00,4.01,,0.00,
C15_20170710_013440_013500.rttm,100.00,0.00,8.81,,0.00,
C15_20170710_014040_014100.rttm,100.00,0.00,2.01,,0.00,
C15_20170710_014640_014700.rttm,100.00,0.00,20.29,,0.00,
C15_20170710_015240_015300.rttm,100.00,0.00,0.91,,0.00,
C15_20170710_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_017040_017100.rttm,100.00,0.00,6.92,,0.00,
C15_20170710_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_019440_019500.rttm,100.00,0.00,4.78,,0.00,
C15_20170710_020040_020100.rttm,100.00,0.00,6.86,,0.00,
C15_20170710_020640_020700.rttm,100.00,0.00,10.14,,0.00,
C15_20170710_021240_021300.rttm,100.00,0.00,5.33,,0.00,
C15_20170710_021840_021900.rttm,100.00,0.00,24.84,,0.00,
C15_20170710_022440_022500.rttm,100.00,0.00,6.78,,0.00,
C15_20170710_023040_023100.rttm,100.00,0.00,4.41,,0.00,
C15_20170710_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_024240_024300.rttm,100.00,0.00,0.80,,0.00,
C15_20170710_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_025440_025500.rttm,100.00,0.00,10.05,,0.00,
C15_20170710_026040_026100.rttm,100.00,0.00,12.63,,0.00,
C15_20170710_026640_026700.rttm,100.00,0.00,7.40,,0.00,
C15_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_029640_029700.rttm,100.00,0.00,3.64,,0.00,
C15_20170710_030240_030300.rttm,100.00,0.00,18.02,,0.00,
C15_20170710_030840_030900.rttm,100.00,0.00,9.31,,0.00,
C15_20170710_031440_031500.rttm,100.00,0.00,2.14,,0.00,
C15_20170710_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_033240_033300.rttm,100.00,0.00,2.19,,0.00,
C15_20170710_033840_033900.rttm,100.00,0.00,19.64,,0.00,
C15_20170710_034440_034500.rttm,100.00,0.00,1.78,,0.00,
C15_20170710_035040_035100.rttm,100.00,0.00,2.19,,0.00,
C15_20170710_035640_035700.rttm,100.00,0.00,9.03,,0.00,
C15_20170710_036240_036300.rttm,100.00,0.00,1.22,,0.00,
C15_20170710_036840_036900.rttm,100.00,0.00,8.03,,0.00,
C15_20170710_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044640_044700.rttm,100.00,0.00,3.24,,0.00,
C15_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_002040_002100.rttm,100.00,0.00,3.30,,0.00,
C16_20170710_002640_002700.rttm,100.00,0.00,13.96,,0.00,
C16_20170710_003240_003300.rttm,100.00,0.00,1.60,,0.00,
C16_20170710_003840_003900.rttm,100.00,0.00,9.88,,0.00,
C16_20170710_004440_004500.rttm,100.00,0.00,15.53,,0.00,
C16_20170710_005040_005100.rttm,100.00,0.00,25.30,,0.00,
C16_20170710_005640_005700.rttm,100.00,0.01,0.00,0.00,0.01,100.00
C16_20170710_006240_006300.rttm,100.00,0.00,1.83,,0.00,
C16_20170710_006840_006900.rttm,100.00,0.00,1.75,,0.00,
C16_20170710_007440_007500.rttm,100.00,0.00,0.86,,0.00,
C16_20170710_008040_008100.rttm,100.00,0.00,2.74,,0.00,
C16_20170710_008640_008700.rttm,100.00,0.00,4.67,,0.00,
C16_20170710_009240_009300.rttm,501.96,0.51,2.05,401.96,0.51,100.00
C16_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_010440_010500.rttm,100.00,0.00,9.45,,0.00,
C16_20170710_011040_011100.rttm,100.00,0.00,0.82,,0.00,
C16_20170710_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012840_012900.rttm,1953.85,0.13,2.41,1853.85,0.13,100.00
C16_20170710_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_015240_015300.rttm,100.00,0.00,1.22,,0.00,
C16_20170710_015840_015900.rttm,100.00,0.00,5.84,,0.00,
C16_20170710_016440_016500.rttm,100.00,0.00,6.68,,0.00,
C16_20170710_017040_017100.rttm,100.00,0.00,0.86,,0.00,
C16_20170710_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_018240_018300.rttm,100.00,0.00,0.80,,0.00,
C16_20170710_018840_018900.rttm,100.00,0.00,5.11,,0.00,
C16_20170710_019440_019500.rttm,100.00,0.00,3.89,,0.00,
C16_20170710_020040_020100.rttm,134.22,1.87,1.73,92.51,0.78,41.71
C16_20170710_020640_020700.rttm,100.00,0.00,1.29,,0.00,
C16_20170710_021240_021300.rttm,100.00,0.00,1.95,,0.00,
C16_20170710_021840_021900.rttm,100.00,0.00,10.54,,0.00,
C16_20170710_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_023640_023700.rttm,203.80,0.79,0.82,103.80,0.79,100.00
C16_20170710_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_024840_024900.rttm,100.00,0.00,4.07,,0.00,
C16_20170710_025440_025500.rttm,100.00,0.00,8.57,,0.00,
C16_20170710_026040_026100.rttm,100.00,0.00,2.43,,0.00,
C16_20170710_026640_026700.rttm,100.00,0.00,0.88,,0.00,
C16_20170710_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_027840_027900.rttm,100.00,0.00,2.85,,0.00,
C16_20170710_028440_028500.rttm,100.00,0.00,5.56,,0.00,
C16_20170710_029040_029100.rttm,100.00,0.00,4.49,,0.00,
C16_20170710_029640_029700.rttm,100.00,0.00,1.42,,0.00,
C16_20170710_030240_030300.rttm,100.00,0.00,3.07,,0.00,
C16_20170710_030840_030900.rttm,100.00,0.00,2.28,,0.00,
C16_20170710_031440_031500.rttm,100.00,0.00,11.70,,0.00,
C16_20170710_032040_032100.rttm,100.00,0.00,6.93,,0.00,
C16_20170710_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_002040_002100.rttm,6697.50,0.40,26.79,6697.50,0.00,0.00
C18_20170711_002640_002700.rttm,100.00,0.00,12.23,,0.00,
C18_20170711_003240_003300.rttm,100.00,0.00,10.56,,0.00,
C18_20170711_003840_003900.rttm,100.00,0.00,3.25,,0.00,
C18_20170711_004440_004500.rttm,100.00,0.00,7.03,,0.00,
C18_20170711_005040_005100.rttm,100.00,0.00,4.90,,0.00,
C18_20170711_005640_005700.rttm,100.00,0.00,2.02,,0.00,
C18_20170711_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_007440_007500.rttm,100.00,0.00,15.76,,0.00,
C18_20170711_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_009240_009300.rttm,380.00,0.35,0.98,280.00,0.35,100.00
C18_20170711_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_011040_011100.rttm,100.00,0.00,0.74,,0.00,
C18_20170711_011640_011700.rttm,100.00,0.00,1.88,,0.00,
C18_20170711_012240_012300.rttm,100.00,0.00,3.54,,0.00,
C18_20170711_012840_012900.rttm,3653.33,0.15,5.33,3553.33,0.15,100.00
C18_20170711_013440_013500.rttm,100.00,0.00,5.27,,0.00,
C18_20170711_014040_014100.rttm,100.00,0.00,5.76,,0.00,
C18_20170711_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_015240_015300.rttm,100.00,0.00,0.80,,0.00,
C18_20170711_015840_015900.rttm,100.00,0.00,15.25,,0.00,
C18_20170711_016440_016500.rttm,100.00,1.19,0.00,0.00,1.19,100.00
C18_20170711_017040_017100.rttm,100.00,0.00,4.47,,0.00,
C18_20170711_017640_017700.rttm,100.00,0.00,42.22,,0.00,
C18_20170711_018240_018300.rttm,100.00,0.00,25.88,,0.00,
C18_20170711_018840_018900.rttm,100.00,0.00,0.86,,0.00,
C18_20170711_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_020040_020100.rttm,100.00,2.32,0.00,0.00,2.32,100.00
C18_20170711_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_021840_021900.rttm,100.00,0.00,2.51,,0.00,
C18_20170711_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_023040_023100.rttm,100.00,0.00,2.91,,0.00,
C18_20170711_023640_023700.rttm,199.79,4.74,6.23,131.43,3.24,68.35
C18_20170711_024240_024300.rttm,100.00,0.00,1.98,,0.00,
C18_20170711_024840_024900.rttm,100.00,0.00,5.71,,0.00,
C18_20170711_025440_025500.rttm,100.00,0.00,13.79,,0.00,
C18_20170711_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_026640_026700.rttm,100.00,0.00,6.36,,0.00,
C18_20170711_027240_027300.rttm,177800.00,0.02,35.54,177700.00,0.02,100.00
C18_20170711_027840_027900.rttm,100.00,0.00,3.20,,0.00,
C18_20170711_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_029040_029100.rttm,100.00,0.00,2.32,,0.00,
C18_20170711_029640_029700.rttm,100.00,0.00,2.02,,0.00,
C18_20170711_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_030840_030900.rttm,194.83,0.58,1.08,186.21,0.05,8.62
C18_20170711_031440_031500.rttm,100.00,0.00,25.83,,0.00,
C18_20170711_032040_032100.rttm,100.00,0.00,13.14,,0.00,
C18_20170711_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_033840_033900.rttm,100.00,0.00,7.79,,0.00,
C18_20170711_034440_034500.rttm,100.00,0.00,5.16,,0.00,
C18_20170711_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_036240_036300.rttm,100.00,0.00,25.06,,0.00,
C18_20170711_036840_036900.rttm,100.00,0.00,6.83,,0.00,
C18_20170711_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_044040_044100.rttm,100.00,0.00,1.54,,0.00,
C18_20170711_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045240_045300.rttm,100.00,0.00,0.81,,0.00,
C18_20170711_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_002040_002100.rttm,100.00,1.26,0.00,0.00,1.26,100.00
C18_20170718_002640_002700.rttm,0.00,0.00,0.00,,0.00,
