item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
ROW_9801_043620_043740.rttm,102.17,67.22,6.04,8.99,7.50,11.16,2.03,3.02,59.15,87.99
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_1499_006120_006240.rttm,92.81,63.45,21.55,33.96,16.99,26.78,21.17,33.36,20.73,32.67
SOD_1499_007500_007620.rttm,120.35,59.47,13.24,22.26,25.34,42.61,11.53,19.39,34.70,58.35
SOD_1499_008580_008700.rttm,140.45,34.81,10.31,29.62,24.39,70.07,6.07,17.44,18.43,52.94
SOD_1499_010980_011100.rttm,61.46,100.55,48.47,48.20,9.72,9.67,10.15,10.09,41.93,41.70
SOD_1499_012720_012840.rttm,101.76,51.62,7.97,15.44,8.88,17.20,2.66,5.15,40.99,79.41
SOD_1499_015420_015540.rttm,188.00,2.00,0.00,0.00,1.76,88.00,0.73,36.50,1.27,63.50
SOD_1499_016260_016380.rttm,121.43,0.14,0.00,0.00,0.03,21.43,0.00,0.00,0.14,100.00
SOD_1499_017340_017460.rttm,110.56,51.03,0.12,0.24,5.51,10.80,10.28,20.15,40.63,79.62
SOD_1499_017820_017940.rttm,103.14,46.14,4.12,8.93,5.57,12.07,9.17,19.87,32.85,71.20
SOD_1499_020040_020160.rttm,95.95,30.88,1.35,4.37,0.10,0.32,29.53,95.63,0.00,0.00
SOD_1499_021660_021780.rttm,85.63,73.07,21.23,29.05,10.73,14.68,14.87,20.35,36.97,50.60
SOD_1499_023040_023160.rttm,123.59,68.43,26.91,39.32,43.05,62.91,0.48,0.70,41.04,59.97
SOD_1499_024300_024420.rttm,138.84,70.77,14.61,20.64,42.10,59.49,4.61,6.51,51.55,72.84
SOD_1499_025740_025860.rttm,99.92,92.03,22.98,24.97,22.91,24.89,7.01,7.62,62.04,67.41
SOD_1499_027540_027660.rttm,162.36,62.62,7.06,11.27,46.11,73.63,12.70,20.28,42.86,68.44
SOD_3542_003120_003240.rttm,78.03,88.44,23.58,26.66,4.15,4.69,21.35,24.14,43.51,49.20
SOD_3542_003900_004020.rttm,97.60,36.63,9.52,25.99,8.64,23.59,15.24,41.61,11.87,32.41
SOD_3542_004920_005040.rttm,65.15,87.07,42.18,48.44,11.84,13.60,12.63,14.51,32.26,37.05
SOD_3542_005220_005340.rttm,78.87,78.45,25.93,33.05,9.35,11.92,22.47,28.64,30.05,38.30
SOD_3542_006060_006180.rttm,91.02,78.76,20.14,25.57,13.07,16.59,23.83,30.26,34.79,44.17
SOD_3542_006360_006480.rttm,69.91,103.50,45.96,44.41,14.82,14.32,1.45,1.40,56.09,54.19
SOD_3542_010080_010200.rttm,98.42,88.06,2.33,2.65,0.94,1.07,83.78,95.14,1.95,2.21
SOD_3542_010500_010620.rttm,102.51,77.44,7.22,9.32,9.16,11.83,47.76,61.67,22.46,29.00
SOD_3542_011580_011700.rttm,91.43,95.96,17.45,18.18,9.23,9.62,46.86,48.83,31.65,32.98
SOD_3542_015540_015660.rttm,100.45,102.60,4.42,4.31,4.88,4.76,52.13,50.81,46.05,44.88
SOD_3542_017220_017340.rttm,173.14,27.03,1.00,3.70,20.77,76.84,11.26,41.66,14.77,54.64
SOD_3542_018180_018300.rttm,69.40,76.69,46.58,60.74,23.11,30.13,5.07,6.61,25.04,32.65
SOD_3542_019020_019140.rttm,46.05,18.63,13.53,72.62,3.48,18.68,2.92,15.67,2.18,11.70
SOD_3542_020700_020820.rttm,75.18,41.94,12.81,30.54,2.40,5.72,25.65,61.16,3.48,8.30
SOD_3542_021480_021600.rttm,100.00,5.73,0.00,0.00,0.00,0.00,5.73,100.00,0.00,0.00
SOD_3634_004260_004380.rttm,3176.28,1.56,0.00,0.00,47.99,3076.28,0.00,0.00,1.56,100.00
SOD_3634_004860_004980.rttm,154.01,51.75,5.25,10.14,33.20,64.15,14.42,27.86,32.08,61.99
SOD_3634_007260_007380.rttm,100.00,0.00,0.00,,65.00,,0.00,,0.00,
SOD_3634_010860_010980.rttm,283.38,16.43,2.18,13.27,32.31,196.65,2.12,12.90,12.13,73.83
SOD_3634_017520_017640.rttm,81.32,95.40,29.97,31.42,12.15,12.74,9.80,10.27,55.63,58.31
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_033000_033120.rttm,245.43,21.22,11.18,52.69,42.04,198.11,0.25,1.18,9.79,46.14
SOD_3634_036120_036240.rttm,351.15,15.64,4.15,26.53,43.43,277.69,1.80,11.51,9.69,61.96
SOD_4483_002100_002220.rttm,100.28,32.62,14.81,45.40,14.90,45.68,6.02,18.45,11.79,36.14
SOD_4483_002700_002820.rttm,104.42,53.90,22.42,41.60,24.80,46.01,5.59,10.37,25.89,48.03
SOD_4483_003120_003240.rttm,134.46,28.64,5.86,20.46,15.73,54.92,17.30,60.41,5.48,19.13
SOD_4483_003420_003540.rttm,127.54,9.84,1.50,15.24,4.21,42.78,1.89,19.21,6.45,65.55
SOD_4483_003780_003900.rttm,100.00,0.00,0.00,,4.15,,0.00,,0.00,
SOD_4483_004200_004320.rttm,143.35,10.75,1.15,10.70,5.81,54.05,8.70,80.93,0.90,8.37
SOD_4483_004560_004680.rttm,103.55,17.16,5.57,32.46,6.18,36.01,5.79,33.74,5.80,33.80
SOD_4483_004860_004980.rttm,98.72,18.80,4.92,26.17,4.68,24.89,9.80,52.13,4.08,21.70
SOD_4483_004980_005100.rttm,78.51,13.31,6.23,46.81,3.37,25.32,3.35,25.17,3.73,28.02
SOD_4483_005280_005400.rttm,56.05,31.76,22.22,69.96,8.26,26.01,5.49,17.29,4.05,12.75
SOD_4483_005460_005580.rttm,156.90,21.16,7.54,35.63,19.58,92.53,3.76,17.77,9.86,46.60
SOD_4483_005760_005880.rttm,65.50,65.98,30.52,46.26,7.76,11.76,22.11,33.51,13.35,20.23
SOD_4483_006120_006240.rttm,80.89,45.84,24.02,52.40,15.26,33.29,7.10,15.49,14.72,32.11
SOD_4483_006240_006360.rttm,57.86,71.10,48.92,68.80,18.96,26.67,2.69,3.78,19.49,27.41
SOD_4483_006600_006720.rttm,86.84,45.20,15.69,34.71,9.74,21.55,21.85,48.34,7.66,16.95
SOD_4736_004440_004560.rttm,100.00,0.00,0.00,,40.44,,0.00,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,0.00,,52.37,,0.00,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,0.00,,39.79,,0.00,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,0.00,,35.80,,0.00,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,0.00,,15.72,,0.00,,0.00,
SOD_4736_013800_013920.rttm,163.68,23.76,0.00,0.00,15.13,63.68,21.22,89.31,2.54,10.69
SOD_4736_016920_017040.rttm,6177.46,0.71,0.00,0.00,43.15,6077.46,0.71,100.00,0.00,0.00
SOD_4736_018360_018480.rttm,100.00,0.00,0.00,,74.18,,0.00,,0.00,
SOD_4736_018780_018900.rttm,6729.55,1.32,0.00,0.00,87.51,6629.55,0.00,0.00,1.32,100.00
SOD_4736_020280_020400.rttm,100.00,0.00,0.00,,63.19,,0.00,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,0.00,,1.07,,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,0.00,,13.47,,0.00,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_8445_006660_006780.rttm,576.99,1.13,0.00,0.00,5.39,476.99,0.03,2.65,1.10,97.35
SOD_8445_011700_011820.rttm,108.93,54.10,7.70,14.23,12.53,23.16,15.09,27.89,31.31,57.87
SOD_8445_012900_013020.rttm,108.53,64.10,22.30,34.79,27.77,43.32,1.87,2.92,39.93,62.29
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_8445_017580_017700.rttm,81.77,67.70,16.86,24.90,4.52,6.68,37.05,54.73,13.79,20.37
SOD_8445_019980_020100.rttm,218.74,45.78,13.32,29.10,67.68,147.84,0.00,0.00,32.46,70.90
SOD_8445_021960_022080.rttm,87.83,81.05,14.03,17.31,4.17,5.14,24.91,30.73,42.11,51.96
SOD_8445_023880_024000.rttm,206.04,10.59,4.98,47.03,16.21,153.07,5.34,50.42,0.27,2.55
SOD_8445_027600_027720.rttm,146.16,46.82,9.28,19.82,30.89,65.98,14.65,31.29,22.89,48.89
SOD_8445_029040_029160.rttm,133.97,48.86,11.69,23.93,28.29,57.90,7.87,16.11,29.30,59.97
SOD_8445_038220_038340.rttm,242.07,35.54,6.18,17.39,56.67,159.45,0.94,2.64,28.42,79.97
SOD_8445_039000_039120.rttm,391.52,21.82,5.54,25.39,69.15,316.91,0.46,2.11,15.82,72.50
SOD_8445_044340_044460.rttm,54.83,91.01,58.99,64.82,17.88,19.65,0.98,1.08,31.04,34.11
SOD_8445_048120_048240.rttm,122.31,29.85,6.34,21.24,13.00,43.55,9.52,31.89,13.99,46.87
SOD_8445_049380_049500.rttm,166.51,33.35,8.14,24.41,30.32,90.91,9.62,28.85,15.59,46.75
SOD_8924_002400_002520.rttm,75.96,41.35,17.48,42.27,7.54,18.23,2.72,6.58,21.15,51.15
SOD_8924_006360_006480.rttm,92.96,50.13,17.18,34.27,13.65,27.23,1.02,2.03,31.93,63.69
SOD_8924_007140_007260.rttm,91.83,72.13,15.82,21.93,9.93,13.77,11.86,16.44,44.45,61.62
SOD_8924_012780_012900.rttm,100.00,23.72,0.00,0.00,0.00,0.00,23.72,100.00,0.00,0.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.00,,0.70,,0.00,,0.00,
SOD_8924_014820_014940.rttm,100.00,32.07,0.00,0.00,0.00,0.00,32.07,100.00,0.00,0.00
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_8924_017160_017280.rttm,42.16,86.21,51.83,60.12,1.97,2.29,26.36,30.58,8.02,9.30
SOD_8924_017340_017460.rttm,41.59,78.41,48.89,62.35,3.09,3.94,9.45,12.05,20.07,25.60
SOD_8924_018240_018360.rttm,93.59,51.47,15.52,30.15,12.22,23.74,8.03,15.60,27.92,54.25
SOD_8924_018720_018840.rttm,262.78,17.92,3.77,21.04,32.94,183.82,1.80,10.04,12.35,68.92
SOD_8924_019500_019620.rttm,154.74,43.24,7.54,17.44,31.21,72.18,3.31,7.65,32.39,74.91
SOD_8924_023400_023520.rttm,124.51,26.27,13.32,50.70,19.76,75.22,5.66,21.55,7.29,27.75
SOD_8924_024480_024600.rttm,158.35,30.01,12.65,42.15,30.16,100.50,0.72,2.40,16.64,55.45
SOD_8924_028020_028140.rttm,75.25,61.22,20.26,33.09,5.11,8.35,24.79,40.49,16.17,26.41
SOD_9527_001980_002100.rttm,81.04,49.83,27.60,55.39,18.15,36.42,2.45,4.92,19.78,39.69
SOD_9527_003660_003780.rttm,83.43,36.09,15.78,43.72,9.80,27.15,5.74,15.90,14.57,40.37
SOD_9527_004800_004920.rttm,103.01,70.52,31.94,45.29,34.06,48.30,5.65,8.01,32.93,46.70
SOD_9527_007920_008040.rttm,129.25,36.21,8.84,24.41,19.43,53.66,4.08,11.27,23.29,64.32
SOD_9527_008340_008460.rttm,131.37,19.06,4.90,25.71,10.88,57.08,4.79,25.13,9.37,49.16
SOD_9527_010320_010440.rttm,100.00,0.00,0.00,,1.37,,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_020460_020580.rttm,97.58,40.53,14.63,36.10,13.65,33.68,9.95,24.55,15.95,39.35
SOD_9527_025620_025740.rttm,145.61,21.88,3.58,16.36,13.56,61.97,4.94,22.58,13.36,61.06
SOD_9527_027240_027360.rttm,169.82,25.15,5.02,19.96,22.58,89.78,5.64,22.43,14.49,57.61
SOD_9527_032760_032880.rttm,96.82,27.39,6.04,22.05,5.17,18.88,9.19,33.55,12.16,44.40
SOD_9527_042300_042420.rttm,337.23,10.53,4.80,45.58,29.78,282.81,3.15,29.91,2.58,24.50
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_003120_003240.rttm,114.50,26.42,6.97,26.38,10.80,40.88,3.19,12.07,16.26,61.54
SOD_9854_007380_007500.rttm,68.11,25.43,12.58,49.47,4.47,17.58,8.55,33.62,4.30,16.91
SOD_9854_010740_010860.rttm,155.42,23.73,1.48,6.24,14.63,61.65,17.04,71.81,5.21,21.96
SOD_9854_011460_011580.rttm,85.56,58.86,27.80,47.23,19.30,32.79,9.94,16.89,21.12,35.88
SOD_9854_012060_012180.rttm,118.12,44.15,10.58,23.96,18.58,42.08,10.02,22.70,23.55,53.34
SOD_9854_013260_013380.rttm,64.73,50.16,28.60,57.02,10.91,21.75,11.01,21.95,10.55,21.03
SOD_9854_015780_015900.rttm,89.23,25.90,9.88,38.15,7.09,27.37,9.73,37.57,6.29,24.29
SOD_9854_019380_019500.rttm,91.51,32.28,2.74,8.49,0.00,0.00,28.74,89.03,0.80,2.48
SOD_9854_020880_021000.rttm,91.18,50.92,7.10,13.94,2.61,5.13,33.74,66.26,10.08,19.80
SOD_9854_021900_022020.rttm,100.00,29.80,0.00,0.00,0.00,0.00,29.80,100.00,0.00,0.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_028320_028440.rttm,152.62,3.44,0.00,0.00,1.81,52.62,3.44,100.00,0.00,0.00
SOD_9854_030060_030180.rttm,95.23,62.91,4.36,6.93,1.36,2.16,45.52,72.36,13.03,20.71
SOD_9854_032340_032460.rttm,97.65,41.68,9.47,22.72,8.49,20.37,13.94,33.45,18.27,43.83
SOD_9858_002580_002700.rttm,69.99,18.76,14.00,74.63,8.37,44.62,0.49,2.61,4.27,22.76
SOD_9858_003360_003480.rttm,100.00,0.00,0.00,,30.51,,0.00,,0.00,
SOD_9858_004740_004860.rttm,147.64,13.56,3.04,22.42,9.50,70.06,3.63,26.77,6.89,50.81
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_009600_009720.rttm,160.23,1.76,0.20,11.36,1.26,71.59,0.81,46.02,0.75,42.61
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_012660_012780.rttm,100.00,0.00,0.00,,1.68,,0.00,,0.00,
SOD_9858_012960_013080.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_017040_017160.rttm,76.70,63.12,32.77,51.92,18.06,28.61,4.35,6.89,26.00,41.19
SOD_9858_018240_018360.rttm,102.43,59.31,13.31,22.44,14.75,24.87,23.65,39.88,22.35,37.68
SOD_9858_021360_021480.rttm,378.74,11.24,0.00,0.00,31.33,278.74,1.90,16.90,9.34,83.10
SOD_9858_022020_022140.rttm,85.61,55.19,14.50,26.27,6.56,11.89,35.74,64.76,4.95,8.97
SOD_9858_023100_023220.rttm,104.60,55.61,2.95,5.30,5.51,9.91,43.83,78.82,8.83,15.88
WAR_1130_002640_002760.rttm,69.42,77.15,33.22,43.06,9.63,12.48,12.22,15.84,31.71,41.10
WAR_1130_003000_003120.rttm,60.15,98.43,44.24,44.95,5.02,5.10,18.33,18.62,35.86,36.43
WAR_1130_004380_004500.rttm,284.06,24.15,6.60,27.33,51.05,211.39,1.77,7.33,15.78,65.34
WAR_1130_007080_007200.rttm,60.64,68.03,28.67,42.14,1.89,2.78,24.50,36.01,14.86,21.84
WAR_1130_009120_009240.rttm,124.24,48.48,16.87,34.80,28.62,59.03,7.44,15.35,24.17,49.86
WAR_1130_011220_011340.rttm,111.48,27.43,4.15,15.13,7.30,26.61,17.30,63.07,5.98,21.80
WAR_1130_013260_013380.rttm,45.43,94.33,62.96,66.74,11.48,12.17,10.32,10.94,21.05,22.32
WAR_1130_021960_022080.rttm,311.74,36.80,4.48,12.17,82.40,223.91,0.00,0.00,32.32,87.83
WAR_1130_022980_023100.rttm,1289.47,9.12,0.00,0.00,108.48,1189.47,0.00,0.00,9.12,100.00
WAR_1130_023580_023700.rttm,76.26,54.84,31.81,58.01,18.79,34.26,16.27,29.67,6.76,12.33
WAR_1130_026400_026520.rttm,257.29,42.92,9.57,22.30,77.08,179.59,0.00,0.00,33.35,77.70
WAR_1130_027660_027780.rttm,58.02,71.60,35.95,50.21,5.89,8.23,17.05,23.81,18.60,25.98
WAR_1130_037140_037260.rttm,76.25,62.40,36.82,59.01,22.00,35.26,5.66,9.07,19.92,31.92
WAR_1130_039420_039540.rttm,103.08,11.04,0.00,0.00,0.34,3.08,10.50,95.11,0.54,4.89
WAR_1130_040080_040200.rttm,100.00,8.22,0.00,0.00,0.00,0.00,8.22,100.00,0.00,0.00
WAR_2535_004380_004500.rttm,104.22,33.21,11.87,35.74,13.27,39.96,8.93,26.89,12.41,37.37
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_009720_009840.rttm,64.95,85.58,41.65,48.67,11.65,13.61,27.15,31.72,16.78,19.61
WAR_2535_010920_011040.rttm,74.58,46.11,17.69,38.36,5.97,12.95,26.98,58.51,1.44,3.12
WAR_2535_012600_012720.rttm,75.70,87.72,32.45,36.99,11.13,12.69,23.64,26.95,31.63,36.06
WAR_2535_013320_013440.rttm,92.33,51.99,10.88,20.93,6.89,13.25,21.48,41.32,19.63,37.76
WAR_2535_014940_015060.rttm,134.87,16.72,2.17,12.98,8.00,47.85,5.99,35.83,8.56,51.20
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_025740_025860.rttm,53.37,61.64,31.66,51.36,2.92,4.74,24.90,40.40,5.08,8.24
WAR_2535_032640_032760.rttm,106.62,87.94,15.90,18.08,21.72,24.70,13.28,15.10,58.76,66.82
WAR_2535_034500_034620.rttm,94.29,90.39,25.51,28.22,20.35,22.51,3.42,3.78,61.46,67.99
WAR_2535_035640_035760.rttm,131.70,58.86,12.62,21.44,31.28,53.14,39.76,67.55,6.48,11.01
WAR_2535_036960_037080.rttm,69.23,64.03,25.13,39.25,5.43,8.48,10.31,16.10,28.59,44.65
WAR_2535_038400_038520.rttm,81.87,79.14,29.22,36.92,14.87,18.79,15.01,18.97,34.91,44.11
WAR_2535_045660_045780.rttm,128.21,12.76,6.30,49.37,9.90,77.59,4.85,38.01,1.61,12.62
WAR_3090_010980_011100.rttm,158.06,25.49,4.20,16.48,19.00,74.54,9.90,38.84,11.39,44.68
WAR_3090_016320_016440.rttm,181.63,13.50,2.38,17.63,13.40,99.26,4.27,31.63,6.85,50.74
WAR_3090_020820_020940.rttm,250.48,10.40,0.70,6.73,16.35,157.21,4.61,44.33,5.09,48.94
WAR_3090_021120_021240.rttm,121.66,25.16,2.46,9.78,7.91,31.44,8.58,34.10,14.12,56.12
WAR_3090_027060_027180.rttm,83.70,39.07,22.04,56.41,15.67,40.11,9.26,23.70,7.77,19.89
WAR_3090_030780_030900.rttm,184.31,10.58,0.00,0.00,8.92,84.31,9.57,90.45,1.01,9.55
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,0.00,,6.62,,0.00,,0.00,
WAR_3090_037080_037200.rttm,230.01,15.06,5.28,35.06,24.86,165.07,3.64,24.17,6.14,40.77
WAR_3090_043920_044040.rttm,144.80,55.40,21.09,38.07,45.91,82.87,2.98,5.38,31.33,56.55
WAR_3090_046980_047100.rttm,122.57,52.99,23.90,45.10,35.86,67.67,6.62,12.49,22.47,42.40
WAR_3090_047700_047820.rttm,115.11,52.94,17.86,33.74,25.86,48.85,6.86,12.96,28.22,53.31
WAR_3090_048720_048840.rttm,58.27,49.24,32.95,66.92,12.40,25.18,7.76,15.76,8.53,17.32
WAR_3090_055920_056040.rttm,60.44,80.40,48.08,59.80,16.27,20.24,5.33,6.63,26.99,33.57
WAR_3528_003060_003180.rttm,117.77,42.65,17.82,41.78,25.40,59.55,5.47,12.83,19.36,45.39
WAR_3528_006600_006720.rttm,74.96,62.15,39.51,63.57,23.95,38.54,1.52,2.45,21.12,33.98
WAR_3528_007680_007800.rttm,325.11,13.30,4.84,36.39,34.78,261.50,0.86,6.47,7.60,57.14
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_028920_029040.rttm,156.86,0.51,0.00,0.00,0.29,56.86,0.20,39.22,0.31,60.78
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_002820_002940.rttm,78.86,51.71,26.15,50.57,15.22,29.43,10.97,21.21,14.59,28.22
WAR_4995_005100_005220.rttm,170.90,1.89,0.29,15.34,1.63,86.24,1.17,61.90,0.43,22.75
WAR_4995_007080_007200.rttm,69.15,47.43,21.33,44.97,6.70,14.13,15.17,31.98,10.93,23.04
WAR_4995_007440_007560.rttm,70.26,47.04,24.85,52.83,10.86,23.09,6.43,13.67,15.76,33.50
WAR_4995_012660_012780.rttm,76.44,23.05,11.04,47.90,5.61,24.34,10.17,44.12,1.84,7.98
WAR_4995_017580_017700.rttm,84.27,17.61,12.17,69.11,9.40,53.38,4.11,23.34,1.33,7.55
WAR_4995_019500_019620.rttm,94.60,29.82,15.77,52.88,14.16,47.48,4.26,14.29,9.79,32.83
WAR_4995_020340_020460.rttm,112.28,15.80,7.34,46.46,9.28,58.73,5.98,37.85,2.48,15.70
WAR_4995_023160_023280.rttm,126.90,19.44,9.63,49.54,14.86,76.44,4.31,22.17,5.50,28.29
WAR_4995_026280_026400.rttm,56.74,25.75,16.35,63.50,5.21,20.23,5.02,19.50,4.38,17.01
WAR_4995_026700_026820.rttm,35.22,102.70,78.11,76.06,11.58,11.28,2.71,2.64,21.88,21.30
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_033120_033240.rttm,178.41,4.77,1.57,32.91,5.31,111.32,2.42,50.73,0.78,16.35
WAR_5613_007800_007920.rttm,100.00,77.32,0.00,0.00,0.00,0.00,77.32,100.00,0.00,0.00
WAR_5613_015240_015360.rttm,126.96,18.25,3.94,21.59,8.86,48.55,2.39,13.10,11.92,65.32
WAR_5613_017820_017940.rttm,89.12,72.12,8.64,11.98,0.79,1.10,60.31,83.62,3.17,4.40
WAR_5613_020040_020160.rttm,77.45,75.67,21.73,28.72,4.67,6.17,33.36,44.09,20.58,27.20
WAR_5613_028560_028680.rttm,93.77,75.97,17.02,22.40,12.29,16.18,17.75,23.36,41.20,54.23
WAR_5613_029700_029820.rttm,100.00,12.18,0.00,0.00,0.00,0.00,12.18,100.00,0.00,0.00
WAR_5613_030540_030660.rttm,85.26,65.89,20.28,30.78,10.57,16.04,13.22,20.06,32.39,49.16
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_033000_033120.rttm,150.34,55.86,12.51,22.40,40.63,72.74,3.01,5.39,40.34,72.22
WAR_5613_034620_034740.rttm,54.73,108.21,55.58,51.36,6.59,6.09,6.19,5.72,46.44,42.92
WAR_5613_038820_038940.rttm,67.29,83.76,31.56,37.68,4.16,4.97,32.53,38.84,19.67,23.48
WAR_5613_044400_044520.rttm,100.00,85.43,0.00,0.00,0.00,0.00,84.29,98.67,1.14,1.33
WAR_5613_053760_053880.rttm,73.82,84.67,32.44,38.31,10.27,12.13,21.12,24.94,31.11,36.74
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_057240_057360.rttm,100.00,0.00,0.00,,1.61,,0.00,,0.00,
WAR_5959_003960_004080.rttm,74.12,39.18,18.72,47.78,8.58,21.90,10.24,26.14,10.22,26.08
WAR_5959_004920_005040.rttm,126.86,7.52,0.13,1.73,2.15,28.59,7.05,93.75,0.34,4.52
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_012240_012360.rttm,86.98,35.10,13.11,37.35,8.54,24.33,6.09,17.35,15.90,45.30
WAR_5959_012840_012960.rttm,75.08,70.38,31.55,44.83,14.01,19.91,12.45,17.69,26.38,37.48
WAR_5959_018300_018420.rttm,85.30,43.47,8.68,19.97,2.29,5.27,33.17,76.31,1.62,3.73
WAR_5959_021960_022080.rttm,74.71,28.51,12.78,44.83,5.57,19.54,11.10,38.93,4.63,16.24
WAR_5959_022920_023040.rttm,100.00,44.85,0.00,0.00,0.00,0.00,44.85,100.00,0.00,0.00
WAR_5959_025800_025920.rttm,86.20,54.07,22.41,41.45,14.95,27.65,14.82,27.41,16.84,31.14
WAR_5959_037560_037680.rttm,77.25,100.78,32.26,32.01,9.33,9.26,21.79,21.62,46.73,46.37
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_9398_003180_003300.rttm,88.04,11.12,5.73,51.53,4.40,39.57,4.32,38.85,1.07,9.62
