item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
ROW_9492_015240_015360.rttm,184.74,33.50,2.23,6.64,30.62,91.38,16.48,49.19,14.80,44.16
ROW_9492_026220_026340.rttm,885.55,6.39,0.00,0.00,50.17,785.55,0.00,0.00,6.39,100.00
ROW_9492_027960_028080.rttm,126.87,32.08,13.34,41.59,21.96,68.46,3.99,12.44,14.75,45.97
ROW_9492_037200_037320.rttm,1809.51,3.11,0.68,21.84,53.90,1731.35,0.10,3.21,2.33,74.94
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_048180_048300.rttm,78.71,10.20,3.78,37.08,1.61,15.80,3.25,31.81,3.17,31.11
ROW_9801_002100_002220.rttm,70.22,72.65,36.28,49.94,14.65,20.16,10.03,13.81,26.34,36.25
ROW_9801_007440_007560.rttm,100.00,0.00,0.00,,101.06,,0.00,,0.00,
ROW_9801_008820_008940.rttm,100.26,67.36,36.81,54.65,36.99,54.91,3.20,4.75,27.35,40.59
ROW_9801_011340_011460.rttm,57.52,108.02,55.37,51.26,9.48,8.77,0.99,0.92,51.66,47.82
ROW_9801_012840_012960.rttm,68.38,108.35,45.02,41.55,10.76,9.93,2.61,2.41,60.72,56.04
ROW_9801_014760_014880.rttm,108.02,49.66,1.45,2.91,5.43,10.93,41.27,83.10,6.94,13.98
ROW_9801_019260_019380.rttm,61.82,92.73,49.36,53.23,13.96,15.06,3.96,4.27,39.40,42.49
ROW_9801_021720_021840.rttm,181.26,15.24,8.39,55.06,20.77,136.31,1.14,7.49,5.71,37.45
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9801_028740_028860.rttm,85.27,93.92,29.30,31.20,15.46,16.47,29.81,31.74,34.81,37.06
ROW_9801_035400_035520.rttm,84.61,85.71,26.70,31.15,13.51,15.76,18.41,21.48,40.60,47.37
ROW_9801_036900_037020.rttm,152.16,58.29,26.63,45.68,57.03,97.84,0.40,0.69,31.26,53.63
ROW_9801_043620_043740.rttm,102.17,67.24,6.05,8.99,7.50,11.16,2.05,3.05,59.14,87.95
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_1499_006120_006240.rttm,92.84,63.46,21.53,33.92,16.98,26.76,21.18,33.37,20.76,32.71
SOD_1499_007500_007620.rttm,120.35,59.47,13.24,22.27,25.34,42.62,11.53,19.39,34.70,58.35
SOD_1499_008580_008700.rttm,140.48,34.83,10.28,29.53,24.38,70.01,6.08,17.46,18.46,53.01
SOD_1499_010980_011100.rttm,61.45,100.55,48.47,48.21,9.72,9.66,10.14,10.09,41.93,41.70
SOD_1499_012720_012840.rttm,101.79,51.63,7.97,15.43,8.89,17.22,2.68,5.19,40.98,79.37
SOD_1499_015420_015540.rttm,187.77,2.00,0.00,0.00,1.76,87.77,0.73,36.58,1.27,63.42
SOD_1499_016260_016380.rttm,121.43,0.14,0.00,0.00,0.03,21.43,0.00,0.00,0.14,100.00
SOD_1499_017340_017460.rttm,110.56,51.03,0.12,0.24,5.51,10.80,10.28,20.15,40.63,79.61
SOD_1499_017820_017940.rttm,103.12,46.14,4.11,8.92,5.55,12.04,9.16,19.84,32.87,71.24
SOD_1499_020040_020160.rttm,95.95,30.87,1.35,4.37,0.10,0.32,29.52,95.63,0.00,0.00
SOD_1499_021660_021780.rttm,85.64,73.06,21.23,29.06,10.74,14.70,14.86,20.34,36.97,50.60
SOD_1499_023040_023160.rttm,123.60,68.43,26.90,39.31,43.05,62.91,0.48,0.70,41.05,59.99
SOD_1499_024300_024420.rttm,138.90,70.77,14.58,20.61,42.11,59.51,4.62,6.53,51.56,72.86
SOD_1499_025740_025860.rttm,99.82,92.03,23.07,25.07,22.90,24.89,7.01,7.61,61.96,67.32
SOD_1499_027540_027660.rttm,162.36,62.62,7.07,11.29,46.12,73.65,12.71,20.30,42.84,68.41
SOD_3542_003120_003240.rttm,77.99,88.42,23.61,26.70,4.15,4.69,21.33,24.12,43.48,49.17
SOD_3542_003900_004020.rttm,97.53,36.65,9.54,26.03,8.63,23.56,15.25,41.61,11.86,32.36
SOD_3542_004920_005040.rttm,64.96,86.82,42.22,48.63,11.80,13.59,12.34,14.22,32.25,37.15
SOD_3542_005220_005340.rttm,78.86,78.44,25.93,33.06,9.35,11.92,22.47,28.64,30.05,38.30
SOD_3542_006060_006180.rttm,91.06,78.73,20.14,25.58,13.10,16.63,23.82,30.26,34.77,44.16
SOD_3542_006360_006480.rttm,69.91,103.52,45.94,44.38,14.80,14.29,1.45,1.40,56.13,54.22
SOD_3542_010080_010200.rttm,98.41,88.05,2.34,2.65,0.94,1.06,83.76,95.13,1.95,2.21
SOD_3542_010500_010620.rttm,102.52,77.43,7.23,9.33,9.17,11.85,47.76,61.69,22.44,28.98
SOD_3542_011580_011700.rttm,91.40,95.96,17.46,18.19,9.21,9.60,46.83,48.81,31.66,33.00
SOD_3542_015540_015660.rttm,100.42,102.59,4.43,4.32,4.86,4.74,52.11,50.79,46.06,44.89
SOD_3542_017220_017340.rttm,173.17,27.02,1.00,3.70,20.77,76.87,11.26,41.66,14.77,54.64
SOD_3542_018180_018300.rttm,69.39,76.68,46.58,60.75,23.11,30.14,5.06,6.60,25.03,32.65
SOD_3542_019020_019140.rttm,46.05,18.63,13.53,72.64,3.48,18.68,2.92,15.66,2.18,11.70
SOD_3542_020700_020820.rttm,75.29,41.94,12.79,30.49,2.43,5.78,25.68,61.22,3.47,8.29
SOD_3542_021480_021600.rttm,100.00,5.73,0.00,0.00,0.00,0.00,5.73,100.00,0.00,0.00
SOD_3634_004260_004380.rttm,3186.50,1.55,0.00,0.00,47.99,3086.50,0.00,0.00,1.55,100.00
SOD_3634_004860_004980.rttm,154.03,51.76,5.24,10.13,33.21,64.16,14.44,27.90,32.08,61.97
SOD_3634_007260_007380.rttm,100.00,0.00,0.00,,65.00,,0.00,,0.00,
SOD_3634_010860_010980.rttm,283.36,16.42,2.20,13.38,32.31,196.74,2.11,12.87,12.11,73.75
SOD_3634_017520_017640.rttm,81.31,95.41,29.98,31.42,12.14,12.73,9.81,10.28,55.63,58.30
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_3634_033000_033120.rttm,245.77,21.19,11.18,52.73,42.07,198.50,0.25,1.20,9.76,46.07
SOD_3634_036120_036240.rttm,339.08,16.44,4.15,25.24,43.44,264.32,2.61,15.88,9.68,58.88
SOD_4483_002100_002220.rttm,100.27,32.63,14.81,45.40,14.90,45.67,6.03,18.48,11.79,36.12
SOD_4483_002700_002820.rttm,104.29,53.95,22.46,41.63,24.77,45.92,5.61,10.40,25.88,47.97
SOD_4483_003120_003240.rttm,134.56,28.63,5.85,20.45,15.75,55.00,17.30,60.44,5.47,19.11
SOD_4483_003420_003540.rttm,127.76,9.84,1.50,15.23,4.23,42.99,1.91,19.38,6.43,65.40
SOD_4483_003780_003900.rttm,100.00,0.00,0.00,,4.15,,0.00,,0.00,
SOD_4483_004200_004320.rttm,143.38,10.74,1.15,10.69,5.81,54.07,8.69,80.92,0.90,8.39
SOD_4483_004560_004680.rttm,103.61,17.15,5.57,32.45,6.19,36.06,5.79,33.75,5.80,33.80
SOD_4483_004860_004980.rttm,98.62,18.80,4.92,26.19,4.66,24.81,9.78,52.04,4.09,21.77
SOD_4483_004980_005100.rttm,78.45,13.31,6.23,46.86,3.37,25.30,3.34,25.12,3.73,28.02
SOD_4483_005280_005400.rttm,56.11,31.75,22.21,69.93,8.27,26.04,5.49,17.30,4.05,12.77
SOD_4483_005460_005580.rttm,156.88,21.16,7.55,35.69,19.58,92.57,3.76,17.77,9.85,46.54
SOD_4483_005760_005880.rttm,65.43,66.03,30.56,46.28,7.73,11.71,22.13,33.52,13.34,20.20
SOD_4483_006120_006240.rttm,80.96,45.84,23.99,52.34,15.26,33.30,7.10,15.50,14.74,32.17
SOD_4483_006240_006360.rttm,57.89,71.10,48.89,68.76,18.95,26.65,2.68,3.76,19.54,27.48
SOD_4483_006600_006720.rttm,86.76,45.21,15.71,34.75,9.72,21.50,21.84,48.31,7.66,16.94
SOD_4736_004440_004560.rttm,100.00,0.00,0.00,,40.44,,0.00,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,0.00,,52.37,,0.00,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,0.00,,39.79,,0.00,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,0.00,,35.80,,0.00,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,0.00,,15.72,,0.00,,0.00,
SOD_4736_013800_013920.rttm,163.70,23.75,0.00,0.00,15.13,63.70,21.22,89.32,2.54,10.68
SOD_4736_016920_017040.rttm,6194.63,0.71,0.00,0.00,43.15,6094.63,0.71,100.00,0.00,0.00
SOD_4736_018360_018480.rttm,100.00,0.00,0.00,,74.18,,0.00,,0.00,
SOD_4736_018780_018900.rttm,6709.21,1.32,0.00,0.00,87.51,6609.21,0.00,0.00,1.32,100.00
SOD_4736_020280_020400.rttm,100.00,0.00,0.00,,63.19,,0.00,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,0.00,,1.07,,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,0.00,,13.47,,0.00,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_8445_006660_006780.rttm,574.96,1.13,0.00,0.00,5.39,474.96,0.03,2.65,1.10,97.35
SOD_8445_011700_011820.rttm,111.15,50.61,6.88,13.60,12.53,24.75,11.60,22.91,32.13,63.48
SOD_8445_012900_013020.rttm,108.57,64.11,22.28,34.76,27.78,43.33,1.88,2.94,39.94,62.30
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_8445_017580_017700.rttm,81.80,67.71,16.85,24.89,4.52,6.68,37.06,54.74,13.80,20.37
SOD_8445_019980_020100.rttm,218.71,45.79,13.32,29.09,67.67,147.80,0.00,0.00,32.47,70.91
SOD_8445_021960_022080.rttm,87.82,81.09,14.04,17.31,4.16,5.13,24.94,30.76,42.11,51.93
SOD_8445_023880_024000.rttm,198.15,11.02,4.97,45.09,15.79,143.24,5.35,48.50,0.71,6.41
SOD_8445_027600_027720.rttm,146.18,46.82,9.26,19.78,30.88,65.96,14.64,31.26,22.92,48.96
SOD_8445_029040_029160.rttm,133.98,48.87,11.69,23.92,28.30,57.90,7.88,16.13,29.29,59.94
SOD_8445_038220_038340.rttm,241.85,35.57,6.18,17.38,56.64,159.22,0.95,2.67,28.44,79.96
SOD_8445_039000_039120.rttm,391.50,21.82,5.54,25.41,69.15,316.91,0.46,2.11,15.82,72.48
SOD_8445_044340_044460.rttm,54.87,91.01,58.98,64.81,17.90,19.67,1.00,1.10,31.03,34.09
SOD_8445_048120_048240.rttm,122.26,29.88,6.35,21.27,13.00,43.52,9.55,31.97,13.97,46.76
SOD_8445_049380_049500.rttm,166.68,33.30,8.13,24.42,30.34,91.10,9.59,28.80,15.58,46.78
SOD_8924_002400_002520.rttm,75.96,41.35,17.48,42.27,7.54,18.23,2.72,6.58,21.15,51.15
SOD_8924_006360_006480.rttm,92.96,50.13,17.18,34.27,13.65,27.23,1.02,2.03,31.93,63.69
SOD_8924_007140_007260.rttm,91.80,72.13,15.83,21.95,9.92,13.75,11.85,16.43,44.45,61.62
SOD_8924_012780_012900.rttm,100.00,23.72,0.00,0.00,0.00,0.00,23.72,100.00,0.00,0.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.00,,0.70,,0.00,,0.00,
SOD_8924_014820_014940.rttm,100.00,31.85,0.00,0.00,0.00,0.00,31.85,100.00,0.00,0.00
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_8924_017160_017280.rttm,42.18,86.20,51.82,60.12,1.98,2.30,26.36,30.58,8.02,9.30
SOD_8924_017340_017460.rttm,41.58,78.41,48.89,62.36,3.09,3.94,9.44,12.04,20.07,25.60
SOD_8924_018240_018360.rttm,93.54,51.49,15.53,30.17,12.21,23.71,8.04,15.61,27.92,54.22
SOD_8924_018720_018840.rttm,262.91,17.91,3.77,21.03,32.94,183.95,1.79,10.02,12.35,68.94
SOD_8924_019500_019620.rttm,154.76,43.23,7.53,17.43,31.21,72.18,3.30,7.64,32.40,74.94
SOD_8924_023400_023520.rttm,124.62,26.16,13.32,50.92,19.76,75.54,5.55,21.22,7.29,27.87
SOD_8924_024480_024600.rttm,158.35,30.01,12.65,42.15,30.16,100.50,0.72,2.40,16.64,55.45
SOD_8924_028020_028140.rttm,75.23,61.22,20.27,33.11,5.11,8.34,24.79,40.49,16.16,26.40
SOD_9527_001980_002100.rttm,81.09,49.84,27.58,55.35,18.16,36.43,2.47,4.95,19.79,39.70
SOD_9527_003660_003780.rttm,83.40,36.09,15.78,43.72,9.79,27.12,5.73,15.87,14.58,40.41
SOD_9527_004800_004920.rttm,103.00,70.52,31.95,45.31,34.07,48.31,5.65,8.02,32.91,46.67
SOD_9527_007920_008040.rttm,129.29,36.20,8.82,24.36,19.42,53.65,4.07,11.24,23.32,64.40
SOD_9527_008340_008460.rttm,131.38,19.07,4.90,25.70,10.88,57.08,4.80,25.18,9.36,49.12
SOD_9527_010320_010440.rttm,100.00,0.00,0.00,,1.37,,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_020460_020580.rttm,97.57,40.52,14.63,36.11,13.65,33.68,9.94,24.53,15.95,39.36
SOD_9527_025620_025740.rttm,145.62,21.88,3.58,16.35,13.56,61.97,4.94,22.59,13.36,61.06
SOD_9527_027240_027360.rttm,169.53,25.18,5.04,20.00,22.54,89.54,5.63,22.35,14.51,57.64
SOD_9527_032760_032880.rttm,96.82,27.40,6.04,22.03,5.17,18.86,9.19,33.55,12.17,44.41
SOD_9527_042300_042420.rttm,337.16,10.53,4.81,45.67,29.78,282.83,3.14,29.86,2.58,24.47
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_003120_003240.rttm,114.49,26.43,6.97,26.36,10.80,40.86,3.20,12.11,16.26,61.53
SOD_9854_007380_007500.rttm,67.87,25.17,12.57,49.94,4.48,17.82,8.30,32.98,4.30,17.07
SOD_9854_010740_010860.rttm,155.48,23.74,1.48,6.23,14.65,61.71,17.06,71.89,5.19,21.88
SOD_9854_011460_011580.rttm,85.49,58.82,27.84,47.33,19.30,32.81,9.90,16.84,21.08,35.84
SOD_9854_012060_012180.rttm,118.09,44.16,10.59,23.98,18.57,42.06,10.02,22.70,23.55,53.32
SOD_9854_013260_013380.rttm,64.81,50.15,28.58,56.98,10.93,21.79,11.02,21.97,10.55,21.04
SOD_9854_015780_015900.rttm,89.42,25.91,9.86,38.06,7.12,27.48,9.77,37.69,6.28,24.25
SOD_9854_019380_019500.rttm,91.50,32.24,2.74,8.50,0.00,0.00,28.70,89.02,0.80,2.48
SOD_9854_020880_021000.rttm,91.15,50.70,7.10,14.01,2.62,5.16,33.52,66.12,10.07,19.87
SOD_9854_021900_022020.rttm,100.00,29.79,0.00,0.00,0.00,0.00,29.79,100.00,0.00,0.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9854_028320_028440.rttm,152.54,3.44,0.00,0.00,1.81,52.54,3.44,100.00,0.00,0.00
SOD_9854_030060_030180.rttm,95.24,62.92,4.36,6.93,1.36,2.16,45.53,72.37,13.03,20.70
SOD_9854_032340_032460.rttm,97.65,41.67,9.47,22.74,8.49,20.38,13.93,33.44,18.26,43.83
SOD_9858_002580_002700.rttm,69.99,18.76,14.00,74.63,8.37,44.62,0.49,2.61,4.27,22.76
SOD_9858_003360_003480.rttm,100.00,0.00,0.00,,30.51,,0.00,,0.00,
SOD_9858_004740_004860.rttm,147.64,13.56,3.04,22.42,9.50,70.06,3.63,26.77,6.89,50.81
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_009600_009720.rttm,159.41,1.76,0.21,11.77,1.25,71.18,0.80,45.54,0.75,42.69
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_012660_012780.rttm,100.00,0.00,0.00,,1.68,,0.00,,0.00,
SOD_9858_012960_013080.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
SOD_9858_017040_017160.rttm,76.69,63.12,32.77,51.92,18.06,28.61,4.35,6.89,26.00,41.19
SOD_9858_018240_018360.rttm,102.50,59.28,13.30,22.43,14.78,24.93,23.65,39.89,22.33,37.68
SOD_9858_021360_021480.rttm,378.61,11.25,0.00,0.00,31.34,278.61,1.91,17.00,9.33,83.00
SOD_9858_022020_022140.rttm,85.46,54.62,14.51,26.56,6.56,12.02,35.18,64.40,4.94,9.04
SOD_9858_023100_023220.rttm,104.61,55.42,2.95,5.32,5.50,9.93,43.63,78.73,8.84,15.95
WAR_1130_002640_002760.rttm,69.44,77.13,33.21,43.06,9.64,12.50,12.21,15.83,31.71,41.11
WAR_1130_003000_003120.rttm,60.14,98.44,44.24,44.95,5.01,5.09,18.32,18.61,35.87,36.44
WAR_1130_004380_004500.rttm,284.29,24.13,6.60,27.35,51.07,211.64,1.77,7.35,15.76,65.30
WAR_1130_007080_007200.rttm,60.65,68.01,28.66,42.15,1.90,2.80,24.49,36.02,14.85,21.84
WAR_1130_009120_009240.rttm,124.15,48.50,16.90,34.84,28.61,58.99,7.45,15.36,24.15,49.79
WAR_1130_011220_011340.rttm,111.49,27.44,4.15,15.13,7.30,26.62,17.31,63.09,5.98,21.78
WAR_1130_013260_013380.rttm,45.46,94.33,62.94,66.72,11.49,12.19,10.33,10.95,21.06,22.32
WAR_1130_021960_022080.rttm,311.78,36.79,4.48,12.19,82.41,223.97,0.00,0.00,32.31,87.81
WAR_1130_022980_023100.rttm,1289.05,9.12,0.00,0.00,108.48,1189.05,0.00,0.00,9.12,100.00
WAR_1130_023580_023700.rttm,76.31,54.84,31.79,57.98,18.80,34.29,16.28,29.69,6.76,12.33
WAR_1130_026400_026520.rttm,257.42,42.90,9.56,22.28,77.10,179.69,0.00,0.00,33.35,77.72
WAR_1130_027660_027780.rttm,58.03,71.58,35.94,50.22,5.90,8.24,17.04,23.80,18.60,25.98
WAR_1130_037140_037260.rttm,76.24,62.42,36.82,58.98,21.99,35.22,5.66,9.07,19.94,31.94
WAR_1130_039420_039540.rttm,103.04,11.04,0.00,0.00,0.34,3.04,10.50,95.07,0.54,4.93
WAR_1130_040080_040200.rttm,100.00,8.22,0.00,0.00,0.00,0.00,8.22,100.00,0.00,0.00
WAR_2535_004380_004500.rttm,104.38,33.19,11.85,35.69,13.30,40.07,8.94,26.94,12.40,37.37
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_009720_009840.rttm,64.94,85.57,41.65,48.67,11.65,13.62,27.15,31.72,16.77,19.60
WAR_2535_010920_011040.rttm,74.64,46.10,17.68,38.34,5.98,12.98,26.99,58.54,1.44,3.12
WAR_2535_012600_012720.rttm,75.75,87.68,32.44,37.00,11.17,12.74,23.65,26.97,31.59,36.03
WAR_2535_013320_013440.rttm,92.22,52.01,10.90,20.95,6.85,13.17,21.46,41.26,19.65,37.79
WAR_2535_014940_015060.rttm,134.89,16.71,2.17,12.96,8.00,47.85,5.98,35.79,8.57,51.25
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_2535_025740_025860.rttm,53.33,61.66,31.69,51.39,2.91,4.72,24.91,40.40,5.06,8.21
WAR_2535_032640_032760.rttm,106.60,87.94,15.91,18.09,21.72,24.70,13.28,15.10,58.75,66.81
WAR_2535_034500_034620.rttm,94.26,90.42,25.53,28.23,20.33,22.49,3.43,3.79,61.46,67.98
WAR_2535_035640_035760.rttm,131.74,58.86,12.60,21.40,31.29,53.15,39.77,67.56,6.49,11.03
WAR_2535_036960_037080.rttm,69.25,64.02,25.13,39.25,5.44,8.50,10.31,16.11,28.58,44.65
WAR_2535_038400_038520.rttm,81.87,79.14,29.23,36.94,14.88,18.80,15.03,18.99,34.88,44.08
WAR_2535_045660_045780.rttm,128.12,12.77,6.30,49.31,9.89,77.43,4.85,37.99,1.62,12.70
WAR_3090_010980_011100.rttm,158.06,25.48,4.20,16.48,19.00,74.53,9.89,38.81,11.40,44.72
WAR_3090_016320_016440.rttm,181.62,13.51,2.38,17.60,13.40,99.22,4.28,31.70,6.85,50.69
WAR_3090_020820_020940.rttm,250.59,10.39,0.70,6.74,16.35,157.33,4.60,44.30,5.09,48.97
WAR_3090_021120_021240.rttm,121.64,25.14,2.47,9.81,7.91,31.45,8.55,34.03,14.12,56.16
WAR_3090_027060_027180.rttm,83.58,39.08,22.06,56.45,15.64,40.03,9.24,23.65,7.77,19.89
WAR_3090_030780_030900.rttm,184.26,10.59,0.00,0.00,8.92,84.26,9.58,90.46,1.01,9.54
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,0.00,,6.62,,0.00,,0.00,
WAR_3090_037080_037200.rttm,229.85,15.06,5.29,35.15,24.85,165.01,3.63,24.10,6.14,40.74
WAR_3090_043920_044040.rttm,144.76,55.41,21.09,38.05,45.89,82.82,2.98,5.37,31.35,56.58
WAR_3090_046980_047100.rttm,122.50,53.00,23.92,45.12,35.84,67.62,6.62,12.49,22.47,42.39
WAR_3090_047700_047820.rttm,115.17,52.92,17.84,33.71,25.87,48.88,6.84,12.93,28.24,53.36
WAR_3090_048720_048840.rttm,58.23,49.24,32.96,66.93,12.39,25.17,7.76,15.75,8.53,17.31
WAR_3090_055920_056040.rttm,60.45,80.42,48.06,59.76,16.25,20.21,5.34,6.64,27.02,33.60
WAR_3528_003060_003180.rttm,117.75,42.65,17.81,41.75,25.38,59.50,5.46,12.79,19.39,45.46
WAR_3528_006600_006720.rttm,74.97,62.15,39.50,63.56,23.95,38.54,1.52,2.45,21.12,33.99
WAR_3528_007680_007800.rttm,325.30,13.29,4.84,36.40,34.79,261.70,0.86,6.48,7.59,57.12
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_028920_029040.rttm,156.86,0.51,0.00,0.00,0.29,56.86,0.20,39.22,0.31,60.78
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_002820_002940.rttm,78.82,51.73,26.16,50.58,15.21,29.40,10.98,21.22,14.59,28.20
WAR_4995_005100_005220.rttm,171.01,1.89,0.29,15.37,1.63,86.38,1.17,61.84,0.43,22.79
WAR_4995_007080_007200.rttm,69.20,47.43,21.32,44.96,6.71,14.15,15.18,32.00,10.93,23.04
WAR_4995_007440_007560.rttm,70.22,47.04,24.86,52.85,10.85,23.07,6.42,13.65,15.76,33.50
WAR_4995_012660_012780.rttm,76.39,23.06,11.05,47.91,5.60,24.30,10.17,44.11,1.84,7.98
WAR_4995_017580_017700.rttm,84.29,17.60,12.17,69.17,9.40,53.45,4.10,23.30,1.32,7.53
WAR_4995_019500_019620.rttm,94.61,29.82,15.77,52.87,14.16,47.48,4.26,14.30,9.79,32.83
WAR_4995_020340_020460.rttm,112.22,15.80,7.35,46.51,9.28,58.72,5.98,37.84,2.47,15.66
WAR_4995_023160_023280.rttm,126.79,19.45,9.64,49.57,14.85,76.36,4.30,22.13,5.50,28.30
WAR_4995_026280_026400.rttm,56.74,25.72,16.34,63.56,5.22,20.30,5.00,19.43,4.37,17.01
WAR_4995_026700_026820.rttm,35.18,102.72,78.13,76.06,11.55,11.25,2.70,2.63,21.88,21.30
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_4995_033120_033240.rttm,178.12,4.77,1.58,33.03,5.30,111.15,2.42,50.63,0.78,16.35
WAR_5613_007800_007920.rttm,100.00,77.31,0.00,0.00,0.00,0.00,77.31,100.00,0.00,0.00
WAR_5613_015240_015360.rttm,126.99,18.25,3.94,21.58,8.86,48.57,2.39,13.09,11.92,65.33
WAR_5613_017820_017940.rttm,89.08,72.11,8.65,12.00,0.78,1.08,60.29,83.61,3.17,4.40
WAR_5613_020040_020160.rttm,77.48,75.68,21.72,28.70,4.68,6.18,33.38,44.10,20.58,27.19
WAR_5613_028560_028680.rttm,93.82,75.97,16.99,22.37,12.30,16.19,17.76,23.37,41.22,54.26
WAR_5613_029700_029820.rttm,100.00,12.18,0.00,0.00,0.00,0.00,12.18,100.00,0.00,0.00
WAR_5613_030540_030660.rttm,85.25,65.91,20.30,30.80,10.58,16.05,13.25,20.10,32.36,49.10
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
WAR_5613_033000_033120.rttm,150.37,55.85,12.51,22.40,40.64,72.77,3.01,5.39,40.33,72.21
WAR_5613_034620_034740.rttm,54.73,108.21,55.57,51.36,6.59,6.09,6.19,5.72,46.45,42.92
