item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_048240_048300.rttm,100.00,0.00,2.32,,0.00,
C11_20170718_048840_048900.rttm,94.19,14.28,4.23,29.62,9.22,64.57
C11_20170718_049440_049500.rttm,100.00,0.00,3.84,,0.00,
C11_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_051240_051300.rttm,100.00,0.00,4.02,,0.00,
C11_20170718_051840_051900.rttm,100.00,0.00,4.06,,0.00,
C11_20170718_052440_052500.rttm,100.00,0.93,0.00,0.00,0.93,100.00
C11_20170718_053040_053100.rttm,100.00,0.00,2.81,,0.00,
C11_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_054240_054300.rttm,100.00,0.00,0.33,,0.00,
C11_20170718_054840_054900.rttm,100.00,0.00,3.12,,0.00,
C11_20170718_055440_055500.rttm,100.00,0.00,1.04,,0.00,
C11_20170718_056040_056100.rttm,105.73,13.96,1.84,13.18,12.92,92.55
C11_20170718_056640_056700.rttm,100.00,0.00,4.61,,0.00,
C11_20170718_057240_057300.rttm,100.00,0.00,32.92,,0.00,
C12_20170709_002040_002100.rttm,52.57,6.62,0.20,3.02,3.28,49.55
C12_20170709_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_004440_004500.rttm,100.00,0.00,1.14,,0.00,
C12_20170709_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_005640_005700.rttm,383.64,0.55,1.56,283.64,0.55,100.00
C12_20170709_006240_006300.rttm,100.00,0.00,1.71,,0.00,
C12_20170709_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_007440_007500.rttm,100.00,0.00,4.06,,0.00,
C12_20170709_008040_008100.rttm,100.00,0.00,3.08,,0.00,
C12_20170709_008640_008700.rttm,100.00,0.00,6.13,,0.00,
C12_20170709_009240_009300.rttm,100.00,0.00,1.00,,0.00,
C12_20170709_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_012840_012900.rttm,88.91,9.83,1.15,11.70,7.59,77.21
C12_20170709_013440_013500.rttm,100.00,0.00,4.24,,0.00,
C12_20170709_014040_014100.rttm,100.00,0.00,1.21,,0.00,
C12_20170709_014640_014700.rttm,100.00,0.00,1.31,,0.00,
C12_20170709_015240_015300.rttm,100.00,0.00,2.41,,0.00,
C12_20170709_015840_015900.rttm,100.00,0.00,0.94,,0.00,
C12_20170709_016440_016500.rttm,83.32,25.42,1.61,6.33,19.57,76.99
C12_20170709_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_017640_017700.rttm,100.00,0.00,5.60,,0.00,
C12_20170709_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_018840_018900.rttm,100.00,0.00,3.43,,0.00,
C12_20170709_019440_019500.rttm,100.00,0.00,2.77,,0.00,
C12_20170709_020040_020100.rttm,100.00,4.14,0.00,0.00,4.14,100.00
C12_20170709_020640_020700.rttm,100.00,0.00,6.22,,0.00,
C12_20170709_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_022440_022500.rttm,100.00,0.00,1.40,,0.00,
C12_20170709_023040_023100.rttm,100.00,0.00,0.61,,0.00,
C12_20170709_023640_023700.rttm,100.00,0.88,0.00,0.00,0.88,100.00
C12_20170709_024240_024300.rttm,100.00,0.00,3.00,,0.00,
C12_20170709_024840_024900.rttm,100.00,0.00,1.67,,0.00,
C12_20170709_025440_025500.rttm,100.00,0.00,1.19,,0.00,
C12_20170709_026040_026100.rttm,100.00,0.00,0.60,,0.00,
C12_20170709_026640_026700.rttm,100.00,0.00,3.59,,0.00,
C12_20170709_027240_027300.rttm,100.00,0.00,1.61,,0.00,
C12_20170709_027840_027900.rttm,100.00,0.00,0.60,,0.00,
C12_20170709_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_029640_029700.rttm,100.00,0.00,2.09,,0.00,
C12_20170709_030240_030300.rttm,100.00,0.00,1.70,,0.00,
C12_20170709_030840_030900.rttm,95.36,12.50,0.01,0.08,11.91,95.28
C12_20170709_031440_031500.rttm,100.00,0.00,8.74,,0.00,
C12_20170709_032040_032100.rttm,100.00,0.00,5.11,,0.00,
C12_20170709_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_033240_033300.rttm,100.00,0.00,3.04,,0.00,
C12_20170709_033840_033900.rttm,100.00,0.00,6.66,,0.00,
C12_20170709_034440_034500.rttm,81.00,7.63,1.59,20.84,4.59,60.16
C12_20170709_035040_035100.rttm,100.00,0.00,4.83,,0.00,
C12_20170709_035640_035700.rttm,100.00,0.00,2.26,,0.00,
C12_20170709_036240_036300.rttm,100.00,0.00,7.31,,0.00,
C12_20170709_036840_036900.rttm,100.00,0.00,6.09,,0.00,
C12_20170709_037440_037500.rttm,100.00,0.00,8.32,,0.00,
C12_20170709_038040_038100.rttm,97.72,10.97,5.82,53.05,4.90,44.67
C12_20170709_038640_038700.rttm,100.00,0.00,1.27,,0.00,
C12_20170709_039240_039300.rttm,100.00,0.00,1.52,,0.00,
C12_20170709_039840_039900.rttm,100.00,0.00,0.64,,0.00,
C12_20170709_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_043440_043500.rttm,100.00,0.00,16.71,,0.00,
C12_20170709_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C12_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_002040_002100.rttm,115.55,11.38,4.46,39.19,8.69,76.36
C15_20170710_002640_002700.rttm,100.00,0.00,8.62,,0.00,
C15_20170710_003240_003300.rttm,100.00,0.00,2.86,,0.00,
C15_20170710_003840_003900.rttm,100.00,0.00,5.47,,0.00,
C15_20170710_004440_004500.rttm,100.00,0.00,15.09,,0.00,
C15_20170710_005040_005100.rttm,100.00,0.00,24.74,,0.00,
C15_20170710_005640_005700.rttm,559.12,1.59,7.86,494.34,1.03,64.78
C15_20170710_006240_006300.rttm,100.00,0.00,13.23,,0.00,
C15_20170710_006840_006900.rttm,100.00,0.00,1.00,,0.00,
C15_20170710_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_010440_010500.rttm,100.00,0.00,8.72,,0.00,
C15_20170710_011040_011100.rttm,100.00,0.00,1.00,,0.00,
C15_20170710_011640_011700.rttm,100.00,0.00,5.96,,0.00,
C15_20170710_012240_012300.rttm,100.00,0.00,12.12,,0.00,
C15_20170710_012840_012900.rttm,100.00,0.00,1.47,,0.00,
C15_20170710_013440_013500.rttm,100.00,0.00,6.55,,0.00,
C15_20170710_014040_014100.rttm,100.00,0.00,1.72,,0.00,
C15_20170710_014640_014700.rttm,100.00,0.00,6.30,,0.00,
C15_20170710_015240_015300.rttm,100.00,0.00,9.42,,0.00,
C15_20170710_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_017040_017100.rttm,100.00,0.00,6.20,,0.00,
C15_20170710_017640_017700.rttm,100.00,0.00,9.72,,0.00,
C15_20170710_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_018840_018900.rttm,100.00,0.00,1.06,,0.00,
C15_20170710_019440_019500.rttm,100.00,0.00,6.97,,0.00,
C15_20170710_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_021240_021300.rttm,100.00,0.00,0.22,,0.00,
C15_20170710_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_023640_023700.rttm,100.00,0.00,1.09,,0.00,
C15_20170710_024240_024300.rttm,100.00,0.00,0.60,,0.00,
C15_20170710_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_025440_025500.rttm,100.00,0.00,2.03,,0.00,
C15_20170710_026040_026100.rttm,100.00,0.00,1.08,,0.00,
C15_20170710_026640_026700.rttm,100.00,0.00,7.96,,0.00,
C15_20170710_027240_027300.rttm,100.00,0.00,0.71,,0.00,
C15_20170710_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_029640_029700.rttm,100.00,0.00,5.45,,0.00,
C15_20170710_030240_030300.rttm,100.00,0.00,1.07,,0.00,
C15_20170710_030840_030900.rttm,100.00,0.00,5.97,,0.00,
C15_20170710_031440_031500.rttm,100.00,0.00,4.59,,0.00,
C15_20170710_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_032640_032700.rttm,100.00,0.00,6.26,,0.00,
C15_20170710_033240_033300.rttm,100.00,0.00,2.96,,0.00,
C15_20170710_033840_033900.rttm,100.00,0.00,3.01,,0.00,
C15_20170710_034440_034500.rttm,100.00,0.00,2.63,,0.00,
C15_20170710_035040_035100.rttm,100.00,0.00,2.04,,0.00,
C15_20170710_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_038640_038700.rttm,100.00,0.00,1.00,,0.00,
C15_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_044640_044700.rttm,100.00,0.00,1.08,,0.00,
C15_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_045840_045900.rttm,100.00,0.00,0.66,,0.00,
C15_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C15_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_002040_002100.rttm,110.15,15.47,8.22,53.14,8.82,57.01
C16_20170710_002640_002700.rttm,100.00,0.00,7.77,,0.00,
C16_20170710_003240_003300.rttm,100.00,0.00,4.41,,0.00,
C16_20170710_003840_003900.rttm,100.00,0.00,1.03,,0.00,
C16_20170710_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_005040_005100.rttm,100.00,0.00,0.60,,0.00,
C16_20170710_005640_005700.rttm,100.00,0.00,1.11,,0.00,
C16_20170710_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_006840_006900.rttm,100.00,0.00,4.82,,0.00,
C16_20170710_007440_007500.rttm,100.00,0.00,1.00,,0.00,
C16_20170710_008040_008100.rttm,100.00,0.00,4.68,,0.00,
C16_20170710_008640_008700.rttm,100.00,0.00,8.46,,0.00,
C16_20170710_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_011040_011100.rttm,100.00,0.00,1.13,,0.00,
C16_20170710_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_015840_015900.rttm,100.00,0.00,1.47,,0.00,
C16_20170710_016440_016500.rttm,100.00,0.00,0.64,,0.00,
C16_20170710_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_017640_017700.rttm,100.00,0.00,1.00,,0.00,
C16_20170710_018240_018300.rttm,100.00,0.00,13.71,,0.00,
C16_20170710_018840_018900.rttm,100.00,0.00,17.61,,0.00,
C16_20170710_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_020040_020100.rttm,165.32,3.46,2.26,65.32,3.46,100.00
C16_20170710_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_021840_021900.rttm,100.00,0.00,2.22,,0.00,
C16_20170710_022440_022500.rttm,100.00,0.00,6.50,,0.00,
C16_20170710_023040_023100.rttm,100.00,0.00,7.72,,0.00,
C16_20170710_023640_023700.rttm,67.43,6.57,0.55,8.37,3.88,59.06
C16_20170710_024240_024300.rttm,100.00,0.00,8.02,,0.00,
C16_20170710_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_025440_025500.rttm,100.00,0.00,8.22,,0.00,
C16_20170710_026040_026100.rttm,100.00,0.00,4.08,,0.00,
C16_20170710_026640_026700.rttm,100.00,0.00,3.13,,0.00,
C16_20170710_027240_027300.rttm,100.00,0.00,3.09,,0.00,
C16_20170710_027840_027900.rttm,100.00,0.00,2.47,,0.00,
C16_20170710_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_029040_029100.rttm,100.00,0.00,0.35,,0.00,
C16_20170710_029640_029700.rttm,100.00,0.00,0.60,,0.00,
C16_20170710_030240_030300.rttm,100.00,0.00,1.02,,0.00,
C16_20170710_030840_030900.rttm,100.00,0.00,4.01,,0.00,
C16_20170710_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C16_20170710_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_002040_002100.rttm,103.31,9.67,3.15,32.57,6.84,70.73
C18_20170711_002640_002700.rttm,100.00,0.00,2.51,,0.00,
C18_20170711_003240_003300.rttm,100.00,0.00,16.13,,0.00,
C18_20170711_003840_003900.rttm,100.00,0.00,10.36,,0.00,
C18_20170711_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_005040_005100.rttm,100.00,0.00,6.14,,0.00,
C18_20170711_005640_005700.rttm,59.31,12.51,0.05,0.40,7.37,58.91
C18_20170711_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_008040_008100.rttm,100.00,0.00,17.67,,0.00,
C18_20170711_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_009240_009300.rttm,44.88,3.03,1.09,35.97,0.27,8.91
C18_20170711_009840_009900.rttm,100.00,0.00,3.31,,0.00,
C18_20170711_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_011040_011100.rttm,100.00,0.00,8.95,,0.00,
C18_20170711_011640_011700.rttm,100.00,0.00,1.00,,0.00,
C18_20170711_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_012840_012900.rttm,87.38,11.09,4.56,41.12,5.13,46.26
C18_20170711_013440_013500.rttm,100.00,0.00,6.48,,0.00,
C18_20170711_014040_014100.rttm,100.00,0.00,4.70,,0.00,
C18_20170711_014640_014700.rttm,100.00,0.00,4.60,,0.00,
C18_20170711_015240_015300.rttm,100.00,0.00,3.07,,0.00,
C18_20170711_015840_015900.rttm,100.00,0.00,15.51,,0.00,
C18_20170711_016440_016500.rttm,96.75,12.01,5.80,48.29,5.82,48.46
C18_20170711_017040_017100.rttm,100.00,0.00,10.27,,0.00,
C18_20170711_017640_017700.rttm,100.00,0.00,6.06,,0.00,
C18_20170711_018240_018300.rttm,100.00,0.00,1.29,,0.00,
C18_20170711_018840_018900.rttm,100.00,0.00,8.42,,0.00,
C18_20170711_019440_019500.rttm,100.00,0.00,1.00,,0.00,
C18_20170711_020040_020100.rttm,326.60,1.88,5.66,301.06,0.48,25.53
C18_20170711_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_021240_021300.rttm,100.00,0.00,15.47,,0.00,
C18_20170711_021840_021900.rttm,100.00,0.00,4.25,,0.00,
C18_20170711_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_023040_023100.rttm,100.00,0.00,34.76,,0.00,
C18_20170711_023640_023700.rttm,117.76,8.05,4.88,60.62,4.60,57.14
C18_20170711_024240_024300.rttm,100.00,0.00,3.86,,0.00,
C18_20170711_024840_024900.rttm,100.00,0.00,7.12,,0.00,
C18_20170711_025440_025500.rttm,100.00,0.00,1.80,,0.00,
C18_20170711_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_027240_027300.rttm,100.00,3.26,0.00,0.00,3.26,100.00
C18_20170711_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_028440_028500.rttm,100.00,0.00,0.81,,0.00,
C18_20170711_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_029640_029700.rttm,100.00,0.00,6.32,,0.00,
C18_20170711_030240_030300.rttm,100.00,0.00,1.05,,0.00,
C18_20170711_030840_030900.rttm,85.89,6.66,0.04,0.60,5.68,85.29
C18_20170711_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_032040_032100.rttm,100.00,0.00,0.32,,0.00,
C18_20170711_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_034440_034500.rttm,186.07,1.22,1.05,86.07,1.22,100.00
C18_20170711_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_036840_036900.rttm,100.00,0.00,1.48,,0.00,
C18_20170711_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C18_20170711_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C18_20170718_002040_002100.rttm,315.57,1.67,3.60,215.57,1.67,100.00
