item,detection precision %,retrieved,relevant retrieved
C15_20170710_045840_045900.rttm,0.00,0.66,0.00
C15_20170710_046440_046500.rttm,100.00,0.00,0.00
C15_20170710_047040_047100.rttm,100.00,0.00,0.00
C15_20170710_047640_047700.rttm,100.00,0.00,0.00
C15_20170710_048240_048300.rttm,100.00,0.00,0.00
C15_20170710_048840_048900.rttm,100.00,0.00,0.00
C15_20170710_049440_049500.rttm,100.00,0.00,0.00
C15_20170710_050040_050100.rttm,100.00,0.00,0.00
C15_20170710_050640_050700.rttm,100.00,0.00,0.00
C15_20170710_051240_051300.rttm,100.00,0.00,0.00
C15_20170710_051840_051900.rttm,100.00,0.00,0.00
C15_20170710_052440_052500.rttm,100.00,0.00,0.00
C15_20170710_053040_053100.rttm,100.00,0.00,0.00
C15_20170710_053640_053700.rttm,100.00,0.00,0.00
C15_20170710_054240_054300.rttm,100.00,0.00,0.00
C15_20170710_054840_054900.rttm,100.00,0.00,0.00
C15_20170710_055440_055500.rttm,100.00,0.00,0.00
C15_20170710_056040_056100.rttm,100.00,0.00,0.00
C15_20170710_056640_056700.rttm,100.00,0.00,0.00
C15_20170710_057240_057300.rttm,100.00,0.00,0.00
C16_20170710_002040_002100.rttm,79.79,26.67,21.28
C16_20170710_002640_002700.rttm,0.00,29.31,0.00
C16_20170710_003240_003300.rttm,0.00,15.71,0.00
C16_20170710_003840_003900.rttm,0.00,19.63,0.00
C16_20170710_004440_004500.rttm,0.00,16.76,0.00
C16_20170710_005040_005100.rttm,0.00,25.90,0.00
C16_20170710_005640_005700.rttm,76.84,10.62,8.16
C16_20170710_006240_006300.rttm,0.00,4.16,0.00
C16_20170710_006840_006900.rttm,0.00,12.36,0.00
C16_20170710_007440_007500.rttm,0.00,1.86,0.00
C16_20170710_008040_008100.rttm,0.00,13.13,0.00
C16_20170710_008640_008700.rttm,0.00,13.73,0.00
C16_20170710_009240_009300.rttm,85.21,24.14,20.57
C16_20170710_009840_009900.rttm,100.00,0.00,0.00
C16_20170710_010440_010500.rttm,0.00,20.90,0.00
C16_20170710_011040_011100.rttm,0.00,5.56,0.00
C16_20170710_011640_011700.rttm,0.00,0.60,0.00
C16_20170710_012240_012300.rttm,100.00,0.00,0.00
C16_20170710_012840_012900.rttm,84.23,8.56,7.21
C16_20170710_013440_013500.rttm,0.00,4.62,0.00
C16_20170710_014040_014100.rttm,100.00,0.00,0.00
C16_20170710_014640_014700.rttm,100.00,0.00,0.00
C16_20170710_015240_015300.rttm,0.00,5.61,0.00
C16_20170710_015840_015900.rttm,0.00,10.52,0.00
C16_20170710_016440_016500.rttm,9.34,8.14,0.76
C16_20170710_017040_017100.rttm,0.00,0.86,0.00
C16_20170710_017640_017700.rttm,0.00,17.02,0.00
C16_20170710_018240_018300.rttm,0.00,21.32,0.00
C16_20170710_018840_018900.rttm,0.00,32.68,0.00
C16_20170710_019440_019500.rttm,0.00,6.45,0.00
C16_20170710_020040_020100.rttm,69.83,16.14,11.27
C16_20170710_020640_020700.rttm,0.00,2.54,0.00
C16_20170710_021240_021300.rttm,0.00,1.95,0.00
C16_20170710_021840_021900.rttm,0.00,16.50,0.00
C16_20170710_022440_022500.rttm,0.00,9.72,0.00
C16_20170710_023040_023100.rttm,0.00,17.39,0.00
C16_20170710_023640_023700.rttm,87.02,19.42,16.90
C16_20170710_024240_024300.rttm,0.00,18.97,0.00
C16_20170710_024840_024900.rttm,0.00,17.54,0.00
C16_20170710_025440_025500.rttm,0.00,33.67,0.00
C16_20170710_026040_026100.rttm,0.00,29.25,0.00
C16_20170710_026640_026700.rttm,0.00,16.95,0.00
C16_20170710_027240_027300.rttm,23.64,16.88,3.99
C16_20170710_027840_027900.rttm,0.00,17.36,0.00
C16_20170710_028440_028500.rttm,0.00,15.67,0.00
C16_20170710_029040_029100.rttm,0.00,26.23,0.00
C16_20170710_029640_029700.rttm,0.00,29.26,0.00
C16_20170710_030240_030300.rttm,0.00,34.70,0.00
C16_20170710_030840_030900.rttm,18.38,19.21,3.53
C16_20170710_031440_031500.rttm,0.00,18.99,0.00
C16_20170710_032040_032100.rttm,0.00,15.02,0.00
C16_20170710_032640_032700.rttm,0.00,10.30,0.00
C16_20170710_033240_033300.rttm,0.00,3.80,0.00
C16_20170710_033840_033900.rttm,100.00,0.00,0.00
C16_20170710_034440_034500.rttm,100.00,0.00,0.00
C16_20170710_035040_035100.rttm,0.00,0.88,0.00
C16_20170710_035640_035700.rttm,100.00,0.00,0.00
C16_20170710_036240_036300.rttm,100.00,0.00,0.00
C16_20170710_036840_036900.rttm,100.00,0.00,0.00
C16_20170710_037440_037500.rttm,100.00,0.00,0.00
C16_20170710_038040_038100.rttm,100.00,0.00,0.00
C16_20170710_038640_038700.rttm,0.00,1.28,0.00
C16_20170710_039240_039300.rttm,100.00,0.00,0.00
C16_20170710_039840_039900.rttm,100.00,0.00,0.00
C16_20170710_040440_040500.rttm,100.00,0.00,0.00
C16_20170710_041040_041100.rttm,100.00,0.00,0.00
C16_20170710_041640_041700.rttm,100.00,0.00,0.00
C16_20170710_042240_042300.rttm,100.00,0.00,0.00
C16_20170710_042840_042900.rttm,100.00,0.00,0.00
C16_20170710_043440_043500.rttm,100.00,0.00,0.00
C16_20170710_044040_044100.rttm,100.00,0.00,0.00
C16_20170710_044640_044700.rttm,100.00,0.00,0.00
C16_20170710_045240_045300.rttm,100.00,0.00,0.00
C16_20170710_045840_045900.rttm,100.00,0.00,0.00
C16_20170710_046440_046500.rttm,100.00,0.00,0.00
C16_20170710_047040_047100.rttm,100.00,0.00,0.00
C16_20170710_047640_047700.rttm,100.00,0.00,0.00
C16_20170710_048240_048300.rttm,100.00,0.00,0.00
C16_20170710_048840_048900.rttm,100.00,0.00,0.00
C16_20170710_049440_049500.rttm,100.00,0.00,0.00
C16_20170710_050040_050100.rttm,100.00,0.00,0.00
C16_20170710_050640_050700.rttm,100.00,0.00,0.00
C16_20170710_051240_051300.rttm,100.00,0.00,0.00
C16_20170710_051840_051900.rttm,100.00,0.00,0.00
C16_20170710_052440_052500.rttm,100.00,0.00,0.00
C16_20170710_053040_053100.rttm,100.00,0.00,0.00
C16_20170710_053640_053700.rttm,100.00,0.00,0.00
C16_20170710_054240_054300.rttm,100.00,0.00,0.00
C16_20170710_054840_054900.rttm,100.00,0.00,0.00
C16_20170710_055440_055500.rttm,100.00,0.00,0.00
C16_20170710_056040_056100.rttm,100.00,0.00,0.00
C16_20170710_056640_056700.rttm,100.00,0.00,0.00
C16_20170710_057240_057300.rttm,100.00,0.00,0.00
C18_20170711_002040_002100.rttm,43.37,44.25,19.19
C18_20170711_002640_002700.rttm,0.00,34.24,0.00
C18_20170711_003240_003300.rttm,0.00,42.78,0.00
C18_20170711_003840_003900.rttm,0.00,26.95,0.00
C18_20170711_004440_004500.rttm,0.00,12.81,0.00
C18_20170711_005040_005100.rttm,0.00,24.79,0.00
C18_20170711_005640_005700.rttm,89.14,10.22,9.11
C18_20170711_006240_006300.rttm,0.00,0.99,0.00
C18_20170711_006840_006900.rttm,100.00,0.00,0.00
C18_20170711_007440_007500.rttm,0.00,44.58,0.00
C18_20170711_008040_008100.rttm,0.00,20.46,0.00
C18_20170711_008640_008700.rttm,0.00,3.04,0.00
C18_20170711_009240_009300.rttm,88.66,7.67,6.80
C18_20170711_009840_009900.rttm,0.00,10.23,0.00
C18_20170711_010440_010500.rttm,0.00,2.10,0.00
C18_20170711_011040_011100.rttm,0.00,14.26,0.00
C18_20170711_011640_011700.rttm,0.00,9.17,0.00
C18_20170711_012240_012300.rttm,0.00,18.47,0.00
C18_20170711_012840_012900.rttm,64.55,31.57,20.38
C18_20170711_013440_013500.rttm,0.00,38.82,0.00
C18_20170711_014040_014100.rttm,0.00,24.46,0.00
C18_20170711_014640_014700.rttm,0.00,8.01,0.00
C18_20170711_015240_015300.rttm,0.00,14.95,0.00
C18_20170711_015840_015900.rttm,0.00,42.34,0.00
C18_20170711_016440_016500.rttm,49.32,23.44,11.56
C18_20170711_017040_017100.rttm,0.00,24.42,0.00
C18_20170711_017640_017700.rttm,0.00,50.10,0.00
C18_20170711_018240_018300.rttm,0.00,28.78,0.00
C18_20170711_018840_018900.rttm,0.00,19.69,0.00
C18_20170711_019440_019500.rttm,0.00,5.45,0.00
C18_20170711_020040_020100.rttm,89.13,24.46,21.80
C18_20170711_020640_020700.rttm,100.00,0.00,0.00
C18_20170711_021240_021300.rttm,0.00,17.87,0.00
C18_20170711_021840_021900.rttm,0.00,19.52,0.00
C18_20170711_022440_022500.rttm,0.00,0.65,0.00
C18_20170711_023040_023100.rttm,0.00,38.28,0.00
C18_20170711_023640_023700.rttm,63.84,41.26,26.34
C18_20170711_024240_024300.rttm,0.00,8.56,0.00
C18_20170711_024840_024900.rttm,0.00,26.17,0.00
C18_20170711_025440_025500.rttm,0.00,32.35,0.00
C18_20170711_026040_026100.rttm,0.00,1.27,0.00
C18_20170711_026640_026700.rttm,0.00,9.10,0.00
C18_20170711_027240_027300.rttm,27.63,48.90,13.51
C18_20170711_027840_027900.rttm,0.00,7.71,0.00
C18_20170711_028440_028500.rttm,0.00,0.81,0.00
C18_20170711_029040_029100.rttm,0.00,23.54,0.00
C18_20170711_029640_029700.rttm,0.00,11.96,0.00
C18_20170711_030240_030300.rttm,0.00,8.84,0.00
C18_20170711_030840_030900.rttm,84.37,14.97,12.63
C18_20170711_031440_031500.rttm,0.00,36.95,0.00
C18_20170711_032040_032100.rttm,0.00,26.61,0.00
C18_20170711_032640_032700.rttm,100.00,0.00,0.00
C18_20170711_033240_033300.rttm,100.00,0.00,0.00
C18_20170711_033840_033900.rttm,0.00,15.47,0.00
C18_20170711_034440_034500.rttm,82.10,14.36,11.79
C18_20170711_035040_035100.rttm,0.00,3.25,0.00
C18_20170711_035640_035700.rttm,0.00,3.62,0.00
C18_20170711_036240_036300.rttm,0.00,55.20,0.00
C18_20170711_036840_036900.rttm,0.00,38.57,0.00
C18_20170711_037440_037500.rttm,100.00,0.00,0.00
C18_20170711_038040_038100.rttm,100.00,0.00,0.00
C18_20170711_038640_038700.rttm,100.00,0.00,0.00
C18_20170711_039240_039300.rttm,100.00,0.00,0.00
C18_20170711_039840_039900.rttm,100.00,0.00,0.00
C18_20170711_040440_040500.rttm,100.00,0.00,0.00
C18_20170711_041040_041100.rttm,100.00,0.00,0.00
C18_20170711_041640_041700.rttm,100.00,0.00,0.00
C18_20170711_042240_042300.rttm,100.00,0.00,0.00
C18_20170711_042840_042900.rttm,100.00,0.00,0.00
C18_20170711_043440_043500.rttm,100.00,0.00,0.00
C18_20170711_044040_044100.rttm,0.00,1.54,0.00
C18_20170711_044640_044700.rttm,100.00,0.00,0.00
C18_20170711_045240_045300.rttm,0.00,0.81,0.00
C18_20170711_045840_045900.rttm,100.00,0.00,0.00
C18_20170711_046440_046500.rttm,100.00,0.00,0.00
C18_20170711_047040_047100.rttm,100.00,0.00,0.00
C18_20170711_047640_047700.rttm,100.00,0.00,0.00
C18_20170711_048240_048300.rttm,100.00,0.00,0.00
C18_20170711_048840_048900.rttm,100.00,0.00,0.00
C18_20170711_049440_049500.rttm,100.00,0.00,0.00
C18_20170711_050040_050100.rttm,100.00,0.00,0.00
C18_20170711_050640_050700.rttm,100.00,0.00,0.00
C18_20170711_051240_051300.rttm,100.00,0.00,0.00
C18_20170711_051840_051900.rttm,100.00,0.00,0.00
C18_20170711_052440_052500.rttm,100.00,0.00,0.00
C18_20170711_053040_053100.rttm,100.00,0.00,0.00
C18_20170711_053640_053700.rttm,100.00,0.00,0.00
C18_20170711_054240_054300.rttm,100.00,0.00,0.00
C18_20170711_054840_054900.rttm,100.00,0.00,0.00
C18_20170711_055440_055500.rttm,100.00,0.00,0.00
C18_20170711_056040_056100.rttm,100.00,0.00,0.00
C18_20170711_056640_056700.rttm,100.00,0.00,0.00
C18_20170711_057240_057300.rttm,100.00,0.00,0.00
C18_20170718_002040_002100.rttm,67.82,5.22,3.54
C18_20170718_002640_002700.rttm,100.00,0.00,0.00
C18_20170718_003240_003300.rttm,100.00,0.00,0.00
C18_20170718_003840_003900.rttm,100.00,0.00,0.00
C18_20170718_004440_004500.rttm,100.00,0.00,0.00
C18_20170718_005040_005100.rttm,100.00,0.00,0.00
C18_20170718_005640_005700.rttm,100.00,0.00,0.00
C18_20170718_006240_006300.rttm,100.00,0.00,0.00
C18_20170718_006840_006900.rttm,100.00,0.00,0.00
C18_20170718_007440_007500.rttm,100.00,0.00,0.00
C18_20170718_008040_008100.rttm,100.00,0.00,0.00
C18_20170718_008640_008700.rttm,100.00,0.00,0.00
C18_20170718_009240_009300.rttm,100.00,0.00,0.00
C18_20170718_009840_009900.rttm,100.00,0.00,0.00
C18_20170718_010440_010500.rttm,100.00,0.00,0.00
C18_20170718_011040_011100.rttm,100.00,0.00,0.00
C18_20170718_011640_011700.rttm,100.00,0.00,0.00
C18_20170718_012240_012300.rttm,0.00,1.95,0.00
C18_20170718_012840_012900.rttm,100.00,0.00,0.00
C18_20170718_013440_013500.rttm,100.00,0.00,0.00
C18_20170718_014040_014100.rttm,100.00,0.00,0.00
C18_20170718_014640_014700.rttm,0.00,3.76,0.00
C18_20170718_015240_015300.rttm,100.00,0.00,0.00
C18_20170718_015840_015900.rttm,100.00,0.00,0.00
C18_20170718_016440_016500.rttm,100.00,0.00,0.00
C18_20170718_017040_017100.rttm,100.00,0.00,0.00
C18_20170718_017640_017700.rttm,100.00,0.00,0.00
C18_20170718_018240_018300.rttm,100.00,0.00,0.00
C18_20170718_018840_018900.rttm,0.00,2.80,0.00
C18_20170718_019440_019500.rttm,100.00,0.00,0.00
C18_20170718_020040_020100.rttm,100.00,0.00,0.00
C18_20170718_020640_020700.rttm,100.00,0.00,0.00
C18_20170718_021240_021300.rttm,100.00,0.00,0.00
C18_20170718_021840_021900.rttm,0.00,0.60,0.00
C18_20170718_022440_022500.rttm,100.00,0.00,0.00
C18_20170718_023040_023100.rttm,100.00,0.00,0.00
C18_20170718_023640_023700.rttm,100.00,0.00,0.00
C18_20170718_024240_024300.rttm,100.00,0.00,0.00
C18_20170718_024840_024900.rttm,100.00,0.00,0.00
C18_20170718_025440_025500.rttm,0.00,5.16,0.00
C18_20170718_026040_026100.rttm,100.00,0.00,0.00
C18_20170718_026640_026700.rttm,100.00,0.00,0.00
C18_20170718_027240_027300.rttm,100.00,0.00,0.00
C18_20170718_027840_027900.rttm,100.00,0.00,0.00
C18_20170718_028440_028500.rttm,100.00,0.00,0.00
C18_20170718_029040_029100.rttm,100.00,0.00,0.00
C18_20170718_029640_029700.rttm,100.00,0.00,0.00
C18_20170718_030240_030300.rttm,100.00,0.00,0.00
C18_20170718_030840_030900.rttm,0.00,0.60,0.00
C18_20170718_031440_031500.rttm,100.00,0.00,0.00
C18_20170718_032040_032100.rttm,100.00,0.00,0.00
C18_20170718_032640_032700.rttm,100.00,0.00,0.00
C18_20170718_033240_033300.rttm,100.00,0.00,0.00
C18_20170718_033840_033900.rttm,100.00,0.00,0.00
C18_20170718_034440_034500.rttm,100.00,0.00,0.00
C18_20170718_035040_035100.rttm,100.00,0.00,0.00
C18_20170718_035640_035700.rttm,100.00,0.00,0.00
C18_20170718_036240_036300.rttm,100.00,0.00,0.00
C18_20170718_036840_036900.rttm,0.00,0.60,0.00
C18_20170718_037440_037500.rttm,100.00,0.00,0.00
C18_20170718_038040_038100.rttm,100.00,0.00,0.00
C18_20170718_038640_038700.rttm,100.00,0.00,0.00
C18_20170718_039240_039300.rttm,0.00,0.60,0.00
C18_20170718_039840_039900.rttm,0.00,8.25,0.00
C18_20170718_040440_040500.rttm,100.00,0.00,0.00
C18_20170718_041040_041100.rttm,100.00,0.00,0.00
C18_20170718_041640_041700.rttm,100.00,0.00,0.00
C18_20170718_042240_042300.rttm,100.00,0.00,0.00
C18_20170718_042840_042900.rttm,100.00,0.00,0.00
C18_20170718_043440_043500.rttm,100.00,0.00,0.00
C18_20170718_044040_044100.rttm,100.00,0.00,0.00
C18_20170718_044640_044700.rttm,100.00,0.00,0.00
C18_20170718_045240_045300.rttm,78.88,31.68,24.99
C18_20170718_045840_045900.rttm,0.00,47.59,0.00
C18_20170718_046440_046500.rttm,0.00,27.12,0.00
C18_20170718_047040_047100.rttm,0.00,11.29,0.00
C18_20170718_047640_047700.rttm,0.00,29.20,0.00
C18_20170718_048240_048300.rttm,0.00,49.41,0.00
C18_20170718_048840_048900.rttm,85.34,38.14,32.55
C18_20170718_049440_049500.rttm,0.00,49.69,0.00
C18_20170718_050040_050100.rttm,0.00,23.10,0.00
C18_20170718_050640_050700.rttm,0.00,45.44,0.00
C18_20170718_051240_051300.rttm,0.00,33.32,0.00
C18_20170718_051840_051900.rttm,0.00,34.61,0.00
C18_20170718_052440_052500.rttm,63.23,43.19,27.31
C18_20170718_053040_053100.rttm,0.00,23.52,0.00
C18_20170718_053640_053700.rttm,0.00,11.67,0.00
C18_20170718_054240_054300.rttm,0.00,23.85,0.00
C18_20170718_054840_054900.rttm,0.00,42.78,0.00
C18_20170718_055440_055500.rttm,0.00,29.81,0.00
C18_20170718_056040_056100.rttm,22.25,53.17,11.83
C18_20170718_056640_056700.rttm,0.00,49.38,0.00
C18_20170718_057240_057300.rttm,0.00,56.56,0.00
C20_20170711_002040_002100.rttm,75.67,36.09,27.31
C20_20170711_002640_002700.rttm,0.00,41.62,0.00
C20_20170711_003240_003300.rttm,0.00,37.50,0.00
C20_20170711_003840_003900.rttm,0.00,24.05,0.00
C20_20170711_004440_004500.rttm,0.00,24.95,0.00
C20_20170711_005040_005100.rttm,0.00,23.88,0.00
C20_20170711_005640_005700.rttm,60.99,31.22,19.04
C20_20170711_006240_006300.rttm,0.00,18.98,0.00
C20_20170711_006840_006900.rttm,0.00,28.70,0.00
C20_20170711_007440_007500.rttm,0.00,36.11,0.00
C20_20170711_008040_008100.rttm,0.00,36.04,0.00
C20_20170711_008640_008700.rttm,0.00,25.01,0.00
C20_20170711_009240_009300.rttm,61.25,50.79,31.11
C20_20170711_009840_009900.rttm,0.00,36.24,0.00
C20_20170711_010440_010500.rttm,0.00,52.30,0.00
C20_20170711_011040_011100.rttm,0.00,8.31,0.00
C20_20170711_011640_011700.rttm,0.00,8.95,0.00
C20_20170711_012240_012300.rttm,0.00,24.29,0.00
C20_20170711_012840_012900.rttm,68.29,29.14,19.90
C20_20170711_013440_013500.rttm,0.00,10.18,0.00
C20_20170711_014040_014100.rttm,0.00,12.97,0.00
C20_20170711_014640_014700.rttm,0.00,22.66,0.00
C20_20170711_015240_015300.rttm,0.00,16.61,0.00
C20_20170711_015840_015900.rttm,0.00,3.66,0.00
C20_20170711_016440_016500.rttm,53.41,21.29,11.37
C20_20170711_017040_017100.rttm,0.00,11.98,0.00
C20_20170711_017640_017700.rttm,0.00,27.45,0.00
C20_20170711_018240_018300.rttm,0.00,18.84,0.00
C20_20170711_018840_018900.rttm,0.00,0.87,0.00
C20_20170711_019440_019500.rttm,0.00,11.17,0.00
C20_20170711_020040_020100.rttm,87.01,21.94,19.09
C20_20170711_020640_020700.rttm,0.00,37.51,0.00
C20_20170711_021240_021300.rttm,0.00,26.67,0.00
C20_20170711_021840_021900.rttm,0.00,25.33,0.00
C20_20170711_022440_022500.rttm,0.00,52.21,0.00
C20_20170711_023040_023100.rttm,0.00,56.75,0.00
C20_20170711_023640_023700.rttm,56.06,46.24,25.92
C20_20170711_024240_024300.rttm,0.00,47.86,0.00
C20_20170711_024840_024900.rttm,0.00,11.35,0.00
C20_20170711_025440_025500.rttm,0.00,19.00,0.00
C20_20170711_026040_026100.rttm,0.00,36.43,0.00
C20_20170711_026640_026700.rttm,0.00,26.01,0.00
C20_20170711_027240_027300.rttm,15.49,41.90,6.49
C20_20170711_027840_027900.rttm,0.00,34.28,0.00
C20_20170711_028440_028500.rttm,0.00,6.68,0.00
C20_20170711_029040_029100.rttm,0.00,14.88,0.00
C20_20170711_029640_029700.rttm,0.00,35.03,0.00
C20_20170711_030240_030300.rttm,0.00,25.53,0.00
C20_20170711_030840_030900.rttm,35.21,21.36,7.52
C20_20170711_031440_031500.rttm,0.00,6.60,0.00
C20_20170711_032040_032100.rttm,0.00,42.36,0.00
C20_20170711_032640_032700.rttm,0.00,27.72,0.00
C20_20170711_033240_033300.rttm,0.00,37.06,0.00
C20_20170711_033840_033900.rttm,0.00,37.46,0.00
C20_20170711_034440_034500.rttm,13.95,34.27,4.78
C20_20170711_035040_035100.rttm,0.00,54.62,0.00
C20_20170711_035640_035700.rttm,0.00,23.16,0.00
C20_20170711_036240_036300.rttm,0.00,41.54,0.00
C20_20170711_036840_036900.rttm,0.00,40.51,0.00
C20_20170711_037440_037500.rttm,0.00,43.92,0.00
C20_20170711_038040_038100.rttm,40.50,43.63,17.67
C20_20170711_038640_038700.rttm,0.00,16.35,0.00
C20_20170711_039240_039300.rttm,0.00,15.79,0.00
C20_20170711_039840_039900.rttm,0.00,2.19,0.00
C20_20170711_040440_040500.rttm,0.00,27.91,0.00
C20_20170711_041040_041100.rttm,0.00,26.23,0.00
C20_20170711_041640_041700.rttm,0.00,58.08,0.00
C20_20170711_042240_042300.rttm,0.00,60.00,0.00
C20_20170711_042840_042900.rttm,0.00,60.00,0.00
C20_20170711_043440_043500.rttm,0.00,37.97,0.00
C20_20170711_044040_044100.rttm,0.00,17.49,0.00
C20_20170711_044640_044700.rttm,100.00,0.00,0.00
C20_20170711_045240_045300.rttm,100.00,0.00,0.00
C20_20170711_045840_045900.rttm,100.00,0.00,0.00
C20_20170711_046440_046500.rttm,100.00,0.00,0.00
C20_20170711_047040_047100.rttm,100.00,0.00,0.00
C20_20170711_047640_047700.rttm,100.00,0.00,0.00
C20_20170711_048240_048300.rttm,100.00,0.00,0.00
C20_20170711_048840_048900.rttm,100.00,0.00,0.00
C20_20170711_049440_049500.rttm,100.00,0.00,0.00
C20_20170711_050040_050100.rttm,100.00,0.00,0.00
C20_20170711_050640_050700.rttm,100.00,0.00,0.00
C20_20170711_051240_051300.rttm,100.00,0.00,0.00
C20_20170711_051840_051900.rttm,100.00,0.00,0.00
C20_20170711_052440_052500.rttm,100.00,0.00,0.00
C20_20170711_053040_053100.rttm,0.00,0.79,0.00
C20_20170711_053640_053700.rttm,100.00,0.00,0.00
C20_20170711_054240_054300.rttm,100.00,0.00,0.00
C20_20170711_054840_054900.rttm,100.00,0.00,0.00
C20_20170711_055440_055500.rttm,100.00,0.00,0.00
C20_20170711_056040_056100.rttm,100.00,0.00,0.00
C20_20170711_056640_056700.rttm,100.00,0.00,0.00
C20_20170711_057240_057300.rttm,100.00,0.00,0.00
C22_20170717_002040_002100.rttm,69.38,17.34,12.03
C22_20170717_002640_002700.rttm,0.00,34.91,0.00
C22_20170717_003240_003300.rttm,0.00,55.63,0.00
C22_20170717_003840_003900.rttm,0.00,44.26,0.00
C22_20170717_004440_004500.rttm,0.00,52.47,0.00
C22_20170717_005040_005100.rttm,0.00,45.47,0.00
C22_20170717_005640_005700.rttm,60.22,20.06,12.08
C22_20170717_006240_006300.rttm,100.00,0.00,0.00
C22_20170717_006840_006900.rttm,100.00,0.00,0.00
C22_20170717_007440_007500.rttm,100.00,0.00,0.00
C22_20170717_008040_008100.rttm,100.00,0.00,0.00
C22_20170717_008640_008700.rttm,100.00,0.00,0.00
C22_20170717_009240_009300.rttm,0.00,0.81,0.00
C22_20170717_009840_009900.rttm,100.00,0.00,0.00
C22_20170717_010440_010500.rttm,100.00,0.00,0.00
C22_20170717_011040_011100.rttm,0.00,0.60,0.00
C22_20170717_011640_011700.rttm,100.00,0.00,0.00
C22_20170717_012240_012300.rttm,100.00,0.00,0.00
C22_20170717_012840_012900.rttm,100.00,0.00,0.00
C22_20170717_013440_013500.rttm,100.00,0.00,0.00
C22_20170717_014040_014100.rttm,0.00,0.66,0.00
C22_20170717_014640_014700.rttm,0.00,0.80,0.00
C22_20170717_015240_015300.rttm,100.00,0.00,0.00
C22_20170717_015840_015900.rttm,100.00,0.00,0.00
C22_20170717_016440_016500.rttm,100.00,0.00,0.00
C22_20170717_017040_017100.rttm,100.00,0.00,0.00
C22_20170717_017640_017700.rttm,100.00,0.00,0.00
C22_20170717_018240_018300.rttm,100.00,0.00,0.00
C22_20170717_018840_018900.rttm,100.00,0.00,0.00
C22_20170717_019440_019500.rttm,100.00,0.00,0.00
C22_20170717_020040_020100.rttm,100.00,0.00,0.00
C22_20170717_020640_020700.rttm,100.00,0.00,0.00
C22_20170717_021240_021300.rttm,0.00,20.18,0.00
C22_20170717_021840_021900.rttm,0.00,0.60,0.00
C22_20170717_022440_022500.rttm,0.00,0.60,0.00
C22_20170717_023040_023100.rttm,100.00,0.00,0.00
C22_20170717_023640_023700.rttm,100.00,0.00,0.00
C22_20170717_024240_024300.rttm,100.00,0.00,0.00
C22_20170717_024840_024900.rttm,100.00,0.00,0.00
C22_20170717_025440_025500.rttm,100.00,0.00,0.00
C22_20170717_026040_026100.rttm,100.00,0.00,0.00
C22_20170717_026640_026700.rttm,100.00,0.00,0.00
C22_20170717_027240_027300.rttm,100.00,0.00,0.00
C22_20170717_027840_027900.rttm,100.00,0.00,0.00
C22_20170717_028440_028500.rttm,100.00,0.00,0.00
C22_20170717_029040_029100.rttm,0.00,0.65,0.00
C22_20170717_029640_029700.rttm,100.00,0.00,0.00
C22_20170717_030240_030300.rttm,100.00,0.00,0.00
C22_20170717_030840_030900.rttm,100.00,0.00,0.00
C22_20170717_031440_031500.rttm,100.00,0.00,0.00
C22_20170717_032040_032100.rttm,100.00,0.00,0.00
C22_20170717_032640_032700.rttm,100.00,0.00,0.00
C22_20170717_033240_033300.rttm,100.00,0.00,0.00
C22_20170717_033840_033900.rttm,100.00,0.00,0.00
C22_20170717_034440_034500.rttm,100.00,0.00,0.00
C22_20170717_035040_035100.rttm,100.00,0.00,0.00
C22_20170717_035640_035700.rttm,100.00,0.00,0.00
C22_20170717_036240_036300.rttm,100.00,0.00,0.00
C22_20170717_036840_036900.rttm,100.00,0.00,0.00
C22_20170717_037440_037500.rttm,100.00,0.00,0.00
C22_20170717_038040_038100.rttm,100.00,0.00,0.00
C22_20170717_038640_038700.rttm,100.00,0.00,0.00
C22_20170717_039240_039300.rttm,100.00,0.00,0.00
C22_20170717_039840_039900.rttm,100.00,0.00,0.00
C22_20170717_040440_040500.rttm,100.00,0.00,0.00
C22_20170717_041040_041100.rttm,100.00,0.00,0.00
C22_20170717_041640_041700.rttm,100.00,0.00,0.00
C22_20170717_042240_042300.rttm,0.00,0.60,0.00
C22_20170717_042840_042900.rttm,0.00,0.62,0.00
C22_20170717_043440_043500.rttm,0.00,12.58,0.00
C22_20170717_044040_044100.rttm,0.00,33.24,0.00
C22_20170717_044640_044700.rttm,0.00,24.10,0.00
C22_20170717_045240_045300.rttm,70.20,9.33,6.55
C22_20170717_045840_045900.rttm,0.00,26.79,0.00
C22_20170717_046440_046500.rttm,0.00,1.63,0.00
C22_20170717_047040_047100.rttm,0.00,13.44,0.00
C22_20170717_047640_047700.rttm,0.00,24.17,0.00
C22_20170717_048240_048300.rttm,0.00,23.47,0.00
C22_20170717_048840_048900.rttm,85.25,17.08,14.56
C22_20170717_049440_049500.rttm,0.00,3.70,0.00
C22_20170717_050040_050100.rttm,0.00,12.88,0.00
C22_20170717_050640_050700.rttm,0.00,19.51,0.00
C22_20170717_051240_051300.rttm,0.00,20.94,0.00
C22_20170717_051840_051900.rttm,0.00,27.93,0.00
C22_20170717_052440_052500.rttm,58.84,26.65,15.68
C22_20170717_053040_053100.rttm,0.00,26.50,0.00
C22_20170717_053640_053700.rttm,0.00,39.85,0.00
C22_20170717_054240_054300.rttm,0.00,31.48,0.00
C22_20170717_054840_054900.rttm,0.00,17.15,0.00
C22_20170717_055440_055500.rttm,0.00,13.84,0.00
