item,detection error rate %,total,false alarm,false alarm %,miss,miss %
WAR_5613_028560_028680.rttm,110.82,18.21,1.97,10.82,18.21,100.00
WAR_5613_029700_029820.rttm,100.00,5.48,0.00,0.00,5.48,100.00
WAR_5613_030540_030660.rttm,93.25,14.82,0.00,0.00,13.82,93.25
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,100.00,4.98,0.00,0.00,4.98,100.00
WAR_5613_034620_034740.rttm,95.41,30.08,17.39,57.81,11.31,37.60
WAR_5613_038820_038940.rttm,71.28,36.87,6.21,16.84,20.07,54.43
WAR_5613_044400_044520.rttm,129.92,3.81,1.14,29.92,3.81,100.00
WAR_5613_053760_053880.rttm,100.50,21.89,4.21,19.23,17.79,81.27
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,100.00,0.00,2.51,,0.00,
WAR_5959_004920_005040.rttm,100.00,0.00,0.60,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,100.00,0.00,1.41,,0.00,
WAR_5959_012840_012960.rttm,100.00,0.00,11.55,,0.00,
WAR_5959_018300_018420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_021960_022080.rttm,100.00,0.00,0.60,,0.00,
WAR_5959_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_025800_025920.rttm,100.00,0.00,1.17,,0.00,
WAR_5959_037560_037680.rttm,159.18,5.12,3.15,61.52,5.00,97.66
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,100.00,0.00,0.60,,0.00,
WAR_9398_005100_005220.rttm,100.00,0.00,9.94,,0.00,
WAR_9398_006000_006120.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_007680_007800.rttm,100.00,0.00,0.80,,0.00,
WAR_9398_009300_009420.rttm,100.00,0.00,4.86,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,100.00,0.00,7.93,,0.00,
WAR_9398_019500_019620.rttm,100.00,0.00,0.60,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_027600_027720.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_033780_033900.rttm,100.00,0.00,2.16,,0.00,
WAR_9398_034140_034260.rttm,100.00,0.00,2.79,,0.00,
WAR_9427_004380_004500.rttm,100.00,0.00,12.91,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,100.00,0.00,0.61,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,0.80,,0.00,
WAR_9427_021000_021120.rttm,100.00,0.00,1.52,,0.00,
WAR_9427_022800_022920.rttm,553.12,0.32,1.45,453.12,0.32,100.00
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_045000_045120.rttm,118.62,3.49,0.65,18.62,3.49,100.00
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,75.78,24.81,3.27,13.18,15.53,62.60
WAR_9755_013140_013260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,100.00,0.00,2.02,,0.00,
WAR_9755_019020_019140.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_031080_031200.rttm,100.00,0.00,0.80,,0.00,
WAR_9755_035280_035400.rttm,100.29,10.34,0.84,8.12,9.53,92.17
WAR_9755_036060_036180.rttm,123.09,8.53,5.10,59.79,5.40,63.31
WAR_9755_036900_037020.rttm,122.06,4.67,4.26,91.22,1.44,30.84
WAR_9755_038340_038460.rttm,64.03,23.24,1.95,8.39,12.93,55.64
WAR_9755_038880_039000.rttm,113.13,11.96,3.74,31.27,9.79,81.86
TOTAL,145.66,2698.87,2062.01,76.40,1869.06,69.25
