"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C18_20170718_045240_045300" 3.24 1.62 2 0 3.45 1.15 3 1 6.69 1.338 5 0 7 6 2 2 1 0.998571428570098 0.933333333333333 0.375 6.98999999999069 5.6 0.75 7 "C18_20170718"
"C18_20170718_048840_048900" 9.74 1.39142857142857 7 0 0 0 0 0 9.74 1.39142857142857 7 6 13 10 6 4 4 1.38153846153895 0.845 0.783333333333333 17.9600000000064 8.45 4.7 8 "C18_20170718"
"C18_20170718_052440_052500" 0.72 0.72 1 0 0 0 0 0 0.72 0.72 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_056040_056100" 0.88 0.88 1 0 0 0 0 0 0.88 0.88 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C20_20170711_002040_002100" 9.73 1.62166666666667 6 0 0 0 0 0 9.73 1.62166666666667 6 1 3 2 1 1 0 0.683333333333242 0.725 0.38 2.04999999999973 1.45 0.38 0 "C20_20170711"
"C20_20170711_005640_005700" 0.55 0.55 1 1 0 0 0 0 0.55 0.55 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_009240_009300" 6.52 1.304 5 0 0 0 0 0 6.52 1.304 5 5 4 3 1 2 1 0.707500000000437 0.53 0.21 2.83000000000175 1.59 0.21 5 "C20_20170711"
"C20_20170711_012840_012900" 0.66 0.66 1 0 0 0 0 0 0.66 0.66 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_016440_016500" 7.02 1.404 5 1 0 0 0 0 7.02 1.404 5 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_020040_020100" 0.77 0.77 1 0 0 0 0 0 0.77 0.77 1 1 1 1 0 1 0 0.610000000000582 0.61 0 0.610000000000582 0.61 0 2 "C20_20170711"
"C20_20170711_023640_023700" 19.06 1.46615384615385 13 3 0 0 0 0 19.06 1.46615384615385 13 2 6 5 1 3 1 0.701666666665915 0.68 0.4 4.20999999999549 3.4 0.4 0 "C20_20170711"
"C20_20170711_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_030840_030900" 0.86 0.86 1 0 0 0 0 0 0.86 0.86 1 1 3 1 2 0 1 0.926666666666279 0.71 0.87 2.77999999999884 0.71 1.74 0 "C20_20170711"
"C20_20170711_034440_034500" 5.45 0.68125 8 0 0 0 0 0 5.45 0.68125 8 1 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_038040_038100" 1.19 1.19 1 0 0 0 0 0 1.19 1.19 1 1 4 4 0 4 0 0.667500000001382 0.57 0 2.67000000000553 2.28 0 2 "C20_20170711"
"C20_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.909999999996217 0 0.91 0.909999999996217 0 0.91 0 "C20_20170711"
"C20_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C22_20170717_002040_002100" 2.55 0.6375 4 1 0 0 0 0 2.55 0.6375 4 1 1 1 0 1 0 0.599999999999909 0.6 0 0.599999999999909 0.6 0 2 "C22_20170717"
"C22_20170717_005640_005700" 1.84 0.613333333333333 3 1 2.17 2.17 1 0 4.01 1.0025 4 0 5 4 2 2 1 1.06800000000003 0.4925 1.09 5.34000000000015 1.97 2.18 4 "C22_20170717"
"C22_20170717_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_045240_045300" 1.76 0.88 2 0 0 0 0 0 1.76 0.88 2 0 6 4 2 2 0 0.708333333334546 0.66 0.465 4.25000000000728 2.64 0.93 5 "C22_20170717"
"C22_20170717_048840_048900" 7.81 1.562 5 1 0 0 0 0 7.81 1.562 5 7 1 1 0 0 0 2.06999999999971 2.07 0 2.06999999999971 2.07 0 3 "C22_20170717"
"C22_20170717_052440_052500" 16.06 1.23538461538462 13 1 0 0 0 0 16.06 1.23538461538462 13 0 11 10 1 4 0 0.89454545454646 0.822 0.64 9.84000000001106 8.22 0.64 0 "C22_20170717"
"C22_20170717_056040_056100" 20.26 1.55846153846154 13 1 2.85 1.425 2 0 23.11 1.54066666666667 15 0 8 4 4 0 0 1.82124999999996 0.8975 2.6225 14.5699999999997 3.59 10.49 0 "C22_20170717"
"C24_20170712_002040_002100" 2.77 0.923333333333333 3 0 0 0 0 0 2.77 0.923333333333333 3 1 6 4 3 1 1 0.708333333333333 0.7225 0.46 4.25 2.89 1.38 0 "C24_20170712"
"C24_20170712_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_016440_016500" 0.83 0.83 1 0 0 0 0 0 0.83 0.83 1 0 4 3 2 2 1 0.8125 0.51 0.3 3.25 1.53 0.6 0 "C24_20170712"
"C24_20170712_020040_020100" 8.21 1.17285714285714 7 1 0 0 0 0 8.21 1.17285714285714 7 5 7 9 0 8 0 0.922857142857018 0.281111111111111 0 6.45999999999913 2.53 0 6 "C24_20170712"
"C24_20170712_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_027240_027300" 3.45 1.15 3 0 0 0 0 0 3.45 1.15 3 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170719_002040_002100" 1.12 0.56 2 1 1.59 1.59 1 0 2.71 0.903333333333333 3 5 1 1 0 0 0 0.619999999999891 0.62 0 0.619999999999891 0.62 0 0 "C24_20170719"
"C24_20170719_005640_005700" 14.02 1.55777777777778 9 0 0 0 0 0 14.02 1.55777777777778 9 1 12 12 4 2 3 1.52333333333324 1.2575 0.43 18.2799999999988 15.09 1.72 0 "C24_20170719"
"C24_20170719_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 1.21500000000015 0.54 0 2.43000000000029 1.08 0 0 "C24_20170719"
"C24_20170719_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 3 0 0.809999999999491 0.36 0 1.61999999999898 1.08 0 0 "C24_20170719"
"C24_20170719_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.6 0 0.599999999998545 0.6 0 2 "C24_20170719"
"C24_20170719_020040_020100" 5.16 1.032 5 1 1.52 1.52 1 0 6.68 1.11333333333333 6 5 1 1 0 0 0 0.610000000000582 0.61 0 0.610000000000582 0.61 0 3 "C24_20170719"
"C24_20170719_023640_023700" 4.15 1.0375 4 0 0 0 0 0 4.15 1.0375 4 3 4 4 0 1 0 0.835000000000036 0.76 0 3.34000000000015 3.04 0 2 "C24_20170719"
"C24_20170719_027240_027300" 15.99 0.999375 16 3 0 0 0 0 15.99 0.999375 16 2 11 11 0 5 0 0.840909090909422 0.832727272727273 0 9.25000000000364 9.16 0 0 "C24_20170719"
"C24_20170719_030840_030900" 14.39 1.79875 8 1 0 0 0 0 14.39 1.79875 8 0 3 5 0 3 0 1.06000000000131 0.378 0 3.18000000000393 1.89 0 0 "C24_20170719"
"C24_20170719_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.29 0 0.599999999998545 0.29 0 0 "C24_20170719"
"C24_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C25_20170719_002040_002100" 0.69 0.69 1 0 0.45 0.45 1 1 1.14 0.57 2 1 2 2 0 2 0 0.599999999999909 0.6 0 1.19999999999982 1.2 0 2 "C25_20170719"
"C25_20170719_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.920000000000073 0 0.78 0.920000000000073 0 0.78 0 "C25_20170719"
"C25_20170719_009240_009300" 6.72 1.344 5 0 0 0 0 0 6.72 1.344 5 6 4 5 0 0 0 1.36250000000018 0.956 0 5.45000000000073 4.78 0 6 "C25_20170719"
"C25_20170719_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0.849999999998545 0.63 0 0.849999999998545 0.63 0 2 "C25_20170719"
"C25_20170719_016440_016500" 41.65 2.45 17 0 9.18 1.53 6 0 50.83 2.21 23 0 12 4 9 0 3 4.52999999999944 2.32 4.71666666666667 54.3599999999933 9.28 42.45 3 "C25_20170719"
"C25_20170719_020040_020100" 8.29 1.38166666666667 6 0 3.99 1.995 2 0 12.28 1.535 8 2 4 4 0 2 0 1.08249999999953 1.0475 0 4.32999999999811 4.19 0 6 "C25_20170719"
"C25_20170719_023640_023700" 32.4 1.35 24 4 0 0 0 0 32.4 1.35 24 12 25 29 0 8 0 0.97559999999954 0.772413793103448 0 24.3899999999885 22.4 0 14 "C25_20170719"
"C25_20170719_027240_027300" 14.72 0.981333333333333 15 0 0 0 0 0 14.72 0.981333333333333 15 4 26 15 14 6 3 0.907692307692672 0.772666666666667 0.657857142857143 23.6000000000095 11.59 9.21 0 "C25_20170719"
"C25_20170719_030840_030900" 3.28 1.64 2 0 1.07 1.07 1 0 4.35 1.45 3 1 10 7 3 2 1 0.932999999999447 0.791428571428571 0.48 9.32999999999447 5.54 1.44 11 "C25_20170719"
"C25_20170719_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.619999999995343 0.42 0 0.619999999995343 0.42 0 0 "C25_20170719"
"C25_20170719_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.669999999998254 0.67 0 0.669999999998254 0.67 0 0 "C25_20170719"
"C25_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.610000000000582 0 0.53 0.610000000000582 0 0.53 0 "C25_20170719"
"C25_20170719_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_056040_056100" 15.31 1.531 10 0 9.45 4.725 2 0 24.76 2.06333333333333 12 1 21 18 11 10 4 1.52571428571398 0.824444444444444 0.892727272727273 32.0399999999936 14.84 9.82 5 "C25_20170719"
"ROW_1156_034500_034620" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.639999999999418 0 0.64 0.639999999999418 0 0.64 0 "ROW_1156"
"ROW_1156_040020_040140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_043020_043140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_048600_048720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_054300_054420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1735_044820_044940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_047580_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_050460_050580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1768_034620_034740" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_036720_036840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_044340_044460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_2745_007200_007320" 1.45 0.29 5 5 0 0 0 0 1.45 0.29 5 5 7 1 5 1 1 0.735714285714364 0.08 0.39 5.15000000000055 0.08 1.95 3 "ROW_2745"
"ROW_2745_014700_014820" 11.07 0.503181818181818 22 16 0.5 0.5 1 1 11.57 0.50304347826087 23 11 20 12 10 6 2 0.905500000000029 0.68 0.394 18.1100000000006 8.16 3.94 8 "ROW_2745"
"ROW_2745_017940_018060" 1.69 0.845 2 1 0 0 0 0 1.69 0.845 2 0 4 0 4 0 0 0.717499999999745 0 0.695 2.86999999999898 0 2.78 0 "ROW_2745"
"ROW_2745_020160_020280" 1.9 0.316666666666667 6 5 0 0 0 0 1.9 0.316666666666667 6 0 2 0 2 0 0 0.610000000000582 0 0.61 1.22000000000116 0 1.22 0 "ROW_2745"
"ROW_2745_023760_023880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_026760_026880" 0 0 0 0 0 0 0 0 0 0 0 0 4 0 5 0 2 1.34749999999894 0 0.848 5.38999999999578 0 4.24 0 "ROW_2745"
"ROW_2745_031260_031380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_033360_033480" 6.68 0.303636363636364 22 20 0 0 0 0 6.68 0.303636363636364 22 6 17 10 7 4 1 0.810588235294049 0.695 0.662857142857143 13.7799999999988 6.95 4.64 4 "ROW_2745"
"ROW_2745_033720_033840" 6.21 0.77625 8 2 0 0 0 0 6.21 0.77625 8 0 5 5 1 2 0 1.06599999999889 0.8 0.72 5.32999999999447 4 0.72 0 "ROW_2745"
"ROW_2745_033960_034080" 12.41 0.827333333333333 15 8 0 0 0 0 12.41 0.827333333333333 15 10 13 4 9 0 1 0.947692307691726 1.05 0.706666666666667 12.3199999999924 4.2 6.36 2 "ROW_2745"
"ROW_2745_034980_035100" 4.65 0.516666666666667 9 7 0 0 0 0 4.65 0.516666666666667 9 4 9 4 6 4 0 0.905555555557334 0.52 0.778333333333333 8.15000000001601 2.08 4.67 4 "ROW_2745"
"ROW_2745_039900_040020" 37.4 0.719230769230769 52 30 0 0 0 0 37.4 0.719230769230769 52 22 28 22 11 8 1 1.09892857142872 0.846818181818182 0.626363636363636 30.7700000000041 18.63 6.89 17 "ROW_2745"
"ROW_2745_040800_040920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_044160_044280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_053040_053160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_3486_033060_033180" 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 0 1 0.626666666670644 0.63 0.415 1.88000000001193 0.63 0.83 0 "ROW_3486"
"ROW_3486_039660_039780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_041460_041580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_047220_047340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050040_050160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050400_050520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050940_051060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_051300_051420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_7798_009660_009780" 1.54 0.77 2 1 0.75 0.75 1 0 2.29 0.763333333333333 3 1 5 4 1 2 0 0.713999999999942 0.6275 0.73 3.56999999999971 2.51 0.73 2 "ROW_7798"
"ROW_7798_012420_012540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_013800_013920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_014400_014520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_017580_017700" 0.39 0.39 1 1 0 0 0 0 0.39 0.39 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_017880_018000" 7.81 0.650833333333333 12 9 4.6 0.92 5 2 12.41 0.73 17 24 11 7 4 3 0 0.789090909090936 0.824285714285714 0.7275 8.68000000000029 5.77 2.91 12 "ROW_7798"
"ROW_7798_019560_019680" 6.95 0.434375 16 13 8.83 0.4415 20 15 15.78 0.438333333333333 36 18 24 7 19 4 8 1.04125000000022 0.707142857142857 0.738947368421053 24.9900000000052 4.95 14.04 9 "ROW_7798"
"ROW_7798_030780_030900" 14.33 0.7165 20 10 18.31 1.30785714285714 14 3 32.64 0.96 34 23 25 16 10 5 1 1.37279999999984 0.899375 1.749 34.3199999999961 14.39 17.49 20 "ROW_7798"
"ROW_7798_033240_033360" 4.76 0.366153846153846 13 11 1.78 0.89 2 0 6.54 0.436 15 24 10 3 7 2 3 0.72699999999968 0.676666666666667 0.687142857142857 7.2699999999968 2.03 4.81 6 "ROW_7798"
"ROW_7798_037020_037140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_040380_040500" 3.09 0.441428571428571 7 7 0 0 0 0 3.09 0.441428571428571 7 12 3 0 3 0 3 0.613333333332169 0 0.28 1.83999999999651 0 0.84 0 "ROW_7798"
"ROW_7798_044580_044700" 16.55 0.472857142857143 35 27 0.29 0.29 1 1 16.84 0.467777777777778 36 28 24 20 7 11 4 1.19833333333372 0.8035 1.07428571428571 28.7600000000093 16.07 7.52 19 "ROW_7798"
"ROW_7798_050580_050700" 13.93 0.4975 28 21 3.34 0.303636363636364 11 11 17.27 0.442820512820513 39 12 3 1 3 0 1 0.983333333334789 1.34 0.39 2.95000000000437 1.34 1.17 3 "ROW_7798"
"ROW_7798_051420_051540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_056220_056340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_8357_002820_002940" 4.9 0.544444444444444 9 5 0 0 0 0 4.9 0.544444444444444 9 11 7 8 0 5 0 0.799999999999987 0.5225 0 5.59999999999991 4.18 0 5 "ROW_8357"
"ROW_8357_006900_007020" 11.85 0.846428571428571 14 8 23.64 1.68857142857143 14 3 35.49 1.2675 28 18 6 2 4 1 0 0.971666666666806 0.425 0.965 5.83000000000084 0.85 3.86 2 "ROW_8357"
"ROW_8357_007620_007740" 28.08 0.684878048780488 41 30 9.83 1.966 5 1 37.91 0.824130434782609 46 0 9 6 4 6 2 0.872222222222061 0.361666666666667 0.5725 7.84999999999854 2.17 2.29 0 "ROW_8357"
"ROW_8357_012660_012780" 9.04 0.410909090909091 22 17 0.09 0.09 1 1 9.13 0.39695652173913 23 18 11 7 5 5 2 1.02272727272744 0.461428571428571 1.06 11.2500000000018 3.23 5.3 6 "ROW_8357"
"ROW_8357_019560_019680" 12.43 0.690555555555556 18 9 0 0 0 0 12.43 0.690555555555556 18 20 10 6 4 2 2 0.684000000000378 0.65 0.5375 6.84000000000378 3.9 2.15 2 "ROW_8357"
"ROW_8357_020220_020340" 23.11 1.10047619047619 21 5 0.69 0.69 1 0 23.8 1.08181818181818 22 27 15 9 6 1 2 0.800666666665832 0.855555555555556 0.718333333333333 12.0099999999875 7.7 4.31 6 "ROW_8357"
"ROW_8357_021540_021660" 25.09 0.696944444444444 36 16 0 0 0 0 25.09 0.696944444444444 36 16 22 20 2 4 2 0.797272727272932 0.8045 0.305 17.5400000000045 16.09 0.61 0 "ROW_8357"
"ROW_8357_027960_028080" 4.3 0.286666666666667 15 14 0.17 0.17 1 1 4.47 0.279375 16 10 16 8 12 7 3 0.720000000000937 0.39375 0.379166666666667 11.520000000015 3.15 4.55 2 "ROW_8357"
"ROW_8357_030300_030420" 3.63 0.726 5 1 1.4 0.7 2 1 5.03 0.718571428571429 7 0 5 5 1 1 0 1.14400000000096 0.762 1.27 5.7200000000048 3.81 1.27 0 "ROW_8357"
"ROW_8357_041400_041520" 24.78 0.799354838709677 31 15 1.48 0.74 2 1 26.26 0.795757575757576 33 27 17 8 9 2 4 1.064705882352 1.10125 0.933333333333333 18.099999999984 8.81 8.4 8 "ROW_8357"
"ROW_8357_042720_042840" 1.28 0.426666666666667 3 2 0 0 0 0 1.28 0.426666666666667 3 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053160_053280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053280_053400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_055860_055980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_057000_057120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_9408_014880_015000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_018540_018660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_036300_036420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_037500_037620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_039540_039660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_042120_042240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_043080_043200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_046140_046260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9492_003780_003900" 13.4 0.496296296296296 27 18 0 0 0 0 13.4 0.496296296296296 27 15 11 8 4 4 1 0.787272727272673 0.54625 0.375 8.6599999999994 4.37 1.5 7 "ROW_9492"
"ROW_9492_004560_004680" 3.45 0.43125 8 6 0 0 0 0 3.45 0.43125 8 2 3 3 1 1 0 1.03333333333315 0.633333333333333 0.52 3.09999999999945 1.9 0.52 0 "ROW_9492"
"ROW_9492_006180_006300" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 0 0.857500000000073 0.57 0.98 3.43000000000029 1.71 0.98 4 "ROW_9492"
"ROW_9492_007020_007140" 6.18 0.561818181818182 11 7 0 0 0 0 6.33 0.5275 12 3 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_007380_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "ROW_9492"
