"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C16_20170710_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 2 0.625 0 0.315 1.25 0 0.63 0 "C16_20170710"
"C16_20170710_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1.93000000000029 0.303333333333333 0 1.93000000000029 0.91 0 0 "C16_20170710"
"C16_20170710_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 1 0 1.84999999999945 1.324 0 7.39999999999782 6.62 0 5 "C16_20170710"
"C16_20170710_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 6 10 10 0 3 0 1.45600000000013 1.378 0 14.5600000000013 13.78 0 2 "C16_20170710"
"C16_20170710_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 0 0.846666666665745 0.9 0.6 2.53999999999724 1.8 0.6 4 "C16_20170710"
"C16_20170710_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 11 6 7 2 1 1.13909090909113 0.823333333333333 1.06285714285714 12.5300000000025 4.94 7.44 0 "C16_20170710"
"C16_20170710_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 6 2 4 2 2 0.734999999999369 0.45 0.65 4.40999999999622 0.9 2.6 2 "C16_20170710"
"C16_20170710_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 2 0.769999999999224 0 0.613333333333333 2.30999999999767 0 1.84 0 "C16_20170710"
"C16_20170710_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0.919999999998254 0.35 0.8 1.83999999999651 0.35 0.8 0 "C16_20170710"
"C16_20170710_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1.21000000000276 0 0.245 1.21000000000276 0 0.49 0 "C16_20170710"
"C16_20170710_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 1.32499999999982 1.325 0 5.29999999999927 5.3 0 2 "C16_20170710"
"C16_20170710_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 3 2 0.72833333333377 0.355 0.27 4.37000000000262 1.42 0.54 0 "C16_20170710"
"C16_20170710_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 9 6 5 5 2 0.94444444444404 0.423333333333333 0.75 8.49999999999636 2.54 3.75 0 "C16_20170710"
"C16_20170710_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 6 5 2 2 0 1.21333333333253 0.706 1.065 7.2799999999952 3.53 2.13 1 "C16_20170710"
"C16_20170710_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 17 15 4 7 2 1.09117647058883 0.846666666666667 0.59 18.5500000000102 12.7 2.36 6 "C16_20170710"
"C16_20170710_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 1 4 0 0.80199999999968 0.512 0.6 4.0099999999984 2.56 0.6 5 "C16_20170710"
"C16_20170710_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 8 9 3 8 0 0.911250000000109 0.376666666666667 0.653333333333333 7.29000000000087 3.39 1.96 0 "C16_20170710"
"C16_20170710_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0.844999999997526 0.845 0 1.68999999999505 1.69 0 0 "C16_20170710"
"C16_20170710_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.659999999999854 0 0.32 0.659999999999854 0 0.32 0 "C16_20170710"
"C16_20170710_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1.26666666666521 0.923333333333333 0 3.79999999999563 2.77 0 0 "C16_20170710"
"C16_20170710_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C18_20170711_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 4 1 1 0 1 0 0.599999999999909 0.6 0 0.599999999999909 0.6 0 2 "C18_20170711"
"C18_20170711_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 4 0 0.739999999999839 0.56 0 5.91999999999871 4.48 0 7 "C18_20170711"
"C18_20170711_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 6 6 1 4 0 0.76166666666677 0.568333333333333 0.36 4.57000000000062 3.41 0.36 0 "C18_20170711"
"C18_20170711_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 7 3 7 1 3 1.03142857142835 0.49 0.462857142857143 7.21999999999844 1.47 3.24 2 "C18_20170711"
"C18_20170711_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000000364 0 0.29 0.600000000000364 0 0.29 0 "C18_20170711"
"C18_20170711_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 15 5 18 2 3 1.72800000000007 0.894 0.892222222222222 25.920000000001 4.47 16.06 0 "C18_20170711"
"C18_20170711_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0.829999999999927 0.83 0 1.65999999999985 1.66 0 5 "C18_20170711"
"C18_20170711_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.8100000000004 0.425 0 1.6200000000008 0.85 0 3 "C18_20170711"
"C18_20170711_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 3 1 0.524999999999636 0.386666666666667 0.12 2.09999999999854 1.16 0.12 0 "C18_20170711"
"C18_20170711_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 3 0 1.05666666666669 0.475 0 3.17000000000007 1.9 0 7 "C18_20170711"
"C18_20170711_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 0 0.737499999999727 0 0.4875 2.94999999999891 0 1.95 0 "C18_20170711"
"C18_20170711_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 4 0 0.808888888888557 0.612222222222222 0 7.27999999999702 5.51 0 0 "C18_20170711"
"C18_20170711_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 2 1 1 1.17199999999975 0.7475 0.64 5.85999999999876 2.99 1.28 4 "C18_20170711"
"C18_20170711_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 11 2 10 1 3 0.976363636363451 0.66 0.584 10.739999999998 1.32 5.84 2 "C18_20170711"
"C18_20170711_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 1 1 0.774999999999939 0.77 0.515 4.64999999999964 3.08 1.03 0 "C18_20170711"
"C18_20170711_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 0 "C18_20170711"
"C18_20170711_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 0 0 0.870000000000346 1.1 0.76 3.48000000000138 1.1 2.28 3 "C18_20170711"
"C18_20170711_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 1 4 2 2 0 1 0.929999999999382 0.73 0.22 3.71999999999753 1.46 0.44 3 "C18_20170711"
"C18_20170711_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.599999999998545 0 0.48 0.599999999998545 0 0.48 0 "C18_20170711"
"C18_20170711_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 2 2 1 1.20399999999863 0.635 0.605 6.01999999999316 2.54 1.21 7 "C18_20170711"
"C18_20170711_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.989999999997963 0 0.99 0.989999999997963 0 0.99 0 "C18_20170711"
"C18_20170711_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 8 4 5 3 2 1.06375000000025 0.535 0.938 8.51000000000204 2.14 4.69 4 "C18_20170711"
"C18_20170711_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.649999999997817 0.65 0 0.649999999997817 0.65 0 0 "C18_20170711"
"C18_20170711_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.609999999996944 0.61 0 0.609999999996944 0.61 0 3 "C18_20170711"
"C18_20170711_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 8 17 7 10 3 2 1.43000000000008 0.901428571428571 1.654 24.3100000000013 6.31 16.54 6 "C18_20170711"
"C18_20170711_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.80000000000291 0 0.8 0.80000000000291 0 0.8 0 "C18_20170711"
"C18_20170711_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0.599999999998545 0 0.215 0.599999999998545 0 0.43 0 "C18_20170711"
"C18_20170711_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 8 2 6 2 3 0.649999999999636 0.44 0.375 5.19999999999709 0.88 2.25 0 "C18_20170711"
"C18_20170711_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 0 0 0.7433333333344 0.83 0.43 2.2300000000032 0.83 0.86 0 "C18_20170711"
"C18_20170711_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 2 1 0 1.35999999999967 0.54 1.32 5.43999999999869 1.62 2.64 0 "C18_20170711"
"C18_20170711_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 7 1 8 0 1 2.90857142857047 3.08 1.79 20.3599999999933 3.08 14.32 0 "C18_20170711"
"C18_20170711_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 3 4 1 3 0 1.20666666666633 0.4 1.17 3.61999999999898 1.6 1.17 2 "C18_20170711"
"C18_20170711_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 0 0 1.37799999999988 1.378 0 6.88999999999942 6.89 0 2 "C18_20170711"
"C18_20170711_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 2 2.87500000000182 0 2.38 11.5000000000073 0 9.52 0 "C18_20170711"
"C18_20170711_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 6 0 6 0 0 0.793333333333673 0 0.846666666666667 4.76000000000204 0 5.08 0 "C18_20170711"
"C18_20170711_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 10 7 5 2 1 1.14500000000007 0.841428571428571 0.786 11.4500000000007 5.89 3.93 2 "C18_20170711"
"C18_20170711_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 9 3 6 1 1 0.904444444445188 0.86 0.888333333333333 8.14000000000669 2.58 5.33 0 "C18_20170711"
"C18_20170711_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 1 4 0 5 0 1 2.03750000000036 0 1.588 8.15000000000146 0 7.94 0 "C18_20170711"
"C18_20170711_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 14 10 10 4 1 2.15285714285762 0.754 1.782 30.1400000000067 7.54 17.82 0 "C18_20170711"
"C18_20170711_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 14 1 13 0 2 1.90428571428804 1.63 1.86923076923077 26.6600000000326 1.63 24.3 0 "C18_20170711"
"C18_20170711_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170718_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 3 0 0.974999999998545 0.226666666666667 0 1.94999999999709 0.68 0 0 "C18_20170718"
