"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C16_20170710_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 6 5 1 4 0 0.778333333333042 0.512 0.6 4.66999999999825 2.56 0.6 5 "C16_20170710"
"C16_20170710_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C18_20170711_002040_002100" 1 0.5 2 2 0.5 0.5 1 1 4.13 0.59 7 0 2 1 1 1 0 0.605000000000018 0.6 0.61 1.21000000000004 0.6 0.61 2 "C18_20170711"
"C18_20170711_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000000364 0 0.29 0.600000000000364 0 0.29 0 "C18_20170711"
"C18_20170711_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_012840_012900" 4.03 0.671666666666667 6 3 0 0 0 0 6.01 0.667777777777778 9 6 5 4 2 1 1 1.17199999999975 0.7475 0.64 5.85999999999876 2.99 1.28 4 "C18_20170711"
"C18_20170711_016440_016500" 1.37 0.685 2 1 1.05 0.525 2 2 2.42 0.605 4 1 8 7 3 5 1 0.947499999999309 0.337142857142857 0.216666666666667 7.57999999999447 2.36 0.65 6 "C18_20170711"
"C18_20170711_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.989999999997963 0 0.99 0.989999999997963 0 0.99 0 "C18_20170711"
"C18_20170711_023640_023700" 9.39 0.626 15 8 8.58 0.572 15 12 18.47 0.595806451612903 31 13 17 7 10 3 2 1.43000000000008 0.901428571428571 1.654 24.3100000000013 6.31 16.54 6 "C18_20170711"
"C18_20170711_027240_027300" 0.86 0.86 1 0 6.56 0.546666666666667 12 10 8.42 0.561333333333333 15 0 4 3 2 1 0 1.35999999999967 0.54 1.32 5.43999999999869 1.62 2.64 0 "C18_20170711"
"C18_20170711_030840_030900" 3.99 0.665 6 3 8 0.533333333333333 15 13 11.99 0.570952380952381 21 1 4 0 4 0 2 2.87500000000182 0 2.38 11.5000000000073 0 9.52 0 "C18_20170711"
"C18_20170711_034440_034500" 2.85 0.57 5 4 10.01 0.556111111111111 18 15 13.36 0.556666666666667 24 1 4 0 5 0 1 2.03750000000036 0 1.588 8.15000000000146 0 7.94 0 "C18_20170711"
"C18_20170711_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 0.599999999998545 0 0.496666666666667 1.79999999999563 0 1.49 0 "C18_20170711"
"C18_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170718_002040_002100" 3.43 0.571666666666667 6 4 0 0 0 0 3.93 0.561428571428571 7 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 0 "C18_20170718"
"C18_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_045240_045300" 4.85 0.538888888888889 9 6 1.34 0.67 2 1 6.69 0.5575 12 0 7 6 2 2 1 0.998571428570098 0.933333333333333 0.375 6.98999999999069 5.6 0.75 7 "C18_20170718"
"C18_20170718_048840_048900" 8.51 0.607857142857143 14 9 1.23 0.615 2 1 9.74 0.60875 16 4 13 10 6 4 4 1.38153846153895 0.845 0.783333333333333 17.9600000000064 8.45 4.7 8 "C18_20170718"
"C18_20170718_052440_052500" 0 0 0 0 0 0 0 0 0.72 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_056040_056100" 0.88 0.88 1 0 0 0 0 0 0.88 0.88 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C20_20170711_002040_002100" 6.77 0.615454545454545 11 7 0 0 0 0 9.72 0.6075 16 1 3 2 1 1 0 0.683333333333242 0.725 0.38 2.04999999999973 1.45 0.38 0 "C20_20170711"
"C20_20170711_005640_005700" 0.55 0.55 1 1 0 0 0 0 0.55 0.55 1 2 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_009240_009300" 3.25 0.65 5 3 3.27 0.654 5 2 6.52 0.652 10 3 4 3 1 2 1 0.707500000000437 0.53 0.21 2.83000000000175 1.59 0.21 5 "C20_20170711"
"C20_20170711_012840_012900" 0.66 0.66 1 0 0 0 0 0 0.66 0.66 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_016440_016500" 6.53 0.544166666666667 12 10 0 0 0 0 7.03 0.540769230769231 13 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_020040_020100" 0 0 0 0 0 0 0 0 0.77 0.77 1 0 1 1 0 1 0 0.610000000000582 0.61 0 0.610000000000582 0.61 0 2 "C20_20170711"
"C20_20170711_023640_023700" 16.35 0.628846153846154 26 17 0 0 0 0 19.06 0.614838709677419 31 2 6 5 1 3 1 0.701666666665915 0.68 0.4 4.20999999999549 3.4 0.4 0 "C20_20170711"
"C20_20170711_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_030840_030900" 0.86 0.86 1 0 0 0 0 0 0.86 0.86 1 1 3 1 2 0 1 0.926666666666279 0.71 0.87 2.77999999999884 0.71 1.74 0 "C20_20170711"
"C20_20170711_034440_034500" 5.44 0.68 8 0 0 0 0 0 5.44 0.68 8 1 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_038040_038100" 1.2 0.6 2 1 0 0 0 0 1.2 0.6 2 1 4 4 0 4 0 0.667500000001382 0.57 0 2.67000000000553 2.28 0 2 "C20_20170711"
"C20_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.909999999996217 0 0.91 0.909999999996217 0 0.91 0 "C20_20170711"
"C20_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C22_20170717_002040_002100" 2.56 0.64 4 1 0 0 0 0 2.56 0.64 4 1 1 1 0 1 0 0.599999999999909 0.6 0 0.599999999999909 0.6 0 2 "C22_20170717"
"C22_20170717_005640_005700" 2.46 0.615 4 1 0.5 0.5 1 1 4.01 0.572857142857143 7 0 5 4 2 2 1 1.06800000000003 0.4925 1.09 5.34000000000015 1.97 2.18 4 "C22_20170717"
"C22_20170717_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_045240_045300" 1.76 0.88 2 0 0 0 0 0 1.76 0.88 2 0 6 4 2 2 0 0.708333333334546 0.66 0.465 4.25000000000728 2.64 0.93 5 "C22_20170717"
"C22_20170717_048840_048900" 6.73 0.611818181818182 11 7 0 0 0 0 7.8 0.6 13 8 1 1 0 0 0 2.06999999999971 2.07 0 2.06999999999971 2.07 0 3 "C22_20170717"
"C22_20170717_052440_052500" 14.65 0.610416666666667 24 15 1.4 0.7 2 1 16.05 0.617307692307692 26 0 11 10 1 4 0 0.89454545454646 0.822 0.64 9.84000000001106 8.22 0.64 0 "C22_20170717"
"C22_20170717_056040_056100" 18.29 0.59 31 22 3.54 0.505714285714286 7 7 23.1 0.5775 40 0 8 4 4 0 0 1.82124999999996 0.8975 2.6225 14.5699999999997 3.59 10.49 0 "C22_20170717"
"C24_20170712_002040_002100" 1.57 0.785 2 0 0.7 0.7 1 0 2.77 0.6925 4 1 6 4 3 1 1 0.708333333333333 0.7225 0.46 4.25 2.89 1.38 0 "C24_20170712"
"C24_20170712_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_016440_016500" 0.84 0.84 1 0 0 0 0 0 0.84 0.84 1 0 4 3 2 2 1 0.8125 0.51 0.3 3.25 1.53 0.6 0 "C24_20170712"
"C24_20170712_020040_020100" 7.23 0.657272727272727 11 5 0 0 0 0 8.23 0.633076923076923 13 5 7 9 0 8 0 0.922857142857018 0.281111111111111 0 6.45999999999913 2.53 0 6 "C24_20170712"
"C24_20170712_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_027240_027300" 2.04 0.68 3 1 0 0 0 0 3.47 0.694 5 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170719_002040_002100" 2.21 0.5525 4 3 0 0 0 0 2.71 0.542 5 6 1 1 0 0 0 0.619999999999891 0.62 0 0.619999999999891 0.62 0 0 "C24_20170719"
"C24_20170719_005640_005700" 12.53 0.659473684210526 19 10 1 0.5 2 2 14.03 0.637727272727273 22 1 12 12 4 2 3 1.52333333333324 1.2575 0.43 18.2799999999988 15.09 1.72 0 "C24_20170719"
"C24_20170719_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 1.21500000000015 0.54 0 2.43000000000029 1.08 0 0 "C24_20170719"
"C24_20170719_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 3 0 0.809999999999491 0.36 0 1.61999999999898 1.08 0 0 "C24_20170719"
"C24_20170719_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.6 0 0.599999999998545 0.6 0 2 "C24_20170719"
"C24_20170719_020040_020100" 3.52 0.586666666666667 6 4 1 0.5 2 2 6.68 0.556666666666667 12 3 1 1 0 0 0 0.610000000000582 0.61 0 0.610000000000582 0.61 0 3 "C24_20170719"
"C24_20170719_023640_023700" 4.16 0.594285714285714 7 3 0 0 0 0 4.16 0.594285714285714 7 3 4 4 0 1 0 0.835000000000036 0.76 0 3.34000000000015 3.04 0 2 "C24_20170719"
"C24_20170719_027240_027300" 15.95 0.590740740740741 27 19 0 0 0 0 15.95 0.590740740740741 27 2 11 11 0 5 0 0.840909090909422 0.832727272727273 0 9.25000000000364 9.16 0 0 "C24_20170719"
"C24_20170719_030840_030900" 8.88 0.592 15 10 0.5 0.5 1 1 14.41 0.5764 25 0 3 5 0 3 0 1.06000000000131 0.378 0 3.18000000000393 1.89 0 0 "C24_20170719"
"C24_20170719_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999998545 0.29 0 0.599999999998545 0.29 0 0 "C24_20170719"
"C24_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C25_20170719_002040_002100" 0.69 0.69 1 0 0.45 0.45 1 1 1.14 0.57 2 0 2 2 0 2 0 0.599999999999909 0.6 0 1.19999999999982 1.2 0 2 "C25_20170719"
"C25_20170719_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.920000000000073 0 0.78 0.920000000000073 0 0.78 0 "C25_20170719"
"C25_20170719_009240_009300" 4.95 0.61875 8 6 0 0 0 0 6.71 0.61 11 4 4 5 0 0 0 1.36250000000018 0.956 0 5.45000000000073 4.78 0 6 "C25_20170719"
"C25_20170719_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.849999999998545 0.63 0 0.849999999998545 0.63 0 2 "C25_20170719"
"C25_20170719_016440_016500" 14.16 0.59 24 17 36.71 0.547910447761194 67 56 50.87 0.559010989010989 91 0 12 4 9 0 3 4.52999999999944 2.32 4.71666666666667 54.3599999999933 9.28 42.45 3 "C25_20170719"
"C25_20170719_020040_020100" 8.45 0.563333333333333 15 12 1.92 0.64 3 2 12.31 0.586190476190476 21 2 4 4 0 2 0 1.08249999999953 1.0475 0 4.32999999999811 4.19 0 6 "C25_20170719"
"C25_20170719_023640_023700" 31.39 0.6278 50 29 0 0 0 0 32.39 0.622884615384615 52 18 25 29 0 8 0 0.97559999999954 0.772413793103448 0 24.3899999999885 22.4 0 14 "C25_20170719"
"C25_20170719_027240_027300" 12.82 0.674736842105263 19 7 1.92 0.64 3 1 14.74 0.67 22 3 26 15 14 6 3 0.907692307692672 0.772666666666667 0.657857142857143 23.6000000000095 11.59 9.21 0 "C25_20170719"
"C25_20170719_030840_030900" 1.34 0.67 2 1 1.44 0.72 2 1 4.35 0.621428571428571 7 0 10 7 3 2 1 0.932999999999447 0.791428571428571 0.48 9.32999999999447 5.54 1.44 11 "C25_20170719"
"C25_20170719_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.619999999995343 0.42 0 0.619999999995343 0.42 0 0 "C25_20170719"
"C25_20170719_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.669999999998254 0.67 0 0.669999999998254 0.67 0 0 "C25_20170719"
"C25_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.610000000000582 0 0.53 0.610000000000582 0 0.53 0 "C25_20170719"
"C25_20170719_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_056040_056100" 10.57 0.556315789473684 19 16 12.71 0.552608695652174 23 19 24.78 0.550666666666667 45 1 21 18 11 10 4 1.52571428571398 0.824444444444444 0.892727272727273 32.0399999999936 14.84 9.82 5 "C25_20170719"
"ROW_1156_034500_034620" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.639999999999418 0 0.64 0.639999999999418 0 0.64 0 "ROW_1156"
"ROW_1156_040020_040140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_043020_043140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_048600_048720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_054300_054420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1735_044820_044940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_047580_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_050460_050580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1768_034620_034740" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_036720_036840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_044340_044460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_2745_007200_007320" 1.453 0.2906 5 5 0 0 0 0 1.453 0.2906 5 5 7 1 5 1 1 0.735714285714364 0.08 0.39 5.15000000000055 0.08 1.95 3 "ROW_2745"
"ROW_2745_014700_014820" 11.072 0.503272727272727 22 16 0.5 0.5 1 1 11.572 0.503130434782609 23 11 20 12 10 6 2 0.905500000000029 0.68 0.394 18.1100000000006 8.16 3.94 8 "ROW_2745"
"ROW_2745_017940_018060" 1.682 0.841 2 1 0 0 0 0 1.682 0.841 2 0 4 0 4 0 0 0.717499999999745 0 0.695 2.86999999999898 0 2.78 0 "ROW_2745"
"ROW_2745_020160_020280" 1.904 0.317333333333333 6 5 0 0 0 0 1.904 0.317333333333333 6 0 2 0 2 0 0 0.610000000000582 0 0.61 1.22000000000116 0 1.22 0 "ROW_2745"
"ROW_2745_023760_023880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_026760_026880" 0 0 0 0 0 0 0 0 0 0 0 0 4 0 5 0 2 1.34749999999894 0 0.848 5.38999999999578 0 4.24 0 "ROW_2745"
"ROW_2745_031260_031380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_033360_033480" 6.672 0.303272727272727 22 20 0 0 0 0 6.672 0.303272727272727 22 6 17 10 7 4 1 0.810588235294049 0.695 0.662857142857143 13.7799999999988 6.95 4.64 4 "ROW_2745"
"ROW_2745_033720_033840" 6.202 0.77525 8 2 0 0 0 0 6.202 0.77525 8 0 5 5 1 2 0 1.06599999999889 0.8 0.72 5.32999999999447 4 0.72 0 "ROW_2745"
"ROW_2745_033960_034080" 12.42 0.828 15 8 0 0 0 0 12.42 0.828 15 10 13 4 9 0 1 0.947692307691726 1.05 0.706666666666667 12.3199999999924 4.2 6.36 2 "ROW_2745"
"ROW_2745_034980_035100" 4.648 0.516444444444444 9 7 0 0 0 0 4.648 0.516444444444444 9 4 9 4 6 4 0 0.905555555557334 0.52 0.778333333333333 8.15000000001601 2.08 4.67 4 "ROW_2745"
"ROW_2745_039900_040020" 37.431 0.719826923076923 52 30 0 0 0 0 37.431 0.719826923076923 52 22 28 22 11 8 1 1.09892857142872 0.846818181818182 0.626363636363636 30.7700000000041 18.63 6.89 17 "ROW_2745"
"ROW_2745_040800_040920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_044160_044280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_053040_053160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_3486_033060_033180" 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 0 1 0.626666666670644 0.63 0.415 1.88000000001193 0.63 0.83 0 "ROW_3486"
"ROW_3486_039660_039780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_041460_041580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_047220_047340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050040_050160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050400_050520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050940_051060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_051300_051420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_7798_009660_009780" 1.54 0.77 2 1 0.753 0.753 1 0 2.293 0.764333333333333 3 1 5 4 1 2 0 0.713999999999942 0.6275 0.73 3.56999999999971 2.51 0.73 2 "ROW_7798"
"ROW_7798_012420_012540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_013800_013920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_014400_014520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_017580_017700" 0.386 0.386 1 1 0 0 0 0 0.386 0.386 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
