"filename" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"WAR_3528_056340_056460" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4995_002820_002940" 9 1.71 0.4275 4 0 0 0 2 0.21 0.0525 1 0.94 0.235 2 1
"WAR_4995_005100_005220" 9 1.887 0.47175 4 0 0 0 0 0 0 0 0.26 0.26 1 0
"WAR_4995_007080_007200" 9 6.644 1.10733333333333 6 0 0 0 5 8.62 1.0775 8 0 0 0 4
"WAR_4995_007440_007560" 9 24.165 1.09840909090909 22 0 0 0 2 15.49 0.860555555555556 17 0.49 0.0272222222222222 1 6
"WAR_4995_012660_012780" 9 15.294 0.66495652173913 23 0 0 0 6 11.89 1.08090909090909 10 0.74 0.0672727272727273 1 0
"WAR_4995_017580_017700" 9 16.645 0.616481481481482 27 0 0 0 3 10.61 0.558421052631579 13 3.52 0.185263157894737 6 0
"WAR_4995_019500_019620" 9 14.257 0.57028 25 0 0 0 11 10.07 0.592352941176471 15 0.36 0.0211764705882353 2 8
"WAR_4995_020340_020460" 9 6.608 0.550666666666667 12 0 0 0 4 5.01 1.002 5 0 0 0 2
"WAR_4995_023160_023280" 9 19.446 1.215375 16 0 0 0 0 9.31 0.775833333333333 12 0 0 0 0
"WAR_4995_026280_026400" 9 12.999 1.18172727272727 11 6.49 1.08166666666667 6 3 9.54 0.795 7 6.59 0.549166666666667 5 0
"WAR_4995_026700_026820" 9 0 0 0 101.759 2.99291176470588 34 0 1.17 0.0417857142857143 1 82.64 2.95142857142857 27 0
"WAR_4995_027300_027420" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4995_029760_029880" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4995_032760_032880" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4995_033120_033240" 9 1.504 1.504 1 0 0 0 0 0.86 0.86 1 0 0 0 0
"WAR_5613_007800_007920" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613_015240_015360" 6 0.767 0.3835 2 0 0 0 4 0 0 0 0 0 0 1
"WAR_5613_017820_017940" 6 20.295 0.882391304347826 23 7.976 1.994 4 24 2.72 0.226666666666667 4 8.53 0.710833333333333 8 2
"WAR_5613_020040_020160" 6 8.84 0.982222222222222 9 0 0 0 7 0 0 0 0 0 0 0
"WAR_5613_028560_028680" 6 9.389 0.722230769230769 13 0 0 0 13 8.97 0.69 11 1.2 0.0923076923076923 2 10
"WAR_5613_029700_029820" 6 1.18 1.18 1 0 0 0 1 0 0 0 0 0 0 0
"WAR_5613_030540_030660" 6 1.5 0.75 2 0 0 0 0 9.63 1.07 9 0 0 0 5
"WAR_5613_031980_032100" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613_033000_033120" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613_034620_034740" 6 0.784 0.784 1 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613_038820_038940" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613_044400_044520" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613_053760_053880" 6 2.682 0.894 3 0 0 0 6 0 0 0 0 0 0 0
"WAR_5613_056520_056640" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613_057240_057360" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959_003960_004080" 9 19.961 0.643903225806452 31 0 0 0 16 1.17 0.078 2 10.29 0.686 13 4
"WAR_5959_004920_005040" 9 7.504 0.288615384615385 26 0 0 0 0 0.6 0.6 1 0 0 0 0
"WAR_5959_008520_008640" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959_012240_012360" 9 16.246 1.08306666666667 15 0 0 0 10 2.64 0.293333333333333 4 5.57 0.618888888888889 5 3
"WAR_5959_012840_012960" 9 14.879 1.14453846153846 13 6.117 3.0585 2 15 8.5 0.653846153846154 8 11.78 0.906153846153846 5 7
"WAR_5959_018300_018420" 9 3.251 0.6502 5 0 0 0 5 0 0 0 0.61 0.61 1 1
"WAR_5959_021960_022080" 9 8.176 0.545066666666667 15 1.97 1.97 1 3 2.69 0.224166666666667 6 3.42 0.285 6 3
"WAR_5959_022920_023040" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959_025800_025920" 9 27.262 0.8519375 32 15.913 2.27328571428571 7 13 7.59 0.345 11 15.07 0.685 10 4
"WAR_5959_037560_037680" 9 5.464 1.366 4 0 0 0 0 1.66 0.415 2 2.5 0.625 2 1
"WAR_5959_039300_039420" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959_041940_042060" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959_042300_042420" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959_051900_052020" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959_055800_055920" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9398_003180_003300" 6 7.51 0.536428571428571 14 0 0 0 4 3.13 0.521666666666667 6 0 0 0 3
"WAR_9398_005100_005220" 6 35.835 0.833372093023256 43 0 0 0 1 23.35 0.778333333333333 22 7.28 0.242666666666667 7 1
"WAR_9398_006000_006120" 6 0.464 0.464 1 0 0 0 1 1.2 0.6 2 0 0 0 4
"WAR_9398_007680_007800" 6 35.482 0.88705 40 0 0 0 18 26.82 1.49 18 0 0 0 14
"WAR_9398_009300_009420" 6 39.081 1.00207692307692 39 33.396 1.75768421052632 19 0 18.3 0.571875 12 56.76 1.77375 20 0
"WAR_9398_011640_011760" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9398_012540_012660" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9398_013500_013620" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9398_018660_018780" 6 3.33 0.8325 4 0 0 0 9 1.41 0.47 2 0.8 0.266666666666667 1 7
"WAR_9398_019500_019620" 6 11.931 0.627947368421053 19 0 0 0 0 5.91 0.656666666666667 6 3.95 0.438888888888889 3 0
"WAR_9398_022920_023040" 6 1.1 1.1 1 0 0 0 0 0 0 0 0.57 0.285 2 0
"WAR_9398_026700_026820" 6 5.974 0.663777777777778 9 0 0 0 4 7.24 1.448 5 0 0 0 1
"WAR_9398_027600_027720" 6 5.225 0.5225 10 0 0 0 4 2.89 0.7225 4 0 0 0 1
"WAR_9398_033780_033900" 6 65.544 1.07449180327869 61 1.644 1.644 1 0 49.72 1.50666666666667 26 13.95 0.422727272727273 6 5
"WAR_9398_034140_034260" 6 26.607 1.20940909090909 22 45.979 1.58548275862069 29 8 13.05 0.501923076923077 9 61.09 2.34961538461538 15 6
"WAR_9427_004380_004500" 9 16.645 1.10966666666667 15 0 0 0 5 5.41 0.772857142857143 6 0.8 0.114285714285714 1 5
"WAR_9427_008940_009060" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9427_009960_010080" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9427_017880_018000" 9 5.35 0.486363636363636 11 0 0 0 1 3.64 0.91 4 0 0 0 0
"WAR_9427_018240_018360" 9 10.207 0.850583333333333 12 0 0 0 9 3.11 1.03666666666667 3 0 0 0 3
"WAR_9427_021000_021120" 9 3.25 0.541666666666667 6 0 0 0 0 0.2 0.1 1 0.52 0.26 1 1
"WAR_9427_022800_022920" 9 0 0 0 1.302 0.651 2 4 5.85 0.73125 7 0.6 0.075 1 13
"WAR_9427_033300_033420" 9 18.117 0.549 33 0.38 0.38 1 24 4.16 0.832 5 0 0 0 1
"WAR_9427_043260_043380" 9 3.848 0.481 8 0 0 0 3 0 0 0 0 0 0 0
"WAR_9427_045000_045120" 9 2.64 0.88 3 0 0 0 2 0 0 0 0 0 0 1
"WAR_9427_045960_046080" 9 0.396 0.396 1 0 0 0 0 0.6 0.2 1 1.3 0.433333333333333 2 0
"WAR_9427_049320_049440" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9427_053340_053460" 9 1.813 0.604333333333333 3 0 0 0 1 0 0 0 0 0 0 0
"WAR_9427_056040_056160" 9 18.982 0.999052631578947 19 1.465 1.465 1 24 7.51 0.469375 9 8.13 0.508125 7 2
"WAR_9427_056760_056880" 9 21.97 0.8788 25 0 0 0 0 0.61 0.305 1 0.63 0.315 1 0
"WAR_9755_004140_004260" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9755_010980_011100" 3 2.059 0.686333333333333 3 0 0 0 6 9.18 1.02 9 0 0 0 14
"WAR_9755_013140_013260" 3 17.975 0.946052631578947 19 0 0 0 0 0.77 0.0641666666666667 2 11.27 0.939166666666667 10 2
"WAR_9755_014640_014760" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9755_016680_016800" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9755_017160_017280" 3 14.434 0.481133333333333 30 0 0 0 0 0 0 0 0 0 0 0
"WAR_9755_019020_019140" 3 6.091 0.553727272727273 11 0 0 0 0 1.44 0.72 2 0 0 0 0
"WAR_9755_026520_026640" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9755_029400_029520" 3 4.26 0.852 5 0 0 0 1 0.61 0.61 1 0 0 0 0
"WAR_9755_031080_031200" 3 5.686 0.516909090909091 11 0 0 0 13 2.22 0.74 3 0 0 0 2
"WAR_9755_035280_035400" 3 3.824 0.637333333333333 6 0 0 0 3 4.22 0.602857142857143 6 0.41 0.0585714285714286 1 2
"WAR_9755_036060_036180" 3 27.304 1.24109090909091 22 0 0 0 15 0.61 0.038125 1 19.58 1.22375 15 8
"WAR_9755_036900_037020" 3 7.251 1.4502 5 0 0 0 2 5.37 1.074 5 0 0 0 2
"WAR_9755_038340_038460" 3 5.532 0.502909090909091 11 0 0 0 1 1.33 0.665 2 0 0 0 0
"WAR_9755_038880_039000" 3 3.344 0.6688 5 0 0 0 2 0.69 0.69 1 0 0 0 1
