"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CV_mean" "lena_CNV_mean" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C25_20170719_016440_016500" 14.16 0.59 24 17 36.71 0.547910447761194 67 56 0 4 9 0 3 2.32 4.71666666666667 9.28 42.45 3 "C25_20170719"
"C25_20170719_020040_020100" 8.45 0.563333333333333 15 12 1.92 0.64 3 2 2 4 0 2 0 1.0475 0 4.19 0 6 "C25_20170719"
"C25_20170719_023640_023700" 31.39 0.6278 50 29 0 0 0 0 18 29 0 8 0 0.772413793103448 0 22.4 0 14 "C25_20170719"
"C25_20170719_027240_027300" 12.82 0.674736842105263 19 7 1.92 0.64 3 1 3 15 14 6 3 0.772666666666667 0.657857142857143 11.59 9.21 0 "C25_20170719"
"C25_20170719_030840_030900" 1.34 0.67 2 1 1.44 0.72 2 1 0 6 3 1 1 0.84 0.48 5.04 1.44 11 "C25_20170719"
"C25_20170719_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_038040_038100" 0 0 0 0 0 0 0 0 0 1 0 1 0 0.42 0 0.42 0 0 "C25_20170719"
"C25_20170719_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.53 0 0.53 0 "C25_20170719"
"C25_20170719_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_056040_056100" 10.57 0.556315789473684 19 16 12.71 0.552608695652174 23 19 1 14 10 6 3 1.00857142857143 0.965 14.12 9.65 5 "C25_20170719"
"ROW_1156_034500_034620" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.64 0 0.64 0 "ROW_1156"
"ROW_1156_040020_040140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_043020_043140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_048600_048720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1156_054300_054420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1156"
"ROW_1735_044820_044940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_047580_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1735_050460_050580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1735"
"ROW_1768_034620_034740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_036720_036840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_1768_044340_044460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_1768"
"ROW_2745_007200_007320" 1.453 0.2906 5 5 0 0 0 0 5 1 2 1 0 0.08 0.36 0.08 0.72 3 "ROW_2745"
"ROW_2745_014700_014820" 11.072 0.503272727272727 22 16 0.5 0.5 1 1 11 9 7 5 2 0.727777777777778 0.445714285714286 6.55 3.12 8 "ROW_2745"
"ROW_2745_017940_018060" 1.682 0.841 2 1 0 0 0 0 0 0 2 0 0 0 0.835 0 1.67 0 "ROW_2745"
"ROW_2745_020160_020280" 1.904 0.317333333333333 6 5 0 0 0 0 0 0 1 0 0 0 0.61 0 0.61 0 "ROW_2745"
"ROW_2745_023760_023880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_026760_026880" 0 0 0 0 0 0 0 0 0 0 5 0 2 0 0.848 0 4.24 0 "ROW_2745"
"ROW_2745_031260_031380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_033360_033480" 6.672 0.303272727272727 22 20 0 0 0 0 6 10 5 4 1 0.695 0.656 6.95 3.28 4 "ROW_2745"
"ROW_2745_033720_033840" 6.202 0.77525 8 2 0 0 0 0 0 5 1 2 0 0.8 0.72 4 0.72 0 "ROW_2745"
"ROW_2745_033960_034080" 12.42 0.828 15 8 0 0 0 0 10 4 9 0 1 1.05 0.706666666666667 4.2 6.36 2 "ROW_2745"
"ROW_2745_034980_035100" 4.648 0.516444444444444 9 7 0 0 0 0 4 4 4 4 0 0.52 0.865 2.08 3.46 4 "ROW_2745"
"ROW_2745_039900_040020" 37.431 0.719826923076923 52 30 0 0 0 0 22 22 8 8 1 0.846818181818182 0.58625 18.63 4.69 17 "ROW_2745"
"ROW_2745_040800_040920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_044160_044280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_2745_053040_053160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_2745"
"ROW_3486_033060_033180" 0 0 0 0 0 0 0 0 0 1 0 0 0 0.63 0 0.63 0 0 "ROW_3486"
"ROW_3486_039660_039780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_041460_041580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_047220_047340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050040_050160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050400_050520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_050940_051060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_3486_051300_051420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_3486"
"ROW_7798_009660_009780" 1.54 0.77 2 1 0.753 0.753 1 0 0 4 1 2 0 0.6275 0.73 2.51 0.73 2 "ROW_7798"
"ROW_7798_012420_012540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_013800_013920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_014400_014520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_017580_017700" 0.386 0.386 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_017880_018000" 7.8 0.65 12 9 4.604 0.9208 5 2 24 7 4 3 0 0.824285714285714 0.7275 5.77 2.91 12 "ROW_7798"
"ROW_7798_019560_019680" 6.94 0.43375 16 13 8.814 0.4407 20 15 18 7 18 4 8 0.707142857142857 0.745555555555556 4.95 13.42 9 "ROW_7798"
"ROW_7798_030780_030900" 14.328 0.7164 20 10 18.297 1.30692857142857 14 4 23 16 10 5 1 0.899375 1.749 14.39 17.49 20 "ROW_7798"
"ROW_7798_033240_033360" 4.77 0.366923076923077 13 11 1.778 0.889 2 0 0 3 7 2 3 0.676666666666667 0.687142857142857 2.03 4.81 6 "ROW_7798"
"ROW_7798_037020_037140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_040380_040500" 3.088 0.441142857142857 7 7 0 0 0 0 12 0 3 0 3 0 0.28 0 0.84 0 "ROW_7798"
"ROW_7798_044580_044700" 16.556 0.473028571428571 35 28 0.292 0.292 1 1 28 20 7 11 4 0.8035 1.07428571428571 16.07 7.52 19 "ROW_7798"
"ROW_7798_050580_050700" 13.915 0.496964285714286 28 21 3.336 0.303272727272727 11 11 0 1 3 0 1 1.34 0.39 1.34 1.17 3 "ROW_7798"
"ROW_7798_051420_051540" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_7798_056220_056340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_7798"
"ROW_8357_002820_002940" 4.912 0.545777777777778 9 5 0 0 0 0 11 8 0 5 0 0.5225 0 4.18 0 5 "ROW_8357"
"ROW_8357_006900_007020" 11.862 0.847285714285714 14 8 23.637 1.68835714285714 14 3 18 2 4 1 0 0.425 0.965 0.85 3.86 2 "ROW_8357"
"ROW_8357_007620_007740" 28.096 0.685268292682927 41 30 9.817 1.9634 5 1 0 6 4 6 2 0.361666666666667 0.5725 2.17 2.29 0 "ROW_8357"
"ROW_8357_012660_012780" 9.019 0.409954545454545 22 17 0.093 0.093 1 1 18 7 4 5 2 0.461428571428571 1.25 3.23 5 6 "ROW_8357"
"ROW_8357_019560_019680" 12.426 0.690333333333333 18 9 0 0 0 0 20 6 4 2 2 0.65 0.5375 3.9 2.15 2 "ROW_8357"
"ROW_8357_020220_020340" 23.13 1.10142857142857 21 5 0.69 0.69 1 0 27 9 6 1 2 0.855555555555556 0.718333333333333 7.7 4.31 6 "ROW_8357"
"ROW_8357_021540_021660" 25.106 0.697388888888889 36 16 0 0 0 0 16 20 2 4 2 0.8045 0.305 16.09 0.61 0 "ROW_8357"
"ROW_8357_027960_028080" 4.298 0.286533333333333 15 14 0.168 0.168 1 1 10 6 5 5 1 0.46 0.366 2.76 1.83 2 "ROW_8357"
"ROW_8357_030300_030420" 3.639 0.7278 5 1 1.4 0.7 2 1 0 5 1 1 0 0.762 1.27 3.81 1.27 0 "ROW_8357"
"ROW_8357_041400_041520" 24.777 0.799258064516129 31 15 1.476 0.738 2 1 27 8 8 2 4 1.10125 0.98 8.81 7.84 8 "ROW_8357"
"ROW_8357_042720_042840" 1.275 0.425 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053160_053280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_053280_053400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_055860_055980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_8357_057000_057120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_8357"
"ROW_9408_014880_015000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_018540_018660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_036300_036420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_037500_037620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_039540_039660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_042120_042240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_043080_043200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9408_046140_046260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9408"
"ROW_9492_003780_003900" 13.404 0.496444444444444 27 18 0 0 0 0 15 8 3 4 1 0.54625 0.466666666666667 4.37 1.4 7 "ROW_9492"
"ROW_9492_004560_004680" 3.464 0.433 8 7 0 0 0 0 2 3 1 1 0 0.633333333333333 0.52 1.9 0.52 0 "ROW_9492"
"ROW_9492_006180_006300" 0 0 0 0 0 0 0 0 0 2 1 0 0 0.75 0.98 1.5 0.98 3 "ROW_9492"
"ROW_9492_007020_007140" 6.176 0.561454545454545 11 7 0 0 0 0 3 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_007380_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "ROW_9492"
"ROW_9492_011100_011220" 7.736 0.967 8 4 0.328 0.328 1 1 6 8 2 2 0 1.0175 1.035 8.14 2.07 7 "ROW_9492"
"ROW_9492_011340_011460" 5.638 0.512545454545455 11 7 7.458 2.486 3 1 4 4 3 0 0 0.83 4.41 3.32 13.23 5 "ROW_9492"
"ROW_9492_015240_015360" 0.246 0.246 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_026220_026340" 0.154 0.154 1 1 0 0 0 0 0 0 4 0 1 0 0.46 0 1.84 0 "ROW_9492"
"ROW_9492_027960_028080" 12.718 0.578090909090909 22 12 0.732 0.732 1 0 4 9 9 2 2 0.898888888888889 0.878888888888889 8.09 7.91 3 "ROW_9492"
"ROW_9492_037200_037320" 2.773 1.3865 2 1 0 0 0 0 0 0 1 0 0 0 0.68 0 0.68 0 "ROW_9492"
"ROW_9492_044280_044400" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_046020_046140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_047820_047940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9492"
"ROW_9492_048180_048300" 10.204 1.0204 10 5 0 0 0 0 1 1 2 1 1 0.28 1.775 0.28 3.55 0 "ROW_9492"
"ROW_9801_007440_007560" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_012840_012960" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0.4 0 0.4 0 "ROW_9801"
"ROW_9801_026580_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_055020_055140" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"ROW_9801_056040_056160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "ROW_9801"
"SOD_1499_006120_006240" 0 0 0 0 0 0 0 0 0 6 11 0 2 1.06166666666667 0.651818181818182 6.37 7.17 0 "SOD_1499"
"SOD_1499_008580_008700" 0 0 0 0 0 0 0 0 0 28 3 14 1 0.623928571428571 0.52 17.47 1.56 3 "SOD_1499"
"SOD_1499_010980_011100" 0 0 0 0 0 0 0 0 0 46 5 9 0 0.856086956521739 0.424 39.38 2.12 3 "SOD_1499"
"SOD_1499_012720_012840" 0 0 0 0 0 0 0 0 0 11 0 6 0 0.670909090909091 0 7.38 0 4 "SOD_1499"
"SOD_1499_015420_015540" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0.395 0 0.79 0 "SOD_1499"
"SOD_1499_017820_017940" 0 0 0 0 0 0 0 0 0 4 1 2 0 0.42 1.3 1.68 1.3 0 "SOD_1499"
"SOD_1499_020040_020160" 0 0 0 0 0 0 0 0 0 1 1 0 1 0.81 0.34 0.81 0.34 0 "SOD_1499"
"SOD_1499_021660_021780" 0 0 0 0 0 0 0 0 0 8 1 2 0 0.69 0.81 5.52 0.81 0 "SOD_1499"
"SOD_1499_025740_025860" 0 0 0 0 0 0 0 0 0 1 3 0 0 0.69 0.71 0.69 2.13 0 "SOD_1499"
"SOD_1499_027540_027660" 0 0 0 0 0 0 0 0 0 1 3 0 2 1 0.6 1 1.8 0 "SOD_1499"
"SOD_3542_003120_003240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_003900_004020" 0 0 0 0 0 0 0 0 0 1 0 0 0 1.36 0 1.36 0 2 "SOD_3542"
"SOD_3542_004920_005040" 1.178 0.392666666666667 3 2 0 0 0 0 3 2 0 0 0 1.21 0 2.42 0 6 "SOD_3542"
"SOD_3542_005220_005340" 1.76 0.88 2 1 0 0 0 0 3 4 3 1 2 0.7025 0.196666666666667 2.81 0.59 7 "SOD_3542"
"SOD_3542_006060_006180" 4.239 0.529875 8 6 0 0 0 0 10 1 1 0 0 0.9 1.18 0.9 1.18 1 "SOD_3542"
"SOD_3542_006360_006480" 5.423 0.451916666666667 12 10 3.952 0.3952 10 8 15 7 1 2 0 0.772857142857143 0.63 5.41 0.63 11 "SOD_3542"
"SOD_3542_010080_010200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_010500_010620" 0.711 0.3555 2 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3542_011580_011700" 0.753 0.107571428571429 7 7 0 0 0 0 8 1 0 0 0 1.1 0 1.1 0 4 "SOD_3542"
"SOD_3542_015540_015660" 9.006 0.7505 12 5 0 0 0 0 15 2 7 2 0 0.555 0.645714285714286 1.11 4.52 2 "SOD_3542"
"SOD_3542_017220_017340" 0.76 0.19 4 4 0 0 0 0 6 2 0 0 0 1.22 0 2.44 0 0 "SOD_3542"
"SOD_3542_018180_018300" 26.745 0.514326923076923 52 37 29.475 1.01637931034483 29 10 34 23 15 12 3 0.765652173913043 2.804 17.61 42.06 4 "SOD_3542"
"SOD_3542_019020_019140" 2.18 0.311428571428571 7 7 0 0 0 0 10 6 0 6 0 0.43 0 2.58 0 8 "SOD_3542"
"SOD_3542_020700_020820" 19.519 0.697107142857143 28 15 0.559 0.559 1 1 16 12 9 9 4 0.504166666666667 0.623333333333333 6.05 5.61 2 "SOD_3542"
"SOD_3542_021480_021600" 1.142 0.2284 5 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "SOD_3542"
"SOD_3634_004260_004380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_004860_004980" 5.495 0.422692307692308 13 9 0 0 0 0 0 1 0 1 0 0.64 0 0.64 0 0 "SOD_3634"
"SOD_3634_007260_007380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_010860_010980" 7.033 0.541 13 10 0 0 0 0 15 4 0 2 0 0.5025 0 2.01 0 0 "SOD_3634"
"SOD_3634_017520_017640" 3.04 0.608 5 3 0 0 0 0 0 1 3 1 1 0.6 0.633333333333333 0.6 1.9 0 "SOD_3634"
"SOD_3634_022140_022260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_022620_022740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023040_023160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_023940_024060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_024540_024660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_025320_025440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_026100_026220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_028140_028260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_3634"
"SOD_3634_033000_033120" 21.194 0.706466666666667 30 12 0 0 0 0 0 18 0 6 0 0.674444444444445 0 12.14 0 0 "SOD_3634"
"SOD_3634_036120_036240" 9.339 0.667071428571429 14 8 0 0 0 0 5 4 0 1 0 0.625 0 2.5 0 7 "SOD_3634"
"SOD_4483_002100_002220" 0 0 0 0 0 0 0 0 0 4 0 1 0 0.7225 0 2.89 0 2 "SOD_4483"
"SOD_4483_002700_002820" 22.397 0.722483870967742 31 15 0.476 0.238 2 2 28 12 7 5 1 0.871666666666667 1.10428571428571 10.46 7.73 9 "SOD_4483"
"SOD_4483_003120_003240" 6.848 0.3424 20 17 0.426 0.426 1 1 15 2 5 1 2 0.595 1.118 1.19 5.59 2 "SOD_4483"
"SOD_4483_003420_003540" 3.813 0.346636363636364 11 9 0 0 0 0 4 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_003780_003900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_004200_004320" 1.328 1.328 1 0 0 0 0 0 1 1 1 0 0 1.05 1.04 1.05 1.04 0 "SOD_4483"
"SOD_4483_004560_004680" 7.226 0.90325 8 2 0 0 0 0 0 4 3 2 1 0.63 0.586666666666667 2.52 1.76 0 "SOD_4483"
"SOD_4483_004860_004980" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.6 0 0.6 0 "SOD_4483"
"SOD_4483_004980_005100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4483"
"SOD_4483_005280_005400" 23.303 1.05922727272727 22 3 0.928 0.464 2 1 2 11 7 3 2 0.849090909090909 1.52428571428571 9.34 10.67 0 "SOD_4483"
"SOD_4483_005460_005580" 0.21 0.21 1 1 0 0 0 0 1 5 4 3 2 0.548 0.525 2.74 2.1 6 "SOD_4483"
"SOD_4483_005760_005880" 0.239 0.239 1 1 0 0 0 0 2 2 3 1 1 0.65 1.24333333333333 1.3 3.73 3 "SOD_4483"
"SOD_4483_006120_006240" 1.363 0.454333333333333 3 2 0 0 0 0 3 0 6 0 2 0 0.593333333333333 0 3.56 0 "SOD_4483"
"SOD_4483_006240_006360" 0 0 0 0 0 0 0 0 0 2 4 1 2 0.525 0.4675 1.05 1.87 5 "SOD_4483"
"SOD_4483_006600_006720" 0.577 0.192333333333333 3 3 0 0 0 0 0 1 0 1 0 0.18 0 0.18 0 0 "SOD_4483"
"SOD_4736_004440_004560" 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0.296666666666667 0 0.89 0 "SOD_4736"
"SOD_4736_005760_005880" 0 0 0 0 0 0 0 0 0 1 6 0 1 2.01 0.973333333333333 2.01 5.84 0 "SOD_4736"
"SOD_4736_008940_009060" 0 0 0 0 0 0 0 0 0 4 2 1 0 0.91 0.845 3.64 1.69 4 "SOD_4736"
"SOD_4736_009720_009840" 0 0 0 0 0 0 0 0 0 2 0 1 0 0.46 0 0.92 0 6 "SOD_4736"
"SOD_4736_011220_011340" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_013800_013920" 6.23 1.03833333333333 6 0 15.36 2.19428571428571 7 0 1 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_016920_017040" 0 0 0 0 0 0 0 0 0 13 3 5 0 0.873076923076923 1.38666666666667 11.35 4.16 10 "SOD_4736"
"SOD_4736_018360_018480" 0 0 0 0 0 0 0 0 0 1 5 1 0 0.65 0.9 0.65 4.5 2 "SOD_4736"
"SOD_4736_018780_018900" 0 0 0 0 0 0 0 0 0 5 10 1 2 0.706 0.669 3.53 6.69 2 "SOD_4736"
"SOD_4736_020280_020400" 0 0 0 0 0 0 0 0 0 4 1 1 1 0.635 0.53 2.54 0.53 2 "SOD_4736"
"SOD_4736_023580_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_025740_025860" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_026460_026580" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_4736_029520_029640" 0 0 0 0 0 0 0 0 0 1 3 1 1 0.29 0.563333333333333 0.29 1.69 2 "SOD_4736"
"SOD_4736_033120_033240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_4736"
"SOD_8445_006660_006780" 1.134 0.567 2 1 0 0 0 0 0 0 1 0 0 0 0.16 0 0.16 0 "SOD_8445"
"SOD_8445_011700_011820" 7.344 1.224 6 1 0.277 0.277 1 1 9 1 2 0 0 0.84 0.785 0.84 1.57 0 "SOD_8445"
"SOD_8445_012900_013020" 16.988 0.772181818181818 22 14 3.11 0.345555555555556 9 8 0 11 3 1 1 0.85 0.556666666666667 9.35 1.67 8 "SOD_8445"
"SOD_8445_015660_015780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_017580_017700" 16.85 1.053125 16 7 1.367 0.34175 4 4 18 3 5 0 1 1.91333333333333 2.03 5.74 10.15 4 "SOD_8445"
"SOD_8445_019980_020100" 33.727 1.68635 20 0 0 0 0 0 3 5 9 2 3 0.612 1.15777777777778 3.06 10.42 3 "SOD_8445"
"SOD_8445_021960_022080" 8.04 0.804 10 5 13.675 0.719736842105263 19 11 16 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_023880_024000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8445"
"SOD_8445_027600_027720" 5.967 0.663 9 5 0 0 0 0 17 1 5 0 1 1.19 0.738 1.19 3.69 0 "SOD_8445"
"SOD_8445_029040_029160" 10.885 0.907083333333333 12 3 1.34 1.34 1 0 15 5 1 4 0 0.574 1.21 2.87 1.21 2 "SOD_8445"
"SOD_8445_038220_038340" 8.457 0.939666666666667 9 1 0 0 0 0 10 3 1 0 0 1.07 0.71 3.21 0.71 0 "SOD_8445"
"SOD_8445_039000_039120" 9.328 0.777333333333333 12 8 0 0 0 0 2 2 1 0 0 0.635 0.73 1.27 0.73 0 "SOD_8445"
"SOD_8445_044340_044460" 0.685 0.3425 2 2 0 0 0 0 4 9 0 2 0 0.838888888888889 0 7.55 0 11 "SOD_8445"
"SOD_8445_048120_048240" 6.972 0.536307692307692 13 8 0.396 0.396 1 1 15 8 0 3 0 0.6625 0 5.3 0 0 "SOD_8445"
"SOD_8445_049380_049500" 21.265 0.924565217391304 23 8 0.692 0.692 1 0 4 3 3 2 1 0.5 1.03333333333333 1.5 3.1 2 "SOD_8445"
"SOD_8924_002400_002520" 10.076 0.839666666666667 12 7 0 0 0 0 6 3 2 1 0 0.97 0.775 2.91 1.55 0 "SOD_8924"
"SOD_8924_006360_006480" 8.14 0.904444444444444 9 5 8.67 2.89 3 0 7 23 13 7 3 1.03608695652174 1.04615384615385 23.83 13.6 10 "SOD_8924"
"SOD_8924_007140_007260" 1.12 0.56 2 1 0 0 0 0 4 14 3 6 2 0.712142857142857 0.793333333333333 9.97 2.38 15 "SOD_8924"
"SOD_8924_012780_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_013560_013680" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_014820_014940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_015720_015840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017160_017280" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_8924"
"SOD_8924_017340_017460" 0 0 0 0 0 0 0 0 0 1 0 0 0 0.83 0 0.83 0 2 "SOD_8924"
