"child_id" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"ROW_3438" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3486" 31 0 0 0 0 0 0 0 92.3 0.904901960784314 84 20.36 0.199607843137255 18 17
"ROW_3534" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3583" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3584" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3628" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3664" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3673" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3676" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3761" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3825" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3852" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3881" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3905" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3909" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3945" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3978" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3988" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4009" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4011" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4086" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4131" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4132" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4148" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4214" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4224" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4302" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4392" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4425" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4431" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4602" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4603" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4630" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4684" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4761" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4816" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4820" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4865" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4877" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4913" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4955" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_4967" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5083" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5182" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5250" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5272" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5289" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5318" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5355" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5368" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5420" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5536" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5600" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5644" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5655" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5670" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5674" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5684" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5715" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5746" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5752" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5802" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5818" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5830" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5903" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_5931" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6027" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6133" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6164" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6276" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6339" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6368" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6431" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6648" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6670" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6822" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6825" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6834" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6969" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_6970" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7085" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7088" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7090" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7102" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7132" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7144" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7148" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7266" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7288" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7320" 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7345" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7411" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7413" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7427" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7437" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7468" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7585" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7613" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7765" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7798" 11 69.323 0.517335820895522 134 37.874 0.70137037037037 54 0 47.06 0.4525 53 48.89 0.470096153846154 51 86
"ROW_7866" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7897" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7945" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7973" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7980" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7995" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_7999" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8008" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8031" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8034" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8041" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8044" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8080" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8083" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8105" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8108" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8152" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8185" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8296" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8299" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8357" 12 148.54 0.690883720930233 215 37.281 1.43388461538462 26 173 53.5 0.486363636363636 73 29.16 0.265090909090909 37 35
"ROW_8421" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8431" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8458" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8617" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8636" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8669" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8679" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8738" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8807" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8897" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8905" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9018" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9033" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9057" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9074" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9145" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9170" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9204" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9222" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9245" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9269" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9271" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408" 27 0 0 0 0 0 0 0 8.81 0.629285714285714 10 2.9 0.207142857142857 4 2
"ROW_9444" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492" 15 62.513 0.618940594059406 101 8.518 1.7036 5 38 27.6 0.501818181818182 31 32.18 0.585090909090909 24 16
"ROW_9497" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9498" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9620" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9775" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9801" 19 0 0 0 0 0 0 0 34.23 0.360315789473684 43 77.7 0.817894736842105 52 38
"ROW_9826" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_0516" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_1499" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_1902" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_2042" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_2135" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_2790" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3263" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3451" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3542" 2 73.416 0.517014084507042 142 33.986 0.84965 40 149 43.79 0.540617283950617 49 54.59 0.673950617283951 32 46
"SOD_3634" 14 46.101 0.61468 75 0 0 0 0 17.89 0.596333333333333 27 1.9 0.0633333333333333 3 6
"SOD_3942" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4081" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4483" 5 67.304 0.666376237623762 101 1.83 0.366 5 0 32.72 0.414177215189873 39 38.65 0.489240506329114 40 33
"SOD_4705" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4736" 9 6.23 1.03833333333333 6 15.36 2.19428571428571 7 0 24.93 0.408688524590164 29 25.99 0.426065573770492 32 24
"SOD_4787" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4852" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_5134" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_5223" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_5333" 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_5426" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_5477" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_6045" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_6549" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_7525" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8059" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8181" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8445" 8 147.642 0.946423076923077 156 20.857 0.579361111111111 36 0 41.88 0.517037037037037 50 33.41 0.412469135802469 31 35
"SOD_8496" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8531" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8560" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8768" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8822" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8891" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8924" 11 70.644 0.872148148148148 81 8.67 2.89 3 0 70.46 0.640545454545455 72 33.18 0.301636363636364 38 53
"SOD_9106" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9302" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9440" 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9527" 12 88.9 0.815596330275229 109 6.537 0.933857142857143 7 0 24.73 0.441607142857143 35 14.89 0.265892857142857 21 32
"SOD_9733" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9774" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9854" 17 116.77 0.638087431693989 183 31.388 0.697511111111111 45 0 38.31 0.497532467532468 45 19.25 0.25 32 41
"SOD_9858" 13 91.884 0.806 114 0.529 0.529 1 0 39.01 0.619206349206349 40 28.47 0.451904761904762 24 15
"WAR_0453" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_0602" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_0676" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_1130" 9 191.224 0.960924623115578 199 137.188 1.98823188405797 69 172 73.71 0.511875 66 144.01 1.00006944444444 77 55
"WAR_1988" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2337" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535" 3 101.282 0.698496551724138 145 2.14 2.14 1 0 17.67 0.299491525423729 28 38.62 0.654576271186441 31 51
"WAR_2974" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3090" 3 203.606 0.709428571428571 287 30.84 1.40181818181818 22 70 92.01 0.707769230769231 101 45.95 0.353461538461538 29 51
"WAR_3174" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528" 6 72.969 1.01345833333333 72 33.997 1.35988 25 0 14.49 0.254210526315789 18 53.64 0.941052631578947 39 3
"WAR_3833" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4552" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4707" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4878" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_4995" 9 121.159 0.802377483443709 151 108.249 2.706225 40 0 82.78 0.608676470588235 90 95.54 0.7025 45 21
"WAR_5243" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5481" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5501" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5613" 6 45.437 0.841425925925926 54 7.976 1.994 4 0 21.32 0.627058823529412 24 9.73 0.286176470588235 10 18
"WAR_5792" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5835" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5940" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_5959" 9 102.743 0.728673758865248 141 24 2.4 10 0 24.85 0.322727272727273 34 49.24 0.63948051948052 42 23
"WAR_6958" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_7282" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_7372" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_7734" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_7928" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_7975" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_8010" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_8525" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_8554" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_8602" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_8684" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_8743" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_9398" 6 238.083 0.90525855513308 263 81.019 1.65344897959184 49 0 153.02 0.900117647058824 112 144.4 0.849411764705882 54 42
"WAR_9427" 9 103.218 0.758955882352941 136 3.147 0.78675 4 0 31.09 0.6218 37 11.98 0.2396 13 26
"WAR_9755" 3 97.76 0.76375 128 0 0 0 0 26.44 0.455862068965517 32 31.26 0.538965517241379 26 31
"WAR_9769" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
